,fire_name,Vegetation
4144,PEPPER,16
4145,CORRAL,0
4146,BIIRKELAND BROS.,9
4147,JERRITT SOUTH,15
4148,OLD DUMP,15
4149,FY2013-JEFF DAVIS-054,12
4150,E39 (06),12
4151,FY2000-PEACH-017,12
4152,ABARR,15
4153,39 HILL,0
4154,NWILLOWS,12
4155,WILA MAE LANE,15
4156,JOHNSON,9
4157,42/THE 57TH PLACE FIRE,12
4158,FY2015-WILKES-006,16
4159,REMINGTON ROAD,0
4160,OLD DUMP 1,15
4161,WALDO,16
4162,DECKER RIDGE,0
4163,ROUTE 630,0
4164,SHEEP,12
4165,CR 210 #2,0
4166,OWEN,16
4167,JULY,15
4168,BAY,4
4169,682,0
4170,FY2002-CLAYTON-006,16
4171,FY2001-DADE-031,16
4172,FY2015-MACON-008,12
4173,ASPHALT,15
4174,BOWLING (47),12
4175,MILL MOUNTAIN,15
4176,BEAR TOOTH,9
4177,FY2002-SEMINOLE-082,12
4178,OR-MAF-034,15
4179,RANGE FIRE,16
4180,BEE,0
4181,GRAVEL FIRE,0
4182,PALM MEADOW,15
4183,LINDEN - 40,12
4184,BUCKSKIN,15
4185,VILLA NUEVA WEST,12
4186,RADKIN RANCH FIRE,12
4187,CHAIR,9
4188,THE 'T',9
4189,TOWER,12
4190,OTTER CREEK,12
4191,KILLSMALL,9
4192,BURNT TENT,15
4193,RIVER,0
4194,STOTTLER,12
4195,WALLACE,15
4196,PETE,9
4197,SAND POINT II,0
4198,LYNN ROAD,15
4199,TRANSIENT CAMP,15
4200,HALLY BELL CURVE,0
4201,BRITT,15
4202,JONES OIL,16
4203,ST. FLORIAN FIRE,9
4204,COCKRAN 3,0
4205,JUNKYARD DAWG,12
4206,SAVANAH LANE,0
4207,UNNAMED FIRE 2034,0
4208,94,15
4209,GRIMES,9
4210,SHANNON BRANCH,0
4211,PARTRIDGE CEEK,9
4212,SKUNK,15
4213,MOSES,0
4214,BEN9244970,0
4215,REZ LINE,9
4216,MOCUS,9
4217,PANTERA,15
4218,FIRE SAM,15
4219,ASHLEY RD (43),12
4220,LAKE,15
4221,FY2000-SEMINOLE-103,12
4222,15-0056,0
4223,LS MESA,12
4224,NATION,0
4225,POPE COUNTY,0
4226,FY2001-MCINTOSH-090,12
4227,DEANFIELDSRD.(38),12
4228,MASON LAKE FIRE,9
4229,57-MELODY LANE-1213,12
4230,10049,16
4231,MONUMENT 2,0
4232,NO NAME 292,0
4233,DUMP FIRE - RT 209,15
4234,BONANZA CREEK,0
4235,BRIDGE GULCH,15
4236,451,15
4237,WATER,16
4238,HELISPOT FIRE,16
4239,CARRIZO,0
4240,OAKOHAY RIVER BRANCH,12
4241,MICHIGAN,15
4242,EAGLE CREEK 2,0
4243,ZEB HAUGHT ROAD,0
4244,AJ,15
4245,9 LIVES,9
4246,STUD HORSE,15
4247,RIM ROCK,4
4248,SPUR,16
4249,MESSINGER,0
4250,PRESCRIBE BURN ASSIST (26),12
4251,FY2000-FLOYD-075,16
4252,BUCKELY,15
4253,BULL BEAR,9
4254,FY2015-WHITFIELD-001,16
4255,LITTLE BEE,16
4256,FY2012-JONES-012,16
4257,WAGONTIRE,9
4258,HENDERSON - 100,12
4259,LIVINGSTON - 16,12
4260,QUINN,15
4261,FY2001-LIBERTY-078,12
4262,9043,12
4263,HWY 132,0
4264,FLAT IRON,4
4265,WRONG ROAD,16
4266,FY2015-SEMINOLE-003,12
4267,24-Feb,16
4268,COPPER MTN,9
4269,FY2011-THOMAS-083,12
4270,DALTON HOLLOW,0
4271,FIVE MILE,0
4272,CAMPFIRE,15
4273,STAT # 1,0
4274,1.47201E+13,12
4275,DOWNS RD (20-7),12
4276,SHANE RIDGE,9
4277,TABLE ROCK,9
4278,HAWK MOUNTAIN,16
4279,101 RANCH FIRE,12
4280,ANAYA 1,12
4281,COUNTYLINE,15
4282,PARKE PEAK,15
4283,FY2015-BERRIEN-029,12
4284,RIVER FIRE,15
4285,MARTINEZ,16
4286,LIVINGSTON - 97,12
4287,SILVER STAR,15
4288,RAILROAD ROAD,15
4289,ENEMY 1,9
4290,7080,12
4291,GABE'S,15
4292,120TH STREET (38),12
4293,TALLENT,15
4294,HELLO,15
4295,LINDEN - 119,12
4296,STONE,15
4297,FY2013-TELFAIR-026,12
4298,8010,12
4299,MANDAREE,15
4300,NORTHRIDGE PLANTATION,15
4301,NEWALD TOWER,15
4302,NORTH RABBIT,4
4303,SKYBROOK,15
4304,STATELINE,15
4305,FY2013-TAYLOR-030,12
4306,HILLTOP,16
4307,N OIL CNYN,9
4308,ALAFIA (29),12
4309,SINGED FIRE,15
4310,ENTERPRISE OSTEEN RD (64),12
4311,LOYD RD,15
4312,HECTER,0
4313,RL077,15
4314,BROWN,16
4315,CUSTER RD (17),12
4316,TROUBLE ROAD,16
4317,NORTH FORK,9
4318,WEST,15
4319,30378,15
4320,LISBOA,15
4321,FREDONIA DR. FIRE,15
4322,SUN DOWN,0
4323,MERRITT,0
4324,10017,16
4325,0288 SHOOFLY,15
4326,ALPINE RD,15
4327,MOLLY,0
4328,MITCHELL LAKES,0
4329,NORTH RANGE,16
4330,#538,9
4331,RIVER,9
4332,AVE 54  / GRAPEFRUIT BL,16
4333,MONK,14
4334,SANSON,9
4335,20370,16
4336,FY2015-MITCHELL-020,12
4337,ROBLAR,16
4338,WET,12
4339,PINNACLE CREEK,0
4340,JOBCORP,15
4341,CHARTER SCHOOL,15
4342,BUCKEYE,9
4343,BURKE,9
4344,SARGENTS 2,15
4345,SNOW,16
4346,OAK RIDGE FIRE,15
4347,DOFBEAR,12
4348,MONDAK,15
4349,DEVILS PILE,15
4350,KLOSTERMAN,4
4351,LEACH,9
4352,FREDONYER,15
4353,CORDER HOLLOW RD,15
4354,237THAVE,12
4355,LINDEN - 125,16
4356,OVER KILL,15
4357,BAG,0
4358,KELTERSON,12
4359,WAKE,15
4360,108TH TER.(38),12
4361,FY2012-WILKES-014,16
4362,FY2011-COFFEE-047,12
4363,FORTNER ROAD FIRE,0
4364,HOPPER,16
4365,BEHIND THE LAKES FIRE,15
4366,GUICK,15
4367,FY2002-SCREVEN-072,12
4368,FY2011-WAYNE-060,12
4369,201 CAR,12
4370,LOST,9
4371,BIG BEAVER,15
4372,BAR-Z RIDGE,15
4373,OBC,15
4374,SNELL 2,16
4375,5.20141E+11,12
4376,6126,12
4377,FY2000-JONES-085,16
4378,4 BIG RUTS,15
4379,LONG PINE,16
4380,GLADDING,0
4381,SE58,16
4382,NOGALES,12
4383,LOUIS LAKE,0
4384,COUNTY ROAD 235 FIRE,12
4385,UNION GROVE CHRUCH FIRE,0
4386,MYRTLE,16
4387,ED,15
4388,767,16
4389,NOKOMIS ROAD (17),12
4390,"28668 HWY 17 N., AL",16
4391,QUARRY,0
4392,CARL,0
4393,SHEENJEK,0
4394,BROWN,15
4395,END,16
4396,PLANK ROAD SCHOOL,15
4397,BOAT,0
4398,WA ZHA ZHI,0
4399,WINAWAY LANE,9
4400,L RANGER,16
4401,UNNAMED FIRE 0100,15
4402,FY2013-LAURENS-068,12
4403,BONEYARD,16
4404,DALES,12
4405,30491,15
4406,FY2014-FLOYD-018,16
4407,FY2000-MILLER-080,12
4408,RUNAWAY,16
4409,FY2002-EFFINGHAM-072,12
4410,PONDEROSA,0
4411,CAMPO,12
4412,DINK RIDGE,0
4413,FY2011-HARALSON-090,16
4414,PAULS CREEK,0
4415,RT 23,0
4416,CREEK,16
4417,LINDEN - 7,16
4418,R144,15
4419,COUNTY LINE,12
4420,FY2001-LUMPKIN-087,16
4421,BROTHER,0
4422,SOGGY DITCHES,0
4423,ECHO,0
4424,FY2002-RICHMOND-015,16
4425,UNION T,16
4426,LITTLE LK BRYANT 15,12
4427,BURNWATER1,15
4428,30595,15
4429,FY2014-BURKE-054,16
4430,BULLIS,16
4431,TRASK LAKE,15
4432,CALIENTE,15
4433,ROADSIDE,0
4434,MS1715,15
4435,ROBINSON,0
4436,WILLIAMS HILL HAY FIRE,15
4437,1.09202E+13,12
4438,LAKE ARDOC,15
4439,OR-MAF-12269,15
4440,ALLENS CREEK,0
4441,PINE CREEK,9
4442,FY2002-HARRIS-016,12
4443,BELLRIDGE,15
4444,SAWDUST,0
4445,FY2002-BUTTS-014,16
4446,186,0
4447,MDF DGBSFMU16 POWER2,15
4448,BIG MUDDY,0
4449,HAVBURG ROAD (17),12
4450,OLD COVERED BRIDGE,16
4451,WOODSON CHAPEL,0
4452,32/BLOUNT RD-0274,12
4453,HAYBALES,15
4454,LAGOON,15
4455,HURTADO,15
4456,LGT 35,15
4457,BUFFALO CR,0
4458,BARE,16
4459,SLAUGHTER,9
4460,HUTCH #5,15
4461,FY2013-COWETA-028,16
4462,091 MARKEE 2,12
4463,HARDIN CREEK,15
4464,ASPARAGAS FIRE,16
4465,MAY,16
4466,GERTIE,4
4467,BERNE TWP.,0
4468,MORGAN COVE,15
4469,KANE,0
4470,SPEAKTHUNDER,15
4471,9.32014E+12,16
4472,CATHEDRAL,0
4473,HACKMATACK PETERSON TRACT,9
4474,WESTWOOD,9
4475,BOMBAY II (34),12
4476,FARMER JOHN,9
4477,DUSTIN,15
4478,BALD ROCK,0
4479,ALTO WATERWORKS,0
4480,CORN CREEK,0
4481,TROUT CR,14
4482,FY2002-HARALSON-049,16
4483,PREMIER,0
4484,MORWAY,16
4485,MNI YUCCA,15
4486,CAMAS,15
4487,OPEN GATE,15
4488,FY2003-DADE-002,16
4489,940 RENDEZVOUS RD,4
4490,RODEO,14
4491,"CR 128, AL",12
4492,FY2012-TOOMBS-038,12
4493,REDMOND RD,15
4494,77 ROAD,16
4495,RATTLESNAK,9
4496,BEAR HOLLOW,0
4497,OXENDINE 6 FIRE,16
4498,LINDEN - 629,16
4499,FY2000-HARALSON-060,16
4500,LINUS,15
4501,FY2013-PULASKI-049,12
4502,CORTEZ,14
4503,WHISKEY SPRINGS,14
4504,WEAVER,0
4505,FY2012-BULLOCH-052,12
4506,EARS,15
4507,HAMBONE,15
4508,CLAYJACK RD,0
4509,TAD,15
4510,ALTA LAKE,15
4511,ROCK LANDING,12
4512,20205,16
4513,NEW HOLLAND,16
4514,GARFIELD,16
4515,DIRTY PETE,16
4516,DUPONT STREET (40),12
4517,FY2011-MONROE-020,12
4518,GFX ASSIST 9,0
4519,FY2002-CATOOSA-022,16
4520,1560027,0
4521,"26880 HOMESTEAD LN, AL",12
4522,MARIJILDA,12
4523,PIPELINE ROAD,12
4524,BB BALE,9
4525,ST.MARTIN'S #2,15
4526,WOODLAND,15
4527,CKERSTEIN2,9
4528,"ACEVEDO, J",14
4529,500K,16
4530,LAKE LURE INN FIRE,15
4531,DARK,16
4532,COUNTRY CLUB,12
4533,WILDHORSE,0
4534,WOODVILLE - 2,12
4535,RIDGE,15
4536,FISHER FIRE,0
4537,HERSLY,9
4538,SEQUOIA,0
4539,118936-07147-02242015-1516,0
4540,TRACK,16
4541,LA JOYA,16
4542,FIREBREAK FIRE,15
4543,FY2013-PIKE-001,16
4544,TRIBAL FISH,15
4545,WHITE ROCK LANE,0
4546,FY2013-SEMINOLE-006,12
4547,63RD STREET,15
4548,JENETT,15
4549,MARION/THE BAHIA FIRE,12
4550,PREMERE,0
4551,FY2015-BIBB-007,12
4552,RABBIT #2,16
4553,LOCKE MTN.,0
4554,DEEP CREEK,16
4555,FY2002-WAYNE-091,12
4556,IMPACT (29),12
4557,POLK OSCEOLA (53),12
4558,FY2001-ECHOLS-035,12
4559,413 9TH E,15
4560,FRENCHVILLE,15
4561,30199,15
4562,COVE LAKE,15
4563,UGLY BLUE,0
4564,CASE IH,15
4565,30377,15
4566,ALL,16
4567,JUNIOR,15
4568,PECK,15
4569,SENECA CREEK,0
4570,(OK) CABBAGE (108),12
4571,RL072,15
4572,1.59201E+13,16
4573,PASEO,0
4574,6248,12
4575,BUTTE,9
4576,BOWL,0
4577,SADDLEMTN,15
4578,FIRSTROAD,15
4579,SOFTBALL F,15
4580,TRIPLE SHREDDED,15
4581,7.2015E+11,16
4582,PASS CRK,15
4583,10170,16
4584,WOLFE,16
4585,0782  WHISKEYSPRINGS,15
4586,DUCK,16
4587,HIGHWAY,0
4588,SPEIGHT RD FIRE,15
4589,BIRCH DRIVE,15
4590,FOUR,16
4591,522,15
4592,SOUTH NISQUALLY,15
4593,HECHTMAN,15
4594,WET,12
4595,MAVERICK,15
4596,LAKE,0
4597,NATIONAL,0
4598,LOGAN,15
4599,PINEY RIDGE # 3   (30 ),12
4600,FY2014-POLK-003,16
4601,LATHAM RD. FIRE,9
4602,TFS 61,12
4603,HAYES BRANCH,15
4604,LA ROSITA 2,12
4605,JOHNNY,16
4606,JOHNS ROAD (25),12
4607,30266,15
4608,OR-MAF-154,15
4609,STATE 135,0
4610,FERRY ROAD,16
4611,125 IUA 27,12
4612,DUNDEE,16
4613,WOLVERINE2,9
4614,14-OAK RIDGE FIRE-0161,12
4615,OASIS,15
4616,FY2013-EVANS-019,12
4617,SPUD PATCH,16
4618,SIX SPR 2,0
4619,SHOTGUN,9
4620,MISSOURI FORK,0
4621,RATTLESNAK,16
4622,WILLIAMS,0
4623,BNSF,9
4624,DUAL,15
4625,RAZOR,15
4626,FY2012-UPSON-008,12
4627,120938-02319-03222015-2048,14
4628,SOUTH BULL LAKE,9
4629,ROCK,0
4630,PINE STRAW,15
4631,10011,16
4632,POWERLINE,15
4633,ROCK CREEK,15
4634,FY2001-MURRAY-019,16
4635,FY2000-MACON-037,12
4636,BLAND,15
4637,BABO 1,12
4638,DRIP TORCH,0
4639,CUB,16
4640,RUSH,15
4641,BLUE DRAW,9
4642,COYOTE,0
4643,CAPPS FIRE AT AFA,0
4644,CRAFT RANCH FIRE,16
4645,PHILLIP JOHN,9
4646,PINKSTON RD (51),12
4647,FY2011-LIBERTY-040,12
4648,C. PERRY,15
4649,SANDHILL CRANE (10),12
4650,REDWATER,12
4651,LAKESIDE,15
4652,STATION FIRE,16
4653,FY2002-DECATUR-049,12
4654,GRASSHOPPER,12
4655,SPRUCE LAURAL FK,0
4656,HAVER HILL FIRE,0
4657,HUS SW 30,0
4658,STEHLIK FIRE,15
4659,DAVID BRIGHT ROAD,15
4660,LET IT BURN,15
4661,UPPER PASS,0
4662,LEVY,0
4663,UNKNOWN,14
4664,SW237AVE#6,12
4665,CARRIZO,12
4666,HENDERSON - 028,12
4667,FERNANDEZ 30,12
4668,PRINCESS PLACE   (18),12
4669,SHADOWLAWN (10),12
4670,WESTLAKE,15
4671,CATTAILISL,15
4672,NEW SWEDEN,15
4673,WF BIG HILL DEPOT,12
4674,LINDEN - 207,12
4675,ICE,12
4676,WEDNESDAY FIRE,9
4677,OXY,12
4678,BULLOCK,12
4679,BIG SAGE,0
4680,BN3,15
4681,121284-10952-03302015-1058,0
4682,MHM NE 22,0
4683,BLACKTAIL 1,9
4684,FY2013-WAYNE-042,12
4685,PRINCESSA,16
4686,WESLEY CHURCH ROAD,0
4687,DUNKIN,15
4688,LOST HORIZ,0
4689,NO KEY,15
4690,LUMBEE AVE FIRE,16
4691,RAMSY 1,15
4692,A1305039,9
4693,FLAT,16
4694,BEOWAWE,15
4695,MONSON,9
4696,FY2002-PULASKI-061,12
4697,2.92015E+12,12
4698,FY2012-JOHNSON-027,12
4699,MANCOSCRK,0
4700,BEGGS,0
4701,FRAZER LK,0
4702,SCOTTS,0
4703,OTA 35,9
4704,LEAD MOUNTAIN POND,15
4705,MS1915,15
4706,FY2015-SUMTER-017,12
4707,CROCKETT,0
4708,30154,15
4709,LIVINGSTON - 176,12
4710,HARDY,15
4711,QUIGLY,9
4712,WOODVILLE - 111,12
4713,LAT B W WA,9
4714,LINDEN - 6099,16
4715,JOHNSON 2,9
4716,HALLS TOP,15
4717,DOD4,0
4718,SKINNY PINGSTON,15
4719,8018,12
4720,BOXER,15
4721,SPRING HILL CHURCH,15
4722,HAWTHORNE,15
4723,TOZITNA,0
4724,DOY 1  HWY,0
4725,CEDARCOV2,0
4726,PAULS,15
4727,ARMSTRONG,9
4728,BORDER 3,12
4729,DUNCAN,16
4730,ARD C-97,12
4731,FRIEND,0
4732,SMOKE BOMB,12
4733,DETRITAL,15
4734,SANOSTEE,0
4735,LIVINGSTON - 183,12
4736,1,0
4737,TEQUILLA,16
4738,EMPIREBRID,15
4739,ARMSTRONG/ FRANKS COMPLEX,12
4740,NC 53/N. ELWELL FERRY ROAD,16
4741,TIOGA TRI,9
4742,FY2015-LAURENS-129,12
4743,SEQUOYAH T,15
4744,FY2012-HANCOCK-045,16
4745,MERRILL,9
4746,BLUE SPRINGS,12
4747,ERWIN HOLLOW SF,9
4748,MESA CO 17,0
4749,COCHETOPA,0
4750,PRINCESS ANN,16
4751,L.G.,16
4752,RL296,15
4753,HUNNICUTT,15
4754,GOOSEWING,9
4755,TURKEYFRM1,0
4756,FY2003-HOUSTON-005,12
4757,FY2014-BURKE-015,16
4758,BOB LEROY,0
4759,NO NAME 219,0
4760,JUNALUSKA,15
4761,BALLS CANYON,0
4762,WHITBY,0
4763,FY2013-PEACH-003,12
4764,30115,15
4765,FAIRVIEW,15
4766,UNKNOWN,15
4767,SABINE 1,15
4768,30029,15
4769,20020,16
4770,HENDERSON - 279,12
4771,CHRISTIAN RIVER 1,0
4772,510,0
4773,FY2002-COWETA-107,16
4774,20214,15
4775,PEACHLAND,16
4776,MUSTANG WF,12
4777,FY2000-PUTNAM-028,16
4778,IVORY (02),12
4779,R139,15
4780,BOIES,15
4781,WILLOW SPRINGS,0
4782,CHIPPY CREEK,15
4783,WISE RD,15
4784,SHIPROCK,0
4785,BELGARDE,16
4786,PINE GULCH,9
4787,CHIEF,15
4788,FABER II WF (SFBAY),0
4789,LONE TREE 2,15
4790,DEXTER DRIVE,15
4791,YAKIMA,9
4792,DUMPFIRE,15
4793,FRED PHILLIPS FIRE,0
4794,BECKER,0
4795,KENNY MACK,15
4796,RL446,15
4797,POWERHOUSE ROAD 2,14
4798,SECTION 29 ORCHARD (57),12
4799,FOURMILE#3,0
4800,VIPER,0
4801,SAWBILL FIRE,15
4802,RUSH,15
4803,LEOPOLD HILL FIRE,0
4804,RL99,15
4805,GAME LANDS 97,0
4806,PALMER 2,16
4807,RICE TWP,15
4808,HOSTLER #2,15
4809,NO BUSINESS,15
4810,DRAIN FIRE,16
4811,SECTION LINE,9
4812,SALT CR,15
4813,SIERRA GRANDE,0
4814,16,0
4815,DUCK 3,16
4816,FRALEY RD,9
4817,IND CYN,0
4818,LINDEN - 334,12
4819,4508,12
4820,SPURLING ROAD,0
4821,153 CAROLINA AVENUE,15
4822,MOSQUITO,9
4823,SALT WATER FIRE,12
4824,0268 SUGARLOAF,15
4825,GOLD BAR,0
4826,FIVE FORKS FIRE,0
4827,FRYS,16
4828,ALLEN,16
4829,L31 CEMENT,12
4830,RB-78,0
4831,FY2011-BURKE-082,16
4832,ALREADY,0
4833,QUAPAWS,0
4834,GOLDEN V,9
4835,421,15
4836,LAFAYETTE AVE,0
4837,RL426,15
4838,SPRING CREEK,0
4839,NEWELL,15
4840,FY2011-COLQUITT-130,12
4841,FY2001-MCDUFFIE-023,16
4842,ROCK,14
4843,TOWERS,14
4844,DIAMOND,14
4845,FIVEOCLOCK,12
4846,WHITTLE ROAD #2 (39),12
4847,CLEAR CRK,15
4848,TRUE,15
4849,BLUEWATER #2,15
4850,WAYLON,15
4851,HUNTINGTON FIRE,15
4852,FY2015-LAURENS-034,12
4853,ROUSE,9
4854,DEEPRUN,0
4855,FY2011-WARREN-015,16
4856,EBLER,0
4857,FY2012-BERRIEN-058,12
4858,LIVINGSTON - 66,12
4859,AD3+1,9
4860,LD2605,15
4861,LUNA,16
4862,RX,16
4863,BAD BOB,9
4864,LION HOLLO,0
4865,FARLEY BRANCH,0
4866,GAP/ROUGH CREEK,15
4867,WOODWARD,9
4868,KANDIK RIV,0
4869,PARKS,0
4870,30372,0
4871,FY2011-LAMAR-017,16
4872,BOWL,15
4873,FY2011-MARION-062,12
4874,PIT BULL ASH,15
4875,MALTROD 04,15
4876,CAT,9
4877,6.52014E+12,12
4878,FY2011-MCINTOSH-067,12
4879,UNDERWOOD,15
4880,1500021,0
4881,FY2002-EARLY-066,12
4882,MATHIS BRANCH,16
4883,BIB FIRE,12
4884,KRILEY,9
4885,CAMSLOO,9
4886,CAMP,9
4887,WF-55 BRINKHOFF RD # 9,12
4888,7118,12
4889,MCKENNA SPRING,9
4890,SHOEMAKE9,15
4891,5051 STINSON RD.,0
4892,COTTONWOOD,9
4893,CREEK,12
4894,STONE CHURCH ROAD,14
4895,ORANGE,15
4896,ADDIE,15
4897,DISH PAN,9
4898,SPIDER,4
4899,8021,12
4900,W87C,16
4901,OUTLAW FIRE,0
4902,ROCKPACKER,0
4903,CAMP CREEK,0
4904,20114,16
4905,GRAVES,15
4906,SPRING,0
4907,FY2013-PULASKI-028,12
4908,MIDDLE,9
4909,SPORTSMAN,15
4910,BAXTER RD,15
4911,DUMPGROUND,15
4912,CLAYTON,15
4913,FY2015-PIERCE-013,12
4914,WORK TEAM,9
4915,PINE LAKE,0
4916,BEAR,0
4917,CONTROL,16
4918,KENW,16
4919,RAILROAD,12
4920,MP23HWY95,9
4921,VIRGINIA,0
4922,LIVINGSTON - 444,12
4923,MOENKOPI SPRING,0
4924,HELENDE,15
4925,DAVIS TROUT,15
4926,WAYLETT,4
4927,BEAR IS 1,12
4928,MORNING,15
4929,HIGHWAY 476,0
4930,PARSON,15
4931,JACKSON RUN,15
4932,UNCLE TOM,0
4933,GRASSBAY1E,16
4934,TIO LANE,9
4935,CONFETTI,16
4936,FY2003-CHARLTON-009,12
4937,FEILD,15
4938,AFRAIDHAWK,15
4939,CENTER GRADE (60),12
4940,TSAILEPEAK,0
4941,FLASHFIRE,12
4942,WHTEBUF,15
4943,FISH LAKE,15
4944,LAKE BRYANT 14(42),12
4945,FOURMILE BRANCH,15
4946,BLACK,15
4947,SANDY CREEK  (55),12
4948,SHOOTING,9
4949,CHALMERS ROAD 2ND TIME FIRE,15
4950,6205,12
4951,FY2003-BARTOW-002,16
4952,BAHA SPRINGS #2,16
4953,IRON CREEK,4
4954,TEAM,0
4955,STOCKTON 6,14
4956,PRAIRIE DOG,9
4957,ARENA,16
4958,SUNDANCE,15
4959,MURDOCK,9
4960,CHLOYA LAKE,0
4961,TWO SPRING,14
4962,YUCCA,16
4963,RENDLEMAN,0
4964,TERRACE AVENUE,0
4965,FY2011-WILKES-015,16
4966,PANOCHE,0
4967,FLATIRON,4
4968,TIN CAN,0
4969,D.BINDER,15
4970,FY2015-CHARLTON-031,12
4971,LEFTHAND,9
4972,PARK BYRD II (53),12
4973,SHEEP,15
4974,ELVIS,15
4975,EARLY,12
4976,FY2001-MURRAY-024,16
4977,CEDER CREEK FIRE,16
4978,BUFFALO RIVER,15
4979,FY2013-APPLING-025,12
4980,FY2013-CAMDEN-006,12
4981,FY2001-GRADY-039,12
4982,GREEN MOUNTAIN,12
4983,TENNANT,15
4984,HAY,0
4985,NEW TRUCK,15
4986,FY2011-MITCHELL-033,12
4987,HIGHWAY 60,0
4988,BLOODWORTH,16
4989,EVANS,0
4990,WAHOO WAY (40),12
4991,CAVNER,16
4992,FLAX RD,0
4993,MARINE,15
4994,30103,0
4995,BRILEY # 3,16
4996,RUBY HILL,15
4997,ROCK PILE,16
4998,WALT,16
4999,LEAVEW,15
5000,FY2002-GRADY-008,12
5001,TIMBERLAKE #1,15
5002,795,12
5003,PERSIMMON 2 (40),12
5004,BEAR,0
5005,BIRCH RUN,0
5006,HIDDEN,15
5007,WOODVILLE - 9145,12
5008,FY2002-BURKE-091,16
5009,CHANDALAR,0
5010,WHICH WAY,9
5011,BLACK BUTTE,15
5012,RENO RD,9
5013,M. CRIST FIRE,15
5014,MINE (27),12
5015,STUMPS,15
5016,DOE HILL,0
5017,FY2000-MILLER-075,12
5018,TH0613,15
5019,SHEEP MTN,0
5020,FY2015-TROUP-001,16
5021,NE 134TH TERR(38),12
5022,FY2002-MILLER-011,12
5023,IRON,15
5024,FIELD,15
5025,FY2012-COOK-048,12
5026,CLEAR LAKE CHILDREN,15
5027,27/WEEPING WILLOW/0446,12
5028,LAKE NAHWATZEL FIRE,15
5029,HOLLOW ROAD,0
5030,GRANDVIEW2,9
5031,ADIOS BILL,0
5032,5.12014E+12,16
5033,20396,15
5034,BOUNDARY,15
5035,SCHURZ,0
5036,THICKETT,12
5037,PLEASANT,9
5038,BROOKLYN,16
5039,SILVER,16
5040,921,12
5041,163,15
5042,WILLOW CRK,0
5043,WOODCHUCK,0
5044,PROCTOR,12
5045,F2001500361.0,0
5046,GENTIAN,0
5047,RL 302,15
5048,FIELD,16
5049,BOONE,15
5050,PELICAN (38),12
5051,116,15
5052,SUNNY,9
5053,331,15
5054,REDWING,16
5055,NORTH HAMLIN FIRE,12
5056,OCTOBERFEST TRAIL,12
5057,FY2000-HALL-046,16
5058,THREE MILE,15
5059,STONEHOUSE,15
5060,QUEENCREEK,16
5061,WELANNEE BLVD. (46),12
5062,WALL STREET`,0
5063,BIDWELL,15
5064,HORSE,15
5065,CEDAR POINT,0
5066,BATTERY FIRE,12
5067,GLOWING,15
5068,FY2000-FLOYD-063,16
5069,MP.18.52,15
5070,KEARNEY (11),12
5071,WILDHORSE,15
5072,GOSSEN,15
5073,MCKINNEY GULCH,0
5074,FIRST WAT,15
5075,CITIZEN,15
5076,RED LAKE 223,15
5077,ANOTHER HILLINGTON,15
5078,UPPER RIDGE,14
5079,NABOURS,16
5080,GUNNER ROAD,0
5081,CALIMESA,16
5082,DUGOUT,0
5083,FY2002-MERIWETHER-036,12
5084,FALL CREEK,15
5085,BEAR DEN,15
5086,RL495,15
5087,WALTZ MAYNOR FIRE,16
5088,DOF207-160,12
5089,BUCKET MOUND,9
5090,SUNNYSLOPE,15
5091,BAMBOO,16
5092,PETAN,15
5093,NOTCHI GADUSI,15
5094,MIDDLE BEALL,9
5095,TRAPP,15
5096,ROPER,4
5097,(GL) TIM RAINS (297),12
5098,LIVINGSTON - 8078,12
5099,SILVERSPOON ROAD,16
5100,FY2011-WASHINGTON-054,12
5101,ONION (48),12
5102,WAYNE,16
5103,MM 174,4
5104,GREENHOUSE,16
5105,WEST BUTTE,15
5106,TOWERS-15,15
5107,NE 30549,0
5108,"WOODS FERRY RD, AL",16
5109,FALLS,12
5110,JAMMIN BBQ,15
5111,POLE 2,15
5112,WEBERRANCH,9
5113,TURKEY,16
5114,AUDRACH FARM,12
5115,MM 98 I84,9
5116,LOWER EAST JONES,15
5117,BEAVER,16
5118,OWENS,0
5119,QUERINO MISC 2,15
5120,VERN,12
5121,MCAFFEE,14
5122,LUNDY,15
5123,GRAVES,0
5124,ARNOLD RD,9
5125,CEDARBUTTE,15
5126,DMPTR 2,0
5127,PAUL,0
5128,BRASWELL,0
5129,SOUTH ALASKA PEAK,15
5130,LIVINGSTON - 335,12
5131,WILDFLOWER (35),12
5132,HUDSON,0
5133,PENCE,15
5134,BLACK HOLE (36),12
5135,304758,0
5136,RIDGE TOP #3,15
5137,HENDERSON - 046,12
5138,GATEWAY PEAK,9
5139,VALLECITOS,0
5140,HWY 59  (33-8),12
5141,TULAPAI,16
5142,ANGELEYES,0
5143,LINDEN - 14,12
5144,GILSON,16
5145,COATS RD. #4 FIRE,15
5146,RATTLESNAK,15
5147,LEVY/FLAT FARM/0462,12
5148,LIVINGSTON - 11,12
5149,RUSSELL,16
5150,JONES PINES,15
5151,CAZADORE,12
5152,POWERLINE,0
5153,TONYSFIRST,9
5154,LITTLEHOLE,0
5155,BOBCAT,12
5156,BEAR DRIVE,0
5157,MEAT PLANT,9
5158,WILLOWCREE,0
5159,FY2015-COWETA-016,16
5160,BUENA VISTA 3,0
5161,FY2002-CARROLL-055,16
5162,FRISBEE,15
