,fire_name,Vegetation
20923,TRANSIENT CAMP,15
20929,HALLY BELL CURVE,0
20930,BRITT,15
20933,JONES OIL,16
20938,ST. FLORIAN FIRE,9
20940,COCKRAN 3,0
20950,JUNKYARD DAWG,12
20952,SAVANAH LANE,0
20953,UNNAMED FIRE 2034,0
20956,94,15
20963,GRIMES,9
20968,SHANNON BRANCH,0
20984,PARTRIDGE CEEK,9
20989,SKUNK,15
20991,MOSES,0
20992,BEN9244970,0
20997,REZ LINE,9
21002,MOCUS,9
21005,PANTERA,15
21023,FIRE SAM,15
21026,ASHLEY RD (43),12
21042,LAKE,15
21043,FY2000-SEMINOLE-103,12
21048,15-0056,0
21051,LS MESA,12
21052,NATION,0
21065,POPE COUNTY,0
21079,FY2001-MCINTOSH-090,12
21087,DEANFIELDSRD.(38),12
21089,MASON LAKE FIRE,9
21090,57-MELODY LANE-1213,12
21091,10049,16
21093,MONUMENT 2,0
21094,NO NAME 292,0
21096,DUMP FIRE - RT 209,15
21097,BONANZA CREEK,0
21099,BRIDGE GULCH,15
21101,451,15
21102,WATER,16
21120,HELISPOT FIRE,16
21122,CARRIZO,0
21123,OAKOHAY RIVER BRANCH,12
21125,MICHIGAN,15
21126,EAGLE CREEK 2,0
21132,ZEB HAUGHT ROAD,0
21135,AJ,15
21146,9 LIVES,9
21147,STUD HORSE,15
21149,RIM ROCK,4
21158,SPUR,16
21159,MESSINGER,0
21164,PRESCRIBE BURN ASSIST (26),12
21172,FY2000-FLOYD-075,16
21177,BUCKELY,15
21179,BULL BEAR,9
21180,FY2015-WHITFIELD-001,16
21185,LITTLE BEE,16
21200,FY2012-JONES-012,16
21211,WAGONTIRE,9
21212,HENDERSON - 100,12
21215,LIVINGSTON - 16,12
21219,QUINN,15
21221,FY2001-LIBERTY-078,12
21222,9043,12
21224,HWY 132,0
21227,FLAT IRON,4
21229,WRONG ROAD,16
21232,FY2015-SEMINOLE-003,12
21236,24-Feb,16
21238,COPPER MTN,9
21256,FY2011-THOMAS-083,12
21260,DALTON HOLLOW,0
21262,FIVE MILE,0
21264,CAMPFIRE,15
21265,STAT # 1,0
21266,1.47201E+13,12
21268,DOWNS RD (20-7),12
21273,SHANE RIDGE,9
21284,TABLE ROCK,9
21287,HAWK MOUNTAIN,16
21288,101 RANCH FIRE,12
21294,ANAYA 1,12
21296,COUNTYLINE,15
21303,PARKE PEAK,15
21308,FY2015-BERRIEN-029,12
21309,RIVER FIRE,15
21311,MARTINEZ,16
21323,LIVINGSTON - 97,12
21328,SILVER STAR,15
21333,RAILROAD ROAD,15
21338,ENEMY 1,9
21343,7080,12
21347,GABE'S,15
21349,120TH STREET (38),12
21351,TALLENT,15
21352,HELLO,15
21353,LINDEN - 119,12
21354,STONE,15
21360,FY2013-TELFAIR-026,12
21365,8010,12
21366,MANDAREE,15
21371,NORTHRIDGE PLANTATION,15
21376,NEWALD TOWER,15
21378,NORTH RABBIT,4
21381,SKYBROOK,15
21382,STATELINE,15
21390,FY2013-TAYLOR-030,12
21393,HILLTOP,16
21397,N OIL CNYN,9
21401,ALAFIA (29),12
21402,SINGED FIRE,15
21410,ENTERPRISE OSTEEN RD (64),12
21414,LOYD RD,15
21417,HECTER,0
21422,RL077,15
21431,BROWN,16
21460,CUSTER RD (17),12
21464,TROUBLE ROAD,16
21467,NORTH FORK,9
21471,WEST,15
21476,30378,15
21488,LISBOA,15
21492,FREDONIA DR. FIRE,15
21496,SUN DOWN,0
21503,MERRITT,0
21504,10017,16
21511,0288 SHOOFLY,15
21520,ALPINE RD,15
21525,MOLLY,0
21534,MITCHELL LAKES,0
21536,NORTH RANGE,16
21537,#538,9
21540,RIVER,9
21541,AVE 54  / GRAPEFRUIT BL,16
21551,MONK,14
21553,SANSON,9
21557,20370,16
21563,FY2015-MITCHELL-020,12
21565,ROBLAR,16
21567,WET,12
21576,PINNACLE CREEK,0
21594,JOBCORP,15
21600,CHARTER SCHOOL,15
21606,BUCKEYE,9
21608,BURKE,9
21612,SARGENTS 2,15
21616,SNOW,16
21622,OAK RIDGE FIRE,15
21624,DOFBEAR,12
21626,MONDAK,15
21635,DEVILS PILE,15
21636,KLOSTERMAN,4
21637,LEACH,9
21640,FREDONYER,15
21650,CORDER HOLLOW RD,15
21655,237THAVE,12
21667,LINDEN - 125,16
21668,OVER KILL,15
21669,BAG,0
21673,KELTERSON,12
21686,WAKE,15
21691,108TH TER.(38),12
21721,FY2012-WILKES-014,16
21722,FY2011-COFFEE-047,12
21731,FORTNER ROAD FIRE,0
21734,HOPPER,16
21737,BEHIND THE LAKES FIRE,15
21738,GUICK,15
21744,FY2002-SCREVEN-072,12
21750,FY2011-WAYNE-060,12
21755,201 CAR,12
21756,LOST,9
21761,BIG BEAVER,15
21764,BAR-Z RIDGE,15
21769,OBC,15
21773,SNELL 2,16
21778,5.20141E+11,12
21785,6126,12
21786,FY2000-JONES-085,16
21790,4 BIG RUTS,15
21791,LONG PINE,16
21801,GLADDING,0
21815,SE58,16
21816,NOGALES,12
21828,LOUIS LAKE,0
21829,COUNTY ROAD 235 FIRE,12
21837,UNION GROVE CHRUCH FIRE,0
21841,MYRTLE,16
21845,ED,15
21849,767,16
21850,NOKOMIS ROAD (17),12
21851,"28668 HWY 17 N., AL",16
21853,QUARRY,0
21859,CARL,0
21865,SHEENJEK,0
21868,BROWN,15
21871,END,16
21874,PLANK ROAD SCHOOL,15
21878,BOAT,0
21895,WA ZHA ZHI,0
21912,WINAWAY LANE,9
21917,L RANGER,16
21918,UNNAMED FIRE 0100,15
21919,FY2013-LAURENS-068,12
21921,BONEYARD,16
21925,DALES,12
21931,30491,15
21945,FY2014-FLOYD-018,16
21948,FY2000-MILLER-080,12
21949,RUNAWAY,16
21950,FY2002-EFFINGHAM-072,12
21953,PONDEROSA,0
21955,CAMPO,12
21963,DINK RIDGE,0
21965,FY2011-HARALSON-090,16
21966,PAULS CREEK,0
21968,RT 23,0
21970,CREEK,16
21995,LINDEN - 7,16
21997,R144,15
21998,COUNTY LINE,12
21999,FY2001-LUMPKIN-087,16
22001,BROTHER,0
22006,SOGGY DITCHES,0
22018,ECHO,0
22025,FY2002-RICHMOND-015,16
22027,UNION T,16
22048,LITTLE LK BRYANT 15,12
22049,BURNWATER1,15
22060,30595,15
22064,FY2014-BURKE-054,16
22068,BULLIS,16
22073,TRASK LAKE,15
22074,CALIENTE,15
22077,ROADSIDE,0
22078,MS1715,15
22087,ROBINSON,0
22102,WILLIAMS HILL HAY FIRE,15
22104,1.09202E+13,12
22109,LAKE ARDOC,15
22123,OR-MAF-12269,15
22125,ALLENS CREEK,0
22126,PINE CREEK,9
22127,FY2002-HARRIS-016,12
22136,BELLRIDGE,15
22138,SAWDUST,0
22142,FY2002-BUTTS-014,16
22145,186,0
22147,MDF DGBSFMU16 POWER2,15
22148,BIG MUDDY,0
22153,HAVBURG ROAD (17),12
22156,OLD COVERED BRIDGE,16
22159,WOODSON CHAPEL,0
22160,32/BLOUNT RD-0274,12
22174,HAYBALES,15
22176,LAGOON,15
22179,HURTADO,15
22182,LGT 35,15
22184,BUFFALO CR,0
22185,BARE,16
22186,SLAUGHTER,9
22187,HUTCH #5,15
22193,FY2013-COWETA-028,16
22198,091 MARKEE 2,12
22199,HARDIN CREEK,15
22202,ASPARAGAS FIRE,16
22205,MAY,16
22208,GERTIE,4
22209,BERNE TWP.,0
22217,MORGAN COVE,15
22219,KANE,0
22220,SPEAKTHUNDER,15
22222,9.32014E+12,16
22223,CATHEDRAL,0
22226,HACKMATACK PETERSON TRACT,9
22231,WESTWOOD,9
22234,BOMBAY II (34),12
22237,FARMER JOHN,9
22238,DUSTIN,15
22260,BALD ROCK,0
22263,ALTO WATERWORKS,0
22264,CORN CREEK,0
22266,TROUT CR,14
22286,FY2002-HARALSON-049,16
22295,PREMIER,0
22297,MORWAY,16
22299,MNI YUCCA,15
22301,CAMAS,15
22302,OPEN GATE,15
22314,FY2003-DADE-002,16
22316,940 RENDEZVOUS RD,4
22323,RODEO,14
22325,"CR 128, AL",12
22335,FY2012-TOOMBS-038,12
22337,REDMOND RD,15
22342,77 ROAD,16
22350,RATTLESNAK,9
22354,BEAR HOLLOW,0
22355,OXENDINE 6 FIRE,16
22358,LINDEN - 629,16
22362,FY2000-HARALSON-060,16
22386,LINUS,15
22387,FY2013-PULASKI-049,12
22392,CORTEZ,14
22393,WHISKEY SPRINGS,14
22396,WEAVER,0
22397,FY2012-BULLOCH-052,12
22401,EARS,15
22403,HAMBONE,15
22409,CLAYJACK RD,0
22418,TAD,15
22419,ALTA LAKE,15
22421,ROCK LANDING,12
22429,20205,16
22432,NEW HOLLAND,16
22439,GARFIELD,16
22441,DIRTY PETE,16
22442,DUPONT STREET (40),12
22443,FY2011-MONROE-020,12
22453,GFX ASSIST 9,0
22459,FY2002-CATOOSA-022,16
22461,1560027,0
22466,"26880 HOMESTEAD LN, AL",12
22469,MARIJILDA,12
22474,PIPELINE ROAD,12
22479,BB BALE,9
22485,ST.MARTIN'S #2,15
22494,WOODLAND,15
22502,CKERSTEIN2,9
22514,"ACEVEDO, J",14
22521,500K,16
22524,LAKE LURE INN FIRE,15
22527,DARK,16
22531,COUNTRY CLUB,12
22533,WILDHORSE,0
22536,WOODVILLE - 2,12
22545,RIDGE,15
22555,FISHER FIRE,0
22559,HERSLY,9
22562,SEQUOIA,0
22576,118936-07147-02242015-1516,0
22577,TRACK,16
22585,LA JOYA,16
22590,FIREBREAK FIRE,15
22591,FY2013-PIKE-001,16
22594,TRIBAL FISH,15
22595,WHITE ROCK LANE,0
22598,FY2013-SEMINOLE-006,12
22602,63RD STREET,15
22606,JENETT,15
22607,MARION/THE BAHIA FIRE,12
22610,PREMERE,0
22616,FY2015-BIBB-007,12
22624,RABBIT #2,16
22625,LOCKE MTN.,0
22630,DEEP CREEK,16
22640,FY2002-WAYNE-091,12
22647,IMPACT (29),12
22651,POLK OSCEOLA (53),12
22654,FY2001-ECHOLS-035,12
22667,413 9TH E,15
22672,FRENCHVILLE,15
22688,30199,15
22691,COVE LAKE,15
22693,UGLY BLUE,0
22695,CASE IH,15
22697,30377,15
22699,ALL,16
22704,JUNIOR,15
22708,PECK,15
22709,SENECA CREEK,0
22715,(OK) CABBAGE (108),12
22729,RL072,15
22731,1.59201E+13,16
22734,PASEO,0
22735,6248,12
22740,BUTTE,9
22742,BOWL,0
22743,SADDLEMTN,15
22763,FIRSTROAD,15
22767,SOFTBALL F,15
22772,TRIPLE SHREDDED,15
22775,7.2015E+11,16
22780,PASS CRK,15
22782,10170,16
22793,WOLFE,16
22802,0782  WHISKEYSPRINGS,15
22806,DUCK,16
22810,HIGHWAY,0
22813,SPEIGHT RD FIRE,15
22816,BIRCH DRIVE,15
22818,FOUR,16
22825,522,15
22828,SOUTH NISQUALLY,15
22833,HECHTMAN,15
22838,WET,12
22849,MAVERICK,15
22863,LAKE,0
22866,NATIONAL,0
22876,LOGAN,15
22886,PINEY RIDGE # 3   (30 ),12
22888,FY2014-POLK-003,16
22890,LATHAM RD. FIRE,9
22891,TFS 61,12
22898,HAYES BRANCH,15
22910,LA ROSITA 2,12
22915,JOHNNY,16
22916,JOHNS ROAD (25),12
22920,30266,15
22937,OR-MAF-154,15
22957,STATE 135,0
22966,FERRY ROAD,16
22967,125 IUA 27,12
22971,DUNDEE,16
22973,WOLVERINE2,9
22976,14-OAK RIDGE FIRE-0161,12
22983,OASIS,15
22987,FY2013-EVANS-019,12
22988,SPUD PATCH,16
22991,SIX SPR 2,0
22994,SHOTGUN,9
22995,MISSOURI FORK,0
22999,RATTLESNAK,16
23005,WILLIAMS,0
23010,BNSF,9
23012,DUAL,15
23015,RAZOR,15
23025,FY2012-UPSON-008,12
23028,120938-02319-03222015-2048,14
23035,SOUTH BULL LAKE,9
23036,ROCK,0
23042,PINE STRAW,15
23046,10011,16
23049,POWERLINE,15
23050,ROCK CREEK,15
23052,FY2001-MURRAY-019,16
23053,FY2000-MACON-037,12
23072,BLAND,15
23087,BABO 1,12
23094,DRIP TORCH,0
23097,CUB,16
23098,RUSH,15
23103,BLUE DRAW,9
23106,COYOTE,0
23107,CAPPS FIRE AT AFA,0
23108,CRAFT RANCH FIRE,16
23114,PHILLIP JOHN,9
23119,PINKSTON RD (51),12
23123,FY2011-LIBERTY-040,12
23124,C. PERRY,15
23128,SANDHILL CRANE (10),12
23129,REDWATER,12
23130,LAKESIDE,15
23131,STATION FIRE,16
23141,FY2002-DECATUR-049,12
23142,GRASSHOPPER,12
23144,SPRUCE LAURAL FK,0
23145,HAVER HILL FIRE,0
23150,HUS SW 30,0
23151,STEHLIK FIRE,15
23152,DAVID BRIGHT ROAD,15
23161,LET IT BURN,15
23164,UPPER PASS,0
23165,LEVY,0
23182,UNKNOWN,14
23183,SW237AVE#6,12
23184,CARRIZO,12
23190,HENDERSON - 028,12
23191,FERNANDEZ 30,12
23195,PRINCESS PLACE   (18),12
23196,SHADOWLAWN (10),12
23203,WESTLAKE,15
23210,CATTAILISL,15
23218,NEW SWEDEN,15
23222,WF BIG HILL DEPOT,12
23224,LINDEN - 207,12
23228,ICE,12
23230,WEDNESDAY FIRE,9
23235,OXY,12
23237,BULLOCK,12
23240,BIG SAGE,0
23241,BN3,15
23253,121284-10952-03302015-1058,0
23258,MHM NE 22,0
23259,BLACKTAIL 1,9
23263,FY2013-WAYNE-042,12
23264,PRINCESSA,16
23268,WESLEY CHURCH ROAD,0
23270,DUNKIN,15
23271,LOST HORIZ,0
23277,NO KEY,15
23279,LUMBEE AVE FIRE,16
23280,RAMSY 1,15
23282,A1305039,9
23285,FLAT,16
23286,BEOWAWE,15
23287,MONSON,9
23289,FY2002-PULASKI-061,12
23290,2.92015E+12,12
23291,FY2012-JOHNSON-027,12
23293,MANCOSCRK,0
23300,BEGGS,0
23303,FRAZER LK,0
23305,SCOTTS,0
23307,OTA 35,9
23308,LEAD MOUNTAIN POND,15
23316,MS1915,15
23317,FY2015-SUMTER-017,12
23318,CROCKETT,0
23325,30154,15
23327,LIVINGSTON - 176,12
23329,HARDY,15
23337,QUIGLY,9
23342,WOODVILLE - 111,12
23343,LAT B W WA,9
23346,LINDEN - 6099,16
23356,JOHNSON 2,9
23357,HALLS TOP,15
23360,DOD4,0
23364,SKINNY PINGSTON,15
23365,8018,12
23367,BOXER,15
23375,SPRING HILL CHURCH,15
23386,HAWTHORNE,15
23391,TOZITNA,0
23398,DOY 1  HWY,0
23404,CEDARCOV2,0
23408,PAULS,15
23409,ARMSTRONG,9
23411,BORDER 3,12
23413,DUNCAN,16
23414,ARD C-97,12
23415,FRIEND,0
23416,SMOKE BOMB,12
23419,DETRITAL,15
23425,SANOSTEE,0
23426,LIVINGSTON - 183,12
23428,1,0
23431,TEQUILLA,16
23437,EMPIREBRID,15
23452,ARMSTRONG/ FRANKS COMPLEX,12
23453,NC 53/N. ELWELL FERRY ROAD,16
23458,TIOGA TRI,9
23461,FY2015-LAURENS-129,12
23468,SEQUOYAH T,15
23469,FY2012-HANCOCK-045,16
23471,MERRILL,9
23473,BLUE SPRINGS,12
23483,ERWIN HOLLOW SF,9
23488,MESA CO 17,0
23517,COCHETOPA,0
23518,PRINCESS ANN,16
23524,L.G.,16
23529,RL296,15
23531,HUNNICUTT,15
23532,GOOSEWING,9
23542,TURKEYFRM1,0
23549,FY2003-HOUSTON-005,12
23555,FY2014-BURKE-015,16
23556,BOB LEROY,0
23558,NO NAME 219,0
23559,JUNALUSKA,15
23560,BALLS CANYON,0
23564,WHITBY,0
23568,FY2013-PEACH-003,12
23575,30115,15
23577,FAIRVIEW,15
23594,UNKNOWN,15
23596,SABINE 1,15
23606,30029,15
23609,20020,16
23612,HENDERSON - 279,12
23617,CHRISTIAN RIVER 1,0
23618,510,0
23620,FY2002-COWETA-107,16
23622,20214,15
23627,PEACHLAND,16
23630,MUSTANG WF,12
23638,FY2000-PUTNAM-028,16
23641,IVORY (02),12
23643,R139,15
23648,BOIES,15
23668,WILLOW SPRINGS,0
23670,CHIPPY CREEK,15
23672,WISE RD,15
23673,SHIPROCK,0
23675,BELGARDE,16
23676,PINE GULCH,9
23682,CHIEF,15
23683,FABER II WF (SFBAY),0
23688,LONE TREE 2,15
23689,DEXTER DRIVE,15
23694,YAKIMA,9
23695,DUMPFIRE,15
23701,FRED PHILLIPS FIRE,0
23703,BECKER,0
23709,KENNY MACK,15
23710,RL446,15
23715,POWERHOUSE ROAD 2,14
23719,SECTION 29 ORCHARD (57),12
23727,FOURMILE#3,0
23731,VIPER,0
23741,SAWBILL FIRE,15
23748,RUSH,15
23752,LEOPOLD HILL FIRE,0
23756,RL99,15
23758,GAME LANDS 97,0
23760,PALMER 2,16
23767,RICE TWP,15
23777,HOSTLER #2,15
23778,NO BUSINESS,15
23779,DRAIN FIRE,16
23780,SECTION LINE,9
23784,SALT CR,15
23792,SIERRA GRANDE,0
23799,16,0
23803,DUCK 3,16
23805,FRALEY RD,9
23809,IND CYN,0
23814,LINDEN - 334,12
23816,4508,12
23818,SPURLING ROAD,0
23819,153 CAROLINA AVENUE,15
23824,MOSQUITO,9
23836,SALT WATER FIRE,12
23840,0268 SUGARLOAF,15
23845,GOLD BAR,0
23848,FIVE FORKS FIRE,0
23851,FRYS,16
23853,ALLEN,16
23863,L31 CEMENT,12
23868,RB-78,0
23874,FY2011-BURKE-082,16
23889,ALREADY,0
23893,QUAPAWS,0
23899,GOLDEN V,9
23905,421,15
23906,LAFAYETTE AVE,0
23907,RL426,15
23913,SPRING CREEK,0
23919,NEWELL,15
23920,FY2011-COLQUITT-130,12
23922,FY2001-MCDUFFIE-023,16
23927,ROCK,14
23929,TOWERS,14
23931,DIAMOND,14
23934,FIVEOCLOCK,12
23935,WHITTLE ROAD #2 (39),12
23939,CLEAR CRK,15
23942,TRUE,15
23943,BLUEWATER #2,15
23947,WAYLON,15
23954,HUNTINGTON FIRE,15
23957,FY2015-LAURENS-034,12
23958,ROUSE,9
23967,DEEPRUN,0
23972,FY2011-WARREN-015,16
23973,EBLER,0
23977,FY2012-BERRIEN-058,12
23983,LIVINGSTON - 66,12
23987,AD3+1,9
23993,LD2605,15
23995,LUNA,16
23996,RX,16
23998,BAD BOB,9
24005,LION HOLLO,0
24013,FARLEY BRANCH,0
24014,GAP/ROUGH CREEK,15
24021,WOODWARD,9
24027,KANDIK RIV,0
24028,PARKS,0
24036,30372,0
24041,FY2011-LAMAR-017,16
24042,BOWL,15
24046,FY2011-MARION-062,12
24048,PIT BULL ASH,15
24054,MALTROD 04,15
24060,CAT,9
24067,6.52014E+12,12
24072,FY2011-MCINTOSH-067,12
24080,UNDERWOOD,15
24084,1500021,0
24086,FY2002-EARLY-066,12
24088,MATHIS BRANCH,16
24092,BIB FIRE,12
24096,KRILEY,9
24099,CAMSLOO,9
24100,CAMP,9
24105,WF-55 BRINKHOFF RD # 9,12
24113,7118,12
24114,MCKENNA SPRING,9
24121,SHOEMAKE9,15
24125,5051 STINSON RD.,0
24126,COTTONWOOD,9
24135,CREEK,12
24141,STONE CHURCH ROAD,14
24142,ORANGE,15
24147,ADDIE,15
24148,DISH PAN,9
24149,SPIDER,4
24151,8021,12
24153,W87C,16
24159,OUTLAW FIRE,0
24170,ROCKPACKER,0
24184,CAMP CREEK,0
24185,20114,16
24193,GRAVES,15
24195,SPRING,0
24198,FY2013-PULASKI-028,12
24202,MIDDLE,9
24206,SPORTSMAN,15
24207,BAXTER RD,15
24220,DUMPGROUND,15
24226,CLAYTON,15
24228,FY2015-PIERCE-013,12
24235,WORK TEAM,9
24241,PINE LAKE,0
24249,BEAR,0
24251,CONTROL,16
24252,KENW,16
24254,RAILROAD,12
24259,MP23HWY95,9
24260,VIRGINIA,0
24266,LIVINGSTON - 444,12
24281,MOENKOPI SPRING,0
24282,HELENDE,15
24284,DAVIS TROUT,15
24296,WAYLETT,4
24298,BEAR IS 1,12
24299,MORNING,15
24300,HIGHWAY 476,0
24301,PARSON,15
24304,JACKSON RUN,15
24325,UNCLE TOM,0
24333,GRASSBAY1E,16
24336,TIO LANE,9
24339,CONFETTI,16
24341,FY2003-CHARLTON-009,12
24342,FEILD,15
24343,AFRAIDHAWK,15
24344,CENTER GRADE (60),12
24353,TSAILEPEAK,0
24354,FLASHFIRE,12
24357,WHTEBUF,15
24358,FISH LAKE,15
24364,LAKE BRYANT 14(42),12
24368,FOURMILE BRANCH,15
24370,BLACK,15
24378,SANDY CREEK  (55),12
24381,SHOOTING,9
24392,CHALMERS ROAD 2ND TIME FIRE,15
24393,6205,12
24404,FY2003-BARTOW-002,16
24407,BAHA SPRINGS #2,16
24409,IRON CREEK,4
24414,TEAM,0
24427,STOCKTON 6,14
24429,PRAIRIE DOG,9
24432,ARENA,16
24433,SUNDANCE,15
24443,MURDOCK,9
24444,CHLOYA LAKE,0
24446,TWO SPRING,14
24447,YUCCA,16
24450,RENDLEMAN,0
24452,TERRACE AVENUE,0
24453,FY2011-WILKES-015,16
24455,PANOCHE,0
24456,FLATIRON,4
24457,TIN CAN,0
24464,D.BINDER,15
24465,FY2015-CHARLTON-031,12
24468,LEFTHAND,9
24469,PARK BYRD II (53),12
24472,SHEEP,15
24477,ELVIS,15
24482,EARLY,12
24490,FY2001-MURRAY-024,16
24509,CEDER CREEK FIRE,16
24510,BUFFALO RIVER,15
24513,FY2013-APPLING-025,12
24521,FY2013-CAMDEN-006,12
24522,FY2001-GRADY-039,12
24524,GREEN MOUNTAIN,12
24525,TENNANT,15
24526,HAY,0
24534,NEW TRUCK,15
24535,FY2011-MITCHELL-033,12
24546,HIGHWAY 60,0
24557,BLOODWORTH,16
24566,EVANS,0
24571,WAHOO WAY (40),12
24574,CAVNER,16
24575,FLAX RD,0
24576,MARINE,15
24581,30103,0
24582,BRILEY # 3,16
24588,RUBY HILL,15
24600,ROCK PILE,16
24603,WALT,16
24604,LEAVEW,15
24610,FY2002-GRADY-008,12
24625,TIMBERLAKE #1,15
24634,795,12
24635,PERSIMMON 2 (40),12
24649,BEAR,0
24655,BIRCH RUN,0
24660,HIDDEN,15
24671,WOODVILLE - 9145,12
24679,FY2002-BURKE-091,16
24684,CHANDALAR,0
24697,WHICH WAY,9
24701,BLACK BUTTE,15
24706,RENO RD,9
24713,M. CRIST FIRE,15
24719,MINE (27),12
24721,STUMPS,15
24723,DOE HILL,0
24725,FY2000-MILLER-075,12
24731,TH0613,15
24738,SHEEP MTN,0
24742,FY2015-TROUP-001,16
24744,NE 134TH TERR(38),12
24751,FY2002-MILLER-011,12
24755,IRON,15
24758,FIELD,15
24760,FY2012-COOK-048,12
24768,CLEAR LAKE CHILDREN,15
24773,27/WEEPING WILLOW/0446,12
24783,LAKE NAHWATZEL FIRE,15
24790,HOLLOW ROAD,0
24793,GRANDVIEW2,9
24799,ADIOS BILL,0
24803,5.12014E+12,16
24808,20396,15
24811,BOUNDARY,15
24827,SCHURZ,0
24829,THICKETT,12
24835,PLEASANT,9
24836,BROOKLYN,16
24838,SILVER,16
24841,921,12
24842,163,15
24850,WILLOW CRK,0
24854,WOODCHUCK,0
24856,PROCTOR,12
24859,F2001500361.0,0
24863,GENTIAN,0
24872,RL 302,15
24877,FIELD,16
24884,BOONE,15
24886,PELICAN (38),12
24888,116,15
24891,SUNNY,9
24901,331,15
24907,REDWING,16
24908,NORTH HAMLIN FIRE,12
24911,OCTOBERFEST TRAIL,12
24921,FY2000-HALL-046,16
24922,THREE MILE,15
24931,STONEHOUSE,15
24934,QUEENCREEK,16
24937,WELANNEE BLVD. (46),12
24947,WALL STREET`,0
24953,BIDWELL,15
24960,HORSE,15
24966,CEDAR POINT,0
24967,BATTERY FIRE,12
24975,GLOWING,15
24982,FY2000-FLOYD-063,16
24994,MP.18.52,15
25004,KEARNEY (11),12
25012,WILDHORSE,15
25021,GOSSEN,15
25023,MCKINNEY GULCH,0
25031,FIRST WAT,15
25033,CITIZEN,15
25036,RED LAKE 223,15
25037,ANOTHER HILLINGTON,15
25038,UPPER RIDGE,14
25049,NABOURS,16
25055,GUNNER ROAD,0
25057,CALIMESA,16
25060,DUGOUT,0
25067,FY2002-MERIWETHER-036,12
25069,FALL CREEK,15
25075,BEAR DEN,15
25077,RL495,15
25079,WALTZ MAYNOR FIRE,16
25084,DOF207-160,12
25087,BUCKET MOUND,9
25098,SUNNYSLOPE,15
25099,BAMBOO,16
25100,PETAN,15
25105,NOTCHI GADUSI,15
25108,MIDDLE BEALL,9
25118,TRAPP,15
25119,ROPER,4
25121,(GL) TIM RAINS (297),12
25127,LIVINGSTON - 8078,12
25128,SILVERSPOON ROAD,16
25133,FY2011-WASHINGTON-054,12
25135,ONION (48),12
25137,WAYNE,16
25138,MM 174,4
25149,GREENHOUSE,16
25151,WEST BUTTE,15
25155,TOWERS-15,15
25158,NE 30549,0
25163,"WOODS FERRY RD, AL",16
25167,FALLS,12
25176,JAMMIN BBQ,15
25178,POLE 2,15
25187,WEBERRANCH,9
25196,TURKEY,16
25200,AUDRACH FARM,12
25201,MM 98 I84,9
25209,LOWER EAST JONES,15
25222,BEAVER,16
25228,OWENS,0
25253,QUERINO MISC 2,15
25257,VERN,12
25262,MCAFFEE,14
25266,LUNDY,15
25277,GRAVES,0
25278,ARNOLD RD,9
25283,CEDARBUTTE,15
25290,DMPTR 2,0
25293,PAUL,0
25294,BRASWELL,0
25297,SOUTH ALASKA PEAK,15
25300,LIVINGSTON - 335,12
25307,WILDFLOWER (35),12
25309,HUDSON,0
25314,PENCE,15
25316,BLACK HOLE (36),12
25317,304758,0
25321,RIDGE TOP #3,15
25338,HENDERSON - 046,12
25345,GATEWAY PEAK,9
25347,VALLECITOS,0
25361,HWY 59  (33-8),12
25371,TULAPAI,16
25376,ANGELEYES,0
25382,LINDEN - 14,12
25384,GILSON,16
25394,COATS RD. #4 FIRE,15
25397,RATTLESNAK,15
25401,LEVY/FLAT FARM/0462,12
25403,LIVINGSTON - 11,12
25404,RUSSELL,16
25423,JONES PINES,15
25424,CAZADORE,12
25425,POWERLINE,0
25435,TONYSFIRST,9
25436,LITTLEHOLE,0
25439,BOBCAT,12
25440,BEAR DRIVE,0
25448,MEAT PLANT,9
25453,WILLOWCREE,0
25455,FY2015-COWETA-016,16
25457,BUENA VISTA 3,0
25461,FY2002-CARROLL-055,16
25465,FRISBEE,15
25466,RL34,15
25471,FY2015-BLECKLEY-012,12
25472,BALL,16
25474,PEANUT RD  (32),12
25476,CHEVELON,16
25485,BEAR MOUNTAIN,0
25489,ANGLE FIRE,15
25493,LIME CREEK,15
25495,DICKS FK OF 9 MILE,0
25496,RL154,15
25503,EAST GULF,0
25511,W.BLACK BT,15
25514,TRAIL CREEK,15
25520,CHICO,16
25529,NASTY,15
25531,"MP4, HWY287",15
25538,FY2011-PIERCE-077,12
25544,LOST,0
25549,ROGERS LAKE,15
25550,TICK RIDGE FIRE,0
25556,POSO,15
25568,OLIVE,15
25570,PROSPECT RD.,16
25571,CAROLINE AVE,15
25572,ROUGH,9
25581,LIVINGSTON - 927,12
25586,20373,16
25593,BEAL,9
25599,BIG FORK,15
25600,BROCKDELL RD (2),15
25605,CEDAR,15
25608,HOT3289019,16
25619,OLD STAGE RD,15
25624,COOKS,14
25635,CENTERVILLE FIRE,15
25643,KIMBERLY,15
25651,STATION,0
25667,FY2013-TALBOT-028,12
25686,DRY FORK,14
25687,CLINTON,0
25692,EAGLE CREEK,0
25694,FY2013-FRANKLIN-022,16
25703,WEESE FIRE,12
25706,FREEWAY,16
25708,GILA RIVER,16
25717,BETHLEHEM MILO,15
25719,FY2014-BALDWIN-026,16
25722,NEWMAN,0
25727,CARLIN CANYON,15
25728,5.72015E+12,16
25735,FY2012-LAURENS-032,12
25736,DEADHORSE RIDGE,15
25743,COYOTE,15
25753,FY2013-COWETA-021,16
