,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
15790,STRONG,2.0,Other,33.74333333,-116.70194440000002,CA,Aug,0,16,0.0,0.0,0.0,0.0,0.4643304386899063,2013
15793,FY2011-CHARLTON-090,1201.8,Other,30.7811611,-82.13495779,GA,Jun,1,12,16.12673611,2.4875,0.0,0.0,0.13808533442539,2011
15799,MULE FIRE,3400.0,Lightning,42.96,-110.5394444,WY,Jul,35,4,17.83866279,3.527761628,49.98071217,15.3,0.3980657095665907,2002
15810,WORK CENTER,0.7,Debris Burning,35.23444444,-93.62833333,AR,Apr,0,15,0.0,0.0,0.0,0.0,0.2395599577167151,2013
15817,MANNING,74.0,Lightning,48.2225,-104.8,MT,Apr,0,15,0.0,0.0,0.0,0.0,0.3405522868801969,2014
15818,RIVER BEND,11.0,Lightning,39.8358,-119.3694,NV,Jun,5,0,20.32945736,4.493023256,33.10077519,0.0,0.4879811588550855,2012
15822,MAPLETON,1.5,Debris Burning,46.73333324,-68.14999994,ME,Apr,0,15,0.0,0.0,0.0,0.0,0.0092049172747288,1992
15828,KISWASH,1.0,Other,35.55,-98.9503,OK,Oct,0,15,0.0,0.0,0.0,0.0,0.2893439834892439,2005
15834,7.72014E+12,11.0,Accidental,31.664870500000003,-90.2213171,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.2105037486595935,2014
15835,FM 96-10,1.0,Other,33.7,-85.8,AL,Dec,0,16,0.0,0.0,0.0,0.0,0.1688268346484209,1996
15842,LITTLE FLATS,59.0,Lightning,43.59333333,-104.04138890000002,SD,Jul,1,9,19.98148148,3.066666667,65.66666667,8.6,0.3343409244486559,2012
15863,COLD SPRINGS,32.0,Other,43.0682,-115.39524,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4464501630781812,2012
15866,JOE MOSES,1.0,Lightning,48.1196,-118.8375,WA,Jun,0,15,0.0,0.0,0.0,0.0,0.4799883980586472,2004
15875,NEAL,5.0,Other,39.711042,-121.666878,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5115532156437064,2006
15883,DEER CREEK,2.0,Lightning,45.88444444,-102.6827778,SD,Jul,0,15,0.0,0.0,0.0,0.0,0.3205964170374091,2006
15886,BUTCHER,30.0,Other,33.60277778,-111.51666670000002,AZ,May,1,16,27.9,4.28,21.8,0.0,0.4125109188606215,1999
15887,FY2011-BIBB-009,3.0,Debris Burning,32.8652567,-83.81834979,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.151581529440014,2011
15891,BOO11181735,1.0,Other,36.35669,-93.05844,AR,Mar,0,0,0.0,0.0,0.0,0.0,0.2335979303546644,2014
15909,1.57201E+13,1.0,Accidental,31.09663678,-91.24352626,MS,Nov,1,12,14.14927536,2.686956522,69.94202899,0.0,0.2203310573567989,2014
15910,GREEK SPRING,2.0,Lightning,40.7783,-115.0331,NV,Apr,0,15,0.0,0.0,0.0,0.0,0.4436863297006634,2006
15911,TH1702,3.0,Arson,47.9944,-98.9962,ND,May,0,15,0.0,0.0,0.0,0.0,0.2849544521224403,1996
15919,LENA,10.0,Utilities,34.2586,-98.3586,OK,Dec,0,16,0.0,0.0,0.0,0.0,0.2845486139453637,2005
15927,FY2012-COFFEE-037,1.0,Debris Burning,31.56764357,-82.91246073,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1444180568257216,2012
15930,ROCK MESA,12.0,Lightning,36.7272,-106.7098,NM,Aug,1,0,10.0,2.5,60.0,0.0,0.363291927341596,1993
15934,TIOCANO,20.0,Arson,26.2031,-97.80576,TX,Mar,1,12,22.85714286,6.832142857000001,82.96428571,0.0,0.285686381603577,2001
15944,FRALEY ACRES,5.0,Debris Burning,35.52283333,-80.28883333,NC,Mar,0,15,0.0,0.0,0.0,0.0,0.1184561817248122,2013
15947,RUBBLE,5.0,Other,35.94055556,-81.67,NC,Feb,0,15,0.0,0.0,0.0,0.0,0.130439233763483,2007
15956,POISON SPRING,100.0,Lightning,47.41527778,-104.0083333,ND,Aug,0,15,0.0,0.0,0.0,0.0,0.3330369639097172,2000
15957,SADDLE,10.0,Utilities,33.71888889,-117.4336111,CA,Jun,0,16,0.0,0.0,0.0,0.0,0.4717474792773386,2005
15958,DONALDSON TRACK (1),0.8,Lightning,29.7116,-82.2059,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1395609842760188,2011
15962,FY2002-WAYNE-061,2.4,Arson,31.7552,-81.9551,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1357513882453482,2002
15965,THUNDERBOLT,1.0,Lightning,33.499190000000006,-110.04256,AZ,Jul,3,16,28.39863014,4.689041096,41.4109589,0.8,0.3979934647345193,2012
15967,SLEEPER,3.0,Lightning,37.51777778,-119.4,CA,Oct,2,0,0.0,0.0,0.0,0.0,0.4894419715837088,1999
15968,ADAMS ROAD MULTIPLE,10.0,Arson,34.81005,-80.07001667,NC,Apr,0,16,0.0,0.0,0.0,0.0,0.1169647031010836,2012
15971,FIRST NOTCH,1.2,Lightning,37.26583333,-107.3838889,CO,Jul,3,0,24.55421687,3.420481928,37.77108434,0.0,0.3695762993442244,2003
15974,GARRETT DRIVE FIRE,1.0,Arson,34.46073333,-79.22268333,NC,Apr,0,16,0.0,0.0,0.0,0.0,0.1097215951527375,2010
15980,FY2012-CHARLTON-012,2.3,Lightning,30.869035200000003,-81.98118684,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.136650007304155,2011
15982,UINTARIVR2,2.0,Arson,40.3128,-109.8517,UT,Apr,0,14,0.0,0.0,0.0,0.0,0.3923128893892622,2006
15986,PINE GATE,12.0,Utilities,47.5511,-117.3791,WA,Sep,14,15,11.23184524,2.508333333,0.0,0.0,0.4652842503646834,2014
15994,SLOP,1.3,Other,37.76627,-119.80519,CA,Sep,0,0,0.0,0.0,0.0,0.0,0.493444098155603,1993
16005,HOMER DRIVE,1.0,Debris Burning,34.63525,-78.61038333,NC,Mar,0,16,0.0,0.0,0.0,0.0,0.1042308890987568,2010
16010,FLAG,1.0,Arson,46.0942,-100.664,ND,Oct,0,9,0.0,0.0,0.0,0.0,0.3012095002998805,2003
16011,STATION FIRE,14.0,Arson,34.67361111,-85.11194444,GA,Apr,1,16,17.73611111,1.663888889,68.15714286,0.0,0.1619904828079614,2012
16013,FY2011-POLK-079,1.75,Debris Burning,34.09018407,-85.09119184,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1621801863593099,2011
16040,WILLIAMS BAY  (23),17.0,Lightning,30.0667,-85.3778,FL,May,0,12,0.0,0.0,0.0,0.0,0.1676806072826959,2015
16048,HAMS RIDGE,40.0,Lightning,42.18222222,-110.7672222,WY,Sep,41,9,6.397244094,3.082939633,56.65349144,11.2,0.4005986206917891,2005
16063,LINDEN - 6085,1.0,Debris Burning,32.59885,-94.419,TX,May,0,12,0.0,0.0,0.0,0.0,0.2486658775390757,2012
16069,FY2003-BRYAN NORTH-003,1.09,Debris Burning,32.20288014,-81.41698883,GA,Dec,0,12,0.0,0.0,0.0,0.0,0.1306457105092446,2002
16074,COPPER (36),1.0,Arson,26.441,-81.7817,FL,Jul,0,12,0.0,0.0,0.0,0.0,0.1386182405776932,2015
16077,LONG,3.0,Other,33.6667,-111.6674,AZ,Sep,1,16,31.74375,4.4375,22.75,0.0,0.4139638830803951,1992
16078,FY2011-WORTH-083,1.1,Debris Burning,31.50495148,-83.80132111,GA,Apr,0,12,0.0,0.0,0.0,0.0,0.152411003927084,2011
16089,FY2012-CANDLER-020,0.74,Debris Burning,32.54529251,-82.04580395,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1359866669655747,2012
16090,COFFEE,2470.0,Other,36.15833333,-118.74833329999998,CA,Sep,3,0,24.63768116,2.226086957,46.43478261,0.0,0.4835657521916412,1997
16096,COUNCIL HOLLOW,2.7,Other,36.7133,-94.7078,OK,Nov,2,0,6.447552448,1.951748252,60.56140351,0.0,0.2487447436028433,2012
16105,RUBICON,0.71,Lightning,44.92475908,-116.3428611,ID,Sep,4,15,5.747019868,1.872847682,75.92907801,10.7,0.4554197571913783,2015
16107,ELK,1.0,Other,41.753383,-124.184467,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.5366664678060566,2014
16112,FY2002-LEE-015,0.61,Debris Burning,31.7387,-84.277,GA,Nov,0,12,0.0,0.0,0.0,0.0,0.1565014836486755,2001
16113,BAITCAMP,20.0,Other,29.7,-93.8667,TX,Feb,0,12,0.0,0.0,0.0,0.0,0.2457180310144027,1995
16114,SHEEP#4,507.0,Lightning,40.8507,-116.9109,NV,Jun,3,15,30.35714286,4.785714286,17.4,0.0,0.4625778208630793,1996
16115,FY2000-WAYNE-104,21.95,Lightning,31.5494,-81.8357,GA,Jun,0,12,0.0,0.0,0.0,0.0,0.1348424382386448,2000
16118,ACOMA #2,1.0,Debris Burning,34.898681,-107.593681,NM,Jan,0,16,0.0,0.0,0.0,0.0,0.3730155213596917,2008
16124,151,6.0,Arson,37.112794,-107.60719,CO,Apr,1,0,13.32692308,4.226923077,26.76923077,0.0,0.371844238508705,2009
16125,PINTO,6.0,Utilities,37.54194444,-113.51805559999998,UT,Feb,0,0,0.0,0.0,0.0,0.0,0.4300587414389596,2006
16128,MILL CREEK,3.0,Utilities,47.7908,-114.8137,MT,Sep,1,15,19.55,2.5,0.0,0.0,0.4393787763346979,1992
16132,4 CORNERS #2,4.0,Debris Burning,47.1687,-116.8843,ID,Sep,0,15,0.0,0.0,0.0,0.0,0.4603520944905781,2005
16137,BLAIR,1.0,Arson,64.3696,-147.6965,AK,May,1,0,4.75,3.1,72.21428571,0.0,0.7900852556656366,2001
16138,LAVATO,3.1,Accidental,45.4164,-107.3923,MT,Aug,0,9,0.0,0.0,0.0,0.0,0.3663759899535448,2009
16141,HOMEBOY,36.0,Lightning,34.9624,-108.0844,NM,Aug,2,16,19.37172762,6.976504245,80.10616859,0.0,0.3777813268042864,1995
16144,COAL LICK,2.0,Utilities,39.53901988,-79.60235729,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1102499632377598,2015
16146,11-000142,1.0,Utilities,43.91825,-108.075944,WY,Aug,0,9,0.0,0.0,0.0,0.0,0.3734982172020824,2011
16148,SHORT,2.5,Utilities,45.3091,-101.9671,SD,Nov,0,9,0.0,0.0,0.0,0.0,0.313871569478394,2012
16153,NORTHMARSH,72.0,Lightning,42.91833333,-121.6702778,OR,Jul,0,4,0.0,0.0,0.0,0.0,0.5102934942460036,2001
16157,TOLIVER,1.5,Lightning,40.8786,-109.1997,UT,Jun,1,15,19.268,2.496,30.92,0.0,0.385646826697948,2014
16160,NORLAND4N,228.5,Lightning,42.868,-113.7759,ID,Jun,0,4,0.0,0.0,0.0,0.0,0.4302801319897644,1999
16162,KENNETH RAY,1.0,Debris Burning,40.14639,-79.66333,PA,Apr,0,14,0.0,0.0,0.0,0.0,0.1105108016342171,2014
16165,STEVENS,1.0,Other,45.5666,-108.434,MT,Aug,0,15,0.0,0.0,0.0,0.0,0.3765414863553569,2000
16168,FY2002-WALKER-062,20.0,Arson,34.7558,-85.1976,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1627095142022536,2002
16172,RL374,2.0,Other,47.8733,-95.0086,MN,May,0,15,0.0,0.0,0.0,0.0,0.2474302635454486,2005
16175,CLARK,14.4,Other,41.56411,-87.3889,IN,Oct,0,15,0.0,0.0,0.0,0.0,0.1790267816017794,1995
16176,LINCOLN 2,5.0,Accidental,33.2563,-104.3713,NM,Jul,0,16,0.0,0.0,0.0,0.0,0.3427439203229518,2014
16181,BOONE TRL,1.5,Debris Burning,34.88888333,-79.22183333,NC,Mar,0,16,0.0,0.0,0.0,0.0,0.1094422010298123,2014
16182,EC20501,2.0,Arson,34.6742,-94.8581,OK,Nov,0,16,0.0,0.0,0.0,0.0,0.2513708709765299,2005
16183,COMPLEX 4,215.0,Other,48.825,-100.0365,ND,Apr,1,15,11.8,4.563636364,58.95454545,0.0,0.2947106540335571,2000
16187,BIG BOTTOM,36.0,Lightning,40.45233,-107.65403,CO,Aug,8,14,18.88900709,2.9109929080000003,46.5070922,7.2,0.3706598283931608,2013
16194,1.15201E+13,1.0,Accidental,34.21828271,-89.21874753,MS,Mar,0,16,0.0,0.0,0.0,0.0,0.1995426397799482,2014
16206,BERRY,3.0,Utilities,35.0833,-119.451,CA,Jun,0,15,0.0,0.0,0.0,0.0,0.4913702026280919,2003
16209,SELAWIK RIVER,3.0,Lightning,66.7303,-159.5889,AK,Jul,3,0,16.21759259,1.549537037,69.7962963,0.0,0.9265776371528304,2010
16213,WAGONTONGUE,5.0,Lightning,33.8675,-108.48555559999998,NM,Jun,1,16,26.20833333,5.979166667,19.95833333,0.0,0.3824214428255266,2002
16216,TRIMBLE,11.0,Lightning,35.0086,-114.1322,AZ,Aug,0,15,0.0,0.0,0.0,0.0,0.4376689180150495,2005
16218,MODOC POINT,295.0,Arson,42.44083333,-121.8675,OR,Aug,3,9,20.05263158,1.839473684,56.12,0.0,0.5124907189278425,2004
16219,LONG CANYON,4.8,Lightning,41.7639,-117.8711,NV,Jul,1,15,32.0,2.6,23.0,0.0,0.47193207765549,2006
16223,12_4168,80.0,Other,42.356706,-88.21923199999999,IL,Nov,0,9,0.0,0.0,0.0,0.0,0.1862764302646333,2012
16230,ALAFIA RIVER STATE PARK (29),368.0,Arson,27.7785,-82.0991,FL,May,0,12,0.0,0.0,0.0,0.0,0.1402379496217796,2011
16231,HWY 700 FIRE,1.0,Debris Burning,36.7893,-84.3821,KY,Nov,0,0,0.0,0.0,0.0,0.0,0.1541646728343586,2010
16232,DELORES ROAD (57),2.0,Arson,30.7374,-86.8706,FL,May,0,12,0.0,0.0,0.0,0.0,0.1806441488504797,2014
16238,FY2011-MILLER-047,4.32,Arson,31.18626597,-84.72223656,GA,May,0,12,0.0,0.0,0.0,0.0,0.160912268764896,2011
16240,MILL CREEK,1.4,Other,37.5675,-80.03472222,VA,May,0,0,0.0,0.0,0.0,0.0,0.1150475001231166,2013
16241,LITTLE EGYPT,24.0,Lightning,45.72611111,-102.1175,SD,Jul,1,15,29.625,3.4,34.04166667,0.0,0.3152068372614753,2006
16242,HIGHLINE,261.7,Other,32.69785,-115.27739,CA,Apr,14,12,22.0672043,5.005913978,33.70161289999999,0.0,0.4506917699036177,2013
16244,DAY AFTER FIRE 1,1.0,Accidental,39.49277778,-82.28666667,OH,Apr,0,0,0.0,0.0,0.0,0.0,0.1340431238871942,2006
16251,GOAT'S MILK,5.0,Lightning,47.4714,-106.3061,MT,Jul,1,15,28.61666667,3.0625,28.91666667,0.0,0.355313979442295,2006
16254,UNNAMED FIRE 0547,15.0,Other,35.07075,-119.445086,CA,May,0,15,0.0,0.0,0.0,0.0,0.4913176872957949,2000
16260,SCUDBUSTER,1.0,Accidental,48.4839,-108.7565,MT,Jul,0,15,0.0,0.0,0.0,0.0,0.3791113738667768,2008
16261,6117,8.0,Utilities,32.9526,-94.8142,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.252105924420031,2014
16265,MILL CREEK,7892.0,Lightning,37.17388889,-113.5383333,UT,Jul,2,0,22.97777778,3.95,31.40740741,0.0,0.4304606769722854,2005
16271,BART,14534.0,Other,33.87138889,-111.7252778,AZ,May,7,16,28.32738095,2.632142857,19.69642857,0.0,0.4144020130072441,2005
16279,STARSHIP,2.0,Other,32.618,-116.25475,CA,Aug,0,12,0.0,0.0,0.0,0.0,0.460589618629555,2009
16280,UNNAMED FIRE 0524,2.0,Utilities,35.121572,-119.52615,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.4921129400604722,2001
16281,ALAMOS,15.0,Other,34.7025,-118.8019444,CA,Sep,0,16,0.0,0.0,0.0,0.0,0.4849974675418274,2005
16285,FY2011-BURKE-025,6.22,Other,33.20479556,-82.09697548,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.1359816177361392,2011
16286,FY2015-DECATUR-024,1.0,Debris Burning,30.83207778,-84.49681944,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1591574316612629,2015
16296,TIMBER-LANE,1.0,Arson,34.6161,-98.7039,OK,May,0,16,0.0,0.0,0.0,0.0,0.2875881700711244,2011
16304,COCOPAH,25.0,Accidental,32.6334,-114.7675,AZ,Jan,0,12,0.0,0.0,0.0,0.0,0.4456160964971447,1992
16305,SPRING,1.5,Lightning,36.7994,-113.6992,AZ,Aug,3,0,24.45348837,3.827906977,39.55813953,0.0,0.4322761438677807,2006
16313,SHAKTOOLIK RIVER,11699.5,Lightning,64.1211,-160.2978,AK,Jun,42,0,12.80092807,3.966883418,77.72710367,75.5,0.9336679233022112,2013
16318,PONY FARM FIRE,4.0,Other,35.5045,-76.79416667,NC,Jul,0,15,0.0,0.0,0.0,0.0,0.0878120761043943,2011
16327,7.52014E+12,1.0,Other,32.26481176,-88.44947995,MS,Dec,0,12,0.0,0.0,0.0,0.0,0.1938568822298985,2014
16332,SLASHER,1.0,Arson,48.8411,-99.8528,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2929599130240636,2010
16342,IRVINE FLATS,14.0,Utilities,47.743,-114.404,MT,Jun,1,15,17.575,2.379166667,41.5,0.0,0.4352783743509414,2009
16348,PANCAKE,27.8,Lightning,39.3455,-115.7392,NV,Aug,2,0,20.93478261,3.873913043,40.10869565,2.0,0.4514279805638608,2002
16353,RL123,1.0,Accidental,47.868,-95.0403,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2477274767148458,2002
16354,MIWENI,6.0,Accidental,34.8686,-98.2347,OK,Dec,0,16,0.0,0.0,0.0,0.0,0.2829866726730583,2007
16355,KINI,35.0,Accidental,43.25,-100.8504,SD,Aug,0,9,0.0,0.0,0.0,0.0,0.3038041846655921,2001
16357,PICABO,15.0,Lightning,43.2621,-114.1061,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4334490358425895,2002
16362,LIZZY CYN2,21.0,Other,46.1387,-120.5484,WA,Aug,0,9,0.0,0.0,0.0,0.0,0.4978486222761218,2000
16364,ANDERSON BEND ROADSIDE FIRE,13.5,Arson,36.307833,-83.196,TN,Apr,0,0,0.0,0.0,0.0,0.0,0.1438175911749148,2014
16366,NE 30256,10.0,Arson,36.2894,-94.8017,OK,Apr,0,0,0.0,0.0,0.0,0.0,0.2498637303653075,2011
16368,CARDBOARD FIRE,1.0,Debris Burning,45.83189,-89.30376,WI,Apr,0,15,0.0,0.0,0.0,0.0,0.1951101512728661,2009
16370,OTA 83,55.6,Lightning,43.24989,-116.14971,ID,Sep,0,9,0.0,0.0,0.0,0.0,0.4539858033936264,2007
16372,ARROYO,1.0,Arson,36.6981,-107.475,NM,Sep,0,0,0.0,0.0,0.0,0.0,0.3707821780959692,2000
16373,TREE HOUSE,9.1,Arson,35.5647,-96.033,OK,Mar,1,15,11.77777778,2.65,60.45588235,0.0,0.2618175968400487,2008
16374,RED LAKE 186,1.0,Arson,47.8692,-95.0258,MN,May,0,15,0.0,0.0,0.0,0.0,0.2475917374566369,2011
16384,DUST(05),10.0,Debris Burning,28.7532,-80.9549,FL,May,0,12,0.0,0.0,0.0,0.0,0.1292451905156795,2010
16386,30266,10.0,Other,35.98850002,-94.59583333,OK,Feb,0,15,0.0,0.0,0.0,0.0,0.2481176739922641,2009
16387,FY2011-TATTNALL-052,0.55,Debris Burning,32.04649603,-81.88648041,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1349282078671094,2011
16389,30434,2.0,Arson,35.96550001,-94.65183334,OK,Aug,0,15,0.0,0.0,0.0,0.0,0.2486538609585991,2010
16393,FOUR MILE,281.0,Lightning,40.9611,-107.5834,CO,Oct,4,15,13.00153846,2.600787402,61.13385827,4.6,0.3697525258517979,2011
16394,10DIAMOND,0.9,Lightning,33.6056,-109.6118,AZ,Jul,2,16,21.66666667,4.61,45.6,0.0,0.393673354346945,2001
16397,DECOY FIRE,7.0,Accidental,46.98583,-95.36967,MN,Sep,0,15,0.0,0.0,0.0,0.0,0.2509761678735622,2012
16405,CANE GAP FIRE,311.0,Debris Burning,36.63225937,-84.04389954,KY,Apr,1,0,18.26111111,1.5583333330000002,62.18055556,0.0,0.1512197132517541,2013
16409,MATHEWS2,6.0,Arson,33.9417,-116.8175,CA,Aug,1,16,30.84285714,4.0,41.28571429,0.0,0.4653662898862309,1995
16416,D LINE,35.0,Utilities,43.8332,-116.8843,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.461211799173679,1994
16420,CLAYTON,4.0,Debris Burning,37.372711,-121.774582,CA,Oct,0,0,0.0,0.0,0.0,0.0,0.5138299829428361,2010
16426,FY2011-PAULDING-038,7.0,Debris Burning,34.02885747,-84.92362145,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1607127565817014,2011
16429,FERRIS,8796.0,Lightning,42.2594,-107.1967,WY,Jul,28,9,20.62654232,4.050215208,33.78622669,2.6,0.3654608538913801,2012
16440,FY2014-WARREN-015,5.4,Debris Burning,33.32352222,-82.67691944,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1410653784145548,2014
16454,FY2011-MCINTOSH-044,6.3,Debris Burning,31.54682873,-81.4709777,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1316054478657158,2011
16456,HILL,2.0,Accidental,33.1284,-110.1106,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.3989181785080207,1995
16457,JOHNSON,1680.0,Utilities,36.00227,-96.43583,OK,Jun,14,0,29.28672032,2.856338028,62.01637666,0.0,0.2653386569098115,2012
16461,30447,40.0,Arson,35.539,-94.63746668,OK,Aug,0,15,0.0,0.0,0.0,0.0,0.2487746252396145,2010
16465,SKIP JACK,20.0,Arson,33.8933,-97.4425,OK,Feb,1,16,11.94444444,2.7611111110000004,53.75,0.0,0.2761340486921213,2008
16468,LITTLE COTTONWOOD,11.3,Lightning,44.678,-101.4907,SD,Jun,1,15,23.2875,6.608333332999999,65.75,0.0,0.3094813775917933,2012
16480,"17375 THOMPTON RD, AL",1.0,Debris Burning,30.5817187,-87.7269323,AL,Jan,0,12,0.0,0.0,0.0,0.0,0.1885379456562383,2011
16482,SIMMONS PIT (57),25.0,Other,30.9258,-86.9709,FL,Jun,2,12,25.62051282,1.638461538,79.82051282,0.0,0.1814083841980382,2013
16483,TRAVIS CREEK,4.1,Lightning,46.50305556,-112.1183333,MT,Jul,0,15,0.0,0.0,0.0,0.0,0.4127119089350772,2012
16486,STINKY,20.0,Other,35.6628,-96.3236,OK,Mar,1,15,8.194444444,3.094444444,77.04166667,1.0,0.2644862927104392,2013
16491,OTA 60,116.9,Utilities,43.24945,-116.1492,ID,Aug,0,9,0.0,0.0,0.0,0.0,0.4539808090622748,2013
16493,BONGO FIRE,4.0,Accidental,47.38,-95.4939,MN,Mar,0,15,0.0,0.0,0.0,0.0,0.2520605648350551,2010
16499,MOUNTAIN RD,1.0,Other,35.2003,-84.991833,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.1605799220420829,2011
16508,KWIK RIVER,13.0,Lightning,64.9511,-161.9628,AK,Jul,3,0,11.18055556,3.242592593,70.52314815,0.0,0.9534031202777098,2010
16509,HORIZON,15.0,Other,39.58527778,-119.89055559999998,NV,Jul,1,0,22.65555556,3.148148148,30.14814815,0.0,0.4934142555574687,2004
16511,TIRE,2.0,Other,26.175,-98.3714,TX,May,0,12,0.0,0.0,0.0,0.0,0.2910597213064847,2000
16513,HONDA HILL,2.0,Accidental,48.0895,-105.6422,MT,May,1,15,10.86956522,3.586956522,39.34782609,0.0,0.3487452334505991,2001
16521,FY2002-CHATTAHOOCHEE-016,18.14,Debris Burning,32.3045,-84.7639,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1604623765315505,2002
16526,MORGAN RAN,220.7,Debris Burning,48.3877,-118.592,WA,Apr,0,15,0.0,0.0,0.0,0.0,0.4774477271329307,1998
16532,RED,9.0,Lightning,33.46083333,-109.2652778,AZ,Jul,73,16,31.29703903,4.281426649,27.55047106,0.0,0.3903581781236434,2009
16542,PONDEROSA,2.0,Lightning,45.4278,-104.2627,MT,Aug,1,9,0.0,0.0,0.0,0.0,0.3359436755619207,1996
16543,KELLOG,3.0,Debris Burning,36.859572,-94.731456,OK,Mar,0,0,0.0,0.0,0.0,0.0,0.2488834625198834,2015
16548,FY2014-LINCOLN-004,7.6,Debris Burning,33.85099167,-82.45545,GA,Dec,0,16,0.0,0.0,0.0,0.0,0.1387365895173193,2013
16550,BOWKER,5.0,Accidental,35.501033,-88.65078299999999,TN,Jan,0,15,0.0,0.0,0.0,0.0,0.1935482920862663,2014
16567,HARRISON ASSIST,2.0,Other,40.4149,-118.2713,NV,Jul,0,14,0.0,0.0,0.0,0.0,0.4765491755203408,2007
16569,CASEY POND,4.0,Debris Burning,46.18333333,-119.0,WA,Sep,0,9,0.0,0.0,0.0,0.0,0.4820302151546529,1994
16573,SOUTH WESLEYAN BLVD.,1.5,Debris Burning,35.8788,-77.82698333,NC,May,0,15,0.0,0.0,0.0,0.0,0.0966031785976693,2014
16577,WOODVILLE - 59,3.0,Debris Burning,30.007,-93.89216667,TX,Mar,0,12,0.0,0.0,0.0,0.0,0.2457084722995459,2009
16579,53 POYNER ROAD SOUTH,5.0,Utilities,28.3011,-81.8593,FL,Nov,0,12,0.0,0.0,0.0,0.0,0.1376529260987882,2010
16580,SCATTERED WILLOW,1.0,Lightning,35.78272,-109.23547,AZ,Jul,1,15,22.788,1.776,41.88,0.5,0.3885858783753808,2008
16581,NUMBER 6,1.0,Debris Burning,43.223,-102.7888,SD,Mar,0,9,0.0,0.0,0.0,0.0,0.3223896965675101,2000
16585,IRON PIN,7.0,Arson,35.7136,-94.54,OK,Dec,0,15,0.0,0.0,0.0,0.0,0.2477600328468163,2012
16589,PARKER RIDGE,34.0,Arson,35.74388889,-93.26805556,AR,Dec,1,15,0.0,0.0,0.0,0.0,0.2359033189002826,2005
16592,LIGHTNING,12.0,Lightning,48.2856,-108.4935,MT,Jul,0,15,0.0,0.0,0.0,0.0,0.3765597374410312,2010
16596,TWIN POND,1.0,Other,35.619633,-105.42925,NM,Mar,0,15,0.0,0.0,0.0,0.0,0.3514757977181808,2013
16601,QUAIL,300.0,Lightning,33.9822,-116.223503,CA,Aug,4,16,33.6245098,3.287254902,27.66666667,0.0,0.4593426917965968,2012
16603,S HWY 29   KELSEYVILLE,0.65,Other,38.942833,-122.770833,CA,Jul,0,0,0.0,0.0,0.0,0.0,0.5232811057477429,2013
16604,TORREON,50.0,Other,35.9045,-107.1434,NM,Feb,0,15,0.0,0.0,0.0,0.0,0.3679999027965819,2000
16613,POWER LINE,0.75,Utilities,36.85916667,-84.48888889,KY,Mar,0,0,0.0,0.0,0.0,0.0,0.1550842258394611,2008
16616,WHISKEY,1.0,Debris Burning,34.2784,-110.559,AZ,Dec,0,16,0.0,0.0,0.0,0.0,0.4025791509617284,1995
16617,ALLAN,50.0,Other,40.775833,-88.485833,IL,Mar,0,15,0.0,0.0,0.0,0.0,0.1893304963895348,2010
16620,LITTLE GRIDER,2171.0,Lightning,41.79972222,-123.4277778,CA,Jul,148,15,15.0214511,2.568138801,87.88434164,21.7,0.5288169721850822,2007
16626,HENDERSON - 028,5.0,Debris Burning,31.92036111,-95.17158333,TX,Jan,0,12,0.0,0.0,0.0,0.0,0.2561819328325596,2009
16627,FY2011-FLOYD-105,3.57,Arson,34.35732079,-85.01011526,GA,Jun,0,16,0.0,0.0,0.0,0.0,0.1612767296465385,2011
16628,WARM SPRINGS RIDGE,11.0,Debris Burning,39.45656581,-78.22730274,WV,Jun,0,0,0.0,0.0,0.0,0.0,0.0982085977577871,1999
16633,IBAPAH,1630.0,Utilities,40.0067,-113.9472,UT,Jul,2,14,28.65555556,0.0,0.0,0.0,0.4331364236736599,2012
