,fire_name,fire_size
16138,LAVATO,3.1
16141,HOMEBOY,36.0
16144,COAL LICK,2.0
16146,11-000142,1.0
16148,SHORT,2.5
16153,NORTHMARSH,72.0
16157,TOLIVER,1.5
16160,NORLAND4N,228.5
16162,KENNETH RAY,1.0
16165,STEVENS,1.0
16168,FY2002-WALKER-062,20.0
16172,RL374,2.0
16175,CLARK,14.4
16176,LINCOLN 2,5.0
16181,BOONE TRL,1.5
16182,EC20501,2.0
16183,COMPLEX 4,215.0
16187,BIG BOTTOM,36.0
16194,1.15201E+13,1.0
16206,BERRY,3.0
16209,SELAWIK RIVER,3.0
16213,WAGONTONGUE,5.0
16216,TRIMBLE,11.0
16218,MODOC POINT,295.0
16219,LONG CANYON,4.8
16223,12_4168,80.0
16230,ALAFIA RIVER STATE PARK (29),368.0
16231,HWY 700 FIRE,1.0
16232,DELORES ROAD (57),2.0
16238,FY2011-MILLER-047,4.32
16240,MILL CREEK,1.4
16241,LITTLE EGYPT,24.0
16242,HIGHLINE,261.7
16244,DAY AFTER FIRE 1,1.0
16251,GOAT'S MILK,5.0
16254,UNNAMED FIRE 0547,15.0
16260,SCUDBUSTER,1.0
16261,6117,8.0
16265,MILL CREEK,7892.0
16271,BART,14534.0
16279,STARSHIP,2.0
16280,UNNAMED FIRE 0524,2.0
16281,ALAMOS,15.0
16285,FY2011-BURKE-025,6.22
16286,FY2015-DECATUR-024,1.0
16296,TIMBER-LANE,1.0
16304,COCOPAH,25.0
16305,SPRING,1.5
16313,SHAKTOOLIK RIVER,11699.5
16318,PONY FARM FIRE,4.0
16327,7.52014E+12,1.0
16332,SLASHER,1.0
16342,IRVINE FLATS,14.0
16348,PANCAKE,27.8
16353,RL123,1.0
16354,MIWENI,6.0
16355,KINI,35.0
16357,PICABO,15.0
16362,LIZZY CYN2,21.0
16364,ANDERSON BEND ROADSIDE FIRE,13.5
16366,NE 30256,10.0
16368,CARDBOARD FIRE,1.0
16370,OTA 83,55.6
16372,ARROYO,1.0
16373,TREE HOUSE,9.1
16374,RED LAKE 186,1.0
16384,DUST(05),10.0
16386,30266,10.0
16387,FY2011-TATTNALL-052,0.55
16389,30434,2.0
16393,FOUR MILE,281.0
16394,10DIAMOND,0.9
16397,DECOY FIRE,7.0
16405,CANE GAP FIRE,311.0
16409,MATHEWS2,6.0
16416,D LINE,35.0
16420,CLAYTON,4.0
16426,FY2011-PAULDING-038,7.0
16429,FERRIS,8796.0
16440,FY2014-WARREN-015,5.4
16454,FY2011-MCINTOSH-044,6.3
16456,HILL,2.0
16457,JOHNSON,1680.0
16461,30447,40.0
16465,SKIP JACK,20.0
16468,LITTLE COTTONWOOD,11.3
16480,"17375 THOMPTON RD, AL",1.0
16482,SIMMONS PIT (57),25.0
16483,TRAVIS CREEK,4.1
16486,STINKY,20.0
16491,OTA 60,116.9
16493,BONGO FIRE,4.0
16499,MOUNTAIN RD,1.0
16508,KWIK RIVER,13.0
16509,HORIZON,15.0
16511,TIRE,2.0
16513,HONDA HILL,2.0
16521,FY2002-CHATTAHOOCHEE-016,18.14
16526,MORGAN RAN,220.7
16532,RED,9.0
16542,PONDEROSA,2.0
16543,KELLOG,3.0
16548,FY2014-LINCOLN-004,7.6
16550,BOWKER,5.0
16567,HARRISON ASSIST,2.0
16569,CASEY POND,4.0
16573,SOUTH WESLEYAN BLVD.,1.5
16577,WOODVILLE - 59,3.0
16579,53 POYNER ROAD SOUTH,5.0
16580,SCATTERED WILLOW,1.0
16581,NUMBER 6,1.0
16585,IRON PIN,7.0
16589,PARKER RIDGE,34.0
16592,LIGHTNING,12.0
16596,TWIN POND,1.0
16601,QUAIL,300.0
16603,S HWY 29   KELSEYVILLE,0.65
16604,TORREON,50.0
16613,POWER LINE,0.75
16616,WHISKEY,1.0
16617,ALLAN,50.0
16620,LITTLE GRIDER,2171.0
16626,HENDERSON - 028,5.0
16627,FY2011-FLOYD-105,3.57
16628,WARM SPRINGS RIDGE,11.0
16633,IBAPAH,1630.0
16637,OLD SCHOOL,4.5
16646,JACK TAR 3,1.0
16648,NUMBER 2 ROAD (35),54.5
16651,TURKEY POINT WEST (13),700.0
16658,FY2011-LAURENS-133,0.59
16664,FY2001-JASPER-027,5.06
16674,GOBBLER'S KNOB,5.0
16675,CARTER SPRINGS,3461.0
16683,FY2000-GORDON-045,0.55
16694,SLATE,1.5
16698,TRAILEE,21.0
16701,CHINATOWN2,2.5
16707,FY2014-CRAWFORD-010,11.98
16708,8048,2.0
16717,JACOB,1.0
16723,HENDERSON - 108,8.0
16724,MOON,1.0
16725,GATE,1.0
16730,HOLMES,28.0
16731,CLEAR,2.0
16735,SMOKE CREEK,918.0
16741,KNUTESON CREEK FIRE,22.7
16750,SACATE,1.0
16758,BARREDA GARDEN,5.0
16763,BOWL,1.0
16764,UPPER BOX DEATH,12.0
16767,BUCKMAN(54),50.0
16768,N. SUMMIT 1,1.0
16770,FY2015-UPSON-015,1.47
16777,SHARP CEMETARY,29.0
16778,HOLY ELK,213.0
16783,LIVINGSTON - 377,23.0
16800,BOBCAT,28.5
16808,05-10-THUNDER ROAD FIRE-2011-07-0183,61.0
16816,14022,1.0
16819,FY2013-COLQUITT-030,2.25
16823,DELONEGHA,593.0
16826,GUN RANGE,1.0
16829,WORTHAM,1.0
16834,BUCK,2513.0
16837,TUCKER,1.4
16842,DOG TOWN COMPLEX,15.2
16851,SWEET WELL,1.5
16852,THOMAS,8.0
16854,ZODIAC 3,3.0
16856,LIVINGSTON - 90,25.0
16863,DIXIE,4.0
16864,SOLADAD LANE,5.0
16865,JONES PRARIE,0.6
16873,CREW CREEK,35.0
16878,WALDO,3.0
16882,SPUR CAP,1.0
16887,FY2014-TATTNALL-016,27.62
16891,FY2013-BERRIEN-008,2.9
16899,FY2000-WILKINSON-042,0.87
16909,FY2011-BURKE-030,3.2
16922,PIERCE IC,1.0
16924,MEADOW VALLEY,13.0
16927,LOOP FENCE,1.0
16933,FY2002-LONG-013,2.89
16934,FY2011-MONROE-011,1.4
16939,MEED LAKE,1.0
16942,BASELINE,7.0
16943,PETEGAINES,2.0
16944,IRON HOUSE,175.0
16945,COCKS COMB,145.5
16950,VULCAN,5.0
16955,MONTURA RESERVOIR (26),3.0
16958,ASPEN,0.8
16961,KINGSBURY,3.0
16966,T KING,10.0
16978,FY2014-LAURENS-049,0.68
16984,ONE SPOT (62) - 0204,5.0
16990,OLDKENTON,1.5
16993,561EMAKER3,1.0
16994,MARSH FORK,3484.0
17000,TRAIL CREEK,35238.0
17001,STILLWATER,4552.0
17009,26TH STREET,85.0
17012,20151,20.0
17014,HILL,3.0
17032,ZIERS,3.0
17033,PRETTY BUTTE,162.5
17039,FY2011-BACON-070,0.58
17043,WINDMILL,52.0
17048,NOTCH,5.0
17052,RBC - CORRAL LAKE,1.0
17060,DUNHAM CREEK,1.0
17061,LINDEN - 6014,4.0
17062,201031,10.0
17068,CTR 2,1.5
17082,1.23201E+13,3.0
17086,COURT2,1.0
17092,165,1.0
17093,CYPRESS TREE FIRE,2.0
17098,MARION MANN ROAD  (12),2.5
17102,138,5.0
17106,7013,30.0
17123,020 EARLY MORNING,5.0
17127,MCKITTRICK,12.0
17128,RED MESA NHA,1.0
17134,FY2015-TALIAFERRO-004,0.8
17135,123,65.0
17137,LYNNFIELD,1.0
17140,DENVER,2.0
17143,HORSETAIL,1.2
17148,CARIBOU,3.0
17151,FY2012-SUMTER-015,34.6
17152,CAMPBELL,865.0
17159,BOG LAKE,0.7
17162,OCKLAWAHA CREEK (20),17.5
17174,CATCLAW,30.0
17176,JOY(54),0.8
17180,BOMBING RANGE 1,3.0
17182,CHURCH (54),2.0
17186,BIG BANG,2.0
17188,BEAVER CREEK,3.0
17190,BURTON,53.5
17194,10 MILE,120.0
17197,SLOAN,2.0
17198,TURKEY PEN,1.0
17200,RILEY STREET,3.0
17202,RED LAKE 546,1.5
17203,MIL632910,1.0
17209,RON,25.0
17213,WHITMAN PASTURE FIRE,3.0
17223,CAMPBELL  4,60.0
17229,UPPER COON HOLLOW,2.04
17231,MACK DAIRY (50),17.0
17237,HOUGH1,0.75
17238,ORPHANGE,1.6
17243,HENRY MILLS,2.0
17250,MCINT5,10.0
17256,DISPATCH,82.0
17262,MCNEELY LANE #2,1.87
17267,OLD GILEAD ROAD,3.5
17272,RL129,2.0
17275,ARROWHEAD,4.0
17279,FY2013-BEN HILL-038,2.46
17282,WASTE SITE,1.0
17284,FY2001-CARROLL-020,1.2
17289,PIUTE,12.0
17298,TWIN SPAN,1.0
17303,403,1.1
17305,DODGE,2.0
17308,DEVIL'S WELL,332.0
17315,PERRY,0.8
17318,SEPTIC FIRE,1.79
17322,BOWMAN,212.0
17323,FY2015-RICHMOND-003,5.01
17327,FIELD,8.0
17329,SCOTT POINT,11.0
17330,REDFORD,1.0
17334,BLACK FORK,5.0
17346,RANCH,5283.0
17349,792,103.0
17350,RENICK,30.0
17351,AHORN,52505.0
17355,MS1806,15.0
17358,LAGUNA FOREST FIRE (18),5.6
17369,ONE TOE,34.0
17379,MONA RES,780.0
17383,RR 1,5.0
17385,7059,1.0
17392,DYLAN,1.3
17393,WEST RIM,100.0
17394,MEADOW CREEK,3.0
17401,TROUT CREEK,1.5
17404,688,10.0
17411,MEADOW,19.4
17421,DUG BAR RANCH,5.0
17425,AIMES,2.0
17433,ANTELOPE,106.0
17445,COLINA,388.0
17463,KINKO,40.0
17464,BOTONE 5,1.0
17469,MP271.5,25.0
17470,DILTS/DORR/ERWIN #1,20.0
17481,0368 TEN MILE CANYON,6707.0
17482,FY2000-TERRELL-028,1.5
17490,GOWER RD,1.0
17510,NIPPER,23.0
17513,4-MILE RD.,1.0
17517,TABLE MOUNTAIN,4.5
17527,FORBIDDEN,198.0
17537,ALEX CK,70.0
17540,LONER,3.5
17541,10350,25.0
17545,SUNDUST,3.0
17557,BIG SIGN,1.0
17559,LIVINGSTON - 70,1.0
17561,COVE LAKE #2,9.1
17563,LARRY,1.0
17564,SUMMIT,2.8
17565,POZO,110.0
17589,12 MILE,1.0
17594,SYCAMORE#8,5.0
17598,OMO,2.0
17601,FY2002-WAYNE-090,4.9
17603,PARKSIDE TOWN COMMONS,12.0
17606,PLAYOFF,6.3
17609,MP 230.7,4.0
17610,FY2013-POLK-056,28.33
17617,WS,2886.0
17624,LINDEN - 112,1.0
17625,LAGOON E,1.0
17626,CRYSTAL,0.8
17627,WATERTANK,40.0
17639,MAGIC,36.0
17642,VALLELUNGA,2.0
17643,DEJA VU STRIKE,5.0
17648,CLA16644180,4.0
17660,POTTER,30.0
17665,FY2002-BRANTLEY-018,4.0
17678,BAHAM,1.0
17681,WHISPERING PINES (57),8.0
17692,DOUBLE L,312.0
17697,NENAHNEZAD 1,57.5
17701,FY2000-MONROE-083,2.37
17703,GREENWOOD,1.5
17707,CLOVER,7.0
17716,METEOR II,28.0
17719,GOODE,3.0
17729,FY2011-BROOKS-078,4.5
17731,CORNELL,0.7
17733,CLOVERDALE ADDITION,1.0
17734,VALLE,4.2
17735,CROSSROADS ROAD,3.0
17738,FY2012-LIBERTY-020,2.0
17756,MM 2127   ( 06 ),1.0
17762,BURNT SHEEP,320.0
17775,HIDIAWAY,1.0
17780,EARLY,3.6
17781,04-61-NOV/204TH STREET FIRE-1824,4.0
17796,KENT,40.0
17797,TOWER,27.0
17805,WAGON (05),20.0
17809,GREY BEARD(54),5.0
17811,CUT OFF,2.0
17813,BULLET NOSE,2.0
17826,MARSH 4,5.0
17830,FY2012-MCINTOSH-021,211.9
17831,MCCRACKEN MESA,4.5
17833,HENDERSON - 009,3.0
17839,HUDSON,11.5
17843,KEBO,1.5
17854,BELL HILL,22.9
17859,NOWLING DRIVE (57),1.0
17871,MONSTER,6.5
17874,101 FIRE,4.0
17879,LIVINGSTON - 80,23.0
17880,9.12015E+12,5.0
17881,WS2716,35.0
17884,#242,50.0
17887,OAK HILL SCHOOL,9.6
17888,TUPIKCHAK CREEK,30.0
17892,BOGGY HEAD,7.0
17899,KING,10.0
17904,SHARPS RIDGE TOWER,100.0
17912,VAL VERDE,4.0
17917,JUANITA 2,1.3
17919,TICK,15.0
17925,BONITA SPRINGS FIRE,1.0
17932,SIMPSON BU,200.0
17934,HWY160,3.5
17936,RU #170,7.8
17938,DEVINNEY,15.0
17939,GIDBROWNHO,17.4
17941,FY2001-CHATTOOGA-093,1.26
17944,CULBRETH ROAD FIRE,2.5
17946,MT. GROVE,45.0
17947,WILLIAMSON 109,1.4
17953,PARSAGE,120.0
17954,OLD HOUSE BRANCH,1.0
17957,BAGLEY FIRE,20.0
17960,HAWK  ROAD,1.0
17964,TURTLE 3,10.0
17970,PEWO,2.0
17972,COLEMAN,7.0
17989,SHYTLE ROAD FIRE,15.0
17991,MOUNTAIN BIKE TRAIL FIRE,2.0
18012,QUITTIN' TIME,1.0
18015,LEE FIRE,26.0
18020,2.92014E+12,5.0
18023,CHAIN OF EVENTS FIRE,1.8
18026,ROLLOVER,10095.0
18029,RED OAK CREEK,117.5
18034,41ST AVE  (11),2.0
18040,LOOKOUT BAPTIST RD.,1.0
18041,SHEPARD,0.6
18043,ASPESI,2.0
18048,LAST CHANCE,53342.0
18049,TYLER CANYON WFU,1.0
18056,CORBY ROAD FIRE,4.0
18057,IRON PADDLE,1.0
18066,FY2000-LONG-034,1.9
18077,FY2013-CRAWFORD-015,22.1
18086,BECK BRANCH,2.0
18087,FY2013-SCREVEN-008,2.82
18088,BIGCANYON,1.5
18090,SADDLE,3.0
18092,FY2012-RICHMOND-035,5.06
18094,SANDY,0.8
18101,BUCKSKINCK,3.0
18102,SHEEP,11.0
18109,TETON,120.0
18114,HORSE,1.0
18116,MILL CREEK,200.0
18121,FY2002-PUTNAM-048,0.99
18123,RL96,1.0
18125,POUNDS BRANCH,31.0
18126,COLTON,8.0
18136,FLANAGAN,1.0
18137,MANCOSFARM,6.0
18144,ROCK SHOP,25.0
18145,EMERALD,65.0
18163,LIBERTY,1.0
18164,LAKE,0.7
18176,1.09201E+13,5.0
18182,FY2011-WARE-070,17.9
18188,MINTO,24.0
18189,MOUNTAIN HOUSE,31.5
18195,MORRIS,1.5
18198,WILLY JOE,1.0
18201,FUTON FIRE,2.8
18207,RFR 1994 #1,70.2
18226,RL188,4.0
18230,COCHITI,695.0
18232,CHARLEY R,20.0
18233,SPRING,1.5
18240,SALOME,20.0
18247,LINDEN - 610,1.0
18250,50,3.0
18253,STATE,1.0
18255,HILLSIDE,25.0
18256,CHICO,1.0
18262,EVANS RANCH,2.0
18268,FY2000-MURRAY-114,1.09
18269,FY2002-TERRELL-027,4.05
18271,WAHOO,404.0
18276,JERICHO,1.0
18278,GREENWOOD,10.0
18281,ABERDEAN,40.0
18288,MITCHELL,1000.0
18292,MERDIAN,3.1
18295,S PARK,393.0
18314,RIVER ROAD,50.0
18322,MARRIS FIRE,280.0
18324,ARROWHEAD,12.2
18335,KNOBS #1,3.0
18336,COBBLESTONE SUB. - MADDOX DR.,2.0
18344,RITTER CREEK,1.8
18345,TURKEY FOOT,4.0
18361,TRACK84,300.0
18370,STEP,3.0
18375,COYOTE WASH,20.0
18378,MOOREHEAD,200.0
18380,MAGOTSU,2.5
18381,1180 WINNAWAY,3.0
18383,BUS BODY,87.0
18388,LINDEN - 278,56.0
18403,SINK,0.7
18408,FY2002-PULASKI-023,13.18
18412,BLACK BLUFF,1.0
18413,SHERRIFF,1.0
18414,GROSE 380,1.0
18419,72,20.0
18425,COOKSON,2.0
18436,HAMSPHIRE GRADE RD.,1.0
18445,FY2014-BARTOW-007,1.3
18459,TWINLAKES,1.0
18466,627,26.0
18468,5.92015E+12,4.0
18471,PIGG # 2,1.0
18477,BIG COTTONWOOD,300.0
18480,FY2011-CHATTOOGA-048,0.8
18490,RL379,2.0
18495,CO-OP,1.0
18496,TIKURA,5.0
18498,UNNAMED FIRE 0512,1.0
18512,GETHSEMANE COMPLEX,2378.0
18519,OLD PARSONS LN,2.0
18527,WRAY,300.0
18528,FY2016-JEFFERSON-002,9.57
18529,SAMMY N BO LANE,2.0
18534,BLUE BIRD,20.0
18539,ARCO,300.5
18549,SUN CREEK,20.0
18551,GILMAN,2.0
18553,WATER TOWER,70.0
18566,CLINTON,1.0
18567,LONG LICK,10.0
18569,FY2011-BACON-065,0.83
18573,OR-MAF-194,5.5
18588,FAIRVIEW CANYON,27.0
18598,ROCK SPRINGS,14.0
18610,RAILROAD,18.4
18625,FY2014-DADE-016,1.5
18629,RED CREEK,1.0
18637,BARREL,1.0
18638,45,2.0
18640,WILLOW,5.0
18644,SILVER,5.0
18650,HINUS,1.0
18651,20434,64.0
18655,MARKER SIX,1.0
18665,MAGGIE CREEK,54.0
18671,TRUCK,3.0
18676,WHITE,1433.0
18690,CHARLIE,2.0
18695,PAPOOSE,9493.0
18697,PUMPING STATION RD,3.0
18700,LITTLE BROWN,1.0
18703,SOUP,1.0
18714,BREEN,4.0
18728,COALWOOD,1.0
18730,MILE MARKER 9,1.0
18735,JOES CREEK,38.0
18740,IVES,6.25
18757,WALT,19.0
18761,DC,1.0
18769,FY2016-WARE-002,2.2
18772,PETTES FIRE,2.5
18777,FY2014-JACKSON-004,1.46
18783,A-HILL,0.75
18788,SQUAWDITTY,31.0
18789,RATTLESNAKE,30.0
18791,FY2012-HARRIS-009,3.67
18797,CEDAR HIGHLANDS (64),1.5
18800,CORCORAN,1.0
18801,LIMESTONE,0.75
18803,BLUESKY,3.0
18812,RACETRACK ROAD (55),1.0
18823,CALLOWAY RD. SPARK SET,3.0
18824,1.47201E+13,5.0
18825,HICKORY HILL,41.0
18828,CATES FIRE,2.0
18831,WET BRANCH,2.0
18836,BACKWOODS,3.6
18837,SLIDE CANYON,30.0
18838,BUTTERFIELD STAGE,180.0
18839,SALADO DRAW,106.0
18853,FY2001-EARLY-013,1.6
18855,REAVIS,20.0
18861,CEMETARY,1.0
18862,VIRGIN CANYON,1706.0
18864,COTTON,0.7
18869,SHU INGOT,1.0
18877,ESTEP,2.0
18879,ASPEN,62.0
18883,WESTERN LAKE,4.5
18888,HOCHATOWN FIRE,12.0
18899,EMERINE SPRINGS,0.6
18905,UPPER FISH,1.0
18907,SAND TOWN,3.0
18908,CUDEI 3,40.0
18913,POWER LINE,1.0
18914,DRY BURNT,1.0
18915,WHITE LAKE,37.0
18916,HARRINGTON,1.0
18922,SCRIBNER,1.0
18923,116TH CRT (04-24),5.0
18926,2.92014E+12,1.0
18928,CROSSTIE,1.0
18932,#9046,3.0
18944,UNNAMED FIRE 1941,1.0
18945,MCBRIDE,300.0
18954,2015007,1.0
18957,GOLDEN CREEK STRIP,5.0
18961,WILLOW,135.0
18962,FERRY STARKES 6,0.64
18964,LEEDS CREEK,3.7
18966,POWERLINE III (21),60.0
18967,ISABELLA,1.0
18983,BRINKLYE,5.0
18986,HENDERSON - 608,1.0
18989,LOST,710.0
18994,DOUBLE X,1650.0
18995,117372-11043-01242015-1341,2.0
19002,PLEASANT VALLEY,8.9
19006,STRONGHOLD,1.7
19012,GARFIELD,1.1
19015,FY2000-POLK-169,1.2
19018,ROCKPIT (36),8.0
19024,BRAY HOLLOW,177.0
19028,PINK,1.6
19033,RED DOME,104.0
19037,#1056,0.6
19046,OLD STAGE 2,88.2
19054,COLORADO(54),4.0
19069,EAGLE CANYON,1.0
19081,FLAT TIRE FIRE,12.0
19082,ROBBERY FIRE,1.5
19086,WINNING WOOD (64),2.0
19089,ROAD 72/76   (18),2.0
19095,CAMP RUN,6.0
19096,DUBUQUE FIRE,5.0
19097,POWERS,25.6
19103,DITNEY MOUNTAIN,43.0
19104,WOLF ISLAND FIRE,678.0
19107,WATERTOWER,1.0
19109,DAVIS CREEK,5.0
19110,SIERRA,5.8
19111,UTE,2.5
19121,FFS L-31/136,5.0
19124,LUCKY,1.5
19136,PINE LANE,0.54
19149,FY2011-MACON-051,41.6
19154,LECOMPTE,2.7
19156,HUNTER CREEK,35.0
19164,ELK CREEK,22.0
19169,MOOSE,0.7
19183,46 HERITAGE FIRE-1224,17.0
19191,TAXIDERMY SHOP FIRE,2.5
19194,BROWN,1.0
19195,EAGLE BULL,1.5
19206,MCGEE,0.6
19222,TOWER GRINDER,14.3
19229,CEDAR,4.0
19232,FY2002-WALKER-089,1.2
19238,SELLERS,493.5
19241,MISSIONWSH,1.0
19246,BURGUNDY FARMS (36) ,8.0
19248,NORTH,2.0
19252,FY2014-MONROE-013,0.9
19254,3.12014E+12,2.0
19261,FY2015-LINCOLN-003,5.22
19267,FY2002-CRAWFORD-034,5.78
19268,WW1103,10.0
19274,FY2013-SCREVEN-020,9.87
19277,313562,0.8
19283,JAVELINA,50.0
19288,LIVINGSTON - 942,3.0
19294,BEAVER BRANCH,63.0
19304,WF-64-GO CART CITY,10.0
19306,WASN'T ME,72.0
19307,BWARD,102.0
19313,KERMIT,3.0
19314,HERMAN,2.0
19318,SHADOW,1.5
19319,TGU COLEMAN,6.0
19328,FY2012-BERRIEN-064,11.35
19342,FY2014-OCONEE-006,0.6
19348,FY2001-LUMPKIN-086,2.2
19352,LOVING RD. FIRE,2.0
19359,FY2003-WHITE-003,3.9
19367,FY2014-WHEELER-026,3.0
19379,13,2.0
19388,RUINS,20.0
19398,LITTLE,28.4
19408,BOOMAN#1,5.0
19409,RED ROCK RR,2.0
19414,FY2011-CLAY-022,1.0
19417,PATE,17.0
19428,COLD WATER,46.0
19430,SWELL,5.0
19434,FOOTHILL,4.0
19439,BROWN CHAPEL,15.0
19440,FOXFIRE MOWER,1.0
19441,RIVER,1.0
19442,THUNDER LN,15.0
19444,MILE MARKER 59-2,1.0
19446,CINDER,1517.4
19449,9.2014E+11,4.0
19450,BLOWOUT,0.8
19452,41/326(38),15.0
19461,PREACHER,9.5
19463,RAILROAD & COMBS,1.0
19467,TRUJILLO,150.0
19472,BOX,5.0
19474,RESERVE,2.0
19480,FY2013-PULASKI-044,0.6
19486,10207,15.0
19498,SEVENBROTHERS,2.0
19504,1.15201E+13,25.0
19505,SLIPPERY,3.8
19510,MCKNABE CREEK,2.5
19517,YANK GULCH,3.0
19523,WESTWEBB,80.0
19525,BIG PRICEY,10.0
19529,DRYER,1.0
19538,FY2000-MACON-036,5.42
19541,FY2014-TREUTLEN-016,1.66
19545,FALLS,681.0
19546,BALDY,3.5
19553,THE V,5.6
19571,RL197,6.0
19577,BETRIS'S F,0.7
19581,MINNIE,1.5
19584,HAIRY,11.0
19586,FY2011-BRANTLEY-100,3.83
19591,SCOTTSFIRE,40.0
19604,PETERSON RD FIRE,12.0
19610,GILMORE SCHOOL,0.8
19611,DANIELS RD   (36),550.0
19622,RED ROCK,5369.0
19627,PINE HAMMOCK (47),40.0
19634,ALACHUA/WILSON FIRE,25.0
19649,FY2011-EMANUEL-063,2.77
19653,MOUNT ZION,1.0
19655,UNKNOWN,2.0
19659,STRAIGHT,10.0
19665,WILLOW CREEK,66.8
19667,NUISANCE56,1.0
19670,FY2013-WAYNE-019,0.64
19679,MDF-299,3.0
19680,DEER CREEK,5.0
19685,RED SKIN,7.6
19692,LEEWOOD,15.0
19694,HOLE IN THE WALL,6343.0
19703,ST GEORGE,216.0
19707,BIG SANDY ROAD,2.0
19713,4542,8.93
19720,NRLBRIDGE1,1.0
19727,WEST FORK,154973.0
19738,015-031,50.0
19739,JOE,0.8
19743,NWGG SPUR,1.0
19764,GASLINE,15.0
19766,HOP CANYON,19.0
19767,10285,2.0
19770,PLEASANT,17.0
19776,R399,1.0
19777,PINE,5.0
19788,RIVER AVE. FIRE,1.2
19791,MUD STUCK PIT BULL,3.0
19808,#531,10.0
19809,97,7.0
19812,FRIED SQUIREL,3.0
19813,THE INCINERATOR,1.0
19814,WILLOW,2.0
19818,VALLEY,60.0
19819,CENTRAL PEAK,5002.9
19820,BURCHARD DRIVE,1.5
19821,BLACK BAR RANCH,2.0
19826,TULARE CO. #124,1.0
19828,TWIN RIVERS FIRE,3.0
19830,9.12015E+12,1.0
19834,VINCENT,3.0
19839,MILE MARKER 91,1.4
19848,BOWMAN FLATS #1,32.0
19851,TWO SNAG,12.0
19852,7.52014E+12,8.0
19853,SALT LICK SPRING,5.0
19857,HIGHWAY HAY,0.8
19858,HOLWAGNER2,3.0
19862,FY2012-CLINCH-008,50.0
19868,DRY,2.0
19870,B-RODEO,5.0
19883,FY2011-GRADY-031,1.0
19889,MIDDLE PRO,1.5
19892,OTA 28,4.9
19899,"CO RD 37 , AL",3.0
19902,CHICKENCR,1.3
19904,FY2015-COOK-016,1.5
19911,RED TAIL 3,1.0
19912,2321,1.0
19913,ASPEN,1.0
19914,11 MILE #3,5.7
19921,CARPENTER,525.0
19922,13-2,1.0
19931,FY2011-TIFT-076,0.69
19932,CHAZE,80.0
19944,RL491,3.0
19947,"HWY 84 EAST, AL",17.8
19951,HOGUEDAIRY,47.0
19958,EAST MINIDOKA,8.7
19962,PEACH,3.6
19966,FY2012-GRADY-049,0.87
19974,BIG CEDAR,137.0
19980,LITTLE,1.1
19981,COPPER,8.0
19985,RANGE,35.0
19988,ABRAMS,5279.0
19991,RELIEF,1.6
19995,04-61-40TH STREET FIRE -1574,5.0
20009,GILBERT FIRE,2.5
20010,CARNEY LAKE,5.0
20011,1.92014E+12,1.0
20021,SCHUENEMAN,1.0
20023,BETHLEHEM (29),2.0
20041,FY2016-DECATUR-003,0.87
20055,PLATO GULCH,0.75
20058,CAVE MOUNTAIN,5.0
20072,ABRAM,5.0
20073,WILLIAMS RD EAST (64),1.0
20086,HEBRON,6.6
20090,BLACK RIVER FALLS CO-OP 4,56.12
20092,04-24-NOV/ BURNHAM FIRE -1279,8.0
20099,KIMAMA,174.0
20100,ROCK CREEK,80.0
20101,BOULDER LAKE,245.0
20105,SWIMMING HOLE,17.25
20110,BIG TREE,1.0
20118,#7041,8.0
20123,1150018,2.0
20124,RIM,1.5
20126,RIVERBED,120.0
20132,FY2000-MURRAY-144,2.38
20133,RAMBO,1.0
20134,FY2011-JEFF DAVIS-098,1.79
20135,PULASKI MINE,8.8
20139,WHIPPOORWILL,1.5
20140,111 RANCH,6185.0
20141,SHORES RD (67),5.0
20146,FY2001-TWIGGS-045,2.26
20150,MIDNIGHT,0.7
20162,WILLOWBEND,3.0
20166,HAMILTON CREEK,20.0
20167,FOX LAKE,1142.0
20175,MIDLAND 15,0.7
20190,AG DUMP 3,171.0
20191,NORTH DAG,419884.0
20193,SLIDE,3.0
20195,FY2015-JOHNSON-034,2.8
20197,COAL RIVER,20.0
20201,CHINAS,20.0
20205,DOUBLE UP,494.1
20209,RL534,3.0
20217,FY2015-HALL-005,27.7
20220,5.92014E+12,2.0
20221,JACOB 1,100.0
20234,APPLE PIA RIDGE,3.0
20235,DOVE CREEK,79.0
20238,CLIFFORD,90.0
20245,D&D TRUCKING 1,1.5
20246,COTTONWOOD,1.0
20248,BLACKWATER FIRE,203.0
20255,ELECTRIC FENCE,5.0
20261,PARADE,14.0
20264,HORSE ARENA,1.0
20266,FY2015-CRISP-014,0.9
20274,TALL,2.0
20283,FY2011-DAWSON-013,8.1
20285,GAULKE,1.8
20286,FAIRWAY,2.0
20287,41,1.0
20288,402,2.5
20296,DIANA,1.0
20297,WHILDEN (35),53.0
20302,DOC,9.0
20304,COW CAMP FIRE (60),4.2
20310,RED MANGO (36),90.0
20312,POINTER,15.0
20316,OLD MAXTON ROAD,2.0
20321,FY2000-CHARLTON-060,5.25
20322,BLUESKY #4,5.0
20324,BEIHL,2.5
20338,SYCAMORE,1.0
20339,MILLER LAKE WPA,29.0
20346,EP PIPELINE,60.0
20347,HUEY,2.0
20349,7-MILE,1.4
20350,10246,2.5
20374,LINDEN - 38,25.0
20382,NUNTRAGUT,3.0
20383,MENDENHALL CAMP,1.0
20394,UNNAMED FIRE 3720,1.0
