,fire_name,fire_size
3273,MATHEWS2,6.0
3274,D LINE,35.0
3275,CLAYTON,4.0
3276,FY2011-PAULDING-038,7.0
3277,FERRIS,8796.0
3278,FY2014-WARREN-015,5.4
3279,FY2011-MCINTOSH-044,6.3
3280,HILL,2.0
3281,JOHNSON,1680.0
3282,30447,40.0
3283,SKIP JACK,20.0
3284,LITTLE COTTONWOOD,11.3
3285,"17375 THOMPTON RD, AL",1.0
3286,SIMMONS PIT (57),25.0
3287,TRAVIS CREEK,4.1
3288,STINKY,20.0
3289,OTA 60,116.9
3290,BONGO FIRE,4.0
3291,MOUNTAIN RD,1.0
3292,KWIK RIVER,13.0
3293,HORIZON,15.0
3294,TIRE,2.0
3295,HONDA HILL,2.0
3296,FY2002-CHATTAHOOCHEE-016,18.14
3297,MORGAN RAN,220.7
3298,RED,9.0
3299,PONDEROSA,2.0
3300,KELLOG,3.0
3301,FY2014-LINCOLN-004,7.6
3302,BOWKER,5.0
3303,HARRISON ASSIST,2.0
3304,CASEY POND,4.0
3305,SOUTH WESLEYAN BLVD.,1.5
3306,WOODVILLE - 59,3.0
3307,53 POYNER ROAD SOUTH,5.0
3308,SCATTERED WILLOW,1.0
3309,NUMBER 6,1.0
3310,IRON PIN,7.0
3311,PARKER RIDGE,34.0
3312,LIGHTNING,12.0
3313,TWIN POND,1.0
3314,QUAIL,300.0
3315,S HWY 29   KELSEYVILLE,0.65
3316,TORREON,50.0
3317,POWER LINE,0.75
3318,WHISKEY,1.0
3319,ALLAN,50.0
3320,LITTLE GRIDER,2171.0
3321,HENDERSON - 028,5.0
3322,FY2011-FLOYD-105,3.57
3323,WARM SPRINGS RIDGE,11.0
3324,IBAPAH,1630.0
3325,OLD SCHOOL,4.5
3326,JACK TAR 3,1.0
3327,NUMBER 2 ROAD (35),54.5
3328,TURKEY POINT WEST (13),700.0
3329,FY2011-LAURENS-133,0.59
3330,FY2001-JASPER-027,5.06
3331,GOBBLER'S KNOB,5.0
3332,CARTER SPRINGS,3461.0
3333,FY2000-GORDON-045,0.55
3334,SLATE,1.5
3335,TRAILEE,21.0
3336,CHINATOWN2,2.5
3337,FY2014-CRAWFORD-010,11.98
3338,8048,2.0
3339,JACOB,1.0
3340,HENDERSON - 108,8.0
3341,MOON,1.0
3342,GATE,1.0
3343,HOLMES,28.0
3344,CLEAR,2.0
3345,SMOKE CREEK,918.0
3346,KNUTESON CREEK FIRE,22.7
3347,SACATE,1.0
3348,BARREDA GARDEN,5.0
3349,BOWL,1.0
3350,UPPER BOX DEATH,12.0
3351,BUCKMAN(54),50.0
3352,N. SUMMIT 1,1.0
3353,FY2015-UPSON-015,1.47
3354,SHARP CEMETARY,29.0
3355,HOLY ELK,213.0
3356,LIVINGSTON - 377,23.0
3357,BOBCAT,28.5
3358,05-10-THUNDER ROAD FIRE-2011-07-0183,61.0
3359,14022,1.0
3360,FY2013-COLQUITT-030,2.25
3361,DELONEGHA,593.0
3362,GUN RANGE,1.0
3363,WORTHAM,1.0
3364,BUCK,2513.0
3365,TUCKER,1.4
3366,DOG TOWN COMPLEX,15.2
3367,SWEET WELL,1.5
3368,THOMAS,8.0
3369,ZODIAC 3,3.0
3370,LIVINGSTON - 90,25.0
3371,DIXIE,4.0
3372,SOLADAD LANE,5.0
3373,JONES PRARIE,0.6
3374,CREW CREEK,35.0
3375,WALDO,3.0
3376,SPUR CAP,1.0
3377,FY2014-TATTNALL-016,27.62
3378,FY2013-BERRIEN-008,2.9
3379,FY2000-WILKINSON-042,0.87
3380,FY2011-BURKE-030,3.2
3381,PIERCE IC,1.0
3382,MEADOW VALLEY,13.0
3383,LOOP FENCE,1.0
3384,FY2002-LONG-013,2.89
3385,FY2011-MONROE-011,1.4
3386,MEED LAKE,1.0
3387,BASELINE,7.0
3388,PETEGAINES,2.0
3389,IRON HOUSE,175.0
3390,COCKS COMB,145.5
3391,VULCAN,5.0
3392,MONTURA RESERVOIR (26),3.0
3393,ASPEN,0.8
3394,KINGSBURY,3.0
3395,T KING,10.0
3396,FY2014-LAURENS-049,0.68
3397,ONE SPOT (62) - 0204,5.0
3398,OLDKENTON,1.5
3399,561EMAKER3,1.0
3400,MARSH FORK,3484.0
3401,TRAIL CREEK,35238.0
3402,STILLWATER,4552.0
3403,26TH STREET,85.0
3404,20151,20.0
3405,HILL,3.0
3406,ZIERS,3.0
3407,PRETTY BUTTE,162.5
3408,FY2011-BACON-070,0.58
3409,WINDMILL,52.0
3410,NOTCH,5.0
3411,RBC - CORRAL LAKE,1.0
3412,DUNHAM CREEK,1.0
3413,LINDEN - 6014,4.0
3414,201031,10.0
3415,CTR 2,1.5
3416,1.23201E+13,3.0
3417,COURT2,1.0
3418,165,1.0
3419,CYPRESS TREE FIRE,2.0
3420,MARION MANN ROAD  (12),2.5
3421,138,5.0
3422,7013,30.0
3423,020 EARLY MORNING,5.0
3424,MCKITTRICK,12.0
3425,RED MESA NHA,1.0
3426,FY2015-TALIAFERRO-004,0.8
3427,123,65.0
3428,LYNNFIELD,1.0
3429,DENVER,2.0
3430,HORSETAIL,1.2
3431,CARIBOU,3.0
3432,FY2012-SUMTER-015,34.6
3433,CAMPBELL,865.0
3434,BOG LAKE,0.7
3435,OCKLAWAHA CREEK (20),17.5
3436,CATCLAW,30.0
3437,JOY(54),0.8
3438,BOMBING RANGE 1,3.0
3439,CHURCH (54),2.0
3440,BIG BANG,2.0
3441,BEAVER CREEK,3.0
3442,BURTON,53.5
3443,10 MILE,120.0
3444,SLOAN,2.0
3445,TURKEY PEN,1.0
3446,RILEY STREET,3.0
3447,RED LAKE 546,1.5
3448,MIL632910,1.0
3449,RON,25.0
3450,WHITMAN PASTURE FIRE,3.0
3451,CAMPBELL  4,60.0
3452,UPPER COON HOLLOW,2.04
3453,MACK DAIRY (50),17.0
3454,HOUGH1,0.75
3455,ORPHANGE,1.6
3456,HENRY MILLS,2.0
3457,MCINT5,10.0
3458,DISPATCH,82.0
3459,MCNEELY LANE #2,1.87
3460,OLD GILEAD ROAD,3.5
3461,RL129,2.0
3462,ARROWHEAD,4.0
3463,FY2013-BEN HILL-038,2.46
3464,WASTE SITE,1.0
3465,FY2001-CARROLL-020,1.2
3466,PIUTE,12.0
3467,TWIN SPAN,1.0
3468,403,1.1
3469,DODGE,2.0
3470,DEVIL'S WELL,332.0
3471,PERRY,0.8
3472,SEPTIC FIRE,1.79
3473,BOWMAN,212.0
3474,FY2015-RICHMOND-003,5.01
3475,FIELD,8.0
3476,SCOTT POINT,11.0
3477,REDFORD,1.0
3478,BLACK FORK,5.0
3479,RANCH,5283.0
3480,792,103.0
3481,RENICK,30.0
3482,AHORN,52505.0
3483,MS1806,15.0
3484,LAGUNA FOREST FIRE (18),5.6
3485,ONE TOE,34.0
3486,MONA RES,780.0
3487,RR 1,5.0
3488,7059,1.0
3489,DYLAN,1.3
3490,WEST RIM,100.0
3491,MEADOW CREEK,3.0
3492,TROUT CREEK,1.5
3493,688,10.0
3494,MEADOW,19.4
3495,DUG BAR RANCH,5.0
3496,AIMES,2.0
3497,ANTELOPE,106.0
3498,COLINA,388.0
3499,KINKO,40.0
3500,BOTONE 5,1.0
3501,MP271.5,25.0
3502,DILTS/DORR/ERWIN #1,20.0
3503,0368 TEN MILE CANYON,6707.0
3504,FY2000-TERRELL-028,1.5
3505,GOWER RD,1.0
3506,NIPPER,23.0
3507,4-MILE RD.,1.0
3508,TABLE MOUNTAIN,4.5
3509,FORBIDDEN,198.0
3510,ALEX CK,70.0
3511,LONER,3.5
3512,10350,25.0
3513,SUNDUST,3.0
3514,BIG SIGN,1.0
3515,LIVINGSTON - 70,1.0
3516,COVE LAKE #2,9.1
3517,LARRY,1.0
3518,SUMMIT,2.8
3519,POZO,110.0
3520,12 MILE,1.0
3521,SYCAMORE#8,5.0
3522,OMO,2.0
3523,FY2002-WAYNE-090,4.9
3524,PARKSIDE TOWN COMMONS,12.0
3525,PLAYOFF,6.3
3526,MP 230.7,4.0
3527,FY2013-POLK-056,28.33
3528,WS,2886.0
3529,LINDEN - 112,1.0
3530,LAGOON E,1.0
3531,CRYSTAL,0.8
3532,WATERTANK,40.0
3533,MAGIC,36.0
3534,VALLELUNGA,2.0
3535,DEJA VU STRIKE,5.0
3536,CLA16644180,4.0
3537,POTTER,30.0
3538,FY2002-BRANTLEY-018,4.0
3539,BAHAM,1.0
3540,WHISPERING PINES (57),8.0
3541,DOUBLE L,312.0
3542,NENAHNEZAD 1,57.5
3543,FY2000-MONROE-083,2.37
3544,GREENWOOD,1.5
3545,CLOVER,7.0
3546,METEOR II,28.0
3547,GOODE,3.0
3548,FY2011-BROOKS-078,4.5
3549,CORNELL,0.7
3550,CLOVERDALE ADDITION,1.0
3551,VALLE,4.2
3552,CROSSROADS ROAD,3.0
3553,FY2012-LIBERTY-020,2.0
3554,MM 2127   ( 06 ),1.0
3555,BURNT SHEEP,320.0
3556,HIDIAWAY,1.0
3557,EARLY,3.6
3558,04-61-NOV/204TH STREET FIRE-1824,4.0
3559,KENT,40.0
3560,TOWER,27.0
3561,WAGON (05),20.0
3562,GREY BEARD(54),5.0
3563,CUT OFF,2.0
3564,BULLET NOSE,2.0
3565,MARSH 4,5.0
3566,FY2012-MCINTOSH-021,211.9
3567,MCCRACKEN MESA,4.5
3568,HENDERSON - 009,3.0
3569,HUDSON,11.5
3570,KEBO,1.5
3571,BELL HILL,22.9
3572,NOWLING DRIVE (57),1.0
3573,MONSTER,6.5
3574,101 FIRE,4.0
3575,LIVINGSTON - 80,23.0
3576,9.12015E+12,5.0
3577,WS2716,35.0
3578,#242,50.0
3579,OAK HILL SCHOOL,9.6
3580,TUPIKCHAK CREEK,30.0
3581,BOGGY HEAD,7.0
3582,KING,10.0
3583,SHARPS RIDGE TOWER,100.0
3584,VAL VERDE,4.0
3585,JUANITA 2,1.3
3586,TICK,15.0
3587,BONITA SPRINGS FIRE,1.0
3588,SIMPSON BU,200.0
3589,HWY160,3.5
3590,RU #170,7.8
3591,DEVINNEY,15.0
3592,GIDBROWNHO,17.4
3593,FY2001-CHATTOOGA-093,1.26
3594,CULBRETH ROAD FIRE,2.5
3595,MT. GROVE,45.0
3596,WILLIAMSON 109,1.4
3597,PARSAGE,120.0
3598,OLD HOUSE BRANCH,1.0
3599,BAGLEY FIRE,20.0
3600,HAWK  ROAD,1.0
3601,TURTLE 3,10.0
3602,PEWO,2.0
3603,COLEMAN,7.0
3604,SHYTLE ROAD FIRE,15.0
3605,MOUNTAIN BIKE TRAIL FIRE,2.0
3606,QUITTIN' TIME,1.0
3607,LEE FIRE,26.0
3608,2.92014E+12,5.0
3609,CHAIN OF EVENTS FIRE,1.8
3610,ROLLOVER,10095.0
3611,RED OAK CREEK,117.5
3612,41ST AVE  (11),2.0
3613,LOOKOUT BAPTIST RD.,1.0
3614,SHEPARD,0.6
3615,ASPESI,2.0
3616,LAST CHANCE,53342.0
3617,TYLER CANYON WFU,1.0
3618,CORBY ROAD FIRE,4.0
3619,IRON PADDLE,1.0
3620,FY2000-LONG-034,1.9
3621,FY2013-CRAWFORD-015,22.1
3622,BECK BRANCH,2.0
3623,FY2013-SCREVEN-008,2.82
3624,BIGCANYON,1.5
3625,SADDLE,3.0
3626,FY2012-RICHMOND-035,5.06
3627,SANDY,0.8
3628,BUCKSKINCK,3.0
3629,SHEEP,11.0
3630,TETON,120.0
3631,HORSE,1.0
3632,MILL CREEK,200.0
3633,FY2002-PUTNAM-048,0.99
3634,RL96,1.0
3635,POUNDS BRANCH,31.0
3636,COLTON,8.0
3637,FLANAGAN,1.0
3638,MANCOSFARM,6.0
3639,ROCK SHOP,25.0
3640,EMERALD,65.0
3641,LIBERTY,1.0
3642,LAKE,0.7
3643,1.09201E+13,5.0
3644,FY2011-WARE-070,17.9
3645,MINTO,24.0
3646,MOUNTAIN HOUSE,31.5
3647,MORRIS,1.5
3648,WILLY JOE,1.0
3649,FUTON FIRE,2.8
3650,RFR 1994 #1,70.2
3651,RL188,4.0
3652,COCHITI,695.0
3653,CHARLEY R,20.0
3654,SPRING,1.5
3655,SALOME,20.0
3656,LINDEN - 610,1.0
3657,50,3.0
3658,STATE,1.0
3659,HILLSIDE,25.0
3660,CHICO,1.0
3661,EVANS RANCH,2.0
3662,FY2000-MURRAY-114,1.09
3663,FY2002-TERRELL-027,4.05
3664,WAHOO,404.0
3665,JERICHO,1.0
3666,GREENWOOD,10.0
3667,ABERDEAN,40.0
3668,MITCHELL,1000.0
3669,MERDIAN,3.1
3670,S PARK,393.0
3671,RIVER ROAD,50.0
3672,MARRIS FIRE,280.0
3673,ARROWHEAD,12.2
3674,KNOBS #1,3.0
3675,COBBLESTONE SUB. - MADDOX DR.,2.0
3676,RITTER CREEK,1.8
3677,TURKEY FOOT,4.0
3678,TRACK84,300.0
3679,STEP,3.0
3680,COYOTE WASH,20.0
3681,MOOREHEAD,200.0
3682,MAGOTSU,2.5
3683,1180 WINNAWAY,3.0
3684,BUS BODY,87.0
3685,LINDEN - 278,56.0
3686,SINK,0.7
3687,FY2002-PULASKI-023,13.18
3688,BLACK BLUFF,1.0
3689,SHERRIFF,1.0
3690,GROSE 380,1.0
3691,72,20.0
3692,COOKSON,2.0
3693,HAMSPHIRE GRADE RD.,1.0
3694,FY2014-BARTOW-007,1.3
3695,TWINLAKES,1.0
3696,627,26.0
3697,5.92015E+12,4.0
3698,PIGG # 2,1.0
3699,BIG COTTONWOOD,300.0
3700,FY2011-CHATTOOGA-048,0.8
3701,RL379,2.0
3702,CO-OP,1.0
3703,TIKURA,5.0
3704,UNNAMED FIRE 0512,1.0
3705,GETHSEMANE COMPLEX,2378.0
3706,OLD PARSONS LN,2.0
3707,WRAY,300.0
3708,FY2016-JEFFERSON-002,9.57
3709,SAMMY N BO LANE,2.0
3710,BLUE BIRD,20.0
3711,ARCO,300.5
3712,SUN CREEK,20.0
3713,GILMAN,2.0
3714,WATER TOWER,70.0
3715,CLINTON,1.0
3716,LONG LICK,10.0
3717,FY2011-BACON-065,0.83
3718,OR-MAF-194,5.5
3719,FAIRVIEW CANYON,27.0
3720,ROCK SPRINGS,14.0
3721,RAILROAD,18.4
3722,FY2014-DADE-016,1.5
3723,RED CREEK,1.0
3724,BARREL,1.0
3725,45,2.0
3726,WILLOW,5.0
3727,SILVER,5.0
3728,HINUS,1.0
3729,20434,64.0
3730,MARKER SIX,1.0
3731,MAGGIE CREEK,54.0
3732,TRUCK,3.0
3733,WHITE,1433.0
3734,CHARLIE,2.0
3735,PAPOOSE,9493.0
3736,PUMPING STATION RD,3.0
3737,LITTLE BROWN,1.0
3738,SOUP,1.0
3739,BREEN,4.0
3740,COALWOOD,1.0
3741,MILE MARKER 9,1.0
3742,JOES CREEK,38.0
3743,IVES,6.25
3744,WALT,19.0
3745,DC,1.0
3746,FY2016-WARE-002,2.2
3747,PETTES FIRE,2.5
3748,FY2014-JACKSON-004,1.46
3749,A-HILL,0.75
3750,SQUAWDITTY,31.0
3751,RATTLESNAKE,30.0
3752,FY2012-HARRIS-009,3.67
3753,CEDAR HIGHLANDS (64),1.5
3754,CORCORAN,1.0
3755,LIMESTONE,0.75
3756,BLUESKY,3.0
3757,RACETRACK ROAD (55),1.0
3758,CALLOWAY RD. SPARK SET,3.0
3759,1.47201E+13,5.0
3760,HICKORY HILL,41.0
3761,CATES FIRE,2.0
3762,WET BRANCH,2.0
3763,BACKWOODS,3.6
3764,SLIDE CANYON,30.0
3765,BUTTERFIELD STAGE,180.0
3766,SALADO DRAW,106.0
3767,FY2001-EARLY-013,1.6
3768,REAVIS,20.0
3769,CEMETARY,1.0
3770,VIRGIN CANYON,1706.0
3771,COTTON,0.7
3772,SHU INGOT,1.0
3773,ESTEP,2.0
3774,ASPEN,62.0
3775,WESTERN LAKE,4.5
3776,HOCHATOWN FIRE,12.0
3777,EMERINE SPRINGS,0.6
3778,UPPER FISH,1.0
3779,SAND TOWN,3.0
3780,CUDEI 3,40.0
3781,POWER LINE,1.0
3782,DRY BURNT,1.0
3783,WHITE LAKE,37.0
3784,HARRINGTON,1.0
3785,SCRIBNER,1.0
3786,116TH CRT (04-24),5.0
3787,2.92014E+12,1.0
3788,CROSSTIE,1.0
3789,#9046,3.0
3790,UNNAMED FIRE 1941,1.0
3791,MCBRIDE,300.0
3792,2015007,1.0
3793,GOLDEN CREEK STRIP,5.0
3794,WILLOW,135.0
3795,FERRY STARKES 6,0.64
3796,LEEDS CREEK,3.7
3797,POWERLINE III (21),60.0
3798,ISABELLA,1.0
3799,BRINKLYE,5.0
3800,HENDERSON - 608,1.0
3801,LOST,710.0
3802,DOUBLE X,1650.0
3803,117372-11043-01242015-1341,2.0
3804,PLEASANT VALLEY,8.9
3805,STRONGHOLD,1.7
3806,GARFIELD,1.1
3807,FY2000-POLK-169,1.2
3808,ROCKPIT (36),8.0
3809,BRAY HOLLOW,177.0
3810,PINK,1.6
3811,RED DOME,104.0
3812,#1056,0.6
3813,OLD STAGE 2,88.2
3814,COLORADO(54),4.0
3815,EAGLE CANYON,1.0
3816,FLAT TIRE FIRE,12.0
3817,ROBBERY FIRE,1.5
3818,WINNING WOOD (64),2.0
3819,ROAD 72/76   (18),2.0
3820,CAMP RUN,6.0
3821,DUBUQUE FIRE,5.0
3822,POWERS,25.6
3823,DITNEY MOUNTAIN,43.0
3824,WOLF ISLAND FIRE,678.0
3825,WATERTOWER,1.0
3826,DAVIS CREEK,5.0
3827,SIERRA,5.8
3828,UTE,2.5
3829,FFS L-31/136,5.0
3830,LUCKY,1.5
3831,PINE LANE,0.54
3832,FY2011-MACON-051,41.6
3833,LECOMPTE,2.7
3834,HUNTER CREEK,35.0
3835,ELK CREEK,22.0
3836,MOOSE,0.7
3837,46 HERITAGE FIRE-1224,17.0
3838,TAXIDERMY SHOP FIRE,2.5
3839,BROWN,1.0
3840,EAGLE BULL,1.5
3841,MCGEE,0.6
3842,TOWER GRINDER,14.3
3843,CEDAR,4.0
3844,FY2002-WALKER-089,1.2
3845,SELLERS,493.5
3846,MISSIONWSH,1.0
3847,BURGUNDY FARMS (36) ,8.0
3848,NORTH,2.0
3849,FY2014-MONROE-013,0.9
3850,3.12014E+12,2.0
3851,FY2015-LINCOLN-003,5.22
3852,FY2002-CRAWFORD-034,5.78
3853,WW1103,10.0
3854,FY2013-SCREVEN-020,9.87
3855,313562,0.8
3856,JAVELINA,50.0
3857,LIVINGSTON - 942,3.0
3858,BEAVER BRANCH,63.0
3859,WF-64-GO CART CITY,10.0
3860,WASN'T ME,72.0
3861,BWARD,102.0
3862,KERMIT,3.0
3863,HERMAN,2.0
3864,SHADOW,1.5
3865,TGU COLEMAN,6.0
3866,FY2012-BERRIEN-064,11.35
3867,FY2014-OCONEE-006,0.6
3868,FY2001-LUMPKIN-086,2.2
3869,LOVING RD. FIRE,2.0
3870,FY2003-WHITE-003,3.9
3871,FY2014-WHEELER-026,3.0
3872,13,2.0
3873,RUINS,20.0
3874,LITTLE,28.4
3875,BOOMAN#1,5.0
3876,RED ROCK RR,2.0
3877,FY2011-CLAY-022,1.0
3878,PATE,17.0
3879,COLD WATER,46.0
3880,SWELL,5.0
3881,FOOTHILL,4.0
3882,BROWN CHAPEL,15.0
3883,FOXFIRE MOWER,1.0
3884,RIVER,1.0
3885,THUNDER LN,15.0
3886,MILE MARKER 59-2,1.0
3887,CINDER,1517.4
3888,9.2014E+11,4.0
3889,BLOWOUT,0.8
3890,41/326(38),15.0
3891,PREACHER,9.5
3892,RAILROAD & COMBS,1.0
3893,TRUJILLO,150.0
3894,BOX,5.0
3895,RESERVE,2.0
3896,FY2013-PULASKI-044,0.6
3897,10207,15.0
3898,SEVENBROTHERS,2.0
3899,1.15201E+13,25.0
3900,SLIPPERY,3.8
3901,MCKNABE CREEK,2.5
3902,YANK GULCH,3.0
3903,WESTWEBB,80.0
3904,BIG PRICEY,10.0
3905,DRYER,1.0
3906,FY2000-MACON-036,5.42
3907,FY2014-TREUTLEN-016,1.66
3908,FALLS,681.0
3909,BALDY,3.5
3910,THE V,5.6
3911,RL197,6.0
3912,BETRIS'S F,0.7
3913,MINNIE,1.5
3914,HAIRY,11.0
3915,FY2011-BRANTLEY-100,3.83
3916,SCOTTSFIRE,40.0
3917,PETERSON RD FIRE,12.0
3918,GILMORE SCHOOL,0.8
3919,DANIELS RD   (36),550.0
3920,RED ROCK,5369.0
3921,PINE HAMMOCK (47),40.0
3922,ALACHUA/WILSON FIRE,25.0
3923,FY2011-EMANUEL-063,2.77
3924,MOUNT ZION,1.0
3925,UNKNOWN,2.0
3926,STRAIGHT,10.0
3927,WILLOW CREEK,66.8
3928,NUISANCE56,1.0
3929,FY2013-WAYNE-019,0.64
3930,MDF-299,3.0
3931,DEER CREEK,5.0
3932,RED SKIN,7.6
3933,LEEWOOD,15.0
3934,HOLE IN THE WALL,6343.0
3935,ST GEORGE,216.0
3936,BIG SANDY ROAD,2.0
3937,4542,8.93
3938,NRLBRIDGE1,1.0
3939,WEST FORK,154973.0
3940,015-031,50.0
3941,JOE,0.8
3942,NWGG SPUR,1.0
3943,GASLINE,15.0
3944,HOP CANYON,19.0
3945,10285,2.0
3946,PLEASANT,17.0
3947,R399,1.0
3948,PINE,5.0
3949,RIVER AVE. FIRE,1.2
3950,MUD STUCK PIT BULL,3.0
3951,#531,10.0
3952,97,7.0
3953,FRIED SQUIREL,3.0
3954,THE INCINERATOR,1.0
3955,WILLOW,2.0
3956,VALLEY,60.0
3957,CENTRAL PEAK,5002.9
3958,BURCHARD DRIVE,1.5
3959,BLACK BAR RANCH,2.0
3960,TULARE CO. #124,1.0
3961,TWIN RIVERS FIRE,3.0
3962,9.12015E+12,1.0
3963,VINCENT,3.0
3964,MILE MARKER 91,1.4
3965,BOWMAN FLATS #1,32.0
3966,TWO SNAG,12.0
3967,7.52014E+12,8.0
3968,SALT LICK SPRING,5.0
3969,HIGHWAY HAY,0.8
3970,HOLWAGNER2,3.0
3971,FY2012-CLINCH-008,50.0
3972,DRY,2.0
3973,B-RODEO,5.0
3974,FY2011-GRADY-031,1.0
3975,MIDDLE PRO,1.5
3976,OTA 28,4.9
3977,"CO RD 37 , AL",3.0
3978,CHICKENCR,1.3
3979,FY2015-COOK-016,1.5
3980,RED TAIL 3,1.0
3981,2321,1.0
3982,ASPEN,1.0
3983,11 MILE #3,5.7
3984,CARPENTER,525.0
3985,13-2,1.0
3986,FY2011-TIFT-076,0.69
3987,CHAZE,80.0
3988,RL491,3.0
3989,"HWY 84 EAST, AL",17.8
3990,HOGUEDAIRY,47.0
3991,EAST MINIDOKA,8.7
3992,PEACH,3.6
3993,FY2012-GRADY-049,0.87
3994,BIG CEDAR,137.0
3995,LITTLE,1.1
3996,COPPER,8.0
3997,RANGE,35.0
3998,ABRAMS,5279.0
3999,RELIEF,1.6
4000,04-61-40TH STREET FIRE -1574,5.0
4001,GILBERT FIRE,2.5
4002,CARNEY LAKE,5.0
4003,1.92014E+12,1.0
4004,SCHUENEMAN,1.0
4005,BETHLEHEM (29),2.0
4006,FY2016-DECATUR-003,0.87
4007,PLATO GULCH,0.75
4008,CAVE MOUNTAIN,5.0
4009,ABRAM,5.0
4010,WILLIAMS RD EAST (64),1.0
4011,HEBRON,6.6
4012,BLACK RIVER FALLS CO-OP 4,56.12
4013,04-24-NOV/ BURNHAM FIRE -1279,8.0
4014,KIMAMA,174.0
4015,ROCK CREEK,80.0
4016,BOULDER LAKE,245.0
4017,SWIMMING HOLE,17.25
4018,BIG TREE,1.0
4019,#7041,8.0
4020,1150018,2.0
4021,RIM,1.5
4022,RIVERBED,120.0
4023,FY2000-MURRAY-144,2.38
4024,RAMBO,1.0
4025,FY2011-JEFF DAVIS-098,1.79
4026,PULASKI MINE,8.8
4027,WHIPPOORWILL,1.5
4028,111 RANCH,6185.0
4029,SHORES RD (67),5.0
4030,FY2001-TWIGGS-045,2.26
4031,MIDNIGHT,0.7
4032,WILLOWBEND,3.0
4033,HAMILTON CREEK,20.0
4034,FOX LAKE,1142.0
4035,MIDLAND 15,0.7
4036,AG DUMP 3,171.0
4037,NORTH DAG,419884.0
4038,SLIDE,3.0
4039,FY2015-JOHNSON-034,2.8
4040,COAL RIVER,20.0
4041,CHINAS,20.0
4042,DOUBLE UP,494.1
4043,RL534,3.0
4044,FY2015-HALL-005,27.7
4045,5.92014E+12,2.0
4046,JACOB 1,100.0
4047,APPLE PIA RIDGE,3.0
4048,DOVE CREEK,79.0
4049,CLIFFORD,90.0
4050,D&D TRUCKING 1,1.5
4051,COTTONWOOD,1.0
4052,BLACKWATER FIRE,203.0
4053,ELECTRIC FENCE,5.0
4054,PARADE,14.0
4055,HORSE ARENA,1.0
4056,FY2015-CRISP-014,0.9
4057,TALL,2.0
4058,FY2011-DAWSON-013,8.1
4059,GAULKE,1.8
4060,FAIRWAY,2.0
4061,41,1.0
4062,402,2.5
4063,DIANA,1.0
4064,WHILDEN (35),53.0
4065,DOC,9.0
4066,COW CAMP FIRE (60),4.2
4067,RED MANGO (36),90.0
4068,POINTER,15.0
4069,OLD MAXTON ROAD,2.0
4070,FY2000-CHARLTON-060,5.25
4071,BLUESKY #4,5.0
4072,BEIHL,2.5
4073,SYCAMORE,1.0
4074,MILLER LAKE WPA,29.0
4075,EP PIPELINE,60.0
4076,HUEY,2.0
4077,7-MILE,1.4
4078,10246,2.5
4079,LINDEN - 38,25.0
4080,NUNTRAGUT,3.0
4081,MENDENHALL CAMP,1.0
4082,UNNAMED FIRE 3720,1.0
4083,HI-LINE,3.0
4084,F,6.0
4085,SENTINELLA (36),1.0
4086,WHEELEHON,58.4
4087,DUCK LAKE,5.7
4088,SULLIVAN R,3.0
4089,FY2014-DODGE-010,2.96
4090,HYDRANT,10.0
4091,BLACK GATE,10.0
4092,FY2000-LUMPKIN-069,3.0
4093,CHEVRON,100.4
4094,KAYS RD 2,49.0
4095,LANDING STRIP ( 13 ),1.0
4096,CLEBURNE,220.0
4097,ROCKY CANYON,204.0
4098,SIX SHOOTER,10.0
4099,RL139,1.0
4100,COUNTY CAMP SET 1 (40),1.0
4101,MEDEARIS,30.0
4102,FY2002-GRADY-043,0.69
4103,SOUTH LAKE,14.0
4104,UNCLE SAM FIRE,1.0
4105,BAROMETER,1.0
4106,DRAGLINE  (43),116.0
4107,30076,1300.0
4108,L31 EAST,4.0
4109,TOMAN,50.0
4110,RIGHT FORK OF MIDDLE FORK,13.0
4111,CITY,9.5
4112,2128,1.0
4113,PLUM CREEK,2.0
4114,RED TAIL,30.0
4115,DIAMOND RANCH,342.3
4116,CASINO ENTRANCE,1.0
4117,HILLSIDE,50.0
4118,FISH LAKE (RX/WF),127.0
4119,SQUAW CRK,97.0
4120,FY2014-SCHLEY-012,30.36
4121,BYLAS FARMING,5.0
4122,FY2013-JASPER-006,4.92
4123,ROBINSON ROCK PIT(38),8.8
4124,SLACK CYN,15.0
4125,I84 3TA9,9.0
4126,FY2015-PIERCE-018,0.7
4127,CAMP CREEK,13556.3
4128,SKYLINE II,71.0
4129,WALKINGSTICK,91.0
4130,BOUNDRY,34.0
4131,BUNNELS RUN,7.0
4132,PASADENA,1.7
4133,STORM CREEK,1.5
4134,HENDERSON - 192,50.0
4135,RL302,1.0
4136,HENDERSON - 020,65.0
4137,1.55201E+13,2.0
4138,RED LAKE 319,1.5
4139,MARBLE,6.5
4140,FY2002-RICHMOND-034,3.31
4141,SALT CREEK,6.0
4142,WEST MESA,66.0
4143,WATIE ROCK,15.0
4144,PEPPER,1.0
4145,CORRAL,1.0
4146,BIIRKELAND BROS.,2.1
4147,JERRITT SOUTH,4.0
4148,OLD DUMP,1.0
4149,FY2013-JEFF DAVIS-054,1.9
4150,E39 (06),3.0
4151,FY2000-PEACH-017,0.76
4152,ABARR,9.0
4153,39 HILL,12.5
