,fire_name,discovery_month,putout_time,year
4174,BOWLING (47),Oct,0,2014
4175,MILL MOUNTAIN,Sep,2 days 00:00:00.000000000,2003
4176,BEAR TOOTH,May,0,2004
4177,FY2002-SEMINOLE-082,May,0,2002
4178,OR-MAF-034,Jun,6 days 00:00:00.000000000,2007
4179,RANGE FIRE,May,0,2011
4180,BEE,Jul,1 days 00:00:00.000000000,2001
4181,GRAVEL FIRE,Apr,1 days 00:00:00.000000000,2011
4182,PALM MEADOW,Dec,0,2013
4183,LINDEN - 40,Jan,0,2009
4184,BUCKSKIN,Aug,1 days 00:00:00.000000000,2012
4185,VILLA NUEVA WEST,Jul,0,2005
4186,RADKIN RANCH FIRE,Jun,0,2011
4187,CHAIR,Jun,0,2006
4188,THE 'T',Aug,0,2004
4189,TOWER,Feb,0,2008
4190,OTTER CREEK,Aug,1 days 00:00:00.000000000,2008
4191,KILLSMALL,Jun,0,2006
4192,BURNT TENT,Apr,0,1999
4193,RIVER,Jul,1 days 00:00:00.000000000,1995
4194,STOTTLER,Mar,8 days 00:00:00.000000000,2006
4195,WALLACE,Jan,0,2006
4196,PETE,Jun,2 days 00:00:00.000000000,2002
4197,SAND POINT II,Nov,0,2007
4198,LYNN ROAD,Jul,17 days 00:00:00.000000000,2012
4199,TRANSIENT CAMP,Mar,0,2015
4200,HALLY BELL CURVE,Oct,0,2003
4201,BRITT,Jul,1 days 00:00:00.000000000,2011
4202,JONES OIL,Aug,0,2012
4203,ST. FLORIAN FIRE,May,2 days 00:00:00.000000000,2005
4204,COCKRAN 3,Dec,1 days 00:00:00.000000000,1995
4205,JUNKYARD DAWG,Mar,4 days 00:00:00.000000000,2007
4206,SAVANAH LANE,Nov,0,2001
4207,UNNAMED FIRE 2034,Jul,1 days 00:00:00.000000000,2007
4208,94,Apr,0,2007
4209,GRIMES,Jun,1 days 00:00:00.000000000,2011
4210,SHANNON BRANCH,Oct,0,2000
4211,PARTRIDGE CEEK,Jul,3 days 00:00:00.000000000,2012
4212,SKUNK,May,0,1997
4213,MOSES,Jul,8 days 00:00:00.000000000,2006
4214,BEN9244970,Feb,0,2014
4215,REZ LINE,May,1 days 00:00:00.000000000,2004
4216,MOCUS,Sep,65 days 00:00:00.000000000,2012
4217,PANTERA,Mar,2 days 00:00:00.000000000,2008
4218,FIRE SAM,Mar,0,2010
4219,ASHLEY RD (43),Apr,0,2014
4220,LAKE,Aug,2 days 00:00:00.000000000,1996
4221,FY2000-SEMINOLE-103,Jun,0,2000
4222,15-0056,Apr,0,2015
4223,LS MESA,Jun,0,2009
4224,NATION,Apr,0,2001
4225,POPE COUNTY,Jun,0,2009
4226,FY2001-MCINTOSH-090,May,0,2001
4227,DEANFIELDSRD.(38),Jul,0,2012
4228,MASON LAKE FIRE,Apr,0,2009
4229,57-MELODY LANE-1213,Dec,0,2010
4230,10049,Jan,0,2009
4231,MONUMENT 2,Aug,0,2004
4232,NO NAME 292,Jul,0,2007
4233,DUMP FIRE - RT 209,Feb,0,2012
4234,BONANZA CREEK,Jul,12 days 00:00:00.000000000,2011
4235,BRIDGE GULCH,Aug,1 days 00:00:00.000000000,2006
4236,451,Aug,5 days 00:00:00.000000000,2011
4237,WATER,Jun,0,1996
4238,HELISPOT FIRE,Oct,0,2009
4239,CARRIZO,Jul,1 days 00:00:00.000000000,1993
4240,OAKOHAY RIVER BRANCH,Oct,0,2007
4241,MICHIGAN,Nov,0,2014
4242,EAGLE CREEK 2,Jul,81 days 00:00:00.000000000,2009
4243,ZEB HAUGHT ROAD,Mar,0,2012
4244,AJ,Jan,0,2009
4245,9 LIVES,Aug,0,1996
4246,STUD HORSE,May,0,2011
4247,RIM ROCK,Aug,1 days 00:00:00.000000000,2007
4248,SPUR,Jun,0,1996
4249,MESSINGER,Jun,1 days 00:00:00.000000000,2009
4250,PRESCRIBE BURN ASSIST (26),Mar,0,2012
4251,FY2000-FLOYD-075,Feb,0,2000
4252,BUCKELY,Mar,0,2009
4253,BULL BEAR,Mar,0,2011
4254,FY2015-WHITFIELD-001,Jul,0,2014
4255,LITTLE BEE,Jan,0,2015
4256,FY2012-JONES-012,Sep,2 days 00:00:00.000000000,2011
4257,WAGONTIRE,Aug,45 days 00:00:00.000000000,2001
4258,HENDERSON - 100,Mar,0,2009
4259,LIVINGSTON - 16,Jan,0,2009
4260,QUINN,Mar,0,2004
4261,FY2001-LIBERTY-078,Mar,0,2001
4262,9043,Apr,0,2014
4263,HWY 132,Jul,0,2004
4264,FLAT IRON,Jul,2 days 00:00:00.000000000,2014
4265,WRONG ROAD,Nov,4 days 00:00:00.000000000,2001
4266,FY2015-SEMINOLE-003,Aug,0,2014
4267,24-Feb,Feb,0,2007
4268,COPPER MTN,Sep,9 days 00:00:00.000000000,2007
4269,FY2011-THOMAS-083,Apr,0,2011
4270,DALTON HOLLOW,Mar,0,2009
4271,FIVE MILE,Jun,1 days 00:00:00.000000000,1999
4272,CAMPFIRE,May,0,2012
4273,STAT # 1,Mar,1 days 00:00:00.000000000,1995
4274,1.47201E+13,Mar,0,2014
4275,DOWNS RD (20-7),Oct,0,2015
4276,SHANE RIDGE,Jul,4 days 00:00:00.000000000,2006
4277,TABLE ROCK,Jul,0,2015
4278,HAWK MOUNTAIN,Nov,0,2014
4279,101 RANCH FIRE,Aug,29 days 00:00:00.000000000,2011
4280,ANAYA 1,Feb,0,2011
4281,COUNTYLINE,Apr,0,2007
4282,PARKE PEAK,Jul,102 days 00:00:00.000000000,2000
4283,FY2015-BERRIEN-029,Mar,0,2015
4284,RIVER FIRE,Aug,1 days 00:00:00.000000000,1996
4285,MARTINEZ,Feb,0,2012
4286,LIVINGSTON - 97,Apr,0,2010
4287,SILVER STAR,Aug,30 days 00:00:00.000000000,2013
4288,RAILROAD ROAD,Mar,0,2010
4289,ENEMY 1,Apr,0,2007
4290,7080,Aug,0,2013
4291,GABE'S,Sep,0,1996
4292,120TH STREET (38),Oct,0,2012
4293,TALLENT,Jun,0,2011
4294,HELLO,May,0,2002
4295,LINDEN - 119,Mar,1 days 00:00:00.000000000,2009
4296,STONE,Mar,0,2000
4297,FY2013-TELFAIR-026,Jan,0,2013
4298,8010,Jan,0,2014
4299,MANDAREE,Apr,0,2012
4300,NORTHRIDGE PLANTATION,Feb,0,2011
4301,NEWALD TOWER,Apr,0,2009
4302,NORTH RABBIT,Jul,66 days 00:00:00.000000000,2013
4303,SKYBROOK,Nov,0,2012
4304,STATELINE,Aug,0,2006
4305,FY2013-TAYLOR-030,Mar,0,2013
4306,HILLTOP,Aug,0,2005
4307,N OIL CNYN,Jul,1 days 00:00:00.000000000,2000
4308,ALAFIA (29),Jun,3 days 00:00:00.000000000,2013
4309,SINGED FIRE,Apr,0,2007
4310,ENTERPRISE OSTEEN RD (64),Apr,0,2014
4311,LOYD RD,Mar,0,2009
4312,HECTER,May,0,1999
4313,RL077,Apr,0,2007
4314,BROWN,May,11 days 00:00:00.000000000,2015
4315,CUSTER RD (17),Feb,0,2013
4316,TROUBLE ROAD,Nov,0,2001
4317,NORTH FORK,Jul,0,2008
4318,WEST,Jun,0,2012
4319,30378,Mar,0,2009
4320,LISBOA,Jun,0,2000
4321,FREDONIA DR. FIRE,Apr,0,2014
4322,SUN DOWN,Aug,1 days 00:00:00.000000000,1994
4323,MERRITT,Apr,0,2015
4324,10017,Jan,0,2009
4325,0288 SHOOFLY,Jul,4 days 00:00:00.000000000,2012
4326,ALPINE RD,Mar,0,2007
4327,MOLLY,Apr,1 days 00:00:00.000000000,1999
4328,MITCHELL LAKES,Jul,5 days 00:00:00.000000000,1994
4329,NORTH RANGE,Jul,0,2011
4330,#538,Aug,0,1996
4331,RIVER,Sep,0,2000
4332,AVE 54  / GRAPEFRUIT BL,May,0,2013
4333,MONK,Jul,1 days 00:00:00.000000000,2008
4334,SANSON,Aug,0,2000
4335,20370,Mar,1 days 00:00:00.000000000,2009
4336,FY2015-MITCHELL-020,Apr,1 days 00:00:00.000000000,2015
4337,ROBLAR,Sep,0,2008
4338,WET,Jun,0,2011
4339,PINNACLE CREEK,Nov,0,2001
4340,JOBCORP,Oct,1 days 00:00:00.000000000,1999
4341,CHARTER SCHOOL,Apr,0,2012
4342,BUCKEYE,Aug,1 days 00:00:00.000000000,1998
4343,BURKE,Aug,121 days 00:00:00.000000000,2000
4344,SARGENTS 2,Jun,0,2009
4345,SNOW,Jun,1 days 00:00:00.000000000,1999
4346,OAK RIDGE FIRE,Sep,1 days 00:00:00.000000000,2009
4347,DOFBEAR,Jul,0,1998
4348,MONDAK,Aug,1 days 00:00:00.000000000,2007
4349,DEVILS PILE,Apr,1 days 00:00:00.000000000,2005
4350,KLOSTERMAN,Jul,0,2006
4351,LEACH,Jul,1 days 00:00:00.000000000,1992
4352,FREDONYER,Aug,1 days 00:00:00.000000000,1992
4353,CORDER HOLLOW RD,Nov,0,2010
4354,237THAVE,May,0,2002
4355,LINDEN - 125,Aug,0,2010
4356,OVER KILL,Apr,0,2003
4357,BAG,Aug,0,2004
4358,KELTERSON,Mar,0,1998
4359,WAKE,Jun,7 days 00:00:00.000000000,2009
4360,108TH TER.(38),Apr,0,2012
4361,FY2012-WILKES-014,Oct,0,2011
4362,FY2011-COFFEE-047,Feb,0,2011
4363,FORTNER ROAD FIRE,Feb,261 days 00:00:00.000000000,2015
4364,HOPPER,Aug,6 days 00:00:00.000000000,1997
4365,BEHIND THE LAKES FIRE,Apr,0,2010
4366,GUICK,Feb,0,2015
4367,FY2002-SCREVEN-072,Mar,0,2002
4368,FY2011-WAYNE-060,Feb,0,2011
4369,201 CAR,Nov,0,2005
4370,LOST,Dec,0,2006
4371,BIG BEAVER,Aug,47 days 00:00:00.000000000,2013
4372,BAR-Z RIDGE,Jul,20 days 00:00:00.000000000,1999
4373,OBC,Jul,0,2000
4374,SNELL 2,Sep,0,2011
4375,5.20141E+11,May,0,2014
4376,6126,May,0,2014
4377,FY2000-JONES-085,Jun,0,2000
4378,4 BIG RUTS,Mar,0,2014
4379,LONG PINE,Apr,0,1995
4380,GLADDING,Jul,0,2014
4381,SE58,Jan,0,2006
4382,NOGALES,Mar,1 days 00:00:00.000000000,2008
4383,LOUIS LAKE,Jul,74 days 00:00:00.000000000,2004
4384,COUNTY ROAD 235 FIRE,Aug,1 days 00:00:00.000000000,2011
4385,UNION GROVE CHRUCH FIRE,Mar,0,2010
4386,MYRTLE,Jul,0,1996
4387,ED,Oct,0,2003
4388,767,Oct,0,2015
4389,NOKOMIS ROAD (17),Mar,0,2013
4390,"28668 HWY 17 N., AL",Oct,0,2011
4391,QUARRY,Jun,0,2013
4392,CARL,Mar,0,2012
4393,SHEENJEK,Jun,62 days 00:00:00.000000000,2003
4394,BROWN,Aug,0,2009
4395,END,Mar,2 days 00:00:00.000000000,2014
4396,PLANK ROAD SCHOOL,Apr,4 days 00:00:00.000000000,2010
4397,BOAT,Jul,0,1996
4398,WA ZHA ZHI,Apr,0,2009
4399,WINAWAY LANE,Apr,0,2009
4400,L RANGER,Feb,0,2012
4401,UNNAMED FIRE 0100,Aug,0,1998
4402,FY2013-LAURENS-068,Nov,0,2012
4403,BONEYARD,Apr,0,2013
4404,DALES,Oct,2 days 00:00:00.000000000,2005
4405,30491,Oct,0,2010
4406,FY2014-FLOYD-018,Nov,1 days 00:00:00.000000000,2013
4407,FY2000-MILLER-080,May,0,2000
4408,RUNAWAY,Jul,0,1995
4409,FY2002-EFFINGHAM-072,Mar,0,2002
4410,PONDEROSA,Jun,0,2010
4411,CAMPO,Aug,1 days 00:00:00.000000000,1999
4412,DINK RIDGE,Sep,2 days 00:00:00.000000000,2007
4413,FY2011-HARALSON-090,Jun,0,2011
4414,PAULS CREEK,Jun,67 days 00:00:00.000000000,2015
4415,RT 23,Feb,0,2000
4416,CREEK,May,0,2005
4417,LINDEN - 7,Jan,0,2011
4418,R144,Apr,0,1998
4419,COUNTY LINE,Dec,0,2008
4420,FY2001-LUMPKIN-087,Apr,0,2001
4421,BROTHER,Jul,1 days 00:00:00.000000000,2005
4422,SOGGY DITCHES,Mar,0,2010
4423,ECHO,Jul,1 days 00:00:00.000000000,2005
4424,FY2002-RICHMOND-015,Nov,0,2001
4425,UNION T,Mar,1 days 00:00:00.000000000,1997
4426,LITTLE LK BRYANT 15,Apr,7 days 00:00:00.000000000,2012
4427,BURNWATER1,Sep,0,2003
4428,30595,Dec,0,2010
4429,FY2014-BURKE-054,Apr,0,2014
4430,BULLIS,May,0,1992
4431,TRASK LAKE,Aug,9 days 00:00:00.000000000,2014
4432,CALIENTE,May,1 days 00:00:00.000000000,1997
4433,ROADSIDE,Jun,0,2001
4434,MS1715,Apr,0,1995
4435,ROBINSON,May,1 days 00:00:00.000000000,2002
4436,WILLIAMS HILL HAY FIRE,Nov,0,2015
4437,1.09202E+13,Feb,0,2015
4438,LAKE ARDOC,Apr,0,1993
4439,OR-MAF-12269,Sep,1 days 00:00:00.000000000,2012
4440,ALLENS CREEK,Mar,0,2004
4441,PINE CREEK,Apr,0,2013
4442,FY2002-HARRIS-016,Oct,0,2001
4443,BELLRIDGE,Sep,0,1997
4444,SAWDUST,May,92 days 00:00:00.000000000,2000
4445,FY2002-BUTTS-014,Feb,0,2002
4446,186,Oct,0,2015
4447,MDF DGBSFMU16 POWER2,Aug,2 days 00:00:00.000000000,2009
4448,BIG MUDDY,Nov,0,2005
4449,HAVBURG ROAD (17),Oct,2 days 00:00:00.000000000,2011
4450,OLD COVERED BRIDGE,Mar,0,2014
4451,WOODSON CHAPEL,Nov,0,2010
4452,32/BLOUNT RD-0274,Feb,0,2011
4453,HAYBALES,Nov,0,2006
4454,LAGOON,Mar,0,2012
4455,HURTADO,Jun,30 days 00:00:00.000000000,2007
4456,LGT 35,Jul,1 days 00:00:00.000000000,2003
4457,BUFFALO CR,Oct,0,2003
4458,BARE,Jul,1 days 00:00:00.000000000,1995
4459,SLAUGHTER,Sep,0,1999
4460,HUTCH #5,Feb,0,2000
4461,FY2013-COWETA-028,Mar,0,2013
4462,091 MARKEE 2,Aug,0,2011
4463,HARDIN CREEK,Apr,0,2011
4464,ASPARAGAS FIRE,Jan,0,2009
4465,MAY,May,0,1995
4466,GERTIE,Aug,3 days 00:00:00.000000000,1999
4467,BERNE TWP.,Mar,0,2003
4468,MORGAN COVE,Mar,0,2004
4469,KANE,Aug,2 days 00:00:00.000000000,2000
4470,SPEAKTHUNDER,May,0,2007
4471,9.32014E+12,Apr,0,2014
4472,CATHEDRAL,Aug,77 days 00:00:00.000000000,2015
4473,HACKMATACK PETERSON TRACT,Apr,0,2014
4474,WESTWOOD,Jun,0,2015
4475,BOMBAY II (34),Mar,0,2012
4476,FARMER JOHN,Jun,0,2006
4477,DUSTIN,Dec,0,2005
4478,BALD ROCK,Nov,0,2011
4479,ALTO WATERWORKS,Apr,0,2011
4480,CORN CREEK,Jun,8 days 00:00:00.000000000,2008
4481,TROUT CR,Aug,6 days 00:00:00.000000000,1999
4482,FY2002-HARALSON-049,Feb,1 days 00:00:00.000000000,2002
4483,PREMIER,Mar,0,2012
4484,MORWAY,Jun,0,1993
4485,MNI YUCCA,Aug,0,2012
4486,CAMAS,Aug,0,1999
4487,OPEN GATE,Mar,1 days 00:00:00.000000000,2006
4488,FY2003-DADE-002,Jul,0,2002
4489,940 RENDEZVOUS RD,Feb,0,2009
4490,RODEO,Jul,3 days 00:00:00.000000000,1994
4491,"CR 128, AL",Nov,0,2011
4492,FY2012-TOOMBS-038,Feb,0,2012
4493,REDMOND RD,Sep,1 days 00:00:00.000000000,2011
4494,77 ROAD,Jul,0,2006
4495,RATTLESNAK,Jul,1 days 00:00:00.000000000,2000
4496,BEAR HOLLOW,Mar,0,2014
4497,OXENDINE 6 FIRE,Apr,0,2014
4498,LINDEN - 629,Sep,0,2011
4499,FY2000-HARALSON-060,Mar,0,2000
4500,LINUS,May,0,2012
4501,FY2013-PULASKI-049,Jun,0,2013
4502,CORTEZ,Jun,1 days 00:00:00.000000000,2002
4503,WHISKEY SPRINGS,Aug,1 days 00:00:00.000000000,2001
4504,WEAVER,Jul,0,2004
4505,FY2012-BULLOCH-052,Feb,0,2012
4506,EARS,Aug,0,2011
4507,HAMBONE,Sep,0,2003
4508,CLAYJACK RD,Feb,0,2011
4509,TAD,Apr,0,2004
4510,ALTA LAKE,Jul,7 days 00:00:00.000000000,2012
4511,ROCK LANDING,Jun,1 days 00:00:00.000000000,1998
4512,20205,Aug,0,2010
4513,NEW HOLLAND,Aug,0,2008
4514,GARFIELD,Jul,0,2011
4515,DIRTY PETE,Jul,0,2009
4516,DUPONT STREET (40),Dec,0,2013
4517,FY2011-MONROE-020,Mar,0,2011
4518,GFX ASSIST 9,Jun,1 days 00:00:00.000000000,2006
4519,FY2002-CATOOSA-022,Nov,0,2001
4520,1560027,Mar,0,2015
4521,"26880 HOMESTEAD LN, AL",Jan,0,2011
4522,MARIJILDA,May,7 days 00:00:00.000000000,1993
4523,PIPELINE ROAD,Sep,0,2015
4524,BB BALE,Oct,0,2015
4525,ST.MARTIN'S #2,Jul,1 days 00:00:00.000000000,2000
4526,WOODLAND,Apr,0,1993
4527,CKERSTEIN2,Jun,0,2002
4528,"ACEVEDO, J",Jun,0,2010
4529,500K,Feb,3 days 00:00:00.000000000,2002
4530,LAKE LURE INN FIRE,Mar,1 days 00:00:00.000000000,2014
4531,DARK,Apr,0,2008
4532,COUNTRY CLUB,Dec,0,2011
4533,WILDHORSE,Jun,1 days 00:00:00.000000000,1996
4534,WOODVILLE - 2,Jan,0,2009
4535,RIDGE,Mar,0,2012
4536,FISHER FIRE,Nov,0,2011
4537,HERSLY,Sep,0,2000
4538,SEQUOIA,Jul,45 days 00:00:00.000000000,2002
4539,118936-07147-02242015-1516,Feb,0,2015
4540,TRACK,May,0,2001
4541,LA JOYA,Feb,0,2009
4542,FIREBREAK FIRE,May,0,2007
4543,FY2013-PIKE-001,Jan,0,2013
4544,TRIBAL FISH,Feb,0,2015
4545,WHITE ROCK LANE,Mar,0,2015
4546,FY2013-SEMINOLE-006,May,0,2013
4547,63RD STREET,Aug,4 days 00:00:00.000000000,2011
4548,JENETT,Jun,0,1992
4549,MARION/THE BAHIA FIRE,Mar,0,2011
4550,PREMERE,Jul,14 days 00:00:00.000000000,2001
4551,FY2015-BIBB-007,Jan,0,2015
4552,RABBIT #2,Aug,0,1993
4553,LOCKE MTN.,Aug,0,2003
4554,DEEP CREEK,May,0,2011
4555,FY2002-WAYNE-091,Jun,0,2002
4556,IMPACT (29),Sep,0,2015
4557,POLK OSCEOLA (53),Jan,0,2012
4558,FY2001-ECHOLS-035,May,0,2001
4559,413 9TH E,Jun,0,2009
4560,FRENCHVILLE,May,0,1992
4561,30199,Mar,0,2011
4562,COVE LAKE,Aug,1 days 00:00:00.000000000,2012
4563,UGLY BLUE,Jan,0,2010
4564,CASE IH,Oct,0,2000
4565,30377,Aug,0,2012
4566,ALL,Jul,0,2001
4567,JUNIOR,Apr,0,1996
4568,PECK,Aug,0,2009
4569,SENECA CREEK,Feb,0,2011
4570,(OK) CABBAGE (108),Feb,0,2011
4571,RL072,Apr,0,2008
4572,1.59201E+13,Dec,0,2014
4573,PASEO,Jun,0,2013
4574,6248,Aug,0,2013
4575,BUTTE,Aug,0,2007
4576,BOWL,Feb,0,2013
4577,SADDLEMTN,Mar,0,1994
4578,FIRSTROAD,Mar,0,1993
4579,SOFTBALL F,Nov,0,2001
4580,TRIPLE SHREDDED,Jul,0,2012
4581,7.2015E+11,Apr,0,2015
4582,PASS CRK,Aug,3 days 00:00:00.000000000,1999
4583,10170,Mar,2 days 00:00:00.000000000,2011
4584,WOLFE,Oct,5 days 00:00:00.000000000,2000
4585,0782  WHISKEYSPRINGS,Sep,48 days 00:00:00.000000000,2013
4586,DUCK,Jun,1 days 00:00:00.000000000,1995
4587,HIGHWAY,Apr,1 days 00:00:00.000000000,2012
4588,SPEIGHT RD FIRE,Feb,0,2010
4589,BIRCH DRIVE,Jan,0,2013
4590,FOUR,May,1 days 00:00:00.000000000,2012
4591,522,Nov,0,2008
4592,SOUTH NISQUALLY,Mar,0,2005
4593,HECHTMAN,Aug,57 days 00:00:00.000000000,2000
4594,WET,Nov,0,1996
4595,MAVERICK,Jul,0,2004
4596,LAKE,Sep,1 days 00:00:00.000000000,2011
4597,NATIONAL,Sep,0,2004
4598,LOGAN,Aug,12 days 00:00:00.000000000,1997
4599,PINEY RIDGE # 3   (30 ),Feb,0,2012
4600,FY2014-POLK-003,Sep,0,2013
4601,LATHAM RD. FIRE,Mar,0,2014
4602,TFS 61,Mar,1 days 00:00:00.000000000,2002
4603,HAYES BRANCH,Apr,0,2013
4604,LA ROSITA 2,Jul,1 days 00:00:00.000000000,2004
4605,JOHNNY,Mar,0,2006
4606,JOHNS ROAD (25),Jan,0,2012
4607,30266,Apr,0,2010
4608,OR-MAF-154,Aug,1 days 00:00:00.000000000,2006
4609,STATE 135,Jan,0,2006
4610,FERRY ROAD,Oct,0,2001
4611,125 IUA 27,Dec,0,2010
4612,DUNDEE,Jan,0,2008
4613,WOLVERINE2,Aug,1 days 00:00:00.000000000,1996
4614,14-OAK RIDGE FIRE-0161,Feb,0,2011
4615,OASIS,Jul,1 days 00:00:00.000000000,2006
4616,FY2013-EVANS-019,Mar,0,2013
4617,SPUD PATCH,Jun,0,2002
4618,SIX SPR 2,Aug,1 days 00:00:00.000000000,2005
4619,SHOTGUN,Aug,0,2006
4620,MISSOURI FORK,Nov,1 days 00:00:00.000000000,2004
4621,RATTLESNAK,Mar,0,2002
4622,WILLIAMS,Apr,0,2013
4623,BNSF,May,0,2010
4624,DUAL,Jul,0,2006
4625,RAZOR,Aug,5 days 00:00:00.000000000,2013
4626,FY2012-UPSON-008,Oct,0,2011
4627,120938-02319-03222015-2048,Mar,0,2015
4628,SOUTH BULL LAKE,Jul,6 days 00:00:00.000000000,2012
4629,ROCK,Aug,1 days 00:00:00.000000000,1999
4630,PINE STRAW,Jan,0,2008
4631,10011,Jan,0,2011
4632,POWERLINE,May,0,2015
4633,ROCK CREEK,Jan,0,2006
4634,FY2001-MURRAY-019,Oct,0,2000
4635,FY2000-MACON-037,Apr,0,2000
4636,BLAND,Jul,1 days 00:00:00.000000000,2001
4637,BABO 1,Feb,1 days 00:00:00.000000000,2006
4638,DRIP TORCH,Mar,0,2001
4639,CUB,Aug,14 days 00:00:00.000000000,2009
4640,RUSH,Aug,71 days 00:00:00.000000000,2012
4641,BLUE DRAW,Jul,1 days 00:00:00.000000000,1992
4642,COYOTE,Sep,1 days 00:00:00.000000000,2005
4643,CAPPS FIRE AT AFA,Mar,1 days 00:00:00.000000000,2011
4644,CRAFT RANCH FIRE,Jul,3 days 00:00:00.000000000,2009
4645,PHILLIP JOHN,Jul,1 days 00:00:00.000000000,2013
4646,PINKSTON RD (51),Apr,0,2013
4647,FY2011-LIBERTY-040,Feb,0,2011
4648,C. PERRY,May,0,2013
4649,SANDHILL CRANE (10),Oct,0,2015
4650,REDWATER,Feb,0,2005
4651,LAKESIDE,Jul,2 days 00:00:00.000000000,2010
4652,STATION FIRE,Mar,0,2014
4653,FY2002-DECATUR-049,Jan,0,2002
4654,GRASSHOPPER,Jun,0,2006
4655,SPRUCE LAURAL FK,Apr,0,2001
4656,HAVER HILL FIRE,Nov,0,2008
4657,HUS SW 30,Jul,17 days 00:00:00.000000000,1994
4658,STEHLIK FIRE,Apr,0,1999
4659,DAVID BRIGHT ROAD,Jun,0,2011
4660,LET IT BURN,Mar,0,2014
4661,UPPER PASS,Nov,0,1996
4662,LEVY,Jun,0,2009
4663,UNKNOWN,Jul,0,2013
4664,SW237AVE#6,Jul,0,1992
4665,CARRIZO,Jul,0,2005
4666,HENDERSON - 028,Apr,0,2010
4667,FERNANDEZ 30,Jun,10 days 00:00:00.000000000,2013
4668,PRINCESS PLACE   (18),Mar,1 days 00:00:00.000000000,2012
4669,SHADOWLAWN (10),Aug,0,2011
4670,WESTLAKE,Jul,1 days 00:00:00.000000000,2006
4671,CATTAILISL,Aug,0,2000
4672,NEW SWEDEN,Apr,0,1992
4673,WF BIG HILL DEPOT,Oct,0,2010
4674,LINDEN - 207,Oct,1 days 00:00:00.000000000,2010
4675,ICE,Apr,3 days 00:00:00.000000000,2009
4676,WEDNESDAY FIRE,Dec,0,2006
4677,OXY,Apr,0,2009
4678,BULLOCK,May,56 days 00:00:00.000000000,2002
4679,BIG SAGE,Aug,2 days 00:00:00.000000000,2008
4680,BN3,Apr,0,1999
4681,121284-10952-03302015-1058,Mar,0,2015
4682,MHM NE 22,Jun,31 days 00:00:00.000000000,1993
4683,BLACKTAIL 1,Aug,2 days 00:00:00.000000000,2011
4684,FY2013-WAYNE-042,Mar,0,2013
4685,PRINCESSA,May,0,2008
4686,WESLEY CHURCH ROAD,Feb,0,2011
4687,DUNKIN,Apr,0,2014
4688,LOST HORIZ,Jun,5 days 00:00:00.000000000,1996
4689,NO KEY,Mar,0,2008
4690,LUMBEE AVE FIRE,Apr,0,2010
4691,RAMSY 1,Jul,4 days 00:00:00.000000000,2014
4692,A1305039,Mar,0,2005
4693,FLAT,Aug,0,2005
4694,BEOWAWE,Jul,0,1999
4695,MONSON,Apr,0,1999
4696,FY2002-PULASKI-061,Mar,0,2002
4697,2.92015E+12,Feb,0,2015
4698,FY2012-JOHNSON-027,Nov,0,2011
4699,MANCOSCRK,Apr,0,1996
4700,BEGGS,Mar,0,2013
4701,FRAZER LK,May,9 days 00:00:00.000000000,2000
4702,SCOTTS,Aug,0,2003
4703,OTA 35,Jun,0,2010
4704,LEAD MOUNTAIN POND,Jun,0,2014
4705,MS1915,Apr,0,1996
4706,FY2015-SUMTER-017,Nov,0,2014
4707,CROCKETT,Aug,1 days 00:00:00.000000000,2013
4708,30154,Jan,0,2009
4709,LIVINGSTON - 176,May,1 days 00:00:00.000000000,2010
4710,HARDY,May,1 days 00:00:00.000000000,1993
4711,QUIGLY,Sep,0,2003
4712,WOODVILLE - 111,Apr,0,2009
4713,LAT B W WA,Jun,0,2003
4714,LINDEN - 6099,Jun,0,2012
4715,JOHNSON 2,Aug,79 days 00:00:00.000000000,2008
4716,HALLS TOP,Nov,0,2013
4717,DOD4,Jul,2 days 00:00:00.000000000,2013
4718,SKINNY PINGSTON,Jun,0,2011
4719,8018,Feb,0,2015
4720,BOXER,Mar,0,2015
4721,SPRING HILL CHURCH,Oct,0,2010
4722,HAWTHORNE,Jun,5 days 00:00:00.000000000,2014
4723,TOZITNA,Jul,1 days 00:00:00.000000000,1998
4724,DOY 1  HWY,Jul,0,2012
4725,CEDARCOV2,Jul,0,1994
4726,PAULS,Aug,0,2000
4727,ARMSTRONG,Jun,0,1997
4728,BORDER 3,May,0,2013
4729,DUNCAN,May,0,2015
4730,ARD C-97,Apr,1 days 00:00:00.000000000,1995
4731,FRIEND,Feb,0,2009
4732,SMOKE BOMB,Mar,1 days 00:00:00.000000000,2005
4733,DETRITAL,Jul,1 days 00:00:00.000000000,2006
4734,SANOSTEE,Sep,0,2001
4735,LIVINGSTON - 183,May,0,2010
4736,1,Jan,0,2015
4737,TEQUILLA,Jan,0,2011
4738,EMPIREBRID,Apr,0,2005
4739,ARMSTRONG/ FRANKS COMPLEX,Nov,0,2010
4740,NC 53/N. ELWELL FERRY ROAD,Apr,0,2014
4741,TIOGA TRI,Dec,4 days 00:00:00.000000000,1993
4742,FY2015-LAURENS-129,Mar,0,2015
4743,SEQUOYAH T,Aug,0,2011
4744,FY2012-HANCOCK-045,Apr,0,2012
4745,MERRILL,May,0,1992
4746,BLUE SPRINGS,Nov,0,2014
4747,ERWIN HOLLOW SF,Nov,2 days 00:00:00.000000000,2008
4748,MESA CO 17,Jul,0,2008
4749,COCHETOPA,Jun,0,2001
