,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
2628,HELL,1.0,Lightning,33.295,-107.84166670000002,NM,Aug,2 days 00:00:00.000000000,16,28.22417994,3.107973734,23.48686679,0.0,0.376493847018543,1995
2629,TIMBERED ROCK,27350.8,Lightning,42.82277778,-122.7383333,OR,Jul,63 days 00:00:00.000000000,4,23.29138756,2.476555024,45.87559809,0.0,0.521321348215442,2002
2630,SQUASH,1.5,Debris Burning,35.5342,-113.4016,AZ,Jun,0,15,21.47240412,4.465762395,26.10196445,0.0,0.4300401761271124,1993
2631,RL156,1.5,Arson,47.8713,-95.0114,MN,Apr,0,15,4.506963788,4.8659217880000005,64.48882682,0.0,0.2474567826310421,2001
2632,TURKEY,4.0,Debris Burning,36.65111111,-84.48472222,KY,Apr,1 days 00:00:00.000000000,0,16.24858757,2.7745762710000004,53.6572238,0.0,0.1551638618706339,2001
2633,596 - TCHULKADE LAKE,15560.5,Lightning,66.3472,-143.3692,AK,Jul,104 days 00:00:00.000000000,0,19.79638009,3.087037037,27.92,0.0,0.7428808214685965,2010
2634,GRIZZLY MTN,0.9,Lightning,48.5475,-120.30694440000002,WA,Jul,0,15,22.15041783,3.686629526,43.3454039,0.0,0.4949118689984471,2000
2635,INC 380,1.0,Lightning,46.04444444,-117.9036111,WA,Jun,10 days 00:00:00.000000000,9,25.95129991,1.461559889,0.0,0.0,0.4709203249749802,2015
2636,JAIL,0.7,Arson,33.3451,-110.4573,AZ,May,0,16,22.11125245,2.406164384,23.28473581,0.0,0.4021945358608538,1995
2637,MCLEOD,2.0,Lightning,63.4162,-151.1356,AK,Jul,18 days 00:00:00.000000000,0,14.00568182,1.180681818,68.51764706,16.5,0.8283835215094428,1996
2638,SLINKARD 2,89.0,Lightning,38.57361111,-119.5547222,CA,Jul,3 days 00:00:00.000000000,0,18.99103261,2.33125,54.82880435,0.8,0.4904734581209837,2005
2639,FY2015-GREENE-004,6.7,Debris Burning,33.60430556,-83.30883333,GA,Mar,1 days 00:00:00.000000000,16,8.059424327,1.162116992,49.48447205,0.0,0.1465163961169935,2015
2640,S. YATES,1.0,Children,46.0831,-100.461,ND,Sep,0,9,15.6254818,3.356866953,61.48747153,57.4,0.2992756029018923,2005
2641,CASTLE RK2,1.5,Lightning,46.0348,-120.8112,WA,Jul,0,9,25.28486056,5.5956,42.392,0.0,0.5005645543745423,1992
2642,BEE HOUSE,2.5,Arson,40.1831,-109.9461,UT,Apr,0,14,5.325735293999999,2.789434889,55.09405941,10.2,0.393301321712505,2014
2643,128137-07140-04012015-1055,90.0,Debris Burning,38.31411667,-92.95276667,MO,Apr,0,0,9.39537037,2.72502317,62.55143652,30.8,0.2315560547007031,2015
2644,MALT,1054.0,Lightning,41.9806,-119.7042,NV,Jul,5 days 00:00:00.000000000,15,23.20111214,4.045505097,38.71269694,0.0,0.4905002712163127,2014
2645,MAJUBA,14.0,Miscellaneous,40.6678,-118.47,NV,Jul,0,15,27.28174387,3.30718232,23.12742382,0.0,0.4784591207974034,2012
2646,SYCAMORE,70.0,Lightning,31.3362,-109.0839,AZ,Jun,5 days 00:00:00.000000000,12,27.00446429,3.319642857,37.05654762,0.0,0.3900913929576568,1994
2647,DWRANCH,1.0,Lightning,35.1667,-113.9008,AZ,Sep,0,15,28.65689655,3.550862069,25.63625154,0.3,0.4352548140106238,1995
2648,MITCHELL COMPLEX -COAHOMA FIRE,100.0,Powerline,32.29676062,-101.3149236,TX,Feb,1 days 00:00:00.000000000,12,15.0525,4.018148148,40.40555556,0.0,0.3140173611856514,2011
2649,WALNUT,7.0,Lightning,33.82472222,-111.3313889,AZ,Aug,1 days 00:00:00.000000000,16,24.8509434,1.923113208,37.42358491,0.0,0.4105249144675094,2013
2650,SHARPSPOON,1.0,Lightning,43.40666667,-122.6683333,OR,Jul,0,9,22.12307692,2.575147929,57.81065089,0.0,0.5204004989184523,1995
2651,A1303023,1.0,Miscellaneous,42.2419,-96.5534,NE,Mar,0,9,3.240685225,4.85888651,72.51409978,21.4,0.2634479993336618,2003
2652,NOBRAIN,47.4,Debris Burning,44.9778,-101.3338,SD,Nov,0,15,6.327683616,5.558895706,58.23006135,0.0,0.307895668412131,2001
2653,CYPRESS SHOP(01),0.9,Structure,29.7961,-82.1666,FL,Jan,1 days 00:00:00.000000000,12,16.1704918,2.438688525,73.09752747,0.0,0.1391430923969041,2012
2654,RL046,2.5,Arson,48.0219,-94.7244,MN,Apr,0,15,1.212037037,2.8842446710000003,66.30164888,0.0,0.2447499169075244,2009
2655,PAUL WILLIS RD.,25.0,Debris Burning,36.6755,-85.3651,KY,Mar,0,0,10.2389414,2.489035917,72.28860759,24.7,0.1630686198194306,2015
2656,CARSON RIVER,1.0,Miscellaneous,38.78,-119.8202778,CA,Oct,1 days 00:00:00.000000000,0,11.44432133,2.321883657,51.42105263,0.0,0.493081478712529,2003
2657,W MNT N,5.0,Lightning,37.1922,-113.8897,UT,Oct,3 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4339636018523276,2004
2658,WALKER'S TRAILER PARK,4.5,Missing/Undefined,35.596,-80.42766667,NC,Feb,0,15,5.937969925,1.921052632,50.52850242,0.0,0.1196386071439321,2011
2659,ROSITA,1.7,Miscellaneous,35.4639,-101.8369,TX,Sep,0,15,23.48937729,4.703505535,56.92843691,41.0,0.3169160727057269,2012
2660,OLD DUMMY,231821.8,Lightning,66.1642,-152.0142,AK,Jun,106 days 00:00:00.000000000,0,19.66666667,1.66,0.0,0.0,0.839466527836257,2005
2661,LIN519860,31.0,Debris Burning,33.97568,-91.83584,AR,Mar,0,16,9.115400844,3.662236287,74.06783370000001,35.6,0.2237520939900121,2014
2662,HUNTER SAW IT,7.0,Missing/Undefined,35.55783333,-78.61233333,NC,Nov,0,15,8.95825603,1.805194805,61.97540984,0.0,0.1036756293182925,2011
2663,WAYMANS RIDGE ROAD,3.0,Fireworks,39.88443671,-80.68977877,WV,Apr,0,0,4.676239669,4.2392561980000005,66.25413223,46.2,0.1196909112493176,2014
2664,PURGITSVILLE,2.0,Lightning,39.23111558,-78.97078022,WV,Apr,0,0,9.513157895,3.0169473680000003,52.12658228,0.0,0.1048383654962323,2015
2665,RUNWAY,5.3,Equipment Use,35.2769,-96.6794,OK,Sep,0,15,27.88306829,3.644153414,40.02151543,0.0,0.2680644959337899,2011
2666,DRY BLUE,2.6,Lightning,33.73388889,-109.0386111,NM,May,0,16,17.36113942,1.888888889,0.0,0.0,0.3879443428584068,2015
2667,FY2015-LUMPKIN-023,1.1,Debris Burning,34.48125,-83.91631667,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.1513763507289349,2015
2668,WALKER,3439.0,Arson,32.97666667,-105.48,NM,May,4 days 00:00:00.000000000,12,16.16490892,5.75704698,15.75072185,0.0,0.3536818287497147,2003
2669,MUSTANG,4.0,Equipment Use,39.3049,-119.8319,NV,Jul,0,0,26.82615741,3.242361111,33.09490741,0.0,0.4929466995608009,2004
2670,GOODIN BRACNH FIRE,3.0,Debris Burning,36.76715851,-83.95941925,KY,Apr,0,0,14.43623726,1.721872104,62.9823911,53.5,0.1503864209951129,2013
2671,FY2014-PAULDING-004,0.75,Debris Burning,33.92269167,-84.80625278,GA,Nov,0,16,13.63988658,2.08241966,63.104674800000005,0.0,0.1597273422588085,2013
2672,SMALLWOOD RD.,1.0,Campfire,37.77705,-86.044,KY,Sep,0,0,22.80321716,2.6131367290000003,64.91576087,4.3,0.1685918058451838,2010
2673,FOSSIL,14.2,Miscellaneous,43.52166667,-103.5319444,SD,Jul,1 days 00:00:00.000000000,9,21.00132626,3.1312,53.05066667,5.8,0.3294471221184072,2007
2674,79TH FIRE,1.0,Lightning,26.9153,-80.1585,FL,Mar,0,12,23.48351648,3.773863636,65.26704545,0.0,0.1238086962319127,2011
2675,MCKINLEY RIVER,80.0,Lightning,63.6003,-151.3228,AK,Jul,5 days 00:00:00.000000000,0,24.13895833,0.0,0.0,0.0,0.830568031272328,2007
2676,BRIDGE,10.0,Debris Burning,26.133000000000003,-97.85,TX,Jan,0,12,0.0,0.0,0.0,0.0,0.2861695009454681,1997
2677,REED,103.0,Equipment Use,33.52333333,-116.8316667,CA,May,1 days 00:00:00.000000000,16,23.26636364,4.405454545,37.92,0.0,0.4657889092745844,1996
2678,BORDER 10,1.5,Miscellaneous,32.582289,-116.600889,CA,Oct,0,12,19.0,3.104696133,57.79501385,0.0,0.4641083104134282,2003
2679,WHITE STORE AND CAMDEN CHURCH ROAD,10.0,Equipment Use,34.91328333,-80.18051666,NC,Jun,0,16,22.58413729,1.323283859,66.61502783,15.8,0.1178752179645836,2014
2680,ISABELLE,5.0,Miscellaneous,33.73333333,-109.1633333,AZ,May,2 days 00:00:00.000000000,16,15.49019608,4.1278735630000005,33.77809798,10.6,0.389171628725643,2001
2681,HERON BAY,100.0,Miscellaneous,30.23702848,-89.48791465,MS,Mar,0,12,11.91361111,4.863888889,0.0,0.0,0.2048732938702404,2013
2682,TIN CAN,92.0,Lightning,47.2317,-107.9773,MT,Jul,7 days 00:00:00.000000000,15,21.6849711,4.238439306,44.54545455,6.6,0.3716860605738761,2003
2683,FY2012-COLQUITT-013,1.0,Debris Burning,31.21547161,-83.80881869,GA,Sep,0,12,24.66383381,1.73578848,65.871673,0.0,0.1526954413539367,2011
2684,TRENAY,1.1,Miscellaneous,45.3053,-107.3708,MT,Aug,0,9,22.51336898,3.321657754,33.53351206,0.0,0.36619495698806,2006
2685,PUMPKIN,1.5,Miscellaneous,43.0138,-112.2694,ID,Jul,1 days 00:00:00.000000000,9,20.98868778,4.0872437360000005,48.2260274,19.6,0.4152039051286993,2001
2686,PETTEFFY RANCH (43),10.0,Lightning,27.0985,-80.5738,FL,May,0,12,23.38531187,2.4891348090000003,74.04135338,0.0,0.1273128062134376,2015
2687,HILLBILLY HILL,1.0,Debris Burning,44.10833333,-86.23666667,MI,Apr,0,15,1.184615385,4.220797721,51.59259259,0.0,0.1676951296556903,1995
2688,30608,6.0,Arson,35.97481664,-95.06991667,OK,Apr,0,15,10.14807502,4.490621915,59.35464535,0.0,0.2525536083561872,2009
2689,FY2001-CHATTAHOOCHEE-001,13.11,Lightning,32.2702,-84.7637,GA,Aug,0,12,28.47789474,1.069920844,61.81002639,3.6,0.1604852170969968,2000
2690,9.12015E+12,20.0,Debris Burning,31.24691402,-89.96722788,MS,Feb,0,12,9.120267261,3.307572383,69.34228188,23.7,0.2084848986560457,2015
2691,KENNEDY,4.0,Arson,38.140869,-120.63925,CA,Sep,0,0,23.77520661,3.517355372,56.829201100000006,0.0,0.5017771141358967,1999
2692,LIZZIE JETER LANE,10.0,Debris Burning,35.29325,-79.16921666,NC,Apr,0,15,14.84963716,3.828301887,75.0784,105.1,0.1087285022436339,2014
2693,OTA 133,4.9,Arson,43.2581,-116.1667,ID,Aug,0,9,22.64642857,4.160164835,30.73184358,0.0,0.4541543572404971,2010
2694,HWY 56 6,1.0,Smoking,37.6833,-113.4841,UT,Aug,0,0,28.78833333,4.660833333,74.53055556,0.0,0.4296442068826338,1993
2695,TOLL,1.0,Miscellaneous,41.85111111,-123.9269444,CA,Sep,3 days 00:00:00.000000000,15,10.83133117,1.805032468,87.52980132,2.1,0.5339611479428559,2008
2696,SILLYII,5.0,Arson,43.1803,-100.9499,SD,Jul,0,9,25.22385892,4.35,57.52765957,19.6,0.3047780601084737,2003
2697,HIDDEN,3.0,Lightning,34.18472222,-107.8022222,NM,Aug,2 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.37551352688923,2000
2698,PATTY'S,51.7,Arson,34.9251,-106.6778,NM,Mar,1 days 00:00:00.000000000,16,7.020547945,3.309126595,53.95740149,0.0,0.3640520144854053,2004
2699,LIVINGSTON - 243,1.0,Powerline,30.75553333,-94.0087,TX,Apr,1 days 00:00:00.000000000,12,20.2118408,3.214129353,70.65572139,0.0,0.2462058769941346,2011
2700,DEWEYS,1.0,Children,48.1167,-105.1997,MT,Apr,0,15,7.617142857,4.545714286,58.21987952,6.1,0.344444498252312,1999
2701,HOLLY GROVE,180.0,Arson,33.842328,-87.400479,AL,Feb,0,16,8.385514019,3.681308411,66.18588235,8.2,0.1832209259842268,2009
2702,BIG JOE,1.1,Equipment Use,36.02047,-106.04517,NM,Jul,1 days 00:00:00.000000000,0,22.47843531,3.078592965,42.22613065,0.0,0.3572239271592721,2010
2703,RL52,1.0,Debris Burning,47.8727,-95.0175,MN,Apr,0,15,-0.837078652,4.433426966,68.43342776,0.0,0.2475135491663493,2002
2704,FY2014-MARION-027,2.0,Arson,32.50827778,-84.46016667,GA,May,0,12,21.40596026,2.121854305,70.97674419,62.7,0.1575882285053416,2014
2705,MULTIPLE FENCE (11),10.0,Arson,26.4415,-81.4334,FL,May,0,12,23.62772277,3.346039604,68.69059406,2.7,0.1355252694881861,2012
2706,DEVIL,147.0,Lightning,46.51166667,-115.0647222,ID,Aug,57 days 00:00:00.000000000,15,21.79603399,1.028611898,59.47308782,6.4,0.4421553192285006,2005
2707,SUNFLOWER FLAT,2.0,Lightning,44.98305556,-119.5422222,OR,Jul,7 days 00:00:00.000000000,15,21.12164352,1.414166667,0.0,0.0,0.4878622870765701,2008
2708,SANTAN7,2.3,Miscellaneous,33.1167,-111.7674,AZ,Jun,0,16,36.29787234,3.694166667,22.1092437,0.0,0.4153306233247089,2001
2709,UNNAMED FIRE 3603,1.0,Miscellaneous,39.810408,-121.5987,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5108072636235534,2007
2710,BANNER RANCH,5.0,Lightning,42.79725,-106.0028,WY,Aug,1 days 00:00:00.000000000,4,19.23392405,4.450890585,47.84693878,11.8,0.3536259782281417,2015
2711,BISHOP,5.0,Lightning,46.42027778,-121.7044444,WA,Sep,4 days 00:00:00.000000000,9,20.65,4.465,56.25,0.0,0.5096404688215943,2006
2712,MS2001,1.0,Arson,47.9778,-98.8462,ND,Apr,0,15,6.39010989,5.025,71.39325843,0.8,0.2835349398319349,1997
2713,COLLEGE,0.8,Lightning,36.3955,-113.1399,AZ,Sep,2 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.426919468957357,2001
2714,BARTON,5.0,Miscellaneous,43.73666667,-85.53666667,MI,Apr,0,9,5.751694915,4.411581921,60.46827795,0.0,0.1614917577708972,1994
2715,LEE FARMS,11.0,Missing/Undefined,35.61833333,-79.50166667,NC,Jun,0,15,0.0,0.0,0.0,0.0,0.1114563428691606,2011
2716,HT,1.0,Lightning,40.8749,-116.9695,NV,Aug,0,15,30.46391753,4.597938144,12.15463918,0.0,0.4631601417387854,1999
2717,DIRTY CAT,5.0,Railroad,33.34833333,-85.99333333,AL,Aug,1 days 00:00:00.000000000,16,25.82809224,1.953878407,80.10549451,22.6,0.1708097668402186,1998
2718,OTA 175,0.6,Arson,43.2394,-116.0383,ID,Sep,0,9,17.39248705,3.563989637,39.09067358,0.0,0.4528662160635581,2010
2719,FY2002-FLOYD-002,0.54,Arson,34.1216,-85.0663,GA,Jul,0,16,25.95339806,2.245378151,67.63025209999999,57.4,0.161935588210158,2001
2720,EVERYWHERE,3.0,Arson,33.3003,-110.3169,AZ,Jun,0,16,27.09972299,4.074515235,18.26315789,1.8,0.4008376659433752,2005
2721,123 FOWLER,0.7,Campfire,32.0027778,-92.8313889,LA,Oct,0,12,20.19907407,2.036296296,65.38154613,0.0,0.2343325465305745,2010
2722,FY2014-PULASKI-045,6.32,Debris Burning,32.240625,-83.51131389,GA,May,0,12,24.05521042,1.538176353,67.1225,0.0,0.1492762813637773,2014
2723,SEVEN SPRINGS,1.0,Debris Burning,35.66591666,-81.07196666,NC,Nov,0,15,8.390730337,1.91741573,65.32865169,19.4,0.125297925951298,2014
2724,SUNSET,1.7,Miscellaneous,33.231051,-116.978698,CA,Jun,0,16,14.6380198,1.60039604,74.06471816,0.0,0.4674741265459305,2010
2725,IRVINE,20.0,Arson,37.01833333,-83.52333333,KY,Apr,1 days 00:00:00.000000000,0,13.17373737,3.992929293,50.41414141,513.0,0.1463419334935534,1995
2726,TONTO'S 943 FIRE,3.0,Lightning,30.5025,-94.4942,TX,Aug,0,12,30.17873942,2.224741298,62.79303857,0.0,0.2509269188900873,2011
2727,INDIAN WAY,1.5,Debris Burning,48.8642,-99.8544,ND,Apr,0,15,6.108233117,5.995925926,60.83518519,43.5,0.2929718815033624,2010
2728,FUSSELL RD (25),20.0,Lightning,27.6457,-81.7956,FL,Mar,0,12,20.77716795,2.866079295,67.63421829,0.0,0.1376561887877381,2012
2729,HENDERSON - 533,295.0,Powerline,32.27035,-94.9096,TX,Sep,0,12,29.19809783,1.5961956519999998,49.1875,9.9,0.253479406148986,2011
2730,KIOWA-690,6.2,Arson,35.0728,-98.5653,OK,Feb,1 days 00:00:00.000000000,15,6.2164859,5.077826087,67.51256281,11.5,0.2859879512408807,2013
2731,TRESTLE RIDGE,0.8,Miscellaneous,48.37555556,-116.2266667,ID,Aug,2 days 00:00:00.000000000,15,22.22990844,2.591658189,41.20651068,0.0,0.4534964429239116,2005
2732,FY2000-JONES-067,1.45,Arson,33.144,-83.4431,GA,Apr,0,16,16.03589251,2.880464217,67.80049875,20.5,0.1480300162705736,2000
2733,LINN,0.75,Lightning,40.0425,-122.835,CA,Jun,0,14,0.0,0.0,0.0,0.0,0.5234292443044954,2006
2734,ELK LAKE,150.0,Lightning,46.03444444,-114.4355556,MT,Aug,90 days 00:00:00.000000000,9,21.58116883,1.047077922,57.93506494,0.0,0.4359523654405395,2005
2735,SNAKE,10.0,Arson,33.3001,-110.4507,AZ,May,0,16,20.84135135,2.1777049180000003,30.37377049,0.0,0.402159999563729,1992
2736,TARKILN RIGDE,16.0,Lightning,35.57387,-83.94784,TN,Jun,27 days 00:00:00.000000000,15,24.66947935,2.865162455,70.72262774,52.7,0.1509783086025393,2008
2737,KALUKTAVIK RIVER,23398.5,Lightning,67.9578,-160.8922,AK,Jul,20 days 00:00:00.000000000,0,15.23170732,3.11097561,57.07317073,0.0,0.9423397761787328,2010
2738,HOLSTEN,12.0,Miscellaneous,48.87666667,-100.7616667,ND,Jun,0,15,19.73743017,4.956424581,58.65517241,21.6,0.3016170115614036,2006
2739,PIXDERCK1,1.0,Arson,35.86666667,-119.3666667,CA,May,0,15,24.225,2.53,46.75,0.0,0.4900346338640897,1992
2740,6199,1.0,Miscellaneous,33.11883333,-94.60466667,TX,Aug,0,16,28.63199627,1.707276119,59.51492537,4.1,0.2500347443434327,2013
2741,44,1.0,Arson,39.23,-95.42,KS,Mar,0,0,8.773626374,2.9442731280000003,63.71106095,10.4,0.2540931712526244,2015
2742,MR 2,2.0,Arson,33.3501,-110.4673,AZ,May,0,16,22.14367269,2.296194101,24.14557564,0.0,0.4022899753945796,1994
2743,WEST FOREST TRAIL,1.0,Miscellaneous,44.11555560000001,-86.37777779999999,MI,Oct,0,15,12.38805556,5.371944444,0.0,0.0,0.1689689413871851,2010
2744,WOLFPEN BRANCH,110.0,Arson,37.32103088,-81.83341764,WV,Feb,1 days 00:00:00.000000000,0,2.971614583,3.401041667,57.92708333,4.4,0.131108397655894,2002
2745,SHOOTING RANGE,3.0,Miscellaneous,35.623333,-105.266717,NM,Apr,0,15,9.962566845,4.25828877,27.13903743,0.3,0.3498959654219158,2012
2746,TILK HOLLOW,207.0,Arson,37.41472222,-90.52222222,MO,Apr,0,0,15.67411546,3.553960857,65.66666667,27.7,0.2095885836670106,2007
2747,SW 152 ST,1.0,Miscellaneous,25.622159,-80.527775,FL,Apr,0,12,24.51211268,6.047025496,72.74285714,0.0,0.128271331106524,1992
2748,FY2002-DOOLY-013,3.17,Smoking,32.0471,-83.6929,GA,Nov,0,12,13.70581655,2.376271186,60.41404358,1.5,0.1510411649909517,2001
2749,JOH9784035,1.0,Debris Burning,35.4023,-93.63842,AR,Feb,0,15,3.836842105,1.797149123,66.0877193,2.3,0.2395509044127846,2014
2750,JOHN L RD. FIRE,1.0,Arson,34.68233333,-79.29433333,NC,Sep,0,16,24.2754902,2.018872549,66.22524752,3.3,0.1102103639431089,2010
2751,EMRALD LN,1.0,Arson,35.354017,-88.20544,TN,Mar,0,15,9.999481865,4.254025974,55.42857143,29.5,0.189577787856086,2007
2752,HENDERSON - 136,5.0,Arson,31.85877778,-95.38527778,TX,Apr,0,12,21.26765799,4.345167286000001,56.0018622,0.0,0.258226215811048,2011
2753,JOSE,1.7,Debris Burning,34.60066,-106.76549,NM,Mar,0,16,10.58762887,3.452764761,25.02905342,0.0,0.3651124197644968,2011
2754,SW 27TH STREET(42),3.0,Debris Burning,29.1624,-82.3935,FL,Mar,0,12,12.99562682,1.986237189,68.06576981,0.0,0.1416802493224447,2014
2755,MINK,15.0,Debris Burning,35.8525,-82.90083333,NC,Mar,0,15,3.119415449,3.989561587,60.02040816,51.4,0.1414488978193968,2002
2756,FORK,1.0,Lightning,37.41805556,-119.1191667,CA,Jul,1 days 00:00:00.000000000,0,24.20689655,4.348275862,23.18103448,0.0,0.4866335494600178,1999
2757,FY2012-DECATUR-011,1.01,Debris Burning,30.90741088,-84.46267355,GA,Oct,0,12,17.58480074,1.592307692,63.5,0.0,0.158793000929996,2011
2758,CAMPBELL #6,1.0,Arson,41.031000000000006,-123.6634,CA,Oct,1 days 00:00:00.000000000,15,11.14493243,1.218074324,83.24686192,4.9,0.5315610659546073,2006
2759,FY2012-SPALDING-027,8.0,Debris Burning,33.28277394,-84.32783888,GA,Mar,0,16,12.90196078,2.680490196,52.67239102,0.0,0.1558605401596042,2012
2760,25 MILE CREEK,218.0,Miscellaneous,47.98222222,-120.2786111,WA,Jul,17 days 00:00:00.000000000,15,23.33114754,3.447527473,39.25274725,6.8,0.4947133348725347,2014
2761,1044 RD.,68.7,Equipment Use,48.4339,-105.0242,MT,Aug,0,15,27.63261574,1.054444444,0.0,0.0,0.3426913929653601,2015
2762,GOAT MOUNTAIN,1.0,Lightning,45.6169444,-114.822222,ID,Aug,39 days 00:00:00.000000000,15,22.11820809,0.716473988,66.64347826,1.5,0.4399334573325113,2010
2763,MUD CREEK,2.0,Lightning,67.0222,-151.3297,AK,Jul,7 days 00:00:00.000000000,0,11.8,2.38,0.0,0.0,0.8321269329336096,2007
2764,07/STATE RD 69-0114,1.0,Debris Burning,30.4414,-85.0463,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1643999040930133,2011
2765,LINDEN - 6153,2.0,Debris Burning,32.667,-94.82101667,TX,Jul,0,12,29.449,1.8404,66.94206009,0.0,0.2523695376967547,2012
2766,POTRERO,35.0,Lightning,34.63333333,-119.405,CA,Aug,0,16,20.80821918,2.110989011,77.70056497,0.0,0.4911840298077645,1998
2767,20062,2.0,Debris Burning,34.95049998,-95.31349999,OK,Feb,0,16,8.005591799,4.039981361000001,67.01510859,0.0,0.2554541001426815,2011
2768,SHULL RIDGE,240.0,Lightning,48.87583333,-120.8202778,WA,Jul,84 days 00:00:00.000000000,15,23.0359673,3.3711171660000003,34.373296999999994,1.3,0.5001188366611702,2009
2769,TOWER,3.0,Lightning,33.68583333,-105.7127778,NM,Jun,1 days 00:00:00.000000000,16,21.37678402,2.745785441,44.85185185,0.0,0.3554596679760116,2007
2770,BETSY BEAVER,30.6,Debris Burning,35.7542,-94.7867,OK,Feb,0,15,5.05380334,2.463450835,67.11274509999998,0.0,0.2500384298347646,2015
2771,HENDERSON - 321,18.0,Miscellaneous,32.26141667,-94.71261667,TX,Aug,0,12,30.8914787,2.395989975,62.36090226,9.7,0.2516461843419224,2011
2772,FY2015-JEFFERSON-044,4.3,Debris Burning,33.203925,-82.53511111,GA,Apr,0,16,15.03389044,1.234636872,68.44287548,0.0,0.1398831839159444,2015
2773,FY2011-UPSON-049,1.12,Campfire,32.93735428,-84.20878821,GA,Feb,0,12,6.162962962999999,2.249722222,64.2869288,0.0,0.1550306787717559,2011
2774,HORSESHOE,4.0,Missing/Undefined,43.7308,-111.2517,ID,May,0,9,6.698347107000001,3.663429752,58.32480818,5.1,0.4048602654919446,2007
2775,LIT.PIN.3,0.6,Arson,45.9772,-89.8902,WI,Jun,0,15,11.46653734,2.609602328,58.4612326,0.0,0.2004449779660553,2003
2776,WOODS,60.0,Miscellaneous,39.759444,-90.196111,IL,Oct,0,0,17.81744422,2.72535497,56.52911134,0.0,0.2054242156564385,2011
2777,DOWNWIND,6.5,Debris Burning,48.97361111,-115.0838889,MT,Mar,0,15,3.271375465,1.748327138,71.3231441,0.0,0.4419056715013543,2013
2778,30302,80.0,Arson,36.11583333,-95.0385,OK,Jun,0,0,26.10907336,3.045366795,67.99681529,0.0,0.2521771159060197,2011
2779,JOE,1.5,Debris Burning,33.4001,-110.4673,AZ,May,0,16,21.78583333,2.181372549,28.9869281,0.0,0.4022559553137184,1992
2780,RESERVATION,0.75,Powerline,48.408,-122.5006,WA,Jul,7 days 00:00:00.000000000,15,18.59016393,1.981870781,69.3319797,0.0,0.5174534251496585,2015
2781,HORSE,1.0,Lightning,35.95,-106.8175,NM,Jun,1 days 00:00:00.000000000,15,23.16,3.0,24.84,0.0,0.3647911439808888,2002
2782,BRUSHY CREEK,337.0,Arson,36.71277778,-92.81972222,MO,Mar,1 days 00:00:00.000000000,0,3.496932515,3.960889571,63.76572327,0.0,0.2311810336934505,2013
2783,STEWARD,2.0,Arson,33.3186,-110.4355,AZ,May,0,16,20.78248588,3.53559322,21.55367232,0.6,0.4019971336811374,2005
2784,YELLOWSTON,40.0,Lightning,35.2811,-114.755,NV,Jul,1 days 00:00:00.000000000,15,28.98393352,4.33,38.20833333,11.0,0.4437428916316852,1998
2785,HOLY CITY,36.0,Miscellaneous,34.73444444,-98.58277778,OK,Nov,0,16,11.49389313,5.019311663,67.00956023,17.2,0.2863656610342626,2010
2786,OTTER,4.4,Debris Burning,45.42388889,-88.49944444,WI,May,0,9,12.6446281,4.884573003,59.23188406,0.0,0.1878676032849704,1999
2787,FITNESS,3.0,Miscellaneous,28.23416667,-80.71333333,FL,Jun,7 days 00:00:00.000000000,12,27.22243437,4.684009547,68.68257757,16.2,0.1275483266595105,2011
2788,HOLT,8.0,Lightning,41.91555,-113.77221000000002,UT,Jul,1 days 00:00:00.000000000,15,22.73863636,1.730681818,48.04545455,0.0,0.4305919398582021,2002
2789,TECOLOTE,5.7,Lightning,35.66944444,-105.4627778,NM,Jul,2 days 00:00:00.000000000,15,24.06412776,3.795823096,40.17444717,17.1,0.3517713935726132,2009
2790,30432,8.0,Debris Burning,35.59201667,-94.99911664,OK,Aug,0,15,29.43068783,1.788677249,57.26480086,0.0,0.2521201729997273,2010
2791,CARBON,1.0,Miscellaneous,47.9939,-102.5975,ND,Aug,0,15,15.7828125,3.197767857,78.18072289,16.0,0.3193387775841643,2013
2792,RUGBY CREEK,0.8,Lightning,46.99,-111.0416667,MT,Aug,1 days 00:00:00.000000000,15,23.01861111,3.595,44.50837989,13.3,0.4019231479698437,1994
