,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
869,HOT ASH FIRE,2.0,Children,35.90833333,-77.61,NC,Jan,0,15,6.30455259,2.464521193,69.21236133,59.0,0.0946885235878902,2013
870,SCALES,5.0,Lightning,39.66583333,-120.9591667,CA,Jun,0,0,21.16688396,4.232333768,43.57777778,1.5,0.5043108989248795,2008
871,182ND AVE (42),20.0,Miscellaneous,29.0056,-81.8102,FL,Nov,0,12,17.60112888,2.158372531,71.93128964,0.0,0.1366212945608609,2012
872,ASH,10.0,Campfire,44.1728,-110.9228,WY,Sep,12 days 00:00:00.000000000,15,11.80970246,2.922380336,49.60846561,22.9,0.4014642571563709,2008
873,SEPTIC SPRAY III,10.0,Debris Burning,35.62583333,-78.59083333,NC,Nov,0,15,8.333802157000001,2.380451128,67.25030084,0.0,0.1034459732074837,2012
874,CAT BRANCH,1.5,Lightning,30.115,-84.815,FL,Jul,0,12,0.0,0.0,0.0,0.0,0.1625767465860133,1998
875,HALFMOON 16,346.0,Campfire,29.14805556,-81.81638889,FL,Apr,9 days 00:00:00.000000000,12,-1.385694444,4.868333333,78.05950653,0.0,0.1365580197270572,2013
876,FY2013-TWIGGS-027,1.03,Debris Burning,32.6475,-83.28069444,GA,Feb,0,12,11.5536136,2.1875295230000003,59.42719117,0.0,0.1469242226503671,2013
877,30315,3.0,Debris Burning,36.38184999,-94.8149833,OK,Apr,0,0,13.11303129,3.824988323,68.08498129,0.0,0.2499344199259623,2010
878,FY2012-TAYLOR-028,1.07,Debris Burning,32.54023287,-84.28328345,GA,Feb,0,12,11.77705224,2.540904851,62.6454682,0.0,0.1559779732597752,2012
879,OLDSMOBILE,52.0,Debris Burning,36.4475,-96.1342,OK,Mar,1 days 00:00:00.000000000,0,1.095954357,1.965041494,74.12312634,17.0,0.2622475011169289,2010
880,YAK,16.0,Lightning,47.43972222,-120.4761111,WA,Jul,4 days 00:00:00.000000000,15,9.048664944,2.220138889,84.58756567,43.7,0.4968318407568932,2013
881,ASSIST 6,600.0,Equipment Use,47.233,-107.967,MT,Aug,5 days 00:00:00.000000000,15,16.77777778,0.0,0.0,0.0,0.371584886368931,1996
882,PITTMAN,5.0,Arson,28.99472222,-81.66055556,FL,Jun,1 days 00:00:00.000000000,12,27.11287988,3.126628075,65.67269985,6.6,0.1353010144773856,2000
883,HESPERIA,1.0,Equipment Use,34.34277778,-117.42305559999998,CA,Aug,0,16,30.65568862,4.420958084,26.56024096,0.0,0.471230343340179,2006
884,848,2.0,Miscellaneous,31.80395186,-89.59193755,MS,Oct,0,12,21.78516099,1.81824545,67.36386449,0.0,0.204630923014758,2015
885,PHEASANT,1.0,Arson,48.0039,-102.5258,ND,May,0,15,9.90829421,6.071159875,66.89830508,0.8,0.3186480880661138,2015
886,TWO ANGELS,1.0,Lightning,40.9697,-117.945,NV,Jul,0,15,31.44585987,3.932484076,18.91082803,7.2,0.4730008750215966,2006
887,WHITES FERRY ROAD,2.0,Arson,41.5075,-75.87111,PA,Apr,0,15,3.150257732,3.726718213,61.42474048,128.4,0.0767752308745737,2014
888,NARROWS,2.0,Lightning,37.3856,-114.1467,NV,Aug,4 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4364305988530081,2012
889,WEST CREEK,0.8,Missing/Undefined,38.7003,-108.9444,CO,Apr,0,0,8.530567686,4.008710033,46.42269188,24.6,0.384130751292943,2011
890,WESTERN,15.0,Debris Burning,26.27027778,-98.40194444,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.291260204924336,2006
891,PIPKIN2,8.0,Debris Burning,35.2167,-108.6173,NM,Feb,0,15,25.21694444,4.218194444,77.09583333,0.0,0.3828517960467332,1992
892,APACHE,10.0,Powerline,32.4607,-103.1315,NM,Jun,0,12,27.81743869,5.795081967000001,23.27945205,0.0,0.33133461913347,2011
893,FY2013-HALL-006,0.6,Arson,34.25583333,-83.80766667,GA,Nov,0,16,11.74554217,2.817973462,64.19128329,29.0,0.1505486920613281,2012
894,FY2001-MCINTOSH-073,30.0,Arson,31.4121,-81.2755,GA,Apr,0,12,17.90286458,4.205172414,57.57633588,47.5,0.1299719951300211,2001
895,SW CR 100A (04),1.0,Debris Burning,29.931,-82.1398,FL,Mar,0,12,16.97625698,2.9370042,67.35371786,0.0,0.1387963311801876,2015
896,10215,140.0,Arson,34.67533334,-95.13933333,OK,Sep,1 days 00:00:00.000000000,16,31.4539604,1.457178218,63.56460533,0.0,0.2539984541079643,2010
897,FY2002-UPSON-095,1.3,Children,32.8529,-84.3204,GA,Apr,0,12,0.0,0.0,0.0,0.0,0.1560908778780452,2002
898,DUDLEY DRIVE,1.0,Debris Burning,34.88,-77.18666667,NC,Mar,0,16,10.10141509,3.332311321,70.42317073,76.9,0.0916192214149103,2001
899,FY2015-POLK-003,1.9,Arson,33.98250278,-85.33101111,GA,Aug,0,16,24.48060549,1.66102176,69.47787611,0.0,0.1644104175116827,2014
900,JACKSON 2,48.0,Arson,42.94833333,-122.7883333,OR,Aug,3 days 00:00:00.000000000,4,22.17806268,1.994571429,62.52428571,3.5,0.5217932108360424,1998
901,70TH (11),2.0,Lightning,26.1088,-81.5371,FL,Aug,0,12,28.38979118,2.339507892,70.98003714,167.1,0.1367542707898186,2015
902,SHE BEAR MOUNTAIN,135.0,Lightning,44.70277778,-107.2430556,WY,Jun,6 days 00:00:00.000000000,15,18.19067215,4.499451303,50.49313187,23.3,0.3651120328637187,2002
903,MISSAUKEE 08 - WEST FALMOUTH,1.3,Campfire,44.23483,-85.09671,MI,Jul,0,15,21.0660619,2.7425053530000003,65.74310915,149.8,0.1573738516639595,2012
904,HALLOWEEN,1.5,Miscellaneous,45.2922,-107.1748,MT,Oct,0,9,10.20125786,3.980293501,50.65254237,9.1,0.3642828286843542,1999
905,BARKER,1.5,Equipment Use,40.84944,-79.46889,PA,Apr,0,15,10.90874882,2.321981132,63.09621353,0.0,0.108494421521583,2012
906,INDIANA,1.0,Lightning,45.2714,-107.6865,MT,Aug,1 days 00:00:00.000000000,9,21.45997089,3.699126638,40.713246000000005,3.0,0.3692922409755661,2002
907,B AND C FIRE,1.0,Debris Burning,43.371358,-90.864385,WI,Jul,0,9,20.43644148,1.927942584,76.28283797,93.8,0.2101391511427215,2014
908,NO NAME 160,1.0,Equipment Use,37.054865,-120.735165,CA,Nov,0,0,15.46979434,1.786375321,55.83762887,2.8,0.5033384537949199,2006
909,STAMPEDE,72.0,Arson,47.9728,-118.2228,WA,Apr,6 days 00:00:00.000000000,15,5.234699104,4.624919923,65.57689725,8.2,0.4737642689471026,2014
910,ML26,2.0,Children,46.1805,-93.7586,MN,May,0,9,5.456338027999999,3.24915493,58.42773723,22.5,0.2361212972302149,2000
911,ASK FIRST,6.0,Debris Burning,30.68833333,-88.99416667,MS,Mar,10 days 00:00:00.000000000,12,13.71102873,3.642632067,70.74163783,145.3,0.2000051146540082,2009
912,MICHELLES RIDGE,2.0,Arson,37.65773507,-81.23907113,WV,Apr,0,0,12.17248062,3.355555556,57.13742072,122.7,0.1256519417318859,1998
913,ITALIAN SPRINGS,6.7,Lightning,37.29611111,-113.3727778,UT,Jul,2 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4287402327336416,2009
914,RL 049,1.5,Arson,47.8725,-95.0108,MN,May,0,15,0.413255269,3.833114754,70.81347149999999,0.0,0.2474509648284391,2013
915,GRAHAM,10.2,Debris Burning,45.26167,-96.44028,MN,Apr,13 days 00:00:00.000000000,9,1.7583333330000002,4.363611111,64.98796296,0.0,0.2614224756402488,2015
916,ROAD,140.0,Debris Burning,38.51666667,-120.2766667,CA,May,2 days 00:00:00.000000000,0,8.597815534,4.35,45.20375335,0.0,0.497875979472455,1993
917,WEST TOLAR,1.0,Equipment Use,34.45056,-103.94855,NM,Jun,0,16,25.05494505,6.997802198,22.82781457,0.3,0.3378653963907316,2011
918,MONTEREY,28.0,Missing/Undefined,36.150929,-120.372515,CA,Aug,0,0,27.86749654,2.875071225,42.78917379,0.0,0.5001395708830103,2010
919,ANTONE,200.0,Lightning,34.06,-108.375,NM,Jul,47 days 00:00:00.000000000,16,27.025,9.6,34.75,0.0,0.3812094449416989,1996
920,BLOCK D,17.8,Campfire,46.50916667,-97.28111111,ND,Sep,1 days 00:00:00.000000000,15,19.03736572,4.022699673,70.50855188,0.0,0.2690303266289584,2015
921,SNOWY,3.0,Children,48.843,-100.0264,ND,Apr,0,15,-4.262123386,5.037138728,75.94362745,2.1,0.2946119432711793,2008
922,LITTLE CAT,0.7,Lightning,45.15056,-117.71028,OR,Jul,1 days 00:00:00.000000000,9,18.63779528,2.88545623,44.90458546,44.5,0.4691872100844088,2014
923,GREASY CREEK,29.0,Arson,35.6928,-94.6878,OK,Jan,0,15,1.7122905030000002,1.461452514,71.66043614,0.0,0.2491517989488547,2014
924,PRATT SANDHILLS,6400.0,Missing/Undefined,37.681944,-97.960278,KS,Apr,0,0,8.102149437000001,4.793961105,69.59240246,57.3,0.2787625776391067,2008
925,FY2011-MCDUFFIE-043,4.4,Lightning,33.58822471,-82.41990786,GA,Jun,0,16,25.36849442,1.363475836,61.51486989,0.0,0.1385956189074619,2011
926,HAUSER,12.0,Campfire,32.68277778,-116.6341667,CA,Jul,2 days 00:00:00.000000000,12,17.97722096,2.161503417,74.18671249,2.1,0.4643734137809869,2005
927,FY2011-BARTOW-044,2.0,Arson,34.33623035,-84.86607682,GA,Feb,0,16,5.794968553,1.394234801,71.25140292,77.0,0.1599947455946417,2011
928,FY2012-OGLETHORPE-023,0.7,Campfire,33.83170209,-83.17232805,GA,Apr,0,16,18.27155779,2.014328961,68.26207605,88.4,0.1451446104773963,2012
929,DOE CREEK,3.0,Lightning,44.98583333,-116.6011111,ID,Jul,0,15,16.35310734,2.962,51.60626398,0.0,0.4580096560127344,2001
930,EAGLE POINT,1.0,Debris Burning,43.36679,-89.68366,WI,Apr,0,9,4.105683419,4.069516205,59.77219352,43.4,0.1993004940937475,2009
931,RIZZI,10.0,Lightning,42.11382,-115.82899,ID,Jun,1 days 00:00:00.000000000,9,17.44869048,4.054166667,48.33333333,15.4,0.4511582664544153,2010
932,A-10,3.0,Miscellaneous,26.1254,-97.41666667,TX,Mar,1 days 00:00:00.000000000,12,15.10714286,5.020285714,69.96701649,8.8,0.2820870243187579,2002
933,MS1815,7.0,Debris Burning,47.9875,-98.8962,ND,Apr,0,15,1.418132612,5.953585927000001,75.90284006,8.4,0.2840073092576987,1997
934,SIGN CREEK,1.0,Lightning,45.97833333,-113.6666667,MT,Aug,31 days 00:00:00.000000000,15,23.54929577,3.1,42.36619718,0.0,0.42826947696297,2000
935,ROMAN,1.0,Fireworks,43.0522,-102.7311,SD,Jul,0,9,23.33623011,4.816891065,50.09825871,42.5,0.3218929368818315,2012
936,JONES 2,5.4,Lightning,43.7825,-117.85303,OR,Aug,1 days 00:00:00.000000000,9,26.77616438,2.3781893,29.04120879,0.0,0.4710365949329018,2013
937,GOLD STRIKE,1.0,Debris Burning,38.210806,-120.684607,CA,Nov,0,0,15.85612245,3.189923469,67.02371542,38.2,0.5022056940618698,2009
938,6115,7.0,Powerline,32.9061,-94.91775,TX,Aug,0,12,29.31378991,2.127117075,62.14484035,0.0,0.2531055465411866,2015
939,ALESSANDRO,400.0,Miscellaneous,33.9231,-117.0614,CA,Mar,1 days 00:00:00.000000000,16,11.41807229,2.345180723,46.60273973,11.3,0.4678445096236743,2007
940,06-12-ANDERSON STREET FIRE-0882,1.5,Debris Burning,30.1332,-82.7703,FL,Apr,0,12,20.2494324,2.713312693,73.49367089,40.0,0.1442519453335835,2011
941,FY2011-TREUTLEN-103,4.6,Debris Burning,32.46709978,-82.56461581,GA,May,0,12,22.4592215,2.335681186,61.21181556,0.0,0.1406613164954653,2011
942,POWDER HOUSE CANYON,33.4,Lightning,44.99,-120.04389,OR,Jun,3 days 00:00:00.000000000,15,21.22228797,1.512795549,0.0,0.0,0.4929823306825605,2015
943,UNNAMED FIRE 0363,2.0,Arson,35.712525,-120.168128,CA,Oct,0,15,15.65324675,3.545123537,67.91159420000001,4.2,0.4983086310934197,1998
944,2520,4.0,Debris Burning,26.04194444,-97.7,TX,Dec,0,12,18.7345776,5.13107178,77.07923771,6.0,0.2848382248630279,2007
945,OTA 217,3.0,Arson,43.2397,-116.0272,ID,Jul,0,9,23.51094987,4.216358839,34.35488127,1.5,0.4527542405299949,2011
946,133,2.0,Arson,47.9786,-99.0003,ND,Apr,0,15,-0.84593706,5.599576271,71.60722777,21.2,0.2849960443046584,2007
947,SABRE,65.0,Equipment Use,34.9364,-98.2847,OK,Jul,0,16,30.58793265,3.4913002810000004,46.02291862,0.0,0.283417115822554,2006
948,BOAT DOCKS,1.3,Children,48.112,-105.2133,MT,Jul,0,15,19.27142857,2.754761905,59.16666667,0.0,0.3445772210786875,1995
949,BRUSH VALLEY ROAD FIRE,1.0,Debris Burning,40.90167,-79.50389,PA,Apr,0,15,6.687085248,2.931562819,65.70458055,102.7,0.1087807115409009,2015
950,30528,1.0,Arson,35.60221666,-94.86366666,OK,Dec,0,15,5.5871177020000005,2.218257646,70.77737226,0.0,0.2508484752801423,2011
951,MESQUITE,17.5,Miscellaneous,36.1503,-116.1636,NV,Sep,2 days 00:00:00.000000000,0,23.46981627,3.143832021,20.16272966,0.0,0.4573912294518369,2006
952,COTTONWOOD CREEK,3.1,Lightning,46.758933,-112.857533,MT,Oct,2 days 00:00:00.000000000,15,15.56804734,2.378698225,50.0591716,0.0,0.4200149420627421,2011
953,GULL LAKE,3.0,Arson,47.1519,-95.7269,MN,Apr,0,15,1.084713677,4.493942262,67.33790819,0.0,0.2542878229512231,2009
954,FIVE KIDS,1.9,Children,43.0219,-102.5658,SD,Jul,0,9,22.07587879,4.014666667,53.47030303,41.8,0.320314440613209,2008
955,CRESTVIEW,1.0,Powerline,42.7364,-113.9714,ID,Jun,1 days 00:00:00.000000000,4,15.63941799,3.436243386,51.46551724,23.7,0.4322821211362448,2007
956,OIL CREEK,4.0,Lightning,44.0525,-104.2647,WY,Aug,2 days 00:00:00.000000000,15,22.08916416,0.959305556,0.0,0.0,0.3363539585666766,2008
957,ASPEN,82440.0,Miscellaneous,32.43,-110.7716667,AZ,Jun,28 days 00:00:00.000000000,12,30.20674487,3.478414097,17.16886931,7.3,0.4059417877109439,2003
958,LOOKOUT TOWER ROAD,13.0,Arson,35.64944439999999,-94.0786111,AR,Mar,0,15,1.262092238,2.50303712,70.63468635,34.4,0.2434976436983618,2010
959,CRANBERRY ROAD FIRE,1.0,Debris Burning,41.35,-80.08,PA,May,0,15,10.54835631,2.530858961,66.56150507,87.3,0.1136755339298227,2015
960,HULL DRAW,4.6,Equipment Use,43.51581,-106.46297,WY,May,0,9,5.291342665,5.458165829,53.2173913,0.0,0.3578628263482859,2012
961,BLACK EGG,0.7,Debris Burning,36.43166667,-78.83333333,NC,Mar,0,0,5.550023267,2.422879776,55.08588621,0.0,0.1051008703545102,2013
962,POWERLINE FIRE(03),1.0,Debris Burning,30.2776,-85.8796,FL,May,0,12,21.67527933,4.879608939,0.0,0.0,0.1720393146827699,2014
963,BUNYAN POINT,1184.0,Lightning,47.38527778,-112.8563889,MT,Sep,55 days 00:00:00.000000000,15,14.5472973,2.072297297,52.98648649,0.0,0.4198764021308818,2000
964,ANGLE FIRE 3/22/14,8.0,Campfire,35.597083000000005,-85.28823299999999,TN,Mar,0,15,5.608044807000001,2.913557594,68.07867495,78.8,0.1630061288954021,2014
965,LAVA,1.0,Lightning,37.90444444,-120.0347222,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.4957160725906329,2003
966,SHEKLUKSHU,1000.0,Lightning,66.65,-157.3705,AK,Jul,10 days 00:00:00.000000000,0,14.75988701,2.398163842,58.60425532,0.0,0.9008980513080564,1997
967,STEAMBOAT,300.0,Equipment Use,41.95,-109.184,WY,Sep,1 days 00:00:00.000000000,15,16.04703019,3.0872984860000003,42.44111874,0.0,0.385063572031985,1994
968,NOT QUITE,6.0,Arson,35.7264,-94.5725,OK,Feb,0,15,3.765281174,3.180342298,61.84528689,0.0,0.248055601687906,2007
969,20223,20.0,Miscellaneous,34.88588333,-95.1776,OK,Feb,0,16,9.06482593,1.7650240380000002,67.10909091,0.0,0.2542233495964048,2009
970,WOODEN TOWER,280.0,Miscellaneous,31.09722222,-89.11944444,MS,Dec,3 days 00:00:00.000000000,12,10.25649504,2.429598109,68.86452763,41.2,0.2008363809099524,2006
971,RL352,1.0,Miscellaneous,47.8808,-95.0131,MN,May,0,15,7.96567718,4.51062645,53.71680594,272.6,0.2474710089029452,2005
972,FY2011-CLAYTON-004,1.0,Debris Burning,33.59865689,-84.25961965,GA,Feb,0,16,4.446769231,2.748665298,71.01575629999999,62.2,0.155034238433195,2011
973,2 LAZY 2,86.0,Powerline,44.6731,-111.4283,ID,Oct,0,15,8.058329445,2.249930005,54.38138862,0.0,0.4063257560601121,2010
974,STRIKE,1.0,Children,43.1908,-100.8974,SD,Jun,0,9,22.47282609,5.417255435,57.45901639,42.1,0.3042730184805058,2002
975,RL164,2.0,Arson,47.8692,-95.0075,MN,May,0,15,5.376744186,3.705813953,60.94402277,0.0,0.2474207009964395,2008
976,KEITH,1.0,Miscellaneous,33.0667,-111.734,AZ,May,0,16,25.91764706,3.818644068,32.86440678,0.0,0.4150334908467805,1992
977,CANYON,3.0,Campfire,35.53305556,-118.6663889,CA,Jun,0,15,22.08947368,3.298205742,37.45454545,0.0,0.4831038062562578,2004
978,KEMMER,3.0,Arson,35.901167,-84.86251999999999,TN,Mar,0,15,3.215789474,3.137578947,66.71270718,87.8,0.1589930844018174,2009
979,CAMP,1.0,Lightning,40.7166,-120.5511,CA,Jul,2 days 00:00:00.000000000,15,27.21311475,3.352459016,22.72131148,0.0,0.4996656111556241,1994
980,HOTTLE FIRE,8.8,Equipment Use,34.5478,-97.0847,OK,Jul,0,16,31.98051948,4.743599258,45.85435993,0.0,0.2723359000446563,2011
981,QUAKY HAVENS,4.0,Campfire,38.51472222,-111.7858333,UT,Oct,1 days 00:00:00.000000000,0,18.05072464,3.387755102,22.14285714,0.0,0.4123000598535675,2001
982,MURDICK FIRE,18.0,Miscellaneous,36.95888889,-91.17027778,MO,Apr,0,0,0.0,0.0,0.0,0.0,0.2158008607180492,2002
983,ROONEY HOLLOW,47.0,Debris Burning,37.66277778,-91.24444444,MO,Apr,0,0,2.422191401,5.33370319,64.32911392,0.0,0.2161018287420713,2005
984,COSTILLO,5.0,Lightning,33.9675,-108.5511111,NM,Jun,0,16,22.97588652,3.982269504,22.7787234,0.0,0.3829988434387235,2000
985,LITTLE BEAVER,120.0,Debris Burning,34.7292,-95.6906,OK,Jan,3 days 00:00:00.000000000,16,5.794130926,3.292517007,79.47465438,11.2,0.2591242278539039,2015
986,"HWY 99 / CR 27, AL",15.0,Debris Burning,33.192499,-86.58730600000001,AL,Feb,0,16,7.665930599,1.991798107,71.30835381,74.0,0.1762871206346392,2011
987,STATEHOUSE JR.,163.0,Lightning,34.45638889,-93.88416667,AR,Aug,0,16,27.86645963,0.8472049690000001,68.13323983,119.0,0.2424293175843743,2011
988,FY2012-MCDUFFIE-029,4.0,Arson,33.52121774,-82.43162485,GA,Mar,0,16,12.98243045,2.338552437,67.64942815,0.0,0.1387451588467179,2012
989,FY2002-POLK-063,2.0,Arson,34.0873,-85.2105,GA,Dec,0,16,11.48706587,3.0192156860000003,62.85294118,144.5,0.1632561337215097,2001
990,BAKERSFIELD,5.0,Arson,30.7422,-94.7236,TX,Feb,0,12,7.387859129,2.19592026,74.05401388,57.5,0.2528815982625341,2011
991,FY2011-WHEELER-066,2.4,Debris Burning,32.15945992,-82.64755719,GA,Mar,0,12,14.86005561,2.847868397,64.42125604,0.0,0.1416213335707419,2011
992,DEERHORN,359.0,Arson,41.1693,-123.6962,CA,Sep,16 days 00:00:00.000000000,15,13.65738636,1.988579586,86.12961117,21.3,0.531843532627406,2008
993,FY2002-BARTOW-049,1.5,Miscellaneous,34.2586,-84.8195,GA,Nov,0,16,13.08321256,2.574038462,48.97115385,65.3,0.1596262679160911,2001
994,DOG TOWN 1,3.0,Equipment Use,38.141261,-120.568469,CA,Jul,0,0,24.95802171,3.741119221,44.5973236,1.5,0.5010522480338775,2001
995,FY2012-BEN HILL-032,1.43,Debris Burning,31.81723128,-83.25877196,GA,Mar,0,12,15.07071713,2.271364542,69.06113537,0.0,0.1473262923790081,2012
996,SAWMILL,14233.0,Lightning,46.60194444,-113.7002778,MT,Jul,108 days 00:00:00.000000000,15,20.2371134,1.830927835,49.7371134,0.0,0.4284619064220085,2007
997,GOOSE 2,20.0,Arson,30.267222,-89.96055600000001,LA,Jan,0,12,0.0,0.0,0.0,0.0,0.2091797013476397,1998
998,JOHNSON,2.5,Debris Burning,41.78361,-76.59083000000001,PA,Mar,0,15,-3.435654008,3.32721519,61.17423442,34.7,0.0829223806736227,2014
999,LOST PRAIRIE NORTH,0.8,Missing/Undefined,48.09445,-114.81757,MT,Jun,1 days 00:00:00.000000000,15,17.33986111,3.142083333,61.11592179,188.9,0.4393651957688229,1992
1000,DAM,4.0,Arson,33.3842,-110.4336,AZ,Apr,0,16,18.15912209,4.465020576000001,24.31687243,15.0,0.4019336660940631,2005
1001,RAMER SELMER RD,2.0,Debris Burning,35.079317,-88.61075,TN,Oct,0,15,18.68407446,2.155613306,79.096875,17.8,0.1934418302373519,2015
1002,ABRAMS VIEWS,1.4,Missing/Undefined,35.6225,-83.94845,TN,Nov,0,15,8.461173184,2.060280374,66.16007533,68.4,0.1509544547753247,2012
1003,HOEFER FIRE,3.0,Debris Burning,45.64472,-123.15333,OR,Oct,0,15,16.94776286,1.641433371,69.83811711,33.2,0.5247520294833701,2014
1004,COPPER,32.0,Miscellaneous,31.4387,-110.0992,AZ,Apr,5 days 00:00:00.000000000,12,21.73469388,5.263265306,18.27210884,0.0,0.4000195984066366,2002
1005,UNITY,6.0,Arson,34.8,-88.975,MS,Mar,0,16,9.840407674,5.016446579,71.81336696,153.3,0.1969420004535651,1998
1006,FATHERS DAY,1000.0,Equipment Use,42.78406,-105.4509,WY,Jun,0,4,16.31318945,5.434652278,49.36746988,29.5,0.3482663933707388,2012
1007,FY2002-FLOYD-016,91.0,Arson,34.1388,-85.397,GA,Oct,0,16,15.32644928,3.150107527,52.79741379,76.5,0.1649023543571652,2001
1008,LIMEKILN,4.0,Debris Burning,47.1222,-109.3507,MT,Jun,1 days 00:00:00.000000000,15,9.763496503,3.729090909,57.7958042,387.0,0.385197348378723,1995
1009,JONES RD. 1,3.0,Fireworks,46.46054,-120.42109,WA,Jul,0,9,17.76920375,2.894880952,52.45530393,48.3,0.4964717427915037,2010
1010,OREGON,280.0,Arson,39.547611,-121.53075,CA,Oct,0,0,22.81204112,2.314733542,50.3115016,0.0,0.5102303710354776,1999
1011,SOUTH TRAIL II,2.0,Lightning,44.93888889,-118.3547222,OR,Aug,2 days 00:00:00.000000000,15,22.61896243,2.65734767,36.78315412,0.3,0.4757852514362013,2000
1012,POST MOUNTAIN,1.0,Arson,34.79611111,-94.7425,OK,Mar,0,16,6.73556797,2.20735568,68.98769575,0.0,0.2502141464001413,2013
1013,"OLD STAGE RD., AL",6.1,Arson,31.357559,-87.330332,AL,Jun,1 days 00:00:00.000000000,12,10.93343823,3.825314685,0.0,0.0,0.184341798103726,2011
1014,NORTH ROCK CREEK,6.0,Miscellaneous,47.7466,-106.2619,MT,Apr,0,15,0.47151277,4.89270936,67.10678643,29.0,0.3548328061067507,2014
1015,FY2013-LANIER-009,4.0,Debris Burning,30.97490278,-83.00470833,GA,Feb,0,12,13.04707835,2.865691489,75.409699,25.5,0.1456882233244789,2013
1016,TIGER CREEK,28.0,Arson,30.98944444,-89.15333333,MS,Feb,2 days 00:00:00.000000000,12,10.40693858,2.7256097560000003,69.25844278,102.8,0.2012282612057561,2005
1017,30499,80.0,Arson,36.41578334,-94.77845001,OK,Mar,0,0,8.087123025,3.8117281,65.50585366,0.0,0.2495737386466519,2009
1018,7069,1.0,Fireworks,31.33668333,-94.76383333,TX,Aug,0,12,26.93188137,2.264673157,69.35865385,84.0,0.2528043613647459,2013
1019,SALVAGE,40.0,Debris Burning,26.38277778,-98.90555556,TX,Feb,0,12,15.88640684,3.949711353,71.78968520000001,0.0,0.2959267436545336,2008
1020,R3,2.0,Debris Burning,47.8833,-95.0336,MN,Mar,0,15,-6.040336134,4.154481793,67.89775909999999,0.0,0.2476621750089471,1995
1021,SPARL PLUG,4.0,Arson,47.9472,-99.0819,ND,Mar,0,15,-1.36624942,5.399211867999999,70.08020399,4.3,0.2857755439335956,2015
1022,GONZALES,8.0,Equipment Use,33.27166667,-111.2266667,AZ,May,0,16,31.775,7.4,19.75,0.0,0.4098597562181103,1995
1023,BECKY,40.0,Lightning,39.8833,-114.5342,NV,Aug,1 days 00:00:00.000000000,0,22.61732187,4.624317618,21.86848635,0.0,0.4390717111378266,2000
1024,AIRPORT,0.75,Debris Burning,40.98361111,-122.685,CA,Jun,0,15,16.73232462,2.80900277,50.21468144,11.7,0.5214760679195762,2007
1025,FY2014-RICHMOND-007,0.55,Arson,33.38305556,-82.06638889,GA,Oct,0,16,22.13345112,2.353246753,68.5388535,45.8,0.1355877450756075,2013
1026,9.32014E+12,15.0,Debris Burning,34.91174364,-89.65836919,MS,Mar,0,16,7.653108348,4.076287744,63.01776199,161.4,0.2031229106568268,2014
1027,EAST,1.0,Lightning,40.065,-121.005,CA,Aug,2 days 00:00:00.000000000,14,0.0,0.0,0.0,0.0,0.5045994585878164,1996
1028,AXON ROAD,2.0,Children,37.8144711,-81.42351441,WV,Apr,0,0,9.529865125,3.331406551,51.41439689,88.2,0.1272049949173497,1997
1029,LAIDLOW,3900.0,Lightning,44.43,-115.1466667,ID,Aug,15 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4435172943191756,1998
1030,FY2011-GLYNN-028,1.1,Lightning,31.14137676,-81.57004585,GA,May,0,12,22.0858349,2.793761726,69.77044855,0.0,0.1327893333995742,2011
1031,RL522,2.5,Children,47.8716,-95.0106,MN,Apr,0,15,3.232038835,4.286692569,61.95923379,4.1,0.2474492532281946,2003
1032,MILEPOST 7,4.0,Miscellaneous,32.27722222,-110.6361111,AZ,Jun,0,12,31.11139089,3.774940048,14.90722892,0.0,0.404710119930975,2013
