,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
10460,55.0,Arson,31.19438889,-82.66744167,Jul,0,27.93050928,1.891670633,73.89840881,0.0,2015
10463,0.6,Arson,35.01916667,-93.85055556,Jul,0,24.07912458,1.237373737,78.30573248,197.2,2000
10470,1.0,Accidental,35.8997,-110.2644,Jul,0,24.01396277,5.08018617,13.71143617,1.6,2011
10473,7.2,Debris Burning,31.0188,-84.3547,Mar,0,16.19252874,3.813969336,65.37890625,0.0,2000
10480,1.0,Accidental,35.05555556,-111.7719444,Jul,1,18.20210526,2.571445358,45.43478261,47.8,2009
10481,2.0,Arson,36.17054,-91.34121,Jun,0,25.85186343,0.0,0.0,0.0,2012
10484,1.0,Debris Burning,37.0944,-93.1206,Sep,0,21.26192279,1.547464042,65.38007968,0.0,2011
10487,8.0,Lightning,29.6555,-82.7174,Jun,0,27.33414634,2.314356436,64.79455446,16.1,2011
10491,40.0,Arson,27.9,-81.7616,Jan,0,18.38573744,2.785218978,71.78484108,0.0,2012
10492,0.8,Debris Burning,31.57453947,-83.04946123,Feb,0,10.51437848,1.917764378,65.06557377,0.0,2011
10493,5.0,Utilities,31.0818327,-89.20758033,Jul,0,25.62110961,1.187788331,56.58751696,15.2,1999
10496,5.06,Debris Burning,31.7893,-81.4722,Mar,0,12.44701195,2.608366534,63.98804781,91.5,1993
10499,8.6,Utilities,38.33333333,-86.62222222,Mar,0,0.239213545,3.316174863,65.46557377,0.0,2003
10500,112.0,Arson,47.0438446,-95.80938075,Nov,0,8.295684114,4.310284665,67.94577114,0.0,2011
10501,15.0,Arson,31.19166667,-89.02666667,Mar,1,11.32617354,2.613817664,71.99430199,0.0,1995
10503,10.0,Utilities,40.89853,-80.25775,Mar,0,-0.23255814,3.503023256,57.24941176,0.0,2014
10505,20.9,Utilities,32.6233,-103.3283,Feb,0,8.142458101,5.091620112,37.46397695,0.0,2011
10507,172.0,Lightning,45.21,-106.06,Jul,2,19.23636364,1.821212121,71.73076923,43.0,1995
10510,6.0,Arson,35.6106,-88.59343,May,0,16.76552147,3.450306748,66.95460123,86.9,2007
10515,47.0,Arson,37.47666667,-91.1,Oct,0,15.87247421,7.747925685,79.78026985,92.0,1995
10516,1.0,Debris Burning,35.28533333,-77.25398333,Feb,0,6.604015444,2.554903475,75.83095238,0.0,2013
10522,1.0,Accidental,47.7372,-102.668,Jun,0,11.13687351,4.599880668,68.61286408,162.3,2004
10528,12.0,Arson,34.44138889,-118.3641667,Jun,0,26.48831169,1.989238845,0.0,0.0,2000
10534,9.0,Arson,38.13984025,-82.40681901,Mar,0,10.27791017,2.907940905,64.23292797,171.4,2012
10538,4.0,Debris Burning,33.364093,-86.21204499999999,Mar,0,6.740196759,0.0,0.0,0.0,2007
10542,1762.0,Accidental,36.44833333,-112.1183333,Jun,4,28.22041667,3.858611111,76.00694444,0.0,1993
10548,81.0,Lightning,35.9933,-115.4672,Jul,1,34.47320442,5.03301105,7.263812155,0.0,2007
10553,3.0,Accidental,34.56095037,-88.42473709999999,May,0,15.16706105,2.965340909,65.22147651,0.0,2014
10557,33.0,Lightning,33.96061,-116.18194,Aug,1,32.60233918,2.647214076,31.8372434,0.0,1999
10562,8.0,Debris Burning,33.94613706,-89.71001578,Mar,0,11.52046444,3.5747813410000004,61.69321534,21.0,1996
10564,2.24,Debris Burning,31.4979,-81.3948,May,0,23.89473684,3.624641148,57.97777778,51.1,2002
10577,6.3,Arson,48.0375,-105.7586,Apr,0,1.5066257669999998,4.429135802,59.09753086,4.9,2014
10578,3.0,Debris Burning,35.86012,-94.60115,Mar,0,3.990680336,3.205219012,67.77221655,0.0,2013
10582,45.0,Lightning,38.26805556,-75.57638889,Jul,0,26.44559304,2.372905332,71.84903519,97.1,2011
10590,2.0,Arson,48.1061,-105.1786,Apr,0,8.772093023,4.41544186,60.4,381.1,2006
10592,1.0,Lightning,34.98055556,-111.6319444,Sep,9,17.65325581,2.234430082,48.71210341,54.6,2009
10598,70.0,Lightning,33.46666667,-107.9416667,Aug,22,27.00813735,3.217873942,37.4388523,0.0,1994
10613,1.0,Arson,34.6222,-98.7742,Jan,0,5.026814815,4.754666667,62.34724292,13.0,2009
10614,1.0,Arson,32.83256515,-88.65032715,Jul,0,25.30073082,2.390133983,75.09873418,140.2,1995
10617,1.0,Debris Burning,25.8621,-97.4197,Jul,1,28.09089888,4.12505618,78.41588785,131.2,2003
10621,1.0,Arson,38.3865,-93.57233333,Mar,0,3.630718954,3.887239089,62.03519769,0.0,2014
10634,14453.0,Utilities,43.059847,-100.972106,Oct,2,25.68320802,4.276541353,70.90125313,0.0,2012
10638,1.89,Arson,33.8473,-84.9194,Mar,0,10.1666205,3.932963989,57.74964639,109.0,1994
10642,50.0,Arson,30.301111,-89.958333,Sep,0,0.0,0.0,0.0,0.0,1997
10643,2.03,Debris Burning,32.7503,-85.0722,Apr,0,17.20444444,2.857777778,61.94906832,34.0,2002
10646,3.0,Lightning,35.45,-101.8505,Oct,0,14.74229607,5.493333333,57.10520362,12.8,2000
10658,1.0,Lightning,36.03416667,-106.6516667,Jun,1,18.97777778,3.693103448,41.24137931,0.0,2001
10660,2.0,Arson,31.50470362,-89.81443378,Jun,0,25.09497207,1.257122905,64.08938547,0.0,1998
10661,49.0,Lightning,35.84638889,-106.5516667,Sep,16,18.70185185,2.65537037,47.5339851,0.0,2009
10665,1.0,Arson,31.27254871,-88.89024462,Feb,0,10.53248945,2.247679325,72.32067511,0.0,1993
10666,27.2,Debris Burning,45.5667,-106.3006,Jun,0,13.8030303,3.404040404,61.40816327,27.5,1992
10667,1.8,Lightning,36.2833,-109.2173,Aug,0,28.15625,5.285694444,72.13472222,0.0,1994
10672,38.0,Debris Burning,31.893,-84.2774,May,0,21.2729697,2.568848485,66.17462312,15.0,1994
10674,63.0,Lightning,35.9408,-113.1858,Jul,6,20.93734777,2.587415426,20.02841678,0.5,2007
10675,2.77,Arson,32.3383,-83.0049,May,0,17.04708333,3.776805556,61.12674095,195.9,1993
10679,2.5,Lightning,47.63666667,-121.0197222,Jul,4,14.06161616,2.665197429,69.80899908,29.1,2009
10682,1.0,Lightning,34.18861111,-117.76555559999998,Jun,0,1.0,0.0,0.0,0.0,2009
10686,2.59,Arson,34.2244,-84.964,Feb,0,5.648181817999999,1.864525994,73.87461774,0.0,1993
10688,2.0,Accidental,44.3375,-85.59138889,Apr,0,6.9527121,3.581641168,62.04078762,0.0,1999
10691,1.2,Lightning,48.3242,-105.0925,Sep,0,20.20696056,2.94612529,50.44315545,20.7,2006
10695,1.0,Utilities,31.75407748,-89.1485255,Oct,0,20.74033535,1.957801584,64.42105263,0.0,2015
10701,13.75,Debris Burning,32.4243,-84.1774,May,0,19.44402778,2.869027778,60.79722222,36.8,1992
10703,10.0,Debris Burning,48.8506,-99.6632,Apr,0,-1.134636872,4.407821229,75.22097902,0.0,1993
10706,1.4,Utilities,32.472570000000005,-103.27088,May,0,21.48314607,5.653239437000001,22.33144476,0.0,2011
10708,1.0,Debris Burning,39.092824,-121.001254,Nov,0,17.40277778,1.979475309,57.99409554,0.0,2010
10712,82.1,Debris Burning,31.180948,-87.048169,Mar,0,0.0,0.0,0.0,0.0,2006
10713,0.8,Debris Burning,44.13712,-84.47913,Mar,0,0.290051584,3.887952698,77.23994039,132.8,2012
10715,1.0,Lightning,45.8475,-100.821,Jul,0,23.25806452,4.819969743,69.07305936,99.5,2001
10720,1.0,Arson,46.812,-95.987,May,0,8.146431881,4.307460612,58.95227062,0.0,2011
10731,4.0,Debris Burning,31.64858219,-89.81308692,Oct,0,23.41480447,1.7844972069999998,68.7464986,0.0,1997
10734,1.0,Arson,31.4095267,-89.54542804,Oct,0,19.62638889,1.962777778,71.73537604,0.0,1996
10735,1.0,Lightning,33.03093,-91.9845,Aug,0,27.14162037,0.0,0.0,0.0,2012
10738,100.0,Lightning,47.1583,-106.3017,Jul,0,21.548,3.956413793,47.95310345,8.8,2006
10739,117.0,Debris Burning,34.99795,-91.50966,Feb,0,5.581081081000001,2.822493225,65.85459534,20.4,2015
10740,30.0,Debris Burning,30.42264439,-89.52110640000001,Feb,0,7.60472879,4.46077886,0.0,0.0,2014
10741,1.0,Debris Burning,37.43458839,-81.8173359,Apr,0,8.01018078,3.12849667,58.70101107,0.0,2015
10748,20.0,Arson,31.39777168,-89.0098726,Feb,0,10.64129213,2.277106742,74.12780899,0.0,1993
10750,5.0,Lightning,32.396667,-103.660833,Apr,0,16.55982143,4.591071428999999,31.30326797,0.6,2012
10751,11.0,Accidental,32.487446000000006,-85.73741600000001,Mar,0,15.21176471,3.380661435,48.63442070000001,7.1,2004
10752,1.0,Arson,41.0832,-123.6262,Aug,0,14.67085954,2.138929696,85.8587156,13.5,2003
10753,2.5,Arson,44.51950651,-85.62583333,Jul,0,20.0360241,3.12636695,67.5503268,0.5,1996
10759,5.0,Lightning,42.0554,-117.8374,Aug,1,30.31578947,2.670676692,20.44360902,6.8,2005
10760,425.0,Arson,36.015,-118.8178,Jul,1,24.96292683,2.64499756,40.57519531,181.6,2003
10761,18.82,Debris Burning,34.3273,-85.0063,Feb,0,0.0,0.0,0.0,0.0,2002
10771,5.0,Arson,34.37881822,-89.07653362,Mar,0,12.36652778,4.140138889,67.15829528,178.3,1992
10774,0.63,Arson,42.12664241,-75.89745649,Apr,0,9.986660698,3.25747538,58.96107507,143.3,2006
10782,1.0,Arson,31.60078268,-89.8082668,Jun,0,25.24515824,2.277246925,58.37322611,20.6,2012
10788,29.0,Lightning,44.99972222,-115.3211111,Aug,18,18.57557355,1.940620783,47.82417582,0.3,2006
10815,6.0,Debris Burning,27.1391,-81.9459,Jan,0,21.09727273,4.202727273,82.77272727,14.7,2014
10818,0.62,Debris Burning,31.79027778,-82.15527778,Mar,0,11.77345216,2.196575985,67.59109646,0.0,2014
10822,27.0,Lightning,30.232,-93.8009,Jul,0,28.14745684,3.121205044,71.7786761,0.0,2011
10825,1.0,Debris Burning,34.86196666,-78.34041666,May,0,18.78501629,2.066682178,70.40609391,89.4,2014
10838,5.0,Debris Burning,30.74831938,-88.51981355,May,0,22.73844538,2.9781512610000003,77.5239899,114.3,1998
10840,25.0,Arson,36.0303,-118.7992,Jul,1,25.69956668,2.663023592,45.63408763,1.0,2006
10856,3.0,Debris Burning,29.7169,-82.8321,Jan,0,15.52098569,1.835612083,78.57580645,8.1,2012
10862,5.0,Accidental,47.6669,-101.8375,Jul,0,18.14612188,4.541274238,66.05409154,34.4,2006
10871,1.0,Arson,47.9842,-98.9956,Apr,0,2.049074074,5.014080593,69.23668365,38.4,2010
10874,2.6,Lightning,48.75805556,-118.5555556,Aug,3,24.38525547,3.135620438,44.88394277,12.4,2012
10876,103.0,Lightning,30.71333333,-101.6541667,Aug,6,31.4700831,3.507391911,45.43514644,0.0,2015
10878,200.0,Arson,34.047087,-86.05801600000001,May,0,20.88422035,1.834796824,58.67631948,4.1,2007
10880,1.7,Lightning,47.02418018,-116.9936696,Jul,1,20.57486413,2.215006821,50.7899045,5.9,2014
10893,1.5,Accidental,43.32824448,-76.40283099,Sep,0,18.04388742,1.3859154930000002,81.68792934,31.8,2009
10898,2.5,Lightning,32.56652711,-109.9460474,Aug,0,0.0,0.0,0.0,0.0,1993
10900,2.0,Debris Burning,33.3017,-110.4573,Apr,0,15.01730673,2.301297405,27.41417166,0.0,1995
10913,3.4,Lightning,30.6317,-87.2909,Jun,0,25.27310924,3.416521739,72.1826087,0.0,2011
10931,25.0,Arson,31.3740274,-90.16814197,Mar,0,11.93988842,2.231424581,68.43435754,0.0,1993
10950,20.0,Debris Burning,31.52205,-95.48921667,Apr,0,19.14477958,2.311183295,67.01680185,0.0,2010
10953,1.0,Accidental,48.0964,-105.5825,May,0,12.63436123,4.125991189,52.73018293,18.3,2000
10954,5740.0,Lightning,43.1425,-122.4594444,Sep,41,19.0505102,1.337117347,62.50257732,14.8,2009
10955,10.0,Lightning,46.61861111,-113.5858333,Jul,5,18.99408284,4.338636364,42.84090909,0.0,2001
10963,0.7,Lightning,39.03789115,-79.21406426,Aug,0,19.52364696,1.177518734,76.32188295,33.7,1999
10964,12.0,Lightning,41.77751,-119.78882,Aug,1,17.24573864,3.291465149,45.056899,0.0,1999
10968,1.0,Arson,33.38595,-92.78074,Sep,0,23.17043702,2.330462725,62.82228117,27.4,2011
10971,1.0,Accidental,31.38103734,-89.3423372,Feb,0,8.147426982,2.788035382,60.94001874,82.1,2015
10972,1.3,Accidental,43.34664044,-89.48931828,Apr,0,0.898194444,4.472777778,67.27777778,183.6,1992
10981,0.91,Debris Burning,34.97930556,-84.3385,Feb,0,2.375442684,1.3537278659999998,72.72736521,66.6,2015
10983,30.0,Lightning,26.23386,-81.25636,Jun,8,18.52657407,1.5140277780000002,0.0,0.0,2008
10993,26.0,Utilities,30.48666667,-88.90388889,Mar,4,18.06440678,4.322033898,63.49813433,3.4,2006
11000,1.0,Debris Burning,32.41935,-80.563187,Feb,0,8.257876878,2.990499273,71.79756469,0.0,2011
11001,1.0,Utilities,35.95888889,-81.61944444,Mar,0,6.39862361,2.095394389,48.05902004,0.0,2007
11005,1734.0,Lightning,65.5664,-141.2358,Jun,61,0.0,0.0,0.0,0.0,1999
11007,0.9,Arson,33.9673,-84.9411,Nov,0,9.873472222,3.2498611110000004,69.46485623,125.3,1993
11010,1.5,Debris Burning,44.42979179,-92.72310948,Apr,0,5.007309942,4.367933723,62.87134503,30.1,2015
11017,5.0,Debris Burning,34.45975,-79.226,Jan,0,11.0506012,2.594488978,71.42121588,0.0,2012
11019,6.0,Lightning,29.7171,-83.1154,Jun,0,25.9595537,1.938772664,75.3858156,99.3,2010
11020,0.52,Utilities,31.94901035,-83.49405389,Jun,0,25.22197415,2.538542891,64.94389027,12.2,2011
11023,15.0,Debris Burning,33.18975,-83.32222222,Mar,0,8.055632823,1.166295781,65.53311688,0.0,2015
11025,20.0,Debris Burning,32.38461667,-94.74598333,Feb,0,7.826241901,3.586285097,71.26910299,28.4,2011
11027,3.0,Debris Burning,35.1161,-108.607,Apr,0,0.0,0.0,0.0,0.0,1996
11032,1.0,Arson,31.61084492,-89.71672848,Mar,0,12.19246862,2.046025105,57.10320781,0.0,1999
11033,2.0,Debris Burning,48.0,-108.7007,Dec,0,-2.588323699,4.820578035,70.75453446,17.6,2003
11036,25.0,Arson,35.133983,-84.3684,Mar,0,7.313649025,1.6204271119999998,68.22243167,58.9,2014
11038,10.0,Utilities,35.34340004,-113.895587,Jul,0,27.30179076,5.090527804,20.84919887,0.0,1993
11042,1.0,Arson,35.0273,-108.9131,May,0,10.44528044,4.519562243999999,23.43638851,0.8,2008
11048,160.3,Accidental,44.6883,-101.3829,Jul,0,20.66956522,4.530780781,65.11314985,84.1,2009
11051,0.78,Arson,42.47148235,-78.90086214,May,0,10.33407494,3.681498829,62.48943662,32.3,2006
11061,36.0,Lightning,46.96277778,-111.0319444,Jul,11,16.97096774,3.983870968,47.0,0.0,2006
11064,1.0,Debris Burning,34.729,-76.87983333,Mar,0,-4.1452777780000005,4.825555556,84.81502890000002,0.0,2013
11067,1.27,Accidental,45.08471,-88.04575,Mar,0,-4.042632067,3.3807692310000004,58.95771375,1.1,2015
11069,4.0,Debris Burning,31.0289774,-90.16559048,Apr,0,16.30265403,3.581965649,75.39382239,176.1,2014
11070,2.36,Debris Burning,32.57771911,-84.30521929,Feb,0,12.30999066,2.580298786,63.96675063,0.0,2012
11073,0.8,Arson,31.4807,-81.375,May,0,20.58823529,3.458007117,49.97991968,1.8,2001
11082,5.0,Arson,35.597167,-84.629683,Oct,0,18.10640342,1.537139808,71.69389978,68.8,2010
11084,3.0,Debris Burning,31.82932406,-90.48042212,Feb,0,8.82617001,2.150620821,66.85037675,0.0,2015
11086,4.5,Utilities,33.167249,-117.008449,Jun,0,14.67715105,1.7916826,74.13459621,0.3,2010
11095,165.0,Lightning,39.048,-109.1118,Jun,25,17.87656033,3.943134535,41.43593315,6.1,2005
11099,15.0,Arson,30.82194107,-89.37578979999999,Mar,0,11.75833761,2.469938017,56.54273504,211.6,2013
11106,30.0,Arson,48.0236,-98.8421,May,0,3.159305556,5.463194444,67.59583333,9.0,1996
11109,2.0,Debris Burning,31.283677,-86.811025,Feb,0,3.117418981,0.0,0.0,0.0,2007
11110,1.0,Accidental,32.5667,-114.7675,Feb,0,18.10138889,2.531388889,41.67638889,25.0,1992
11119,0.64,Debris Burning,34.7043,-84.8435,Oct,0,13.43079096,3.663072776,63.3030303,0.0,2001
11123,1.1,Lightning,46.51833333,-114.3333333,Jul,2,21.72368421,2.445380117,47.22339181,57.8,2012
11127,1.5,Debris Burning,32.612805,-86.427667,Nov,0,18.114,1.7919999999999998,61.73159145,6.8,2005
11129,3.3,Lightning,44.0978,-90.06775999999999,Jun,0,15.66627315,3.296527778,0.0,0.0,2014
11131,12.0,Accidental,34.62706,-92.23092,Jun,0,25.81728081,2.905336722,64.08767471,30.9,2012
11135,1.0,Arson,31.99879509,-89.29459273,Aug,0,27.47909516,1.536973479,72.71383648,0.0,1995
11141,1.0,Accidental,47.8722,-94.9917,Mar,0,-5.906725577,3.84005891,62.97813639,1.8,2003
11143,15178.0,Lightning,65.4133,-148.9936,May,145,0.0,0.0,0.0,0.0,2010
11147,1.32,Debris Burning,30.89636426,-83.50252084,Jan,0,8.829836066,1.910983607,68.97577855,12.0,2011
11152,1.02,Arson,32.8016,-84.6864,Apr,0,15.77997558,2.827716728,62.44103194,34.3,2002
11153,1.0,Utilities,27.3725,-80.4619,Oct,0,0.0,0.0,0.0,0.0,2010
11158,2.87,Lightning,32.2521,-81.3465,Jun,0,12.11878788,4.501818182,54.56050955,0.0,1996
11160,2.0,Utilities,42.3378,-114.01,Sep,0,17.30787717,2.450066756,47.78371162,4.1,2006
11161,1.0,Debris Burning,31.10885,-94.02815,Jun,0,27.61041667,1.293564815,77.14212963,84.1,2010
11164,0.6,Accidental,31.19444444,-93.77083333,Feb,0,11.12482631,2.235386753,74.83046800000001,21.9,2009
11175,1.0,Accidental,33.262298,-86.232184,Feb,0,2.265949074,0.0,0.0,0.0,2007
11176,2.0,Lightning,41.59166667,-121.4,Jun,1,17.44146685,4.10579096,49.08757062,4.3,1992
11179,6.0,Debris Burning,41.9958,-92.6558,Apr,0,7.055460385,5.943837085,67.82675439,79.7,2015
11195,1.0,Arson,34.2912,-93.29063,Oct,0,21.29460784,1.819607843,62.2725,5.9,2011
11199,360.0,Debris Burning,33.1334,-105.6005,Apr,3,0.0,0.0,0.0,0.0,1995
11203,0.8,Debris Burning,32.616345,-85.945199,Mar,0,0.0,0.0,0.0,0.0,2004
11205,1.0,Lightning,38.6333,-113.1675,Aug,1,25.63461538,2.739423077,35.54807692,12.5,1992
11209,2.0,Accidental,33.40033363,-88.51872395,Nov,0,11.95691203,2.515902965,69.34056007,0.5,2014
11215,4.0,Arson,44.9778,-101.1918,Jan,3,-0.920433996,5.731743119,66.79814815,3.1,2012
11216,1135.0,Utilities,37.10583,-118.26453,Jul,4,16.95735708,3.565305164,28.16392673,0.0,2012
11217,0.6,Arson,34.95235,-78.87641666,Feb,0,4.303426124,3.950214133,67.9261242,136.1,2010
11220,70.0,Debris Burning,26.4,-98.91666667,Feb,0,11.21633447,2.971852212,55.20239453,1.3,2011
11227,1.1,Lightning,36.77055556,-107.25,Jul,0,21.37964807,2.8125,0.0,0.0,2011
11239,0.8,Debris Burning,33.29361111,-82.76861111,Oct,0,19.14771979,1.325485552,74.60463378,0.0,2012
11242,1.0,Arson,47.0206,-95.5439,Apr,0,5.291900153,4.980692817,58.67827443,0.0,2015
11245,1.0,Accidental,33.352965999999995,-80.67133299999999,Apr,0,-1.047083333,4.839444444,77.87878788,0.0,2013
11247,20.0,Debris Burning,31.6520951,-89.82988028,May,0,19.09593909,2.811167513,67.58290155,0.0,1992
11249,1.38,Debris Burning,34.73150408,-84.80168935,Jan,0,7.793520309,1.691005803,75.75641026,0.0,2012
11250,2.5,Debris Burning,46.36809,-120.51389,Jun,1,16.86147636,2.449126892,51.09080326,126.0,2013
11251,104.4,Lightning,30.94991667,-82.49741667,Jun,0,26.49322746,1.5609995330000002,68.34782609,0.0,2015
11254,17.67,Utilities,32.4927,-83.4072,Feb,0,7.10021692,3.298373102,72.71736663,38.4,1996
11256,20.0,Lightning,43.5441,-106.427,Aug,1,23.82832618,4.6980182930000005,38.17737003,1.8,2001
11260,5.0,Lightning,40.81861111,-121.1522222,Aug,3,21.6637741,2.329752066,32.36914601,0.3,2009
11261,4.0,Debris Burning,46.43559732,-94.82873866,Oct,0,8.385257302000001,3.106632653,60.21473279,0.0,2012
11277,25.0,Debris Burning,31.66981505,-89.90358128,Jan,0,10.7342216,2.283169705,75.39691445,0.0,1993
11280,12.0,Utilities,34.06595656,-89.77600901,Jan,0,6.438603989,2.878347578,73.08148148,21.0,1992
11283,3.0,Debris Burning,45.05,-107.584,Mar,0,3.529500756,3.188502269,48.38939394,0.5,1999
11284,3.0,Debris Burning,37.85804,-82.97884,Feb,0,0.721789883,2.009046693,71.34727626,58.8,2011
11285,2.0,Arson,34.125232000000004,-87.628116,Mar,0,12.27019676,0.0,0.0,0.0,2007
11287,1.0,Arson,48.0208,-99.0175,Apr,0,1.025139665,5.12953271,62.06775701,4.6,2008
11288,2.0,Lightning,42.80686188,-103.6747131,Aug,0,19.95340975,2.48,0.0,0.0,2011
11297,17.0,Debris Burning,34.5949,-79.30828333,Nov,0,14.18560847,2.301060445,73.39620081,28.4,2013
11306,2.0,Accidental,48.3178,-105.6961,Sep,0,23.03846154,2.793589744,58.19444444,0.0,1998
11308,1.0,Debris Burning,32.770740999999994,-86.72534499999999,Oct,0,0.0,0.0,0.0,0.0,2003
11311,15.0,Debris Burning,43.3403,-102.4935,Feb,0,-2.603988604,2.789413448,73.38350217,26.6,2000
11315,12.0,Utilities,33.680569,-81.62982199999999,Jan,0,10.62660944,2.021030043,73.64670659,0.0,2012
11318,271.0,Utilities,40.4544,-108.3128,Jun,2,17.45532129,3.054572864,39.73567839,12.2,2006
11322,10.0,Arson,34.9755,-98.5289,Mar,0,8.098171239,5.336325852,59.80253432,4.8,2011
11327,7.0,Accidental,34.29135582,-88.20424789,Dec,0,7.524878641,3.419781553,70.54782609,51.6,1999
11328,500.0,Lightning,40.6222,-116.0578,Sep,1,17.29657534,1.903150685,36.86164384,9.7,2011
11331,1.0,Debris Burning,34.384075,-79.991112,Mar,0,7.884328357999999,1.809421642,58.03204353,0.0,2013
11340,2.85,Utilities,30.9839,-82.1382,May,0,22.77968397,3.592663657,73.17861206,13.2,2002
11342,70.0,Arson,36.4226,-96.4834,Jan,0,1.04,2.638857143,74.56707317,0.3,2003
11343,35.0,Utilities,32.18583333,-97.85666667,Feb,0,10.85032437,3.569694161,58.0695162,0.0,2009
11351,1.0,Utilities,42.73025201,-74.04757401,Aug,0,26.21195652,2.593888889,63.20231214,0.0,2002
11355,0.67,Lightning,34.51626389,-84.04054722,Nov,0,14.2042654,2.9882283,69.61144219,65.8,2014
11357,114.0,Arson,27.1087,-81.0248,Feb,1,0.0,0.0,0.0,0.0,2006
11365,22.0,Lightning,43.59888889,-122.2905556,Aug,20,22.94823529,2.298944591,53.37730871,5.1,2014
11370,6.0,Utilities,37.40843679,-81.66554862,Apr,0,8.298113208,3.373584906,54.36520076,124.8,1997
11374,8.0,Utilities,30.32335,-94.3984,Dec,0,12.80241748,2.158670386,71.57624481,32.4,2010
11375,14.99,Debris Burning,32.11615707,-81.8537847,Feb,0,12.0185271,1.7849004169999998,69.35870384,0.0,2011
11379,1.0,Debris Burning,31.414143900000003,-89.75555689,Aug,0,28.29166667,1.027994792,69.99728997,56.1,1999
11386,1.5,Utilities,32.73333333,-116.95,Aug,0,26.54347826,3.0934782610000005,0.0,0.0,1998
11389,18.0,Arson,31.41835365,-89.71608483,Mar,0,14.3416129,2.61516129,74.19032258,0.0,1992
11390,30.0,Arson,34.5875,-94.85611111,Mar,0,15.20397287,2.58376938,65.12158055,0.0,2012
11399,10.06,Arson,33.8996085,-85.38418355,Feb,0,5.600557362000001,2.178588017,64.65014409,0.0,2011
11406,30.0,Arson,34.88565,-95.04768,Feb,0,3.392422825,2.364078578,65.66557198,0.0,2014
11408,4.0,Utilities,39.60974946,-80.09033002,Nov,0,9.263795424,2.482724719,68.23358779,43.1,1999
11410,24.0,Debris Burning,34.729069,-80.001274,Apr,0,12.61105948,2.427387052,55.77875587,0.0,2015
11414,2.0,Arson,31.16360363,-89.57207195,Mar,0,14.17196262,2.5925233640000003,74.77570093,0.0,1992
11418,0.8,Debris Burning,32.67368633,-81.9846403,Sep,0,27.82059801,1.808637874,62.74106583,0.0,2011
11419,11.0,Utilities,48.65410716,-94.75444188,Apr,0,4.463888889,4.06271422,66.27757183,0.0,2012
11427,1.5,Lightning,37.92905,-119.78054,Jun,3,27.46926287,3.632684284,81.08368201,0.0,1992
11440,517.0,Utilities,26.242,-80.8331,Jan,0,19.57185629,4.733532933999999,71.55792683,5.6,2005
11448,1.13,Lightning,32.77722391,-83.15715251,Jun,0,27.36067102,1.7968779119999998,54.0030785,0.0,2011
11452,6.0,Arson,37.37,-84.04166667,Oct,0,15.68267898,2.898383372,65.67321867,0.0,1994
11463,90.0,Debris Burning,38.18948,-82.63157,Mar,0,2.16033195,3.021601334,65.07542373,117.4,2007
11464,2.0,Debris Burning,34.237849,-86.367005,Mar,0,10.64472456,3.3518207280000003,58.46397097,0.0,2009
11466,0.9,Arson,25.61628,-80.5264,Mar,0,22.86193059,4.805639913,74.54915254,34.6,2012
