,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
17972,COLEMAN,7.0,Other,37.656967,-121.622633,CA,Oct,0,0,20.20691489,1.724468085,67.57803468,0.0,0.5121161207229719,2015
17989,SHYTLE ROAD FIRE,15.0,Debris Burning,35.201,-82.00866667,NC,Jan,0,15,0.0,0.0,0.0,0.0,0.1338955418052998,2013
17991,MOUNTAIN BIKE TRAIL FIRE,2.0,Accidental,35.06743333,-80.73613333,NC,Jan,0,15,0.0,0.0,0.0,0.0,0.1226900041763028,2010
18012,QUITTIN' TIME,1.0,Lightning,29.09,-81.36833333,FL,May,0,12,27.2,3.1363636360000005,65.43636364,0.0,0.1326281437384624,2009
18015,LEE FIRE,26.0,Other,31.90785216,-100.2678356,TX,May,0,12,27.95652174,6.498662207000001,26.63879599,0.0,0.304302114638985,2011
18020,2.92014E+12,5.0,Accidental,31.83644893,-90.19139691,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.2101026662250555,2014
18023,CHAIN OF EVENTS FIRE,1.8,Other,35.18283333,-81.37466666,NC,Mar,0,15,4.803,2.5915,54.115,5.1,0.1282756900143455,2010
18026,ROLLOVER,10095.0,Utilities,45.5,-107.3673,MT,Oct,6,9,15.10884354,2.107482993,46.34013605,0.0,0.3661098883122664,1996
18029,RED OAK CREEK,117.5,Debris Burning,34.466938,-80.381447,SC,Jun,0,16,24.53265306,1.68877551,57.56363636,0.0,0.1199331968820613,2012
18034,41ST AVE  (11),2.0,Debris Burning,26.307,-81.5553,FL,May,0,12,24.59476744,4.134117647,63.58823529,0.0,0.1367314574119944,2015
18040,LOOKOUT BAPTIST RD.,1.0,Debris Burning,38.06676237,-80.96698499,WV,Mar,0,0,8.412322275,2.095023697,76.61904762,0.0,0.1230265797943335,2003
18041,SHEPARD,0.6,Other,35.6428,-118.4789,CA,Aug,0,15,28.7005102,2.537435897,31.52307692,0.0,0.4811313406019089,2010
18043,ASPESI,2.0,Utilities,37.063884,-120.953369,CA,May,0,0,0.0,0.0,0.0,0.0,0.5055693031171398,2001
18048,LAST CHANCE,53342.0,Accidental,32.2325,-104.7522,NM,Apr,24,12,24.66411765,6.006470587999999,14.82941176,0.0,0.3471497377726034,2011
18049,TYLER CANYON WFU,1.0,Lightning,43.97055556,-112.93805559999998,ID,Jul,66,9,19.3877551,3.167346939,57.8125,9.6,0.4215496385490755,2004
18056,CORBY ROAD FIRE,4.0,Arson,41.28028,-75.91,PA,Mar,0,15,13.99922179,2.2952,68.14979757,69.2,0.0772038726698154,2012
18057,IRON PADDLE,1.0,Lightning,48.58638889,-116.1744444,ID,Jul,2,15,19.94246032,1.338690476,48.25248509,0.0,0.45293735909981,2009
18066,FY2000-LONG-034,1.9,Debris Burning,31.6351,-81.6745,GA,Feb,0,12,16.0,3.617241379,70.72972973,6.6,0.133346699349365,2000
18077,FY2013-CRAWFORD-015,22.1,Debris Burning,32.65197222,-84.06205556,GA,Nov,0,12,16.05894737,3.582947368,62.24885845,0.0,0.1539148781894843,2012
18086,BECK BRANCH,2.0,Other,36.31472222,-82.16388889,TN,Nov,0,0,6.181818182000001,1.06053719,68.26490066,0.0,0.1346110496140358,2012
18087,FY2013-SCREVEN-008,2.82,Debris Burning,32.72666667,-81.51416667,GA,Sep,0,12,0.0,0.0,0.0,0.0,0.1311350538995559,2012
18088,BIGCANYON,1.5,Lightning,42.0916,-113.962,ID,Jun,0,9,18.34545455,3.985454545,48.34545455,0.0,0.4324236302701583,1999
18090,SADDLE,3.0,Other,38.05833333,-86.65111111,IN,Apr,0,0,11.96494845,3.455463918,49.50927835,0.0,0.1739357229638649,2003
18092,FY2012-RICHMOND-035,5.06,Accidental,33.34219774,-82.15253105,GA,Jun,0,16,24.63546512,2.484302326,60.06976744,7.6,0.136381914518106,2012
18094,SANDY,0.8,Lightning,34.8628,-107.8687,NM,Jun,2,16,0.0,0.0,0.0,0.0,0.3757303317944147,2000
18101,BUCKSKINCK,3.0,Lightning,64.2019,-141.8584,AK,Jun,8,0,0.0,0.0,0.0,0.0,0.7253283553838015,2003
18102,SHEEP,11.0,Lightning,43.67166667,-115.6766667,ID,Sep,1,9,21.852,1.8352,40.256,0.0,0.4490813659975272,2011
18109,TETON,120.0,Accidental,43.1999,-112.1841,ID,Jun,0,9,17.40652174,3.27173913,52.88636364,0.0,0.4142920043935829,1992
18114,HORSE,1.0,Accidental,33.71916667,-117.43444440000002,CA,Oct,0,16,16.98514851,3.331782946,62.68103448,0.0,0.4717557333348867,2001
18116,MILL CREEK,200.0,Debris Burning,34.78333333,-76.73333333,NC,Apr,6,16,16.20736196,3.681595092,65.41104294,0.0,0.0877284359987264,1993
18121,FY2002-PUTNAM-048,0.99,Accidental,33.3154,-83.4008,GA,Jun,0,16,24.25589744,2.93025641,67.9,2.6,0.1475342754236106,2002
18123,RL96,1.0,Accidental,47.8819,-94.8928,MN,Mar,0,15,3.022088353,2.936546185,72.35520362,0.0,0.2463467290938437,2003
18125,POUNDS BRANCH,31.0,Debris Burning,34.5039,-88.37,MS,Mar,0,16,4.198412698,2.786027944,76.82268041,0.0,0.1916095889274855,2014
18126,COLTON,8.0,Debris Burning,45.198,-107.379,MT,Apr,0,9,9.436363636,3.788484848,55.8807947,13.0,0.3663037168881733,2001
18136,FLANAGAN,1.0,Arson,40.690317,-122.423867,CA,Jul,0,15,24.48154762,3.152380952,71.58928571,0.0,0.5189080772676469,2013
18137,MANCOSFARM,6.0,Debris Burning,37.0203,-108.7718,CO,Mar,3,0,4.286046512,2.476744186,62.87179487,0.0,0.383314746007064,1993
18144,ROCK SHOP,25.0,Arson,34.15611111,-94.74,OK,Jan,0,16,12.43793911,3.318032787,66.39787798,0.0,0.2506017005526935,2006
18145,EMERALD,65.0,Other,34.400278,-116.928333,CA,Sep,1,16,14.09940358,1.702186879,44.83101392,0.0,0.4661873027487138,2008
18163,LIBERTY,1.0,Arson,34.875,-88.98833333,MS,Mar,0,16,15.81494253,5.218390805,65.36781609,1.5,0.1970166053803834,1998
18164,LAKE,0.7,Arson,35.0792,-108.813,NM,May,0,15,18.92352941,4.0347593580000005,24.23529412,0.0,0.3848593584814959,2006
18176,1.09201E+13,5.0,Debris Burning,30.69681083,-89.42379821,MS,Feb,0,12,10.52694611,3.923353293,0.0,0.0,0.2039270292005535,2014
18182,FY2011-WARE-070,17.9,Lightning,31.33114999,-82.60289573,GA,Apr,0,12,24.56749311,2.799724518,72.70359281,0.0,0.1418338442258477,2011
18188,MINTO,24.0,Lightning,33.64777778,-116.90666670000002,CA,Aug,0,16,20.55633803,2.073758865,79.60740741,0.0,0.4664632457864086,2004
18189,MOUNTAIN HOUSE,31.5,Lightning,46.23,-114.01833329999998,MT,Aug,1,9,19.97360406,1.410204082,43.01020408,13.8,0.4317274305530516,2015
18195,MORRIS,1.5,Other,43.83333333,-97.975,SD,Oct,0,9,15.15568862,4.424550898,66.27329193,1.0,0.2762991798613414,2000
18198,WILLY JOE,1.0,Other,33.375,-112.234,AZ,Jun,0,16,32.85479452,4.452054795,14.53424658,0.0,0.4197908996730899,1996
18201,FUTON FIRE,2.8,Other,30.73761,-98.12965,TX,Aug,0,12,31.41555556,3.607407407,51.08148148,0.0,0.2848863511371275,2011
18207,RFR 1994 #1,70.2,Other,39.912997,-105.189797,CO,Mar,0,0,13.65859375,6.103125,27.0234375,0.0,0.3468878306934559,1994
18226,RL188,4.0,Accidental,47.8666,-95.0169,MN,Apr,0,15,5.848484847999999,3.594545455,61.72727273,0.0,0.2475090100533905,1998
18230,COCHITI,695.0,Accidental,35.51888889,-106.2511111,NM,Apr,1,15,0.0,0.0,0.0,0.0,0.3595280222014778,2000
18232,CHARLEY R,20.0,Lightning,64.5163,-143.2023,AK,Jun,7,0,0.0,0.0,0.0,0.0,0.7402400929475232,1999
18233,SPRING,1.5,Utilities,40.357611,-120.446711,CA,Sep,0,14,23.53264249,2.305181347,30.82901554,0.0,0.4987518850156651,2002
18240,SALOME,20.0,Other,33.687,-113.4477,AZ,May,0,16,22.32,4.401,35.76,0.0,0.4316779067306007,2005
18247,LINDEN - 610,1.0,Lightning,33.43583333,-95.1025,TX,Sep,0,16,25.65674603,2.543650794,41.83333333,0.0,0.2544680247771529,2011
18250,50,3.0,Lightning,35.16722222,-108.2625,NM,Jul,12,15,22.44010989,3.814835165,46.28729282,13.5,0.3794002721550349,2012
18253,STATE,1.0,Other,33.711158000000005,-117.340456,CA,Nov,0,16,2.038095238,5.05,67.0060241,0.0,0.4708093595661515,2005
18255,HILLSIDE,25.0,Debris Burning,48.8186,-99.8957,ND,Apr,0,15,11.08888889,5.784444444,60.08139535,0.0,0.2933713194353133,2003
18256,CHICO,1.0,Other,35.825,-118.4638889,CA,May,0,15,19.10220441,2.601405622,48.29718876,0.0,0.4808697817334617,2004
18262,EVANS RANCH,2.0,Other,40.7327,-115.4326,NV,Jul,1,15,25.12947977,2.687283237,25.51445087,0.0,0.4477209641290705,2002
18268,FY2000-MURRAY-114,1.09,Debris Burning,34.8072,-84.8443,GA,Feb,0,16,5.392857143,1.785714286,64.06707317,0.0,0.1594981221956335,2000
18269,FY2002-TERRELL-027,4.05,Accidental,31.7387,-84.3373,GA,Jun,0,12,24.88235294,2.480882353,57.48148148,1.5,0.1570425534073993,2002
18271,WAHOO,404.0,Lightning,33.64472222,-107.7394444,NM,Jun,44,16,29.00547264,3.293401015,18.31472081,0.0,0.3752561413207989,2007
18276,JERICHO,1.0,Lightning,39.75,-111.5674,UT,Jun,0,0,21.90617284,2.77037037,43.35185185,0.0,0.4095390860562162,1996
18278,GREENWOOD,10.0,Arson,38.707461,-120.881539,CA,Apr,0,0,0.0,0.0,0.0,0.0,0.5039732246480619,2001
18281,ABERDEAN,40.0,Other,45.0461,-107.3501,MT,Apr,0,9,7.018316832000001,3.816336634,62.16080402,2.5,0.3660623289698028,2009
18288,MITCHELL,1000.0,Lightning,29.85,-93.7611111,LA,Aug,2,12,29.16606061,5.353333333,0.0,0.0,0.2446147137334566,1993
18292,MERDIAN,3.1,Other,38.742394,-108.220289,CO,Oct,1,0,11.93630952,3.536904762,34.58333333,0.0,0.3769998356820194,2012
18295,S PARK,393.0,Lightning,43.1549,-113.6211,ID,Aug,0,9,24.27966102,3.468644068,27.03389831,0.0,0.4286336877533439,2004
18314,RIVER ROAD,50.0,Other,38.35333336,-79.99319546,WV,Mar,0,0,2.321428571,4.839880952,58.56603774,0.0,0.1142720099713432,1999
18322,MARRIS FIRE,280.0,Utilities,35.0017,-97.745,OK,Apr,3,15,0.608043694,2.660714286,0.0,0.0,0.2782757379499578,2011
18324,ARROWHEAD,12.2,Other,35.78043333,-82.58178333,NC,Mar,1,15,-0.951736111,2.685714286,0.0,0.0,0.1386463879578681,2011
18335,KNOBS #1,3.0,Debris Burning,37.48753,-87.2032,KY,Sep,0,0,21.78571429,3.4708333330000003,57.68452381,0.0,0.1792408930152853,2010
18336,COBBLESTONE SUB. - MADDOX DR.,2.0,Utilities,38.46794275,-81.87984163,WV,Apr,0,0,15.10851064,3.770744681,59.00534759,8.7,0.130921302722045,2015
18344,RITTER CREEK,1.8,Lightning,44.73,-117.6186,OR,Jul,1,15,19.33641618,2.790751445,45.58959538,0.0,0.4683745879147043,2013
18345,TURKEY FOOT,4.0,Arson,37.45222222,-83.93361111,KY,Mar,2,0,7.412903226,3.252688172,58.65,27.7,0.1497782277855195,1999
18361,TRACK84,300.0,Debris Burning,44.8572,-108.829,WY,Mar,0,15,8.530120482000001,3.627309237,34.65863454,0.0,0.3806106987337201,2004
18370,STEP,3.0,Utilities,35.75333333,-82.25333333,NC,Nov,0,15,10.19018405,1.4815950919999998,55.58015267,0.0,0.135737029695206,1999
18375,COYOTE WASH,20.0,Other,35.2269,-110.7753,AZ,Feb,4,15,3.788442211,2.925125628,42.4321608,1.6,0.4041189224708827,2009
18378,MOOREHEAD,200.0,Lightning,33.7275,-103.9378,NM,Aug,1,16,0.0,0.0,0.0,0.0,0.338235557436227,2010
18380,MAGOTSU,2.5,Lightning,37.40472222,-113.6980556,UT,Sep,0,0,0.0,0.0,0.0,0.0,0.4319314755751386,2004
18381,1180 WINNAWAY,3.0,Arson,46.424690000000005,-120.35672,WA,May,0,9,17.6505102,3.008290155,37.20207254,0.0,0.4958212606297323,2012
18383,BUS BODY,87.0,Lightning,34.76472222,-94.72083333,OK,Aug,0,16,28.43113772,1.242714571,62.21,0.0,0.2500316789390235,2011
18388,LINDEN - 278,56.0,Arson,32.89194444,-94.66222222,TX,Jul,0,12,29.61176471,1.090995261,62.26555024,0.0,0.2507292037041562,2011
18403,SINK,0.7,Lightning,41.28833333,-121.96666670000002,CA,Jun,0,15,14.79428571,2.838857143,56.69142857,22.0,0.5139536664076514,1997
18408,FY2002-PULASKI-023,13.18,Debris Burning,32.2013,-83.5306,GA,Nov,0,12,13.03641026,1.721808511,60.39361702,0.3,0.1494771452597809,2001
18412,BLACK BLUFF,1.0,Lightning,43.15888889,-122.4436111,OR,Aug,1,9,20.41,1.874,64.815,0.3,0.5181674953257283,2009
18413,SHERRIFF,1.0,Lightning,30.16666667,-84.97833333,FL,Jun,0,12,25.21986755,2.602083333,79.75735294,19.0,0.1640047086500913,1999
18414,GROSE 380,1.0,Utilities,33.3917,-103.7115,NM,Jun,0,16,27.58769841,1.425,0.0,0.0,0.3362773424529297,2015
18419,72,20.0,Other,32.66462338,-89.26483801,MS,Jul,0,12,27.92658228,1.971308017,76.05063291,58.8,0.201017654729886,2015
18425,COOKSON,2.0,Arson,35.7103,-94.8678,OK,Mar,0,15,9.569832402,4.947486034,51.63483146,1.3,0.2508221384910418,2005
18436,HAMSPHIRE GRADE RD.,1.0,Accidental,39.45093779,-78.16157151,WV,Feb,0,0,9.330653266,2.565104167,59.97857143,10.4,0.0976354354509079,2002
18445,FY2014-BARTOW-007,1.3,Debris Burning,34.1946,-84.87555278,GA,Nov,0,16,11.15765306,1.412755102,68.93877551,6.4,0.1601719295945016,2013
18459,TWINLAKES,1.0,Debris Burning,47.268,-95.6248,MN,Apr,0,15,4.311608961,4.322403259,70.30681818,0.0,0.253308216148435,2003
18466,627,26.0,Arson,33.55843426,-89.64812968,MS,Oct,0,16,19.7202765,3.121198157,70.48847926,0.8,0.2039093511463017,2015
18468,5.92015E+12,4.0,Accidental,30.54605746,-88.45371777,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.1951829637336919,2015
18471,PIGG # 2,1.0,Utilities,35.259333000000005,-86.67371700000001,TN,Jan,0,15,0.0,0.0,0.0,0.0,0.1757244982369332,2015
18477,BIG COTTONWOOD,300.0,Other,38.26444444,-105.77694440000002,CO,Sep,87,0,15.92275574,3.797077244,44.2776618,0.0,0.3533830310299233,2007
18480,FY2011-CHATTOOGA-048,0.8,Debris Burning,34.41636053,-85.38856128,GA,Feb,0,16,11.21576577,1.602702703,55.65765766,0.0,0.1646461932774134,2011
18490,RL379,2.0,Debris Burning,47.8722,-95.0281,MN,Apr,0,15,10.24539877,3.012269939,38.1595092,0.0,0.2476127092216129,1999
18495,CO-OP,1.0,Debris Burning,32.101287,-110.995373,AZ,Dec,0,12,15.09794872,2.215104167,27.46354167,0.0,0.4083926946933596,2010
18496,TIKURA,5.0,Lightning,43.2063,-113.9953,ID,Jul,1,9,25.80733945,3.462385321,31.41284404,0.0,0.4323587513666418,1998
18498,UNNAMED FIRE 0512,1.0,Utilities,35.034933,-119.381292,CA,Jul,0,15,27.55721649,3.328350515,34.63917526,0.0,0.4906894794649528,2004
18512,GETHSEMANE COMPLEX,2378.0,Arson,32.827,-94.09733333,TX,Sep,6,12,23.65449102,1.226946108,46.04790419,0.0,0.2455075031386455,2011
18519,OLD PARSONS LN,2.0,Accidental,35.64125,-88.181567,TN,Mar,0,15,8.536111111,3.422222222,68.24444444,17.5,0.1891861588715087,2014
18527,WRAY,300.0,Lightning,38.3153,-109.1034,UT,Jul,3,0,0.0,0.0,0.0,0.0,0.3858875115722913,1997
18528,FY2016-JEFFERSON-002,9.57,Debris Burning,32.85994444,-82.50872222,GA,Jul,0,12,27.49094567,1.3841046280000002,75.34916865,0.0,0.1398861987792607,2015
18529,SAMMY N BO LANE,2.0,Arson,39.29378726,-78.4266646,WV,Mar,0,0,4.18,3.958,68.6,0.0,0.1000326207374291,2013
18534,BLUE BIRD,20.0,Debris Burning,33.0767,-111.7657,AZ,Sep,0,16,30.27962963,1.427777778,44.60493827,0.0,0.415341346401773,1993
18539,ARCO,300.5,Utilities,43.7469,-113.2767,ID,Jul,21,9,22.76047904,2.547305389,72.60479042,0.0,0.4249986829644803,2006
18549,SUN CREEK,20.0,Accidental,41.695,-115.29,NV,Aug,1,15,23.91428571,3.088571429,19.88571429,0.0,0.4458952415744786,1998
18551,GILMAN,2.0,Utilities,33.889516,-117.07081399999998,CA,Aug,0,16,23.26791444,2.630481283,44.05586592,0.0,0.4679619591061308,2009
18553,WATER TOWER,70.0,Debris Burning,34.7061,-97.4258,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2754497231690336,2008
18566,CLINTON,1.0,Other,30.32611111,-84.4,FL,Apr,1,12,16.85534884,2.99627907,72.46590909,0.0,0.1586817680019359,2004
18567,LONG LICK,10.0,Lightning,38.3614,-113.2839,UT,Jul,1,0,26.81818182,2.6909090910000004,23.77272727,0.0,0.4272933773634528,1997
18569,FY2011-BACON-065,0.83,Accidental,31.4446637,-82.45540802,GA,Feb,0,12,11.24135338,1.079323308,73.74901961,0.0,0.1404344847603376,2011
18573,OR-MAF-194,5.5,Lightning,44.20138889,-119.4536111,OR,Aug,4,15,0.0,0.0,0.0,0.0,0.4871847204660864,2009
18588,FAIRVIEW CANYON,27.0,Other,39.6468,-111.4076,UT,Sep,8,0,19.65952381,2.85297619,30.35714286,3.3,0.4080012839068789,2012
18598,ROCK SPRINGS,14.0,Arson,46.09074,-120.43504,WA,Jun,3,9,16.26096257,3.312432432,47.23783784,4.6,0.4966998073807327,2012
18610,RAILROAD,18.4,Debris Burning,36.5769,-96.30052,OK,Mar,1,0,15.72081218,3.965482234,61.87096774,48.0,0.2637350366640323,2011
18625,FY2014-DADE-016,1.5,Accidental,34.79968611,-85.47045556,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.1651398896500386,2014
18629,RED CREEK,1.0,Debris Burning,38.61583333,-82.68,OH,Nov,0,0,8.286065574,2.009583333,69.72881356,42.8,0.1379705658864789,2009
18637,BARREL,1.0,Lightning,39.3919,-115.4478,NV,Jul,1,0,23.23976608,3.369005848,19.81871345,0.3,0.4484736051756954,2008
18638,45,2.0,Debris Burning,39.14,-95.16,KS,Mar,0,0,1.909444444,4.04301676,57.98324022,0.0,0.2517036777975658,2015
18640,WILLOW,5.0,Lightning,37.98333333,-105.00083329999998,CO,Jun,1,0,21.47004831,4.166183575,44.53398058,19.8,0.3459934454096969,2001
18644,SILVER,5.0,Lightning,48.01,-120.56,WA,Jul,5,15,26.31052632,4.249707602,37.26900585,0.0,0.497587674780616,2009
18650,HINUS,1.0,Debris Burning,37.167727,-88.502167,IL,Jul,0,0,29.78469828,2.298706897,59.48060345,0.0,0.1912305455463765,2012
18651,20434,64.0,Debris Burning,35.08426667,-95.54876664,OK,Apr,0,15,13.65300546,6.084699454,45.43715847,1.3,0.2575730035588754,2009
18655,MARKER SIX,1.0,Lightning,41.9999,-116.0009,ID,Jul,0,15,18.0,3.481818182,33.82758621,0.0,0.4529332434863513,1996
18665,MAGGIE CREEK,54.0,Lightning,41.9725,-118.4594,NV,Jul,1,15,25.67142857,1.927380952,35.67857143,0.5,0.4778249803136825,2006
18671,TRUCK,3.0,Utilities,46.75666667,-110.865,MT,Oct,0,15,7.200595237999999,3.26547619,66.04294479,15.3,0.4002228185632357,1994
18676,WHITE,1433.0,Lightning,35.5683,-111.4383,AZ,Jul,5,15,21.85,3.373214286,58.00595238,0.0,0.4104791033240127,2013
18690,CHARLIE,2.0,Accidental,33.3001,-110.434,AZ,May,0,16,23.83340426,1.7685106380000002,37.91702128,0.0,0.4019949379320811,1993
18695,PAPOOSE,9493.0,Lightning,45.20055556,-114.7416667,ID,Jul,88,9,22.86694387,1.865488565,52.01458333,0.0,0.4392337289757395,2013
18697,PUMPING STATION RD,3.0,Accidental,35.020267,-87.7808,TN,Mar,0,15,14.7985,2.866,68.94,14.3,0.1859189548591138,2011
18700,LITTLE BROWN,1.0,Arson,35.6967,-96.1992,OK,Apr,0,15,20.622,3.7358,59.76434426,0.0,0.2632978786946791,2006
18703,SOUP,1.0,Arson,47.9786,-102.3467,ND,Jul,0,15,17.50165289,4.047933884,82.69026549,15.3,0.3169321801519547,2013
18714,BREEN,4.0,Other,37.9167,-116.4733,NV,Sep,2,0,18.66435185,2.763888889,54.875,0.0,0.4595390997110251,2013
18728,COALWOOD,1.0,Debris Burning,37.38578975,-81.66638763,WV,Mar,0,0,5.324590164,3.514344262,58.36065574,6.6,0.1295894492511915,2004
18730,MILE MARKER 9,1.0,Other,35.10027778,-106.3538889,NM,Jun,0,15,27.24008811,4.200881057,19.92888889,0.0,0.3607856377784133,2014
18735,JOES CREEK,38.0,Arson,38.10384343,-81.58616178,WV,Apr,0,0,18.87702703,1.678828829,62.06557377,18.2,0.128497884342803,2002
18740,IVES,6.25,Lightning,35.17722222,-84.55444444,TN,Aug,0,15,24.79522863,0.75526839,71.62091503,0.0,0.1566623881883131,2008
18757,WALT,19.0,Utilities,33.15027778,-86.17666667,AL,May,0,16,20.40162272,1.5525354969999998,65.18032787,0.0,0.1726017974824925,2007
18761,DC,1.0,Utilities,42.6064,-114.4344,ID,Jun,0,4,12.65730337,4.952808988999999,47.63483146,2.8,0.4369653990763287,2012
18769,FY2016-WARE-002,2.2,Arson,31.23372222,-82.68063889,GA,Jul,0,12,27.09126984,1.593650794,72.86413043,0.0,0.1426003147096588,2015
18772,PETTES FIRE,2.5,Accidental,47.18889,-95.67444,MN,Mar,0,15,1.984095427,3.66361829,80.86242299999999,0.0,0.2537888861644082,2010
18777,FY2014-JACKSON-004,1.46,Debris Burning,34.08305556,-83.58305556,GA,Feb,0,16,4.54233871,2.84516129,59.86774942,0.0,0.1486508283710441,2014
18783,A-HILL,0.75,Other,46.11622,-112.97282,MT,May,2,9,3.797687861,3.725581395,69.65605096,9.2,0.4213090406402673,1999
18788,SQUAWDITTY,31.0,Utilities,43.33827,-115.87618,ID,Sep,0,9,22.625,2.777777778,41.98529412,0.0,0.451199562709822,2003
18789,RATTLESNAKE,30.0,Lightning,32.14166667,-109.3222222,AZ,May,3,12,27.70952381,3.653571429,10.41666667,0.3,0.3918426824251455,2009
18791,FY2012-HARRIS-009,3.67,Debris Burning,32.61663947,-84.98120822,GA,Jan,0,12,10.27083333,2.551785714,73.85135135,31.0,0.1621942284176445,2012
18797,CEDAR HIGHLANDS (64),1.5,Other,29.2131,-81.0713,FL,Aug,0,12,28.17857143,2.925,72.96428571,0.0,0.1298929582722161,2013
18800,CORCORAN,1.0,Lightning,39.3333,-108.484,CO,Jul,1,0,30.0,5.1,17.0,0.0,0.3793017044762337,1994
18801,LIMESTONE,0.75,Lightning,43.77444444,-103.6672222,SD,Jun,0,9,23.75,5.113953488,51.2,1.0,0.3306704560207572,2005
18803,BLUESKY,3.0,Debris Burning,43.1261,-108.7262,WY,May,0,9,10.97383721,4.385465116000001,38.26162791,1.0,0.3801378458562632,2006
18812,RACETRACK ROAD (55),1.0,Lightning,29.9011,-81.3862,FL,Jun,0,12,29.32291667,4.441304348,73.13043478,0.0,0.1321250812299708,2015
18823,CALLOWAY RD. SPARK SET,3.0,Utilities,35.00955,-79.3472,NC,Jan,0,15,7.553623187999999,2.924637681,71.4375,0.0,0.110469683144033,2012
18824,1.47201E+13,5.0,Debris Burning,31.07446299,-89.90449613,MS,Oct,0,12,18.99543651,1.353968254,70.20833333,2.3,0.2080403479190746,2014
18825,HICKORY HILL,41.0,Other,30.83567,-81.44837,GA,Jan,12,12,0.6026064289999999,3.705208333,0.0,0.0,0.1319428405066514,2012
18828,CATES FIRE,2.0,Debris Burning,35.852833000000004,-84.507,TN,Apr,0,15,10.58240741,1.79537037,71.63981043,37.2,0.1558270077131471,2010
18831,WET BRANCH,2.0,Accidental,38.15870253,-81.48771782,WV,Oct,1,0,11.83027888,1.562601626,68.45228216,9.8,0.127595823958426,2012
18836,BACKWOODS,3.6,Arson,36.07361111,-92.44555556,AR,Nov,0,0,13.73161034,1.431610338,70.14587738,0.0,0.228082719190493,2009
18837,SLIDE CANYON,30.0,Other,40.245,-111.62666670000002,UT,Aug,1,14,24.75903614,3.3487951810000003,45.03012048,0.0,0.4099047212340043,1997
18838,BUTTERFIELD STAGE,180.0,Other,35.968889000000004,-95.6725,OK,Dec,2,15,5.474712643999999,2.222988506,55.57471264,2.6,0.2581964498959508,2010
18839,SALADO DRAW,106.0,Lightning,32.1431,-103.5639,NM,Jun,3,12,30.08196721,5.041436463999999,39.55248619,1.3,0.3357294794485148,2014
18853,FY2001-EARLY-013,1.6,Lightning,31.2933,-84.99600000000001,GA,Aug,0,12,28.1835443,3.292647059,67.17073171,0.0,0.1632932134555522,2000
18855,REAVIS,20.0,Accidental,33.48333333,-111.14166670000002,AZ,Apr,2,16,0.0,0.0,0.0,0.0,0.4088734234415683,2002
18861,CEMETARY,1.0,Arson,36.0214,-118.7903,CA,Jun,0,0,26.49586777,2.514876033,42.36570248,0.0,0.484072940770369,2003
18862,VIRGIN CANYON,1706.0,Lightning,35.7527778,-106.736389,NM,Oct,35,15,16.0,2.853846154,55.30769231,1.3,0.3641169786116611,2010
18864,COTTON,0.7,Lightning,34.2084,-110.1034,AZ,Sep,0,16,23.83333333,5.0033333330000005,25.8,0.0,0.3981233056729363,2004
18869,SHU INGOT,1.0,Other,40.6667,-122.1186,CA,Feb,0,15,11.86443452,0.0,0.0,0.0,0.515775031971498,2012
18877,ESTEP,2.0,Arson,36.43833333,-82.03833333,TN,Apr,0,0,9.732142857,2.839880952,48.88961039,0.0,0.1334229249024614,1997
18879,ASPEN,62.0,Other,46.97866,-112.55123,MT,Sep,8,15,16.60571429,1.52,47.37142857,0.0,0.4169171559756222,1994
18883,WESTERN LAKE,4.5,Accidental,47.95833333,-92.175,MN,Jun,4,15,17.949700600000003,2.02994012,59.01197605,0.0,0.2210726830594205,1995
18888,HOCHATOWN FIRE,12.0,Debris Burning,34.1785,-94.70367,OK,Aug,0,16,21.72295082,1.312757202,79.96354167,6.4,0.2502479092442689,2013
18899,EMERINE SPRINGS,0.6,Lightning,46.1877778,-113.654722,MT,Sep,55,9,12.46341463,2.307317073,58.63414634,0.0,0.4281003432877714,2010
18905,UPPER FISH,1.0,Lightning,48.88333333,-115.59,MT,Aug,37,15,20.48911917,2.334196891,47.65284974,3.4,0.4470068681596155,2000
18907,SAND TOWN,3.0,Accidental,45.835,-86.67333333,MI,Apr,0,15,3.05625,3.99125,59.9,0.0,0.171169123594342,1995
18908,CUDEI 3,40.0,Accidental,36.88233,-108.80263,NM,Apr,1,0,6.561616162000001,4.131313131000001,51.23232323,1.5,0.3836943657309091,2013
