,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
3923,FY2011-EMANUEL-063,2.77,Debris Burning,32.40021579,-82.22688043,GA,Feb,0,12,16.83333333,2.804563492,66.75,0.0,0.1377010323307301,2011
3924,MOUNT ZION,1.0,Debris Burning,37.33529,-83.2191,KY,Oct,0,0,15.34202899,1.152657005,62.83574879,2.0,0.1434483259267169,2010
3925,UNKNOWN,2.0,Other,34.28166667,-118.295,CA,Apr,0,16,20.72181818,3.258181818,50.02424242,0.0,0.4801135785854831,1996
3926,STRAIGHT,10.0,Lightning,37.45305556,-113.3675,UT,Jul,5 days 00:00:00.000000000,0,19.6047619,3.925396825,33.88359788,0.0,0.4286026225836064,2005
3927,WILLOW CREEK,66.8,Lightning,40.6044,-117.9331,NV,Sep,2 days 00:00:00.000000000,15,24.76705202,2.480346821,20.15606936,0.0,0.4730343220710349,2011
3928,NUISANCE56,1.0,Other,39.76055556,-121.9472222,CA,Oct,0,0,0.0,0.0,0.0,0.0,0.5144124596245312,2002
3929,FY2013-WAYNE-019,0.64,Debris Burning,31.54861111,-81.82277778,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1347281906215476,2013
3930,MDF-299,3.0,Lightning,41.75861111,-120.7480556,CA,Jul,3 days 00:00:00.000000000,15,24.50419162,2.008383234,30.71257485,0.0,0.5012589621484951,2007
3931,DEER CREEK,5.0,Lightning,44.36,-115.505,ID,Jul,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4471407722533222,1995
3932,RED SKIN,7.6,Other,35.4422,-83.2378,NC,Oct,0,15,7.882000000000001,0.8028,69.40376569,0.0,0.1447046222068548,2011
3933,LEEWOOD,15.0,Accidental,38.03186347,-81.4595511,WV,May,0,0,13.85585586,3.528828829,45.92727273,3.5,0.1274112999976764,1999
3934,HOLE IN THE WALL,6343.0,Lightning,44.96361111,-109.31555559999998,WY,Aug,25 days 00:00:00.000000000,15,12.19821429,1.35,48.23809524,0.0,0.3853669285583334,2011
3935,ST GEORGE,216.0,Lightning,36.5489,-113.6788,AZ,Jul,2 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4322138382029983,2001
3936,BIG SANDY ROAD,2.0,Debris Burning,38.14637501,-82.62243047,WV,Jan,0,0,4.982258065,3.010887097,71.34552846,35.8,0.1376948241417563,2012
3937,4542,8.93,Debris Burning,30.18508333,-95.40003333,TX,Oct,0,12,23.13166667,1.65027933,63.83798883,0.0,0.2596403822481883,2015
3938,NRLBRIDGE1,1.0,Lightning,35.7167,-109.1006,AZ,Jul,1 days 00:00:00.000000000,15,22.75,2.542857143,31.7797619,1.5,0.3872982786852521,2000
3939,WEST FORK,154973.0,Lightning,41.7822,-114.1667,NV,Jul,15 days 00:00:00.000000000,15,26.37096774,2.375806452,45.03225806,1.0,0.4345908964579095,2007
3940,015-031,50.0,Arson,38.27,-96.17,KS,Mar,0,0,8.018181818,4.641363636,68.60648148,5.8,0.2615965429974887,2015
3941,JOE,0.8,Accidental,34.24,-110.12666670000002,AZ,Jun,0,16,23.125,6.405128205,18.48717949,0.0,0.3983324410544511,2001
3942,NWGG SPUR,1.0,Arson,46.05888889,-118.9205556,WA,Jul,1 days 00:00:00.000000000,9,25.75625,2.7225,48.80503145,1.0,0.4812507894202789,2004
3943,GASLINE,15.0,Other,33.2984,-112.1607,AZ,Apr,0,16,25.11607143,1.419047619,21.85714286,0.0,0.4191141446828423,1993
3944,HOP CANYON,19.0,Lightning,34.117,-110.234,AZ,Sep,3 days 00:00:00.000000000,16,18.68292683,5.853658537,39.43902439,0.0,0.3994725811812654,2000
3945,10285,2.0,Arson,34.27861111,-95.24,OK,Oct,0,16,18.53174603,4.049404762,69.14285714,0.0,0.2551946111933982,2012
3946,PLEASANT,17.0,Utilities,39.3519,-119.78,NV,Jun,3 days 00:00:00.000000000,0,18.21818182,4.634343434,30.12121212,0.0,0.4923945585143128,2005
3947,R399,1.0,Accidental,47.8666,-94.8669,MN,May,0,15,5.5,5.1886904760000006,59.03571429,0.0,0.2461074625071277,1997
3948,PINE,5.0,Arson,41.0665,-123.6845,CA,Jul,0,15,13.23611111,2.9395833330000003,88.94642857,0.3,0.5317646892199899,2000
3949,RIVER AVE. FIRE,1.2,Debris Burning,44.49718,-90.61964,WI,Apr,0,15,2.380310881,4.813989637,57.24736842,0.0,0.2075365150946191,2009
3950,MUD STUCK PIT BULL,3.0,Debris Burning,36.1565,-78.86366600000001,NC,Jan,0,0,0.0,0.0,0.0,0.0,0.1055265004234691,2015
3951,#531,10.0,Lightning,44.03333333,-122.515,OR,Aug,0,15,21.28742515,2.917964072,46.22754491,0.0,0.5186196087529562,1996
3952,97,7.0,Other,33.2415,-104.4614,NM,May,0,16,11.43808793,3.633128834,0.0,0.0,0.3436256729477427,2011
3953,FRIED SQUIREL,3.0,Other,36.1061,-96.6964,OK,Apr,0,0,12.73903967,4.559290188,53.88347458,0.0,0.2677271334432303,2011
3954,THE INCINERATOR,1.0,Debris Burning,48.8125,-99.8433,ND,Apr,0,15,4.658730159,5.24333996,63.29622266,20.4,0.2928735796009964,2010
3955,WILLOW,2.0,Other,32.744816,-116.929341,CA,May,0,12,17.85777778,1.645777778,76.17777778,0.0,0.4673124795750698,2005
3956,VALLEY,60.0,Arson,48.8042,-99.8588,ND,Apr,0,15,6.963302752000001,5.571559633,66.12,0.0,0.2930222409966387,2003
3957,CENTRAL PEAK,5002.9,Lightning,48.24652,-118.70904,WA,Aug,34 days 00:00:00.000000000,15,27.73511905,3.738922156,24.81437126,0.0,0.4786605582476686,2014
3958,BURCHARD DRIVE,1.5,Debris Burning,35.510983,-85.093967,TN,Feb,0,15,3.325268817,3.21344086,62.41397849,20.8,0.1613090445755012,2013
3959,BLACK BAR RANCH,2.0,Debris Burning,30.10441738,-97.11922004,TX,Oct,0,12,23.95586481,3.045725646,73.42105263,0.0,0.2758467929893742,2010
3960,TULARE CO. #124,1.0,Arson,35.956763,-119.4557725,CA,Sep,0,15,25.66666667,2.358169935,37.86492375,0.0,0.4908898703660411,2004
3961,TWIN RIVERS FIRE,3.0,Lightning,31.491,-97.274,TX,Sep,1 days 00:00:00.000000000,12,26.42430279,3.900996016,53.44023904,39.4,0.276237166986337,2011
3962,9.12015E+12,1.0,Accidental,31.15719407,-89.93541682,MS,Feb,0,12,8.159760956,2.64251497,61.49500998,6.4,0.2082610420484787,2015
3963,VINCENT,3.0,Arson,36.975,-119.305,CA,Jul,0,0,28.56309524,3.817261905,54.33928571,22.4,0.4887695594675569,1992
3964,MILE MARKER 91,1.4,Other,48.02916667,-114.79416670000002,MT,Sep,1 days 00:00:00.000000000,15,16.39297297,2.5875675680000003,53.20540541,1.6,0.4391413184219801,2006
3965,BOWMAN FLATS #1,32.0,Arson,36.534317,-83.851783,TN,Mar,0,0,4.375298805,1.311952191,72.94646681,31.2,0.1495539520354432,2014
3966,TWO SNAG,12.0,Debris Burning,35.7395,-94.6447,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2487215377472929,2008
3967,7.52014E+12,8.0,Other,32.50904951,-88.45210221,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.1937061983191521,2014
3968,SALT LICK SPRING,5.0,Lightning,42.25,-113.735,ID,Sep,0,9,12.6,3.1475,65.55,0.0,0.4300938139945049,1996
3969,HIGHWAY HAY,0.8,Utilities,42.5936,-113.2861,ID,Aug,0,4,17.03773585,2.28490566,48.96226415,0.0,0.4254834708595472,2009
3970,HOLWAGNER2,3.0,Other,45.8989,-101.0507,SD,Jul,0,15,24.60843373,4.836,59.02,0.3,0.304949386569975,2001
3971,FY2012-CLINCH-008,50.0,Lightning,30.76898993,-82.80955551,GA,Aug,0,12,28.108,1.693,67.20620843,0.0,0.1441047161679394,2011
3972,DRY,2.0,Utilities,38.958996,-121.029324,CA,Sep,0,0,27.20281124,2.9664658630000003,27.006024100000005,0.0,0.5053647857972561,2009
3973,B-RODEO,5.0,Arson,33.1253,-110.1237,AZ,Jun,0,16,28.63953488,4.537209302,20.49418605,0.0,0.3990496456496635,2004
3974,FY2011-GRADY-031,1.0,Debris Burning,30.92735607,-84.16399322,GA,Jan,0,12,15.3943662,2.050704225,68.67142857,0.0,0.1560976087316288,2011
3975,MIDDLE PRO,1.5,Lightning,33.4736,-109.503,AZ,Jul,1 days 00:00:00.000000000,16,34.00581395,4.095930233,16.34302326,0.0,0.3926903947526383,2005
3976,OTA 28,4.9,Utilities,43.27275,-116.0967,ID,Jun,0,9,15.13463035,4.898054475,50.69918699,5.7,0.4534436830772941,2014
3977,"CO RD 37 , AL",3.0,Utilities,32.4516604,-85.3570505,AL,Jun,0,12,28.16500994,2.382306163,55.18290258,0.0,0.1656950284804397,2011
3978,CHICKENCR,1.3,Arson,35.4822,-101.7664,TX,Dec,4 days 00:00:00.000000000,15,1.535,5.627853881,68.15789474,0.0,0.3162293754111569,2000
3979,FY2015-COOK-016,1.5,Debris Burning,31.04743889,-83.38361389,GA,Jun,0,12,25.55992509,2.9827715360000004,74.71535581,19.1,0.1490181002088362,2015
3980,RED TAIL 3,1.0,Arson,35.4858,-83.3486,NC,Mar,0,15,5.572580645,1.821370968,63.77959184,20.8,0.1456684199301412,2013
3981,2321,1.0,Debris Burning,39.102849,-83.158603,OH,Nov,0,0,14.19414414,3.397297297,79.51904762,29.0,0.1420036330181753,2015
3982,ASPEN,1.0,Other,33.15911,-111.82389,AZ,May,0,16,24.20754717,4.678095238,34.4952381,0.0,0.4158624248927185,2015
3983,11 MILE #3,5.7,Arson,25.89242,-80.94125,FL,Dec,1 days 00:00:00.000000000,12,20.06111111,3.095061728,68.64150943,0.0,0.1316742919793705,1992
3984,CARPENTER,525.0,Other,32.53,-108.0133,NM,Apr,1 days 00:00:00.000000000,12,10.82436709,5.608874802000001,33.01743265,0.0,0.3787080566445457,2009
3985,13-2,1.0,Lightning,38.628333000000005,-122.648667,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5221760636213002,2013
3986,FY2011-TIFT-076,0.69,Arson,31.44062447,-83.48111482,GA,Apr,0,12,21.12922465,2.502186879,60.98807157,0.0,0.1495932698684914,2011
3987,CHAZE,80.0,Arson,35.0583,-98.3797,OK,Mar,1 days 00:00:00.000000000,15,5.377092511,5.181938326,67.00460829,2.9,0.2842399408446276,2010
3988,RL491,3.0,Other,47.8666,-95.0169,MN,Sep,0,15,16.57738095,4.116071429,59.86309524,0.0,0.2475090100533905,1998
3989,"HWY 84 EAST, AL",17.8,Arson,31.288484000000004,-85.698959,AL,Dec,0,12,11.80671378,2.516961131,77.64315353,0.8,0.169629957881181,2011
3990,HOGUEDAIRY,47.0,Other,34.7953,-96.505,OK,Nov,1 days 00:00:00.000000000,16,19.51004016,4.515261044,52.5562249,0.0,0.266724730167742,2005
3991,EAST MINIDOKA,8.7,Other,42.7239,-113.3508,ID,Aug,0,4,22.49593023,2.916860465,44.77906977,1.8,0.426082954793199,2012
3992,PEACH,3.6,Arson,30.19388889,-82.5725,FL,Mar,0,12,16.21495327,2.725700935,73.60563379999999,2.3,0.1424402838338059,2009
3993,FY2012-GRADY-049,0.87,Debris Burning,30.71218529,-84.22250224,GA,May,0,12,22.24351297,1.507185629,67.24646465,0.0,0.1567879432420733,2012
3994,BIG CEDAR,137.0,Arson,34.64277778,-83.95611111,GA,Jan,2 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.1516296891758022,2007
3995,LITTLE,1.1,Lightning,45.91,-115.6608333,ID,Aug,3 days 00:00:00.000000000,15,23.59216867,0.88373494,58.07228916,0.0,0.4482896664459428,2014
3996,COPPER,8.0,Utilities,40.280531,-122.2275,CA,May,0,14,25.34358974,2.989005236,42.93717277,0.0,0.5170631217359458,2001
3997,RANGE,35.0,Other,32.6167,-116.1342,CA,Jul,0,12,21.73125,3.506289308,41.04402516,0.0,0.459374859633552,2003
3998,ABRAMS,5279.0,Utilities,36.7136,-96.2458,OK,Nov,7 days 00:00:00.000000000,0,12.35414634,2.301463415,76.90769231,37.1,0.2631437836087382,2015
3999,RELIEF,1.6,Other,39.3675,-120.8352778,CA,Nov,0,0,7.874698795,1.936666667,43.85333333,0.0,0.5031803649169819,2002
4000,04-61-40TH STREET FIRE -1574,5.0,Utilities,30.3781,-83.059,FL,Nov,0,12,10.04150943,0.53490566,69.9223301,0.0,0.1466351694275183,2010
4001,GILBERT FIRE,2.5,Lightning,48.91138889,-118.1505556,WA,Aug,2 days 00:00:00.000000000,15,23.92307692,0.915384615,46.11538462,2.5,0.4728850135751274,2003
4002,CARNEY LAKE,5.0,Arson,47.414361,-122.749277,WA,Sep,12 days 00:00:00.000000000,15,16.41434263,3.125298805,59.98406375,0.3,0.5201895569542945,2012
4003,1.92014E+12,1.0,Debris Burning,33.25382375,-89.25182666,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.2004892251241543,2014
4004,SCHUENEMAN,1.0,Utilities,45.233,-96.3333,MN,Apr,0,9,5.840236686,4.914201183,82.20869565,0.0,0.2604251472133019,1999
4005,BETHLEHEM (29),2.0,Utilities,27.7163,-82.057,FL,May,0,12,24.75985663,2.249640288,75.38628159,0.0,0.1399179807611157,2015
4006,FY2016-DECATUR-003,0.87,Debris Burning,30.91575833,-84.53319444,GA,Sep,0,12,23.78968254,3.025,70.0,0.0,0.1594198551309533,2015
4007,PLATO GULCH,0.75,Lightning,44.33694444,-104.1661111,WY,Jul,0,15,26.40163934,4.881147541,43.23770492,0.0,0.3353146463511833,2006
4008,CAVE MOUNTAIN,5.0,Arson,37.57888889,-79.51944444,VA,Nov,2 days 00:00:00.000000000,0,12.65833333,1.660119048,61.53503185,0.0,0.1104992097731982,2001
4009,ABRAM,5.0,Debris Burning,26.19833333,-98.41027778,TX,Mar,0,12,25.59497487,5.803517587999999,66.88442211,0.0,0.2914059330195282,2011
4010,WILLIAMS RD EAST (64),1.0,Lightning,29.0415,-80.9675,FL,Aug,0,12,29.76530612,3.755102041,74.38372093,0.0,0.1291156238933999,2011
4011,HEBRON,6.6,Other,37.5653,-113.7561,UT,Sep,0,0,19.30228571,3.926857143,26.69142857,1.8,0.4324255747079886,2010
4012,BLACK RIVER FALLS CO-OP 4,56.12,Debris Burning,44.05576,-91.01628,WI,May,0,15,12.63453815,2.367670683,59.62449799,6.4,0.2113181793290168,2014
4013,04-24-NOV/ BURNHAM FIRE -1279,8.0,Debris Burning,30.5294,-83.1737,FL,Sep,0,12,26.50157068,1.116230366,73.04371585,0.0,0.1475412567170224,2010
4014,KIMAMA,174.0,Lightning,42.7925,-113.8417,ID,Jun,1 days 00:00:00.000000000,4,18.44418605,2.198837209,58.3372093,2.5,0.4309647037699688,2013
4015,ROCK CREEK,80.0,Other,42.5697,-119.2761,OR,May,1 days 00:00:00.000000000,4,12.80761523,3.61002004,43.0240481,0.0,0.4859158757040418,2007
4016,BOULDER LAKE,245.0,Lightning,47.06333333,-113.82,MT,Sep,3 days 00:00:00.000000000,15,17.225,1.07,57.075,0.0,0.4295615742875063,1998
4017,SWIMMING HOLE,17.25,Other,30.25,-84.01666667,FL,Nov,5 days 00:00:00.000000000,12,14.0873494,2.8813253010000004,0.0,0.0,0.155303427263836,2008
4018,BIG TREE,1.0,Lightning,45.6003,-104.2055,MT,Sep,0,15,0.0,0.0,0.0,0.0,0.3353463103457288,1998
4019,#7041,8.0,Utilities,31.68401667,-95.50526667,TX,Jul,0,12,26.50257937,1.9625,64.73214286,0.0,0.2594781319212489,2014
4020,1150018,2.0,Debris Burning,37.62,-99.94,KS,Feb,0,0,-1.248639456,6.950175439,74.28421053,20.4,0.2975699110853542,2015
4021,RIM,1.5,Lightning,36.49333333,-112.35833329999998,AZ,Aug,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4190755755550832,1996
4022,RIVERBED,120.0,Other,33.375,-112.2624,AZ,Jun,1 days 00:00:00.000000000,16,35.56,4.143,14.94,0.0,0.4200733909193161,1998
4023,FY2000-MURRAY-144,2.38,Arson,34.7043,-84.7187,GA,May,0,16,21.12121212,1.183636364,71.40740741,0.0,0.1584341023570195,2000
4024,RAMBO,1.0,Accidental,45.10666667,-119.2583333,OR,Sep,1 days 00:00:00.000000000,9,19.13254438,4.195266272,50.9408284,0.0,0.4849338826645621,1997
4025,FY2011-JEFF DAVIS-098,1.79,Debris Burning,31.84211322,-82.63491628,GA,Feb,0,12,14.63976834,1.555984556,74.14516129,0.0,0.14173976616459,2011
4026,PULASKI MINE,8.8,Debris Burning,37.49138889,-79.69222222,VA,Apr,0,0,14.68869565,2.264782609,56.79130435,37.9,0.1120680736066801,2014
4027,WHIPPOORWILL,1.5,Debris Burning,35.3643,-81.0171,NC,Nov,0,15,10.18035714,2.839189189,53.63963964,0.0,0.1249945709934661,2012
4028,111 RANCH,6185.0,Other,32.7001,-109.2006,AZ,Apr,3 days 00:00:00.000000000,12,21.35371901,2.2838842980000003,23.33057851,0.0,0.3902470504604793,1993
4029,SHORES RD (67),5.0,Utilities,30.6876,-85.6207,FL,Nov,0,12,0.0,0.0,0.0,0.0,0.1693828905382339,2011
4030,FY2001-TWIGGS-045,2.26,Utilities,32.5098,-83.5085,GA,Feb,0,12,10.23619048,2.772727273,63.09090909,38.6,0.149058582229812,2001
4031,MIDNIGHT,0.7,Arson,38.65314,-78.35543,VA,Oct,0,0,16.83030303,3.3451219510000003,51.23170732,0.0,0.0997190083777042,2001
4032,WILLOWBEND,3.0,Other,34.0405,-95.5855,OK,Feb,0,16,6.038229376,3.955533199,71.64096386,0.0,0.2585840132853234,2006
4033,HAMILTON CREEK,20.0,Lightning,45.56833333,-114.87333329999998,ID,Aug,55 days 00:00:00.000000000,15,22.02039474,0.456578947,61.76315789,0.0,0.4404588605724711,2013
4034,FOX LAKE,1142.0,Other,28.56055556,-80.87638889,FL,May,10 days 00:00:00.000000000,12,25.15591398,2.369354839,73.88068182,3.8,0.1287127516070636,2006
4035,MIDLAND 15,0.7,Debris Burning,43.791920000000005,-84.46463,MI,Sep,0,9,11.68831169,2.802164502,65.9037037,0.0,0.1518289092663374,2012
4036,AG DUMP 3,171.0,Debris Burning,48.4333,-108.7507,MT,Mar,0,15,4.763095238,5.464880952000001,56.1547619,0.0,0.3790622139401929,1994
4037,NORTH DAG,419884.0,Lightning,65.7467,-152.2315,AK,Jun,132 days 00:00:00.000000000,0,16.442999999999998,2.29,64.60416667,1.3,0.8417399498378921,2004
4038,SLIDE,3.0,Other,38.241507,-120.572452,CA,Mar,0,0,13.81443299,4.188082902,58.33678756,0.0,0.5010416432926821,2009
4039,FY2015-JOHNSON-034,2.8,Accidental,32.61844444,-82.559,GA,Feb,0,12,7.635036496000001,2.614355231,55.06185567,0.0,0.1405039019054148,2015
4040,COAL RIVER,20.0,Lightning,67.3425,-146.8911,AK,Jul,18 days 00:00:00.000000000,0,15.60784314,3.591836735,68.79591837,0.0,0.7824332192138175,2007
4041,CHINAS,20.0,Other,26.34138889,-98.48694444,TX,Jan,2 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.2919988861726115,2006
4042,DOUBLE UP,494.1,Other,35.96333333,-115.545,NV,May,3 days 00:00:00.000000000,15,31.31360947,3.359171598,15.62130178,0.0,0.4512700727624581,2006
4043,RL534,3.0,Accidental,47.8733,-95.0317,MN,Apr,0,15,10.87272727,4.853643725,42.80324544,0.0,0.2476461648107528,2003
4044,FY2015-HALL-005,27.7,Debris Burning,34.22813889,-83.82111111,GA,Nov,0,16,10.66032609,3.716847826,59.66304348,0.6,0.1506871040719397,2014
4045,5.92014E+12,2.0,Debris Burning,30.36046454,-88.71781626,MS,Nov,0,12,0.0,0.0,0.0,0.0,0.1977372760488738,2014
4046,JACOB 1,100.0,Other,34.467,-97.767,OK,Mar,0,16,13.11871227,3.380482897,61.92957746,0.0,0.2788219339697133,2005
4047,APPLE PIA RIDGE,3.0,Debris Burning,40.19023281,-80.62489335,WV,Mar,0,14,0.0,0.0,0.0,0.0,0.1189798984607941,2000
4048,DOVE CREEK,79.0,Lightning,37.6717,-109.0507,UT,Jun,4 days 00:00:00.000000000,0,20.16555556,3.052222222,23.11666667,0.0,0.3857034369044274,2006
4049,CLIFFORD,90.0,Lightning,45.93611111,-113.6013889,MT,Aug,31 days 00:00:00.000000000,15,18.55141243,2.674576271,44.06779661,2.0,0.4276272248081583,2013
4050,D&D TRUCKING 1,1.5,Utilities,35.3039,-98.2489,OK,Feb,0,15,13.50901804,7.411422846000001,65.84210526,0.0,0.2828507699405567,2009
4051,COTTONWOOD,1.0,Lightning,38.28,-108.3063889,CO,Jul,2 days 00:00:00.000000000,0,20.61860465,2.918139535,65.86320755,26.9,0.3780761361347495,2011
4052,BLACKWATER FIRE,203.0,Debris Burning,36.568433,-83.21995,TN,Mar,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.1438820863146865,2014
4053,ELECTRIC FENCE,5.0,Other,35.037433,-88.039567,TN,Apr,0,15,17.4212766,2.959042553,64.02127660000001,5.6,0.1882626699352461,2012
4054,PARADE,14.0,Arson,30.950555600000005,-89.28527779999999,MS,Mar,7 days 00:00:00.000000000,12,15.84273128,3.233039648,73.13777778,13.2,0.2024645057430838,2010
4055,HORSE ARENA,1.0,Debris Burning,35.39075,-80.3325,NC,Jan,0,15,0.0,0.0,0.0,0.0,0.118922204235017,2014
4056,FY2015-CRISP-014,0.9,Debris Burning,31.928375,-83.76619167,GA,Mar,0,12,12.64128257,2.029859719,72.58176101,0.0,0.1517838550192727,2015
4057,TALL,2.0,Arson,36.02425,-118.80989,CA,Aug,0,0,28.80516899,2.497813121,36.35785288,0.0,0.4842705977469042,2008
4058,FY2011-DAWSON-013,8.1,Arson,34.496875,-84.18718138,GA,Mar,0,16,15.08229426,2.013466334,63.87579618,0.0,0.1537943746307946,2011
4059,GAULKE,1.8,Arson,45.9769,-89.8677,WI,Apr,0,15,3.704819277,3.603012048,73.70186335,0.0,0.200238788781683,2001
4060,FAIRWAY,2.0,Arson,37.6192,-122.4819,CA,Jul,0,0,17.61057692,5.397572816,74.9223301,0.0,0.5209768664020038,2008
4061,41,1.0,Debris Burning,38.79,-95.7,KS,Feb,0,0,-3.742666667,4.040444443999999,68.04888889,7.6,0.2569283822467758,2015
4062,402,2.5,Lightning,40.8011,-114.1664,NV,Aug,0,15,21.68463074,3.0238,29.086,0.0,0.4349847109090445,2009
4063,DIANA,1.0,Arson,48.2561,-109.7305,MT,Apr,0,15,5.998477157000001,6.034871795,43.74871795,0.0,0.3887335571824699,2010
4064,WHILDEN (35),53.0,Other,28.9492,-81.8036,FL,Mar,1 days 00:00:00.000000000,12,21.18893617,3.141702128,78.60434783,14.9,0.1366096681924757,2013
4065,DOC,9.0,Arson,48.8742,-100.0322,ND,Apr,1 days 00:00:00.000000000,15,14.22093023,4.888372093,49.67058824,0.0,0.2946627747136929,2006
4066,COW CAMP FIRE (60),4.2,Accidental,28.5215,-82.0103,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.138807264089926,2012
4067,RED MANGO (36),90.0,Lightning,26.5506,-82.0968,FL,Jul,0,12,28.15119048,2.118452381,0.0,0.0,0.1413187630455241,2014
4068,POINTER,15.0,Arson,36.66972222,-84.495,KY,Mar,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.1552456176649439,2014
4069,OLD MAXTON ROAD,2.0,Arson,34.70333333,-79.43,NC,Feb,0,16,7.638495575,3.862389381,70.32075472,8.1,0.1113909887050934,2013
4070,FY2000-CHARLTON-060,5.25,Debris Burning,30.521,-82.0802,GA,Feb,0,12,7.619730942,2.844843049,78.36516854,35.6,0.137799908658756,2000
4071,BLUESKY #4,5.0,Debris Burning,43.0325,-108.7748,WY,Apr,0,9,11.0408284,3.1946745560000003,41.66863905,0.3,0.3806473643793622,1996
4072,BEIHL,2.5,Lightning,46.7,-109.1841,MT,Jul,1 days 00:00:00.000000000,15,18.65357143,4.808333333,39.06547619,0.0,0.3836455756256995,1994
4073,SYCAMORE,1.0,Lightning,33.16722222,-108.33305559999998,NM,Jun,2 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.3813979475321178,1999
4074,MILLER LAKE WPA,29.0,Other,45.2889,-95.0387,MN,Apr,1 days 00:00:00.000000000,9,5.36437247,4.921052632,49.12778905,0.0,0.2482804048081426,2003
4075,EP PIPELINE,60.0,Utilities,32.053003000000004,-103.6827,NM,May,0,12,20.40643275,4.571929825,25.68235294,0.0,0.3369407662714527,2011
4076,HUEY,2.0,Debris Burning,35.8635,-88.50153,TN,Mar,0,15,10.16064982,3.984115523,78.06521739,33.3,0.1919693669154747,2010
4077,7-MILE,1.4,Arson,33.3834,-110.4507,AZ,May,0,16,23.35420945,2.256673511,26.22997947,0.0,0.402103225360118,1994
4078,10246,2.5,Arson,33.78433336,-94.518,OK,Sep,0,16,23.82307692,0.965384615,70.93125,1.0,0.2487750776695338,2010
4079,LINDEN - 38,25.0,Debris Burning,32.4786,-94.2838,TX,Jan,0,12,0.0,0.0,0.0,0.0,0.2474907225432732,2009
4080,NUNTRAGUT,3.0,Lightning,66.7069,-145.441,AK,Jun,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.7659818652498123,2003
4081,MENDENHALL CAMP,1.0,Accidental,58.41666667,-134.58333330000002,AK,May,0,0,11.62676768,2.164141414,57.76020408,0.0,0.64468139465349,2003
4082,UNNAMED FIRE 3720,1.0,Other,41.524292,-122.842069,CA,Aug,0,15,22.12380952,3.148809524,40.10714286,0.0,0.5228765873903025,2007
4083,HI-LINE,3.0,Debris Burning,46.486,-120.5685,WA,Feb,0,9,0.7536585370000001,2.921782178,58.55940594,0.0,0.4979746846578845,2011
4084,F,6.0,Arson,42.66666667,-121.90833329999998,OR,Jun,1 days 00:00:00.000000000,4,17.57202381,2.7011904760000003,48.36309524,0.0,0.5128291966337533,1994
4085,SENTINELLA (36),1.0,Lightning,26.5984,-81.5846,FL,May,0,12,26.50691244,3.895852535,67.87557604,3.6,0.1367229900361792,2015
4086,WHEELEHON,58.4,Arson,37.11277778,-90.58694444,MO,Mar,0,0,12.03834197,4.60880829,56.75647668,9.9,0.2103479451104417,2012
4087,DUCK LAKE,5.7,Other,47.53472222,-93.62,MN,Oct,1 days 00:00:00.000000000,15,6.548780487999999,3.173786408,61.98765432,0.0,0.2345473142811662,2001
4088,SULLIVAN R,3.0,Utilities,44.4499,-117.2343,OR,Aug,2 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4645637278338785,1992
4089,FY2014-DODGE-010,2.96,Debris Burning,32.06640556,-83.21638889,GA,Dec,0,12,11.23213531,1.5465116280000002,77.22222222,0.0,0.1467655835716379,2013
4090,HYDRANT,10.0,Other,26.19666667,-97.51944444,TX,Mar,0,12,0.0,0.0,0.0,0.0,0.2829899832889062,2002
4091,BLACK GATE,10.0,Debris Burning,35.88451666,-81.41086666,NC,Oct,0,15,0.0,0.0,0.0,0.0,0.1281722015501958,2010
4092,FY2000-LUMPKIN-069,3.0,Debris Burning,34.5498,-84.0536,GA,Feb,0,16,9.720496894,3.438509317,61.2248062,31.3,0.1525627310756945,2000
