,fire_name,stat_cause_descr
3448,MIL632910,Lightning
3449,RON,Debris Burning
3450,WHITMAN PASTURE FIRE,Missing/Undefined
3451,CAMPBELL  4,Arson
3452,UPPER COON HOLLOW,Arson
3453,MACK DAIRY (50),Lightning
3454,HOUGH1,Fireworks
3455,ORPHANGE,Powerline
3456,HENRY MILLS,Equipment Use
3457,MCINT5,Lightning
3458,DISPATCH,Lightning
3459,MCNEELY LANE #2,Debris Burning
3460,OLD GILEAD ROAD,Arson
3461,RL129,Miscellaneous
3462,ARROWHEAD,Lightning
3463,FY2013-BEN HILL-038,Debris Burning
3464,WASTE SITE,Children
3465,FY2001-CARROLL-020,Debris Burning
3466,PIUTE,Miscellaneous
3467,TWIN SPAN,Arson
3468,403,Arson
3469,DODGE,Equipment Use
3470,DEVIL'S WELL,Arson
3471,PERRY,Arson
3472,SEPTIC FIRE,Debris Burning
3473,BOWMAN,Lightning
3474,FY2015-RICHMOND-003,Smoking
3475,FIELD,Arson
3476,SCOTT POINT,Lightning
3477,REDFORD,Arson
3478,BLACK FORK,Debris Burning
3479,RANCH,Equipment Use
3480,792,Miscellaneous
3481,RENICK,Debris Burning
3482,AHORN,Lightning
3483,MS1806,Debris Burning
3484,LAGUNA FOREST FIRE (18),Arson
3485,ONE TOE,Lightning
3486,MONA RES,Lightning
3487,RR 1,Railroad
3488,7059,Debris Burning
3489,DYLAN,Lightning
3490,WEST RIM,Missing/Undefined
3491,MEADOW CREEK,Debris Burning
3492,TROUT CREEK,Lightning
3493,688,Debris Burning
3494,MEADOW,Miscellaneous
3495,DUG BAR RANCH,Lightning
3496,AIMES,Lightning
3497,ANTELOPE,Lightning
3498,COLINA,Missing/Undefined
3499,KINKO,Missing/Undefined
3500,BOTONE 5,Arson
3501,MP271.5,Smoking
3502,DILTS/DORR/ERWIN #1,Lightning
3503,0368 TEN MILE CANYON,Equipment Use
3504,FY2000-TERRELL-028,Debris Burning
3505,GOWER RD,Smoking
3506,NIPPER,Arson
3507,4-MILE RD.,Lightning
3508,TABLE MOUNTAIN,Missing/Undefined
3509,FORBIDDEN,Lightning
3510,ALEX CK,Debris Burning
3511,LONER,Lightning
3512,10350,Arson
3513,SUNDUST,Miscellaneous
3514,BIG SIGN,Children
3515,LIVINGSTON - 70,Debris Burning
3516,COVE LAKE #2,Campfire
3517,LARRY,Arson
3518,SUMMIT,Lightning
3519,POZO,Equipment Use
3520,12 MILE,Lightning
3521,SYCAMORE#8,Arson
3522,OMO,Miscellaneous
3523,FY2002-WAYNE-090,Lightning
3524,PARKSIDE TOWN COMMONS,Arson
3525,PLAYOFF,Miscellaneous
3526,MP 230.7,Debris Burning
3527,FY2013-POLK-056,Arson
3528,WS,Miscellaneous
3529,LINDEN - 112,Debris Burning
3530,LAGOON E,Smoking
3531,CRYSTAL,Equipment Use
3532,WATERTANK,Miscellaneous
3533,MAGIC,Arson
3534,VALLELUNGA,Arson
3535,DEJA VU STRIKE,Lightning
3536,CLA16644180,Arson
3537,POTTER,Equipment Use
3538,FY2002-BRANTLEY-018,Arson
3539,BAHAM,Lightning
3540,WHISPERING PINES (57),Lightning
3541,DOUBLE L,Lightning
3542,NENAHNEZAD 1,Debris Burning
3543,FY2000-MONROE-083,Debris Burning
3544,GREENWOOD,Miscellaneous
3545,CLOVER,Equipment Use
3546,METEOR II,Debris Burning
3547,GOODE,Equipment Use
3548,FY2011-BROOKS-078,Debris Burning
3549,CORNELL,Arson
3550,CLOVERDALE ADDITION,Debris Burning
3551,VALLE,Lightning
3552,CROSSROADS ROAD,Debris Burning
3553,FY2012-LIBERTY-020,Debris Burning
3554,MM 2127   ( 06 ),Lightning
3555,BURNT SHEEP,Lightning
3556,HIDIAWAY,Lightning
3557,EARLY,Arson
3558,04-61-NOV/204TH STREET FIRE-1824,Debris Burning
3559,KENT,Miscellaneous
3560,TOWER,Lightning
3561,WAGON (05),Miscellaneous
3562,GREY BEARD(54),Miscellaneous
3563,CUT OFF,Equipment Use
3564,BULLET NOSE,Lightning
3565,MARSH 4,Railroad
3566,FY2012-MCINTOSH-021,Arson
3567,MCCRACKEN MESA,Lightning
3568,HENDERSON - 009,Equipment Use
3569,HUDSON,Lightning
3570,KEBO,Lightning
3571,BELL HILL,Debris Burning
3572,NOWLING DRIVE (57),Debris Burning
3573,MONSTER,Arson
3574,101 FIRE,Lightning
3575,LIVINGSTON - 80,Debris Burning
3576,9.12015E+12,Campfire
3577,WS2716,Arson
3578,#242,Lightning
3579,OAK HILL SCHOOL,Equipment Use
3580,TUPIKCHAK CREEK,Lightning
3581,BOGGY HEAD,Miscellaneous
3582,KING,Arson
3583,SHARPS RIDGE TOWER,Railroad
3584,VAL VERDE,Equipment Use
3585,JUANITA 2,Lightning
3586,TICK,Smoking
3587,BONITA SPRINGS FIRE,Arson
3588,SIMPSON BU,Miscellaneous
3589,HWY160,Arson
3590,RU #170,Equipment Use
3591,DEVINNEY,Arson
3592,GIDBROWNHO,Missing/Undefined
3593,FY2001-CHATTOOGA-093,Arson
3594,CULBRETH ROAD FIRE,Debris Burning
3595,MT. GROVE,Arson
3596,WILLIAMSON 109,Debris Burning
3597,PARSAGE,Arson
3598,OLD HOUSE BRANCH,Arson
3599,BAGLEY FIRE,Arson
3600,HAWK  ROAD,Debris Burning
3601,TURTLE 3,Equipment Use
3602,PEWO,Miscellaneous
3603,COLEMAN,Miscellaneous
3604,SHYTLE ROAD FIRE,Debris Burning
3605,MOUNTAIN BIKE TRAIL FIRE,Fireworks
3606,QUITTIN' TIME,Lightning
3607,LEE FIRE,Miscellaneous
3608,2.92014E+12,Campfire
3609,CHAIN OF EVENTS FIRE,Miscellaneous
3610,ROLLOVER,Equipment Use
3611,RED OAK CREEK,Debris Burning
3612,41ST AVE  (11),Debris Burning
3613,LOOKOUT BAPTIST RD.,Debris Burning
3614,SHEPARD,Missing/Undefined
3615,ASPESI,Equipment Use
3616,LAST CHANCE,Campfire
3617,TYLER CANYON WFU,Lightning
3618,CORBY ROAD FIRE,Arson
3619,IRON PADDLE,Lightning
3620,FY2000-LONG-034,Debris Burning
3621,FY2013-CRAWFORD-015,Debris Burning
3622,BECK BRANCH,Miscellaneous
3623,FY2013-SCREVEN-008,Debris Burning
3624,BIGCANYON,Lightning
3625,SADDLE,Miscellaneous
3626,FY2012-RICHMOND-035,Smoking
3627,SANDY,Lightning
3628,BUCKSKINCK,Lightning
3629,SHEEP,Lightning
3630,TETON,Fireworks
3631,HORSE,Children
3632,MILL CREEK,Debris Burning
3633,FY2002-PUTNAM-048,Children
3634,RL96,Children
3635,POUNDS BRANCH,Debris Burning
3636,COLTON,Debris Burning
3637,FLANAGAN,Arson
3638,MANCOSFARM,Debris Burning
3639,ROCK SHOP,Arson
3640,EMERALD,Missing/Undefined
3641,LIBERTY,Arson
3642,LAKE,Arson
3643,1.09201E+13,Debris Burning
3644,FY2011-WARE-070,Lightning
3645,MINTO,Lightning
3646,MOUNTAIN HOUSE,Lightning
3647,MORRIS,Miscellaneous
3648,WILLY JOE,Miscellaneous
3649,FUTON FIRE,Miscellaneous
3650,RFR 1994 #1,Miscellaneous
3651,RL188,Children
3652,COCHITI,Smoking
3653,CHARLEY R,Lightning
3654,SPRING,Equipment Use
3655,SALOME,Missing/Undefined
3656,LINDEN - 610,Lightning
3657,50,Lightning
3658,STATE,Miscellaneous
3659,HILLSIDE,Debris Burning
3660,CHICO,Miscellaneous
3661,EVANS RANCH,Missing/Undefined
3662,FY2000-MURRAY-114,Debris Burning
3663,FY2002-TERRELL-027,Smoking
3664,WAHOO,Lightning
3665,JERICHO,Lightning
3666,GREENWOOD,Arson
3667,ABERDEAN,Structure
3668,MITCHELL,Lightning
3669,MERDIAN,Missing/Undefined
3670,S PARK,Lightning
3671,RIVER ROAD,Structure
3672,MARRIS FIRE,Equipment Use
3673,ARROWHEAD,Missing/Undefined
3674,KNOBS #1,Debris Burning
3675,COBBLESTONE SUB. - MADDOX DR.,Powerline
3676,RITTER CREEK,Lightning
3677,TURKEY FOOT,Arson
3678,TRACK84,Debris Burning
3679,STEP,Equipment Use
3680,COYOTE WASH,Miscellaneous
3681,MOOREHEAD,Lightning
3682,MAGOTSU,Lightning
3683,1180 WINNAWAY,Arson
3684,BUS BODY,Lightning
3685,LINDEN - 278,Arson
3686,SINK,Lightning
3687,FY2002-PULASKI-023,Debris Burning
3688,BLACK BLUFF,Lightning
3689,SHERRIFF,Lightning
3690,GROSE 380,Equipment Use
3691,72,Miscellaneous
3692,COOKSON,Arson
3693,HAMSPHIRE GRADE RD.,Smoking
3694,FY2014-BARTOW-007,Debris Burning
3695,TWINLAKES,Debris Burning
3696,627,Arson
3697,5.92015E+12,Campfire
3698,PIGG # 2,Equipment Use
3699,BIG COTTONWOOD,Miscellaneous
3700,FY2011-CHATTOOGA-048,Debris Burning
3701,RL379,Debris Burning
3702,CO-OP,Debris Burning
3703,TIKURA,Lightning
3704,UNNAMED FIRE 0512,Equipment Use
3705,GETHSEMANE COMPLEX,Arson
3706,OLD PARSONS LN,Smoking
3707,WRAY,Lightning
3708,FY2016-JEFFERSON-002,Debris Burning
3709,SAMMY N BO LANE,Arson
3710,BLUE BIRD,Debris Burning
3711,ARCO,Equipment Use
3712,SUN CREEK,Campfire
3713,GILMAN,Equipment Use
3714,WATER TOWER,Debris Burning
3715,CLINTON,Miscellaneous
3716,LONG LICK,Lightning
3717,FY2011-BACON-065,Campfire
3718,OR-MAF-194,Lightning
3719,FAIRVIEW CANYON,Missing/Undefined
3720,ROCK SPRINGS,Arson
3721,RAILROAD,Debris Burning
3722,FY2014-DADE-016,Campfire
3723,RED CREEK,Debris Burning
3724,BARREL,Lightning
3725,45,Debris Burning
3726,WILLOW,Lightning
3727,SILVER,Lightning
3728,HINUS,Debris Burning
3729,20434,Debris Burning
3730,MARKER SIX,Lightning
3731,MAGGIE CREEK,Lightning
3732,TRUCK,Equipment Use
3733,WHITE,Lightning
3734,CHARLIE,Children
3735,PAPOOSE,Lightning
3736,PUMPING STATION RD,Smoking
3737,LITTLE BROWN,Arson
3738,SOUP,Arson
3739,BREEN,Missing/Undefined
3740,COALWOOD,Debris Burning
3741,MILE MARKER 9,Miscellaneous
3742,JOES CREEK,Arson
3743,IVES,Lightning
3744,WALT,Equipment Use
3745,DC,Equipment Use
3746,FY2016-WARE-002,Arson
3747,PETTES FIRE,Children
3748,FY2014-JACKSON-004,Debris Burning
3749,A-HILL,Missing/Undefined
3750,SQUAWDITTY,Powerline
3751,RATTLESNAKE,Lightning
3752,FY2012-HARRIS-009,Debris Burning
3753,CEDAR HIGHLANDS (64),Miscellaneous
3754,CORCORAN,Lightning
3755,LIMESTONE,Lightning
3756,BLUESKY,Debris Burning
3757,RACETRACK ROAD (55),Lightning
3758,CALLOWAY RD. SPARK SET,Equipment Use
3759,1.47201E+13,Debris Burning
3760,HICKORY HILL,Miscellaneous
3761,CATES FIRE,Debris Burning
3762,WET BRANCH,Fireworks
3763,BACKWOODS,Arson
3764,SLIDE CANYON,Miscellaneous
3765,BUTTERFIELD STAGE,Missing/Undefined
3766,SALADO DRAW,Lightning
3767,FY2001-EARLY-013,Lightning
3768,REAVIS,Campfire
3769,CEMETARY,Arson
3770,VIRGIN CANYON,Lightning
3771,COTTON,Lightning
3772,SHU INGOT,Missing/Undefined
3773,ESTEP,Arson
3774,ASPEN,Missing/Undefined
3775,WESTERN LAKE,Campfire
3776,HOCHATOWN FIRE,Debris Burning
3777,EMERINE SPRINGS,Lightning
3778,UPPER FISH,Lightning
3779,SAND TOWN,Smoking
3780,CUDEI 3,Children
3781,POWER LINE,Equipment Use
3782,DRY BURNT,Equipment Use
3783,WHITE LAKE,Equipment Use
3784,HARRINGTON,Miscellaneous
3785,SCRIBNER,Miscellaneous
3786,116TH CRT (04-24),Debris Burning
3787,2.92014E+12,Campfire
3788,CROSSTIE,Arson
3789,#9046,Debris Burning
3790,UNNAMED FIRE 1941,Miscellaneous
3791,MCBRIDE,Lightning
3792,2015007,Miscellaneous
3793,GOLDEN CREEK STRIP,Debris Burning
3794,WILLOW,Lightning
3795,FERRY STARKES 6,Debris Burning
3796,LEEDS CREEK,Lightning
3797,POWERLINE III (21),Lightning
3798,ISABELLA,Smoking
3799,BRINKLYE,Debris Burning
3800,HENDERSON - 608,Powerline
3801,LOST,Lightning
3802,DOUBLE X,Equipment Use
3803,117372-11043-01242015-1341,Miscellaneous
3804,PLEASANT VALLEY,Lightning
3805,STRONGHOLD,Debris Burning
3806,GARFIELD,Miscellaneous
3807,FY2000-POLK-169,Lightning
3808,ROCKPIT (36),Miscellaneous
3809,BRAY HOLLOW,Debris Burning
3810,PINK,Equipment Use
3811,RED DOME,Lightning
3812,#1056,Campfire
3813,OLD STAGE 2,Arson
3814,COLORADO(54),Arson
3815,EAGLE CANYON,Lightning
3816,FLAT TIRE FIRE,Missing/Undefined
3817,ROBBERY FIRE,Arson
3818,WINNING WOOD (64),Structure
3819,ROAD 72/76   (18),Lightning
3820,CAMP RUN,Smoking
3821,DUBUQUE FIRE,Miscellaneous
3822,POWERS,Miscellaneous
3823,DITNEY MOUNTAIN,Arson
3824,WOLF ISLAND FIRE,Missing/Undefined
3825,WATERTOWER,Arson
3826,DAVIS CREEK,Missing/Undefined
3827,SIERRA,Miscellaneous
3828,UTE,Lightning
3829,FFS L-31/136,Arson
3830,LUCKY,Equipment Use
3831,PINE LANE,Debris Burning
3832,FY2011-MACON-051,Debris Burning
3833,LECOMPTE,Lightning
3834,HUNTER CREEK,Campfire
3835,ELK CREEK,Fireworks
3836,MOOSE,Lightning
3837,46 HERITAGE FIRE-1224,Debris Burning
3838,TAXIDERMY SHOP FIRE,Missing/Undefined
3839,BROWN,Lightning
3840,EAGLE BULL,Structure
3841,MCGEE,Arson
3842,TOWER GRINDER,Equipment Use
3843,CEDAR,Miscellaneous
3844,FY2002-WALKER-089,Debris Burning
3845,SELLERS,Debris Burning
3846,MISSIONWSH,Miscellaneous
3847,BURGUNDY FARMS (36) ,Lightning
3848,NORTH,Miscellaneous
3849,FY2014-MONROE-013,Debris Burning
3850,3.12014E+12,Campfire
3851,FY2015-LINCOLN-003,Debris Burning
3852,FY2002-CRAWFORD-034,Debris Burning
3853,WW1103,Arson
3854,FY2013-SCREVEN-020,Children
3855,313562,Campfire
3856,JAVELINA,Missing/Undefined
3857,LIVINGSTON - 942,Miscellaneous
3858,BEAVER BRANCH,Arson
3859,WF-64-GO CART CITY,Miscellaneous
3860,WASN'T ME,Arson
3861,BWARD,Arson
3862,KERMIT,Debris Burning
3863,HERMAN,Equipment Use
3864,SHADOW,Lightning
3865,TGU COLEMAN,Miscellaneous
3866,FY2012-BERRIEN-064,Lightning
3867,FY2014-OCONEE-006,Debris Burning
3868,FY2001-LUMPKIN-086,Debris Burning
3869,LOVING RD. FIRE,Miscellaneous
3870,FY2003-WHITE-003,Arson
3871,FY2014-WHEELER-026,Debris Burning
3872,13,Equipment Use
3873,RUINS,Miscellaneous
3874,LITTLE,Debris Burning
3875,BOOMAN#1,Debris Burning
3876,RED ROCK RR,Miscellaneous
3877,FY2011-CLAY-022,Debris Burning
3878,PATE,Campfire
3879,COLD WATER,Lightning
3880,SWELL,Debris Burning
3881,FOOTHILL,Equipment Use
3882,BROWN CHAPEL,Arson
3883,FOXFIRE MOWER,Equipment Use
3884,RIVER,Fireworks
3885,THUNDER LN,Debris Burning
3886,MILE MARKER 59-2,Campfire
3887,CINDER,Debris Burning
3888,9.2014E+11,Campfire
3889,BLOWOUT,Equipment Use
3890,41/326(38),Debris Burning
3891,PREACHER,Lightning
3892,RAILROAD & COMBS,Arson
3893,TRUJILLO,Debris Burning
3894,BOX,Lightning
3895,RESERVE,Powerline
3896,FY2013-PULASKI-044,Arson
3897,10207,Miscellaneous
3898,SEVENBROTHERS,Lightning
3899,1.15201E+13,Campfire
3900,SLIPPERY,Children
3901,MCKNABE CREEK,Lightning
3902,YANK GULCH,Lightning
3903,WESTWEBB,Arson
3904,BIG PRICEY,Debris Burning
3905,DRYER,Structure
3906,FY2000-MACON-036,Smoking
3907,FY2014-TREUTLEN-016,Smoking
3908,FALLS,Lightning
3909,BALDY,Miscellaneous
3910,THE V,Arson
3911,RL197,Debris Burning
3912,BETRIS'S F,Children
3913,MINNIE,Miscellaneous
3914,HAIRY,Lightning
3915,FY2011-BRANTLEY-100,Arson
3916,SCOTTSFIRE,Miscellaneous
3917,PETERSON RD FIRE,Missing/Undefined
3918,GILMORE SCHOOL,Debris Burning
3919,DANIELS RD   (36),Miscellaneous
3920,RED ROCK,Equipment Use
3921,PINE HAMMOCK (47),Lightning
3922,ALACHUA/WILSON FIRE,Debris Burning
3923,FY2011-EMANUEL-063,Debris Burning
3924,MOUNT ZION,Debris Burning
3925,UNKNOWN,Miscellaneous
3926,STRAIGHT,Lightning
3927,WILLOW CREEK,Lightning
3928,NUISANCE56,Miscellaneous
3929,FY2013-WAYNE-019,Debris Burning
3930,MDF-299,Lightning
3931,DEER CREEK,Lightning
3932,RED SKIN,Miscellaneous
3933,LEEWOOD,Fireworks
3934,HOLE IN THE WALL,Lightning
3935,ST GEORGE,Lightning
3936,BIG SANDY ROAD,Debris Burning
3937,4542,Debris Burning
3938,NRLBRIDGE1,Lightning
3939,WEST FORK,Lightning
3940,015-031,Arson
3941,JOE,Campfire
3942,NWGG SPUR,Arson
3943,GASLINE,Miscellaneous
3944,HOP CANYON,Lightning
3945,10285,Arson
3946,PLEASANT,Equipment Use
3947,R399,Children
3948,PINE,Arson
3949,RIVER AVE. FIRE,Debris Burning
3950,MUD STUCK PIT BULL,Debris Burning
3951,#531,Lightning
3952,97,Miscellaneous
3953,FRIED SQUIREL,Miscellaneous
3954,THE INCINERATOR,Debris Burning
3955,WILLOW,Miscellaneous
3956,VALLEY,Arson
3957,CENTRAL PEAK,Lightning
3958,BURCHARD DRIVE,Debris Burning
3959,BLACK BAR RANCH,Debris Burning
3960,TULARE CO. #124,Arson
3961,TWIN RIVERS FIRE,Lightning
3962,9.12015E+12,Campfire
3963,VINCENT,Arson
3964,MILE MARKER 91,Miscellaneous
3965,BOWMAN FLATS #1,Arson
3966,TWO SNAG,Debris Burning
3967,7.52014E+12,Miscellaneous
3968,SALT LICK SPRING,Lightning
3969,HIGHWAY HAY,Equipment Use
3970,HOLWAGNER2,Miscellaneous
3971,FY2012-CLINCH-008,Lightning
3972,DRY,Equipment Use
3973,B-RODEO,Arson
3974,FY2011-GRADY-031,Debris Burning
3975,MIDDLE PRO,Lightning
3976,OTA 28,Equipment Use
3977,"CO RD 37 , AL",Railroad
3978,CHICKENCR,Arson
3979,FY2015-COOK-016,Debris Burning
3980,RED TAIL 3,Arson
3981,2321,Debris Burning
3982,ASPEN,Miscellaneous
3983,11 MILE #3,Arson
3984,CARPENTER,Missing/Undefined
3985,13-2,Lightning
3986,FY2011-TIFT-076,Arson
3987,CHAZE,Arson
3988,RL491,Miscellaneous
3989,"HWY 84 EAST, AL",Arson
3990,HOGUEDAIRY,Miscellaneous
3991,EAST MINIDOKA,Miscellaneous
3992,PEACH,Arson
3993,FY2012-GRADY-049,Debris Burning
3994,BIG CEDAR,Arson
3995,LITTLE,Lightning
3996,COPPER,Equipment Use
3997,RANGE,Miscellaneous
3998,ABRAMS,Powerline
3999,RELIEF,Miscellaneous
4000,04-61-40TH STREET FIRE -1574,Powerline
4001,GILBERT FIRE,Lightning
4002,CARNEY LAKE,Arson
4003,1.92014E+12,Debris Burning
4004,SCHUENEMAN,Equipment Use
4005,BETHLEHEM (29),Equipment Use
4006,FY2016-DECATUR-003,Debris Burning
4007,PLATO GULCH,Lightning
4008,CAVE MOUNTAIN,Arson
4009,ABRAM,Debris Burning
4010,WILLIAMS RD EAST (64),Lightning
4011,HEBRON,Missing/Undefined
4012,BLACK RIVER FALLS CO-OP 4,Debris Burning
4013,04-24-NOV/ BURNHAM FIRE -1279,Debris Burning
4014,KIMAMA,Lightning
4015,ROCK CREEK,Missing/Undefined
4016,BOULDER LAKE,Lightning
4017,SWIMMING HOLE,Miscellaneous
4018,BIG TREE,Lightning
4019,#7041,Equipment Use
4020,1150018,Debris Burning
4021,RIM,Lightning
4022,RIVERBED,Miscellaneous
4023,FY2000-MURRAY-144,Arson
4024,RAMBO,Campfire
4025,FY2011-JEFF DAVIS-098,Debris Burning
4026,PULASKI MINE,Debris Burning
4027,WHIPPOORWILL,Debris Burning
4028,111 RANCH,Miscellaneous
4029,SHORES RD (67),Equipment Use
4030,FY2001-TWIGGS-045,Railroad
4031,MIDNIGHT,Arson
4032,WILLOWBEND,Miscellaneous
4033,HAMILTON CREEK,Lightning
4034,FOX LAKE,Miscellaneous
4035,MIDLAND 15,Debris Burning
4036,AG DUMP 3,Debris Burning
4037,NORTH DAG,Lightning
4038,SLIDE,Missing/Undefined
4039,FY2015-JOHNSON-034,Campfire
4040,COAL RIVER,Lightning
4041,CHINAS,Miscellaneous
4042,DOUBLE UP,Miscellaneous
4043,RL534,Children
4044,FY2015-HALL-005,Debris Burning
4045,5.92014E+12,Debris Burning
4046,JACOB 1,Miscellaneous
4047,APPLE PIA RIDGE,Debris Burning
4048,DOVE CREEK,Lightning
4049,CLIFFORD,Lightning
4050,D&D TRUCKING 1,Equipment Use
4051,COTTONWOOD,Lightning
4052,BLACKWATER FIRE,Debris Burning
4053,ELECTRIC FENCE,Miscellaneous
4054,PARADE,Arson
4055,HORSE ARENA,Debris Burning
4056,FY2015-CRISP-014,Debris Burning
4057,TALL,Arson
4058,FY2011-DAWSON-013,Arson
4059,GAULKE,Arson
4060,FAIRWAY,Arson
4061,41,Debris Burning
4062,402,Lightning
4063,DIANA,Arson
4064,WHILDEN (35),Miscellaneous
4065,DOC,Arson
4066,COW CAMP FIRE (60),Campfire
4067,RED MANGO (36),Lightning
4068,POINTER,Arson
4069,OLD MAXTON ROAD,Arson
4070,FY2000-CHARLTON-060,Debris Burning
4071,BLUESKY #4,Debris Burning
4072,BEIHL,Lightning
4073,SYCAMORE,Lightning
4074,MILLER LAKE WPA,Miscellaneous
4075,EP PIPELINE,Equipment Use
4076,HUEY,Debris Burning
4077,7-MILE,Arson
4078,10246,Arson
4079,LINDEN - 38,Debris Burning
4080,NUNTRAGUT,Lightning
4081,MENDENHALL CAMP,Children
4082,UNNAMED FIRE 3720,Miscellaneous
4083,HI-LINE,Debris Burning
4084,F,Arson
4085,SENTINELLA (36),Lightning
4086,WHEELEHON,Arson
4087,DUCK LAKE,Miscellaneous
4088,SULLIVAN R,Powerline
4089,FY2014-DODGE-010,Debris Burning
4090,HYDRANT,Miscellaneous
4091,BLACK GATE,Debris Burning
4092,FY2000-LUMPKIN-069,Debris Burning
4093,CHEVRON,Miscellaneous
4094,KAYS RD 2,Miscellaneous
4095,LANDING STRIP ( 13 ),Arson
4096,CLEBURNE,Arson
4097,ROCKY CANYON,Arson
4098,SIX SHOOTER,Arson
4099,RL139,Children
4100,COUNTY CAMP SET 1 (40),Equipment Use
4101,MEDEARIS,Miscellaneous
4102,FY2002-GRADY-043,Debris Burning
4103,SOUTH LAKE,Arson
4104,UNCLE SAM FIRE,Fireworks
4105,BAROMETER,Lightning
4106,DRAGLINE  (43),Miscellaneous
4107,30076,Arson
4108,L31 EAST,Debris Burning
4109,TOMAN,Children
4110,RIGHT FORK OF MIDDLE FORK,Powerline
4111,CITY,Miscellaneous
4112,2128,Children
4113,PLUM CREEK,Debris Burning
4114,RED TAIL,Miscellaneous
4115,DIAMOND RANCH,Miscellaneous
4116,CASINO ENTRANCE,Miscellaneous
4117,HILLSIDE,Smoking
4118,FISH LAKE (RX/WF),Debris Burning
4119,SQUAW CRK,Equipment Use
4120,FY2014-SCHLEY-012,Debris Burning
4121,BYLAS FARMING,Arson
4122,FY2013-JASPER-006,Debris Burning
4123,ROBINSON ROCK PIT(38),Lightning
4124,SLACK CYN,Miscellaneous
4125,I84 3TA9,Equipment Use
4126,FY2015-PIERCE-018,Debris Burning
4127,CAMP CREEK,Lightning
4128,SKYLINE II,Powerline
4129,WALKINGSTICK,Miscellaneous
4130,BOUNDRY,Lightning
4131,BUNNELS RUN,Equipment Use
4132,PASADENA,Missing/Undefined
4133,STORM CREEK,Lightning
4134,HENDERSON - 192,Lightning
4135,RL302,Children
4136,HENDERSON - 020,Debris Burning
4137,1.55201E+13,Campfire
4138,RED LAKE 319,Children
4139,MARBLE,Campfire
4140,FY2002-RICHMOND-034,Arson
4141,SALT CREEK,Missing/Undefined
4142,WEST MESA,Lightning
4143,WATIE ROCK,Arson
4144,PEPPER,Miscellaneous
4145,CORRAL,Arson
4146,BIIRKELAND BROS.,Equipment Use
4147,JERRITT SOUTH,Lightning
4148,OLD DUMP,Equipment Use
4149,FY2013-JEFF DAVIS-054,Children
4150,E39 (06),Equipment Use
4151,FY2000-PEACH-017,Debris Burning
4152,ABARR,Children
4153,39 HILL,Miscellaneous
4154,NWILLOWS,Miscellaneous
4155,WILA MAE LANE,Arson
4156,JOHNSON,Miscellaneous
4157,42/THE 57TH PLACE FIRE,Lightning
4158,FY2015-WILKES-006,Campfire
4159,REMINGTON ROAD,Debris Burning
4160,OLD DUMP 1,Children
4161,WALDO,Arson
4162,DECKER RIDGE,Arson
4163,ROUTE 630,Arson
4164,SHEEP,Lightning
4165,CR 210 #2,Miscellaneous
4166,OWEN,Miscellaneous
4167,JULY,Railroad
4168,BAY,Campfire
4169,682,Miscellaneous
4170,FY2002-CLAYTON-006,Children
4171,FY2001-DADE-031,Debris Burning
4172,FY2015-MACON-008,Debris Burning
4173,ASPHALT,Miscellaneous
4174,BOWLING (47),Miscellaneous
4175,MILL MOUNTAIN,Miscellaneous
4176,BEAR TOOTH,Arson
4177,FY2002-SEMINOLE-082,Arson
4178,OR-MAF-034,Lightning
4179,RANGE FIRE,Missing/Undefined
4180,BEE,Lightning
4181,GRAVEL FIRE,Arson
4182,PALM MEADOW,Smoking
4183,LINDEN - 40,Debris Burning
4184,BUCKSKIN,Lightning
4185,VILLA NUEVA WEST,Miscellaneous
4186,RADKIN RANCH FIRE,Lightning
4187,CHAIR,Fireworks
4188,THE 'T',Equipment Use
4189,TOWER,Miscellaneous
4190,OTTER CREEK,Lightning
4191,KILLSMALL,Debris Burning
4192,BURNT TENT,Campfire
4193,RIVER,Campfire
4194,STOTTLER,Miscellaneous
4195,WALLACE,Powerline
4196,PETE,Lightning
4197,SAND POINT II,Debris Burning
4198,LYNN ROAD,Lightning
4199,TRANSIENT CAMP,Debris Burning
4200,HALLY BELL CURVE,Arson
4201,BRITT,Lightning
4202,JONES OIL,Miscellaneous
4203,ST. FLORIAN FIRE,Miscellaneous
4204,COCKRAN 3,Arson
4205,JUNKYARD DAWG,Miscellaneous
4206,SAVANAH LANE,Arson
4207,UNNAMED FIRE 2034,Miscellaneous
4208,94,Arson
4209,GRIMES,Lightning
4210,SHANNON BRANCH,Equipment Use
4211,PARTRIDGE CEEK,Lightning
4212,SKUNK,Debris Burning
4213,MOSES,Lightning
4214,BEN9244970,Arson
4215,REZ LINE,Lightning
4216,MOCUS,Lightning
4217,PANTERA,Equipment Use
4218,FIRE SAM,Children
4219,ASHLEY RD (43),Debris Burning
4220,LAKE,Debris Burning
4221,FY2000-SEMINOLE-103,Debris Burning
4222,15-0056,Miscellaneous
4223,LS MESA,Arson
4224,NATION,Arson
4225,POPE COUNTY,Arson
4226,FY2001-MCINTOSH-090,Debris Burning
4227,DEANFIELDSRD.(38),Lightning
4228,MASON LAKE FIRE,Debris Burning
4229,57-MELODY LANE-1213,Debris Burning
4230,10049,Arson
4231,MONUMENT 2,Lightning
4232,NO NAME 292,Miscellaneous
4233,DUMP FIRE - RT 209,Arson
4234,BONANZA CREEK,Lightning
4235,BRIDGE GULCH,Lightning
4236,451,Lightning
