,fire_name,fire_cause
2618,ROAD 6,Arson
2619,BORDER,Other
2620,BIG JOHNSON,Accidental
2621,JOHN MELVIN RD (46),Arson
2622,ROY LK,Arson
2623,RALPH,Arson
2624,CURUTES,Other
2625,WOODVILLE - 78,Other
2626,CLARENCE,Arson
2627,(19) ALLIGATORS FIRE,Lightning
2628,HELL,Lightning
2629,TIMBERED ROCK,Lightning
2630,SQUASH,Debris Burning
2631,RL156,Arson
2632,TURKEY,Debris Burning
2633,596 - TCHULKADE LAKE,Lightning
2634,GRIZZLY MTN,Lightning
2635,INC 380,Lightning
2636,JAIL,Arson
2637,MCLEOD,Lightning
2638,SLINKARD 2,Lightning
2639,FY2015-GREENE-004,Debris Burning
2640,S. YATES,Accidental
2641,CASTLE RK2,Lightning
2642,BEE HOUSE,Arson
2643,128137-07140-04012015-1055,Debris Burning
2644,MALT,Lightning
2645,MAJUBA,Other
2646,SYCAMORE,Lightning
2647,DWRANCH,Lightning
2648,MITCHELL COMPLEX -COAHOMA FIRE,Utilities
2649,WALNUT,Lightning
2650,SHARPSPOON,Lightning
2651,A1303023,Other
2652,NOBRAIN,Debris Burning
2653,CYPRESS SHOP(01),Other
2654,RL046,Arson
2655,PAUL WILLIS RD.,Debris Burning
2656,CARSON RIVER,Other
2657,W MNT N,Lightning
2658,WALKER'S TRAILER PARK,Other
2659,ROSITA,Other
2660,OLD DUMMY,Lightning
2661,LIN519860,Debris Burning
2662,HUNTER SAW IT,Other
2663,WAYMANS RIDGE ROAD,Accidental
2664,PURGITSVILLE,Lightning
2665,RUNWAY,Utilities
2666,DRY BLUE,Lightning
2667,FY2015-LUMPKIN-023,Debris Burning
2668,WALKER,Arson
2669,MUSTANG,Utilities
2670,GOODIN BRACNH FIRE,Debris Burning
2671,FY2014-PAULDING-004,Debris Burning
2672,SMALLWOOD RD.,Accidental
2673,FOSSIL,Other
2674,79TH FIRE,Lightning
2675,MCKINLEY RIVER,Lightning
2676,BRIDGE,Debris Burning
2677,REED,Utilities
2678,BORDER 10,Other
2679,WHITE STORE AND CAMDEN CHURCH ROAD,Utilities
2680,ISABELLE,Other
2681,HERON BAY,Other
2682,TIN CAN,Lightning
2683,FY2012-COLQUITT-013,Debris Burning
2684,TRENAY,Other
2685,PUMPKIN,Other
2686,PETTEFFY RANCH (43),Lightning
2687,HILLBILLY HILL,Debris Burning
2688,30608,Arson
2689,FY2001-CHATTAHOOCHEE-001,Lightning
2690,9.12015E+12,Debris Burning
2691,KENNEDY,Arson
2692,LIZZIE JETER LANE,Debris Burning
2693,OTA 133,Arson
2694,HWY 56 6,Accidental
2695,TOLL,Other
2696,SILLYII,Arson
2697,HIDDEN,Lightning
2698,PATTY'S,Arson
2699,LIVINGSTON - 243,Utilities
2700,DEWEYS,Accidental
2701,HOLLY GROVE,Arson
2702,BIG JOE,Utilities
2703,RL52,Debris Burning
2704,FY2014-MARION-027,Arson
2705,MULTIPLE FENCE (11),Arson
2706,DEVIL,Lightning
2707,SUNFLOWER FLAT,Lightning
2708,SANTAN7,Other
2709,UNNAMED FIRE 3603,Other
2710,BANNER RANCH,Lightning
2711,BISHOP,Lightning
2712,MS2001,Arson
2713,COLLEGE,Lightning
2714,BARTON,Other
2715,LEE FARMS,Other
2716,HT,Lightning
2717,DIRTY CAT,Utilities
2718,OTA 175,Arson
2719,FY2002-FLOYD-002,Arson
2720,EVERYWHERE,Arson
2721,123 FOWLER,Accidental
2722,FY2014-PULASKI-045,Debris Burning
2723,SEVEN SPRINGS,Debris Burning
2724,SUNSET,Other
2725,IRVINE,Arson
2726,TONTO'S 943 FIRE,Lightning
2727,INDIAN WAY,Debris Burning
2728,FUSSELL RD (25),Lightning
2729,HENDERSON - 533,Utilities
2730,KIOWA-690,Arson
2731,TRESTLE RIDGE,Other
2732,FY2000-JONES-067,Arson
2733,LINN,Lightning
2734,ELK LAKE,Lightning
2735,SNAKE,Arson
2736,TARKILN RIGDE,Lightning
2737,KALUKTAVIK RIVER,Lightning
2738,HOLSTEN,Other
2739,PIXDERCK1,Arson
2740,6199,Other
2741,44,Arson
2742,MR 2,Arson
2743,WEST FOREST TRAIL,Other
2744,WOLFPEN BRANCH,Arson
2745,SHOOTING RANGE,Other
2746,TILK HOLLOW,Arson
2747,SW 152 ST,Other
2748,FY2002-DOOLY-013,Accidental
2749,JOH9784035,Debris Burning
2750,JOHN L RD. FIRE,Arson
2751,EMRALD LN,Arson
2752,HENDERSON - 136,Arson
2753,JOSE,Debris Burning
2754,SW 27TH STREET(42),Debris Burning
2755,MINK,Debris Burning
2756,FORK,Lightning
2757,FY2012-DECATUR-011,Debris Burning
2758,CAMPBELL #6,Arson
2759,FY2012-SPALDING-027,Debris Burning
2760,25 MILE CREEK,Other
2761,1044 RD.,Utilities
2762,GOAT MOUNTAIN,Lightning
2763,MUD CREEK,Lightning
2764,07/STATE RD 69-0114,Debris Burning
2765,LINDEN - 6153,Debris Burning
2766,POTRERO,Lightning
2767,20062,Debris Burning
2768,SHULL RIDGE,Lightning
2769,TOWER,Lightning
2770,BETSY BEAVER,Debris Burning
2771,HENDERSON - 321,Other
2772,FY2015-JEFFERSON-044,Debris Burning
2773,FY2011-UPSON-049,Accidental
2774,HORSESHOE,Other
2775,LIT.PIN.3,Arson
2776,WOODS,Other
2777,DOWNWIND,Debris Burning
2778,30302,Arson
2779,JOE,Debris Burning
2780,RESERVATION,Utilities
2781,HORSE,Lightning
2782,BRUSHY CREEK,Arson
2783,STEWARD,Arson
2784,YELLOWSTON,Lightning
2785,HOLY CITY,Other
2786,OTTER,Debris Burning
2787,FITNESS,Other
2788,HOLT,Lightning
2789,TECOLOTE,Lightning
2790,30432,Debris Burning
2791,CARBON,Other
2792,RUGBY CREEK,Lightning
2793,BEAVER CREEK,Other
2794,PALMERTNK2,Other
2795,SHAWBORO RAILROAD #1,Other
2796,FLAG MOUNTAIN #4,Arson
2797,LIVINGSTON - 630,Arson
2798,WHITE OAK,Debris Burning
2799,HUMBOLDT,Other
2800,SEARIMHELP,Debris Burning
2801,RUBY,Debris Burning
2802,AMYOTTE,Debris Burning
2803,130450-11043-11132015-1353,Other
2804,BURRO,Lightning
2805,HEREFORD,Lightning
2806,EL RIDGE,Accidental
2807,WILLIAMS,Utilities
2808,FY2014-CHARLTON-036,Lightning
2809,MAXIEFIELD,Debris Burning
2810,BLACK,Lightning
2811,HELMER,Other
2812,ROSS FORK,Other
2813,PATTEN,Arson
2814,ALKALI CREEK,Other
2815,0385 BUCKHORN,Lightning
2816,TRAVELER'S HOME #2,Other
2817,OLD HOUSE,Other
2818,SUN DEVIL,Utilities
2819,BURNED BOTTLE,Arson
2820,PER8081251,Debris Burning
2821,VOLCANOVILLE,Other
2822,DUCK DUMP,Debris Burning
2823,BRADY 2 FIRE,Arson
2824,RL554,Accidental
2825,GOOSE CREEK,Lightning
2826,LIVINGSTON - 565,Arson
2827,PONCA DRIVE,Debris Burning
2828,FY2012-POLK-020,Arson
2829,NSHIELDS,Other
2830,ALL DAY,Debris Burning
2831,FY2014-TROUP-016,Arson
2832,42,Lightning
2833,SHEEP CREEK 3 WFU,Lightning
2834,ROAD 60,Debris Burning
2835,1.17202E+13,Debris Burning
2836,RIVER,Other
2837,FY2012-COFFEE-040,Debris Burning
2838,HORSE CAMP,Accidental
2839,CHANDLER CREEK,Arson
2840,MARKALLEY,Lightning
2841,VIADUCT,Lightning
2842,LOBO,Lightning
2843,132HIWAY,Utilities
2844,UP,Utilities
2845,WASHINGTON,Accidental
2846,FY2003-TWIGGS-006,Lightning
2847,UNNAMED FIRE 3752,Accidental
2848,BLOWN OVER,Arson
2849,PIONEER,Lightning
2850,FY2014-BLECKLEY-001,Debris Burning
2851,3 TRAILER,Accidental
2852,FY2011-MITCHELL-101,Debris Burning
2853,SPARKY'S ROAD,Other
2854,1304,Lightning
2855,CLOSED BRIDGE,Accidental
2856,ALSAKER,Other
2857,E. MCDONALD COW PASTURE,Arson
2858,30251,Arson
2859,466,Lightning
2860,LIVINGSTON - 262,Debris Burning
2861,221,Arson
2862,BARBWIRE,Debris Burning
2863,FY2014-PULASKI-021,Debris Burning
2864,FY2011-TWIGGS-048,Debris Burning
2865,MP11HWY134,Lightning
2866,BEAVER,Lightning
2867,NAU JALAG,Arson
2868,BUFFALO CREEK,Arson
2869,FY2015-JEFFERSON-012,Debris Burning
2870,VALADECES,Arson
2871,SUNSET,Other
2872,OWL,Lightning
2873,TAYLOR-2,Lightning
2874,HOLY GROUN,Arson
2875,HALU CREEK,Lightning
2876,BEAR LAKE WEST,Other
2877,CHEROKE,Accidental
2878,HALLOWEEN 2,Other
2879,CHURCH,Arson
2880,"CHARLES CIRCLE, AL",Debris Burning
2881,PIT2,Accidental
2882,FY2001-POLK-008,Arson
2883,STATE35,Other
2884,3 MILE CREEK,Other
2885,LUCILLE,Arson
2886,DRY LAKE,Lightning
2887,POWER POLE,Utilities
2888,SMITH GL,Lightning
2889,RISINGER,Debris Burning
2890,MP351,Debris Burning
2891,HELLS KITCHEN,Lightning
2892,SCHOOLHOUSE,Lightning
2893,III-A,Utilities
2894,TURKEY RIDGE,Arson
2895,COLUMBIA FALLS,Arson
2896,ALL T-3849,Accidental
2897,HUMMING BIRD,Arson
2898,S/R CHAPTER,Debris Burning
2899,20233,Arson
2900,STAR FORK,Debris Burning
2901,BRADEEN,Other
2902,4026,Debris Burning
2903,LITTLE WILD HORSE,Lightning
2904,FY2000-LIBERTY-064,Debris Burning
2905,TRI-RANCH COMPLEX,Other
2906,FW,Accidental
2907,FY2015-COFFEE-068,Lightning
2908,STAR,Lightning
2909,CORN,Arson
2910,WHISKEY ROCK,Arson
2911,OWINZA,Utilities
2912,17,Other
2913,FY2012-TROUP-009,Debris Burning
2914,NORTH CRAWFORD,Lightning
2915,30021,Other
2916,IDELBROOK DRIVE,Debris Burning
2917,10023,Debris Burning
2918,FY2012-WILCOX-045,Debris Burning
2919,FY2015-LONG-021,Debris Burning
2920,SANDY,Lightning
2921,TOUQERVILLE ASST. #1,Debris Burning
2922,WARD RESERVOIR,Lightning
2923,MESQUITE,Lightning
2924,FY2012-GLYNN-008,Debris Burning
2925,SPRING,Utilities
2926,APPLE DRIVE,Accidental
2927,RINCON 1,Other
2928,RT. 18/MEATHOUSE FK.,Utilities
2929,PALMER CREEK,Accidental
2930,FY2000-CAMDEN-078,Arson
2931,HALL RD,Debris Burning
2932,GREENWAY,Lightning
2933,DEADWOOD,Lightning
2934,GENERAL,Other
2935,LOGY COW,Accidental
2936,TRACKS,Other
2937,FISHTRAP #2,Debris Burning
2938,PIEDMONT,Utilities
2939,SHURTZCYN,Accidental
2940,PARSNIP,Lightning
2941,RAIN,Lightning
2942,PATT,Accidental
2943,EAST 1053,Lightning
2944,PIPELINE,Lightning
2945,20118,Arson
2946,FY2002-PULASKI-033,Debris Burning
2947,FY2013-DODGE-069,Accidental
2948,30408,Other
2949,SVS NW 18,Lightning
2950,RED WASH,Lightning
2951,490,Lightning
2952,BUCK CREEK #3,Arson
2953,BANDY,Arson
2954,LIVINGSTON - 175,Arson
2955,HWY 245 PUMPING STATION,Other
2956,FY2014-FORSYTH-001,Accidental
2957,FY2000-HARALSON-073,Arson
2958,LORENZO,Accidental
2959,REID,Arson
2960,2.52015E+12,Accidental
2961,TARR FIRE,Debris Burning
2962,KIRKWOOD/CDF T12 2,Debris Burning
2963,FY2013-COLQUITT-037,Debris Burning
2964,BURNING BARRELL,Debris Burning
2965,MILLS SPRINGS,Debris Burning
2966,LIAR FIRE,Debris Burning
2967,FY2013-COOK-020,Debris Burning
2968,ROYAL FIRE,Lightning
2969,FY2002-GORDON-038,Accidental
2970,BUFFALO,Utilities
2971,COW CREEK,Lightning
2972,WILDHORSE,Debris Burning
2973,TREAD FIRE,Utilities
2974,FRUIT STAND FIRE,Accidental
2975,FRANCIS,Other
2976,HAZEL,Accidental
2977,HATCHET CREEK HUNT CLUB (01),Other
2978,BIG MARY,Other
2979,HEDGECOTH ROAD FIRE,Other
2980,BLANCHARD LAKE,Other
2981,JACOBS ROAD,Debris Burning
2982,CHANCE BAY  (67),Lightning
2983,10345,Debris Burning
2984,HIGGINS FIRE,Debris Burning
2985,STOP HOLLOW,Arson
2986,NATIONAL GUARD ROAD,Other
2987,BETWEEN,Arson
2988,164,Other
2989,PFF,Other
2990,RUSSON DR.,Debris Burning
2991,EQUINE,Lightning
2992,GILLETTE,Other
2993,RAVINES FIRE,Arson
2994,CREEP,Debris Burning
2995,LONG LAKE,Arson
2996,FY2014-LAURENS-111,Debris Burning
2997,BO SHEPARD,Debris Burning
2998,RL 313,Accidental
2999,WALKER,Other
3000,MONTMORENCY #1,Other
3001,4-BALES,Utilities
3002,CAN CREEK #2,Utilities
3003,COLD SPRING,Arson
3004,88,Arson
3005,LNU HOUGH,Arson
3006,JAKE'S MOUNTAIN FIRE,Arson
3007,ROCK CREEK,Lightning
3008,SIGN 3,Arson
3009,RL047,Accidental
3010,UPPER,Lightning
3011,UPTON,Debris Burning
3012,RIVER ROAD,Accidental
3013,BUTLER RD FIRE,Other
3014,SANDHILL,Arson
3015,7040,Other
3016,1122,Utilities
3017,83RD,Debris Burning
3018,BROWNRANCH,Debris Burning
3019,RED LAKE 263,Accidental
3020,20177,Arson
3021,465,Debris Burning
3022,BLACKJACK,Lightning
3023,IVY,Other
3024,READ,Other
3025,CHURCH,Accidental
3026,TOMS CANYON,Lightning
3027,LA VERKIN,Debris Burning
3028,RED HILL,Lightning
3029,FY2003-HOUSTON-001,Lightning
3030,LINDEN - 124,Debris Burning
3031,HAWLEY,Lightning
3032,RED LAKE 192,Arson
3033,N ELMER CT,Accidental
3034,LINDEN - 13,Debris Burning
3035,ANGUS,Other
3036,SCOTT SIDE,Lightning
3037,MILL CREEK,Arson
3038,MYRON,Debris Burning
3039,A0807003,Accidental
3040,FY2002-CANDLER-061,Debris Burning
3041,MARIO # 2,Debris Burning
3042,HORSESHOE,Accidental
3043,CRATER,Utilities
3044,FY2002-CHATTAHOOCHEE-010,Accidental
3045,RINCON 4,Arson
3046,BENS LANE,Utilities
3047,HENDERSON - 046,Utilities
3048,AGENCY CK.,Debris Burning
3049,SLAUGHTER,Utilities
3050,7RIVERS,Other
3051,HANS FIRE,Debris Burning
3052,ROCKYRIDGE,Lightning
3053,SANFORDRX,Other
3054,CRAIG PT,Lightning
3055,CAMP,Arson
3056,OGEECHEE,Debris Burning
3057,CORAL,Lightning
3058,FY2014-TREUTLEN-036,Debris Burning
3059,STRADER,Accidental
3060,FY2012-GLASCOCK-013,Other
3061,RHODES LAKE,Other
3062,PUMPERNICK,Lightning
3063,ROCK SPRINGS #2,Debris Burning
3064,CHUN LEE,Utilities
3065,HAGER SPRINGS,Lightning
3066,MORNING FOG,Arson
3067,WEST,Lightning
3068,RL012,Accidental
3069,SANDS,Lightning
3070,FY2011-BULLOCH-129,Accidental
3071,ALLANSON,Lightning
3072,BAR CREEK,Lightning
3073,BASE,Other
3074,RUTH CREEK,Lightning
3075,I5  S/ CANYON RD,Other
3076,CEMETARY,Other
3077,63 SOUTH,Other
3078,SOUTH POINT,Accidental
3079,FY2011-GLASCOCK-010,Debris Burning
3080,10527,Other
3081,HOLCOMB,Other
3082,LOZEAU 2,Other
3083,RL280,Debris Burning
3084,HORSE,Accidental
3085,NOBODY,Other
3086,FY2002-GLYNN-001,Arson
3087,140,Lightning
3088,FY2012-JENKINS-002,Lightning
3089,R/RLADD SPRINGS,Debris Burning
3090,CONVICT,Utilities
3091,STONEY RIDGE,Lightning
3092,SPRAKER,Lightning
3093,WEED,Debris Burning
3094,PORTAL,Lightning
3095,CAMPBELL,Debris Burning
3096,SPORTSMEN,Other
3097,BIRDSPRINGS 1,Arson
3098,BOUNDARY,Lightning
3099,BUCKHORN,Accidental
3100,RL466,Arson
3101,HILLISPEAK,Lightning
3102,BLACK RIVER FALLS CO-OP 1,Debris Burning
3103,9143,Debris Burning
3104,6204,Lightning
3105,WARDEN FIRE,Debris Burning
3106,CRAMPTON,Lightning
3107,BISCARA,Lightning
3108,SALT SPRINGS,Other
3109,DRY CREEK,Arson
3110,MAPLE,Lightning
3111,HIGHWAY,Debris Burning
3112,THOUSAINDAIRE,Debris Burning
3113,IDLEWILD,Other
3114,FY2014-JENKINS-013,Debris Burning
3115,MM109 I84,Utilities
3116,CREAM CAN,Lightning
3117,JOHNSON,Other
3118,CENTER,Arson
3119,6227,Utilities
3120,FY2013-HANCOCK-017,Debris Burning
3121,SCOTT HALL,Debris Burning
3122,WINDING STAIR 4,Arson
3123,NEW HOPE RD.,Debris Burning
3124,RL 171,Accidental
3125,HOMESTEAD FARM RD,Other
3126,CHITTY,Lightning
3127,POWER,Lightning
3128,FY2014-TATTNALL-004,Debris Burning
3129,COYOTE,Lightning
3130,GRIFFIN,Lightning
3131,PYBURN LN,Debris Burning
3132,POWELLSVILLE,Debris Burning
3133,STRONG,Other
3134,FY2011-CHARLTON-090,Other
3135,MULE FIRE,Lightning
3136,WORK CENTER,Debris Burning
3137,MANNING,Lightning
3138,RIVER BEND,Lightning
3139,MAPLETON,Debris Burning
3140,KISWASH,Other
3141,7.72014E+12,Accidental
3142,FM 96-10,Other
3143,LITTLE FLATS,Lightning
3144,COLD SPRINGS,Other
3145,JOE MOSES,Lightning
3146,NEAL,Other
3147,DEER CREEK,Lightning
3148,BUTCHER,Other
3149,FY2011-BIBB-009,Debris Burning
3150,BOO11181735,Other
3151,1.57201E+13,Accidental
3152,GREEK SPRING,Lightning
3153,TH1702,Arson
3154,LENA,Utilities
3155,FY2012-COFFEE-037,Debris Burning
3156,ROCK MESA,Lightning
3157,TIOCANO,Arson
3158,FRALEY ACRES,Debris Burning
3159,RUBBLE,Other
3160,POISON SPRING,Lightning
3161,SADDLE,Utilities
3162,DONALDSON TRACK (1),Lightning
3163,FY2002-WAYNE-061,Arson
3164,THUNDERBOLT,Lightning
3165,SLEEPER,Lightning
3166,ADAMS ROAD MULTIPLE,Arson
3167,FIRST NOTCH,Lightning
3168,GARRETT DRIVE FIRE,Arson
3169,FY2012-CHARLTON-012,Lightning
3170,UINTARIVR2,Arson
3171,PINE GATE,Utilities
3172,SLOP,Other
3173,HOMER DRIVE,Debris Burning
3174,FLAG,Arson
3175,STATION FIRE,Arson
3176,FY2011-POLK-079,Debris Burning
3177,WILLIAMS BAY  (23),Lightning
3178,HAMS RIDGE,Lightning
3179,LINDEN - 6085,Debris Burning
3180,FY2003-BRYAN NORTH-003,Debris Burning
3181,COPPER (36),Arson
3182,LONG,Other
3183,FY2011-WORTH-083,Debris Burning
3184,FY2012-CANDLER-020,Debris Burning
3185,COFFEE,Other
3186,COUNCIL HOLLOW,Other
3187,RUBICON,Lightning
3188,ELK,Other
3189,FY2002-LEE-015,Debris Burning
3190,BAITCAMP,Other
3191,SHEEP#4,Lightning
3192,FY2000-WAYNE-104,Lightning
3193,ACOMA #2,Debris Burning
3194,151,Arson
3195,PINTO,Utilities
3196,MILL CREEK,Utilities
3197,4 CORNERS #2,Debris Burning
3198,BLAIR,Arson
3199,LAVATO,Accidental
3200,HOMEBOY,Lightning
3201,COAL LICK,Utilities
3202,11-000142,Utilities
3203,SHORT,Utilities
3204,NORTHMARSH,Lightning
3205,TOLIVER,Lightning
3206,NORLAND4N,Lightning
3207,KENNETH RAY,Debris Burning
3208,STEVENS,Other
3209,FY2002-WALKER-062,Arson
3210,RL374,Other
3211,CLARK,Other
3212,LINCOLN 2,Accidental
3213,BOONE TRL,Debris Burning
3214,EC20501,Arson
3215,COMPLEX 4,Other
3216,BIG BOTTOM,Lightning
3217,1.15201E+13,Accidental
3218,BERRY,Utilities
3219,SELAWIK RIVER,Lightning
3220,WAGONTONGUE,Lightning
3221,TRIMBLE,Lightning
3222,MODOC POINT,Arson
3223,LONG CANYON,Lightning
3224,12_4168,Other
3225,ALAFIA RIVER STATE PARK (29),Arson
3226,HWY 700 FIRE,Debris Burning
3227,DELORES ROAD (57),Arson
3228,FY2011-MILLER-047,Arson
3229,MILL CREEK,Other
3230,LITTLE EGYPT,Lightning
3231,HIGHLINE,Other
3232,DAY AFTER FIRE 1,Accidental
3233,GOAT'S MILK,Lightning
3234,UNNAMED FIRE 0547,Other
3235,SCUDBUSTER,Accidental
3236,6117,Utilities
3237,MILL CREEK,Lightning
3238,BART,Other
3239,STARSHIP,Other
3240,UNNAMED FIRE 0524,Utilities
3241,ALAMOS,Other
3242,FY2011-BURKE-025,Other
3243,FY2015-DECATUR-024,Debris Burning
3244,TIMBER-LANE,Arson
3245,COCOPAH,Accidental
3246,SPRING,Lightning
3247,SHAKTOOLIK RIVER,Lightning
3248,PONY FARM FIRE,Other
3249,7.52014E+12,Other
3250,SLASHER,Arson
3251,IRVINE FLATS,Utilities
3252,PANCAKE,Lightning
3253,RL123,Accidental
3254,MIWENI,Accidental
3255,KINI,Accidental
3256,PICABO,Lightning
3257,LIZZY CYN2,Other
3258,ANDERSON BEND ROADSIDE FIRE,Arson
3259,NE 30256,Arson
3260,CARDBOARD FIRE,Debris Burning
3261,OTA 83,Lightning
3262,ARROYO,Arson
3263,TREE HOUSE,Arson
3264,RED LAKE 186,Arson
3265,DUST(05),Debris Burning
3266,30266,Other
3267,FY2011-TATTNALL-052,Debris Burning
3268,30434,Arson
3269,FOUR MILE,Lightning
3270,10DIAMOND,Lightning
3271,DECOY FIRE,Accidental
3272,CANE GAP FIRE,Debris Burning
3273,MATHEWS2,Arson
3274,D LINE,Utilities
3275,CLAYTON,Debris Burning
3276,FY2011-PAULDING-038,Debris Burning
3277,FERRIS,Lightning
3278,FY2014-WARREN-015,Debris Burning
3279,FY2011-MCINTOSH-044,Debris Burning
3280,HILL,Accidental
3281,JOHNSON,Utilities
3282,30447,Arson
3283,SKIP JACK,Arson
3284,LITTLE COTTONWOOD,Lightning
3285,"17375 THOMPTON RD, AL",Debris Burning
3286,SIMMONS PIT (57),Other
3287,TRAVIS CREEK,Lightning
3288,STINKY,Other
3289,OTA 60,Utilities
3290,BONGO FIRE,Accidental
3291,MOUNTAIN RD,Other
3292,KWIK RIVER,Lightning
3293,HORIZON,Other
3294,TIRE,Other
3295,HONDA HILL,Accidental
3296,FY2002-CHATTAHOOCHEE-016,Debris Burning
3297,MORGAN RAN,Debris Burning
3298,RED,Lightning
3299,PONDEROSA,Lightning
3300,KELLOG,Debris Burning
3301,FY2014-LINCOLN-004,Debris Burning
3302,BOWKER,Accidental
3303,HARRISON ASSIST,Other
3304,CASEY POND,Debris Burning
3305,SOUTH WESLEYAN BLVD.,Debris Burning
3306,WOODVILLE - 59,Debris Burning
3307,53 POYNER ROAD SOUTH,Utilities
3308,SCATTERED WILLOW,Lightning
3309,NUMBER 6,Debris Burning
3310,IRON PIN,Arson
3311,PARKER RIDGE,Arson
3312,LIGHTNING,Lightning
3313,TWIN POND,Other
3314,QUAIL,Lightning
3315,S HWY 29   KELSEYVILLE,Other
3316,TORREON,Other
3317,POWER LINE,Utilities
3318,WHISKEY,Debris Burning
3319,ALLAN,Other
3320,LITTLE GRIDER,Lightning
3321,HENDERSON - 028,Debris Burning
3322,FY2011-FLOYD-105,Arson
3323,WARM SPRINGS RIDGE,Debris Burning
3324,IBAPAH,Utilities
3325,OLD SCHOOL,Accidental
3326,JACK TAR 3,Arson
3327,NUMBER 2 ROAD (35),Other
3328,TURKEY POINT WEST (13),Arson
3329,FY2011-LAURENS-133,Accidental
3330,FY2001-JASPER-027,Debris Burning
3331,GOBBLER'S KNOB,Lightning
3332,CARTER SPRINGS,Other
3333,FY2000-GORDON-045,Debris Burning
3334,SLATE,Lightning
3335,TRAILEE,Utilities
3336,CHINATOWN2,Other
3337,FY2014-CRAWFORD-010,Debris Burning
3338,8048,Debris Burning
3339,JACOB,Lightning
3340,HENDERSON - 108,Debris Burning
3341,MOON,Lightning
3342,GATE,Other
3343,HOLMES,Arson
3344,CLEAR,Arson
3345,SMOKE CREEK,Lightning
3346,KNUTESON CREEK FIRE,Other
3347,SACATE,Other
3348,BARREDA GARDEN,Debris Burning
3349,BOWL,Lightning
3350,UPPER BOX DEATH,Lightning
3351,BUCKMAN(54),Lightning
3352,N. SUMMIT 1,Lightning
3353,FY2015-UPSON-015,Accidental
3354,SHARP CEMETARY,Other
3355,HOLY ELK,Accidental
3356,LIVINGSTON - 377,Arson
3357,BOBCAT,Other
3358,05-10-THUNDER ROAD FIRE-2011-07-0183,Utilities
3359,14022,Debris Burning
3360,FY2013-COLQUITT-030,Arson
3361,DELONEGHA,Arson
3362,GUN RANGE,Other
3363,WORTHAM,Arson
3364,BUCK,Lightning
3365,TUCKER,Other
3366,DOG TOWN COMPLEX,Other
3367,SWEET WELL,Lightning
3368,THOMAS,Debris Burning
3369,ZODIAC 3,Other
3370,LIVINGSTON - 90,Arson
3371,DIXIE,Debris Burning
3372,SOLADAD LANE,Other
3373,JONES PRARIE,Other
3374,CREW CREEK,Lightning
3375,WALDO,Debris Burning
3376,SPUR CAP,Accidental
3377,FY2014-TATTNALL-016,Debris Burning
3378,FY2013-BERRIEN-008,Debris Burning
3379,FY2000-WILKINSON-042,Debris Burning
3380,FY2011-BURKE-030,Debris Burning
3381,PIERCE IC,Debris Burning
3382,MEADOW VALLEY,Other
3383,LOOP FENCE,Other
3384,FY2002-LONG-013,Other
3385,FY2011-MONROE-011,Debris Burning
3386,MEED LAKE,Lightning
3387,BASELINE,Arson
3388,PETEGAINES,Debris Burning
3389,IRON HOUSE,Accidental
3390,COCKS COMB,Lightning
3391,VULCAN,Other
3392,MONTURA RESERVOIR (26),Lightning
3393,ASPEN,Lightning
3394,KINGSBURY,Lightning
3395,T KING,Debris Burning
3396,FY2014-LAURENS-049,Debris Burning
3397,ONE SPOT (62) - 0204,Lightning
3398,OLDKENTON,Accidental
3399,561EMAKER3,Arson
3400,MARSH FORK,Arson
3401,TRAIL CREEK,Lightning
3402,STILLWATER,Lightning
3403,26TH STREET,Accidental
3404,20151,Arson
3405,HILL,Arson
3406,ZIERS,Debris Burning
3407,PRETTY BUTTE,Lightning
3408,FY2011-BACON-070,Debris Burning
3409,WINDMILL,Utilities
3410,NOTCH,Lightning
3411,RBC - CORRAL LAKE,Lightning
3412,DUNHAM CREEK,Accidental
3413,LINDEN - 6014,Utilities
3414,201031,Debris Burning
3415,CTR 2,Arson
3416,1.23201E+13,Other
3417,COURT2,Other
3418,165,Arson
3419,CYPRESS TREE FIRE,Lightning
3420,MARION MANN ROAD  (12),Debris Burning
3421,138,Debris Burning
3422,7013,Debris Burning
3423,020 EARLY MORNING,Other
3424,MCKITTRICK,Lightning
3425,RED MESA NHA,Other
3426,FY2015-TALIAFERRO-004,Debris Burning
3427,123,Accidental
3428,LYNNFIELD,Accidental
3429,DENVER,Debris Burning
3430,HORSETAIL,Other
3431,CARIBOU,Debris Burning
3432,FY2012-SUMTER-015,Debris Burning
3433,CAMPBELL,Accidental
3434,BOG LAKE,Lightning
3435,OCKLAWAHA CREEK (20),Lightning
3436,CATCLAW,Lightning
3437,JOY(54),Lightning
3438,BOMBING RANGE 1,Other
3439,CHURCH (54),Arson
3440,BIG BANG,Arson
3441,BEAVER CREEK,Lightning
3442,BURTON,Utilities
3443,10 MILE,Other
3444,SLOAN,Utilities
3445,TURKEY PEN,Lightning
3446,RILEY STREET,Accidental
3447,RED LAKE 546,Other
3448,MIL632910,Lightning
3449,RON,Debris Burning
3450,WHITMAN PASTURE FIRE,Other
3451,CAMPBELL  4,Arson
3452,UPPER COON HOLLOW,Arson
3453,MACK DAIRY (50),Lightning
3454,HOUGH1,Accidental
3455,ORPHANGE,Utilities
3456,HENRY MILLS,Utilities
3457,MCINT5,Lightning
3458,DISPATCH,Lightning
3459,MCNEELY LANE #2,Debris Burning
