,fire_name,latitude,longitude,state
4131,BUNNELS RUN,39.24905423,-81.00432276,WV
4132,PASADENA,35.6958,-118.5122,CA
4133,STORM CREEK,46.51444444,-114.4836111,ID
4134,HENDERSON - 192,32.16888889,-95.2675,TX
4135,RL302,47.868,-94.9894,MN
4136,HENDERSON - 020,31.78677778,-95.42277778,TX
4137,1.55201E+13,33.55408132,-89.17349592,MS
4138,RED LAKE 319,47.8786,-94.8797,MN
4139,MARBLE,33.3475,-111.2130556,AZ
4140,FY2002-RICHMOND-034,33.3322,-82.0716,GA
4141,SALT CREEK,32.1572,-104.0842,NM
4142,WEST MESA,32.3001,-105.7505,NM
4143,WATIE ROCK,35.7353,-94.5486,OK
4144,PEPPER,33.5,-117.0009,CA
4145,CORRAL,36.02333333,-106.2866667,NM
4146,BIIRKELAND BROS.,45.1144,-101.6774,SD
4147,JERRITT SOUTH,41.39555556,-116.0247222,NV
4148,OLD DUMP,48.1047,-105.1833,MT
4149,FY2013-JEFF DAVIS-054,31.82376667,-82.59036667,GA
4150,E39 (06),25.9101,-80.3788,FL
4151,FY2000-PEACH-017,32.4585,-83.8127,GA
4152,ABARR,40.7127,-115.594,NV
4153,39 HILL,36.7253,-96.0625,OK
4154,NWILLOWS,29.676,-94.0631,TX
4155,WILA MAE LANE,35.00573333,-79.14531667,NC
4156,JOHNSON,43.9132,-117.2446,OR
4157,42/THE 57TH PLACE FIRE,29.1343,-82.4116,FL
4158,FY2015-WILKES-006,33.81674167,-82.89817222,GA
4159,REMINGTON ROAD,39.25234828,-79.08692078,WV
4160,OLD DUMP 1,48.105,-105.1819,MT
4161,WALDO,33.3775,-86.01861111,AL
4162,DECKER RIDGE,37.78833333,-92.09555556,MO
4163,ROUTE 630,37.19166667,-82.53833333,VA
4164,SHEEP,32.2142,-109.4633,AZ
4165,CR 210 #2,38.715,-82.48138889,OH
4166,OWEN,33.34443247,-95.72037004,TX
4167,JULY,41.6193,-87.14804000000001,IN
4168,BAY,42.805,-121.7286111,OR
4169,682,37.85,-97.35,KS
4170,FY2002-CLAYTON-006,33.4186,-84.4035,GA
4171,FY2001-DADE-031,34.8759,-85.5116,GA
4172,FY2015-MACON-008,32.19811111,-84.093875,GA
4173,ASPHALT,40.6896,-116.1206,NV
4174,BOWLING (47),27.205,-80.8127,FL
4175,MILL MOUNTAIN,44.70277778,-113.6761111,ID
4176,BEAR TOOTH,46.1158,-100.6804,ND
4177,FY2002-SEMINOLE-082,31.0533,-84.8737,GA
4178,OR-MAF-034,44.11611111,-118.5219444,OR
4179,RANGE FIRE,34.86,-76.94016667,NC
4180,BEE,36.45194444,-112.3669444,AZ
4181,GRAVEL FIRE,37.44444444,-84.10583333,KY
4182,PALM MEADOW,35.523333,-88.374167,TN
4183,LINDEN - 40,32.76083333,-94.26305556,TX
4184,BUCKSKIN,40.6567,-116.0356,NV
4185,VILLA NUEVA WEST,25.95055556,-97.5528,TX
4186,RADKIN RANCH FIRE,31.115,-101.9716667,TX
4187,CHAIR,43.9478,-99.2097,SD
4188,THE 'T',43.0925,-102.8107,SD
4189,TOWER,31.48055556,-90.98444444,MS
4190,OTTER CREEK,25.4333,-80.9333,FL
4191,KILLSMALL,43.2133,-102.2722,SD
4192,BURNT TENT,44.33472222,-85.80138889,MI
4193,RIVER,39.1666,-108.8673,CO
4194,STOTTLER,30.48194444,-88.76027778,MS
4195,WALLACE,35.9094,-96.5839,OK
4196,PETE,43.1986,-102.4991,SD
4197,SAND POINT II,36.86805,-85.01008,KY
4198,LYNN ROAD,47.8283,-118.2769,WA
4199,TRANSIENT CAMP,35.920666,-78.954666,NC
4200,HALLY BELL CURVE,38.04538122,-82.00611674,WV
4201,BRITT,35.72013,-103.36203,NM
4202,JONES OIL,34.6236,-96.5778,OK
4203,ST. FLORIAN FIRE,43.62083333,-85.78416667,MI
4204,COCKRAN 3,36.19833333,-92.35666667,AR
4205,JUNKYARD DAWG,30.85055556,-89.15722222,MS
4206,SAVANAH LANE,37.9136304,-80.42695474,WV
4207,UNNAMED FIRE 2034,37.458867,-119.916428,CA
4208,94,47.9803,-99.0153,ND
4209,GRIMES,43.974239,-115.838128,ID
4210,SHANNON BRANCH,37.47081389,-81.5957599,WV
4211,PARTRIDGE CEEK,45.33555556,-116.1766667,ID
4212,SKUNK,44.11833333,-85.90666667,MI
4213,MOSES,36.26888889,-118.6875,CA
4214,BEN9244970,36.41276,-93.99001,AR
4215,REZ LINE,45.3503,-106.9756,MT
4216,MOCUS,46.46416667,-114.98555559999998,ID
4217,PANTERA,35.7081,-101.5492,TX
4218,FIRE SAM,35.7486,-94.6592,OK
4219,ASHLEY RD (43),27.1798,-80.6507,FL
4220,LAKE,47.11666667,-108.5666667,MT
4221,FY2000-SEMINOLE-103,30.9676,-84.9327,GA
4222,15-0056,39.09,-99.57,KS
4223,LS MESA,32.874722,-108.399722,NM
4224,NATION,37.63055556,-89.43333333,IL
4225,POPE COUNTY,37.15916667,-88.46277778,IL
4226,FY2001-MCINTOSH-090,31.4465,-81.4355,GA
4227,DEANFIELDSRD.(38),29.2492,-82.7654,FL
4228,MASON LAKE FIRE,43.66259,-89.5897,WI
4229,57-MELODY LANE-1213,30.7034,-86.8049,FL
4230,10049,34.17566667,-95.0615,OK
4231,MONUMENT 2,37.4775,-113.63,UT
4232,NO NAME 292,37.305884000000006,-120.851295,CA
4233,DUMP FIRE - RT 209,40.66639,-76.34472,PA
4234,BONANZA CREEK,66.6325,-150.9908,AK
4235,BRIDGE GULCH,44.2374,-117.0935,OR
4236,451,44.4183,-121.1119,OR
4237,WATER,33.49833333,-107.91,NM
4238,HELISPOT FIRE,33.79313,-109.86562,AZ
4239,CARRIZO,36.7667,-109.284,AZ
4240,OAKOHAY RIVER BRANCH,31.753333,-89.48944399999999,MS
4241,MICHIGAN,35.25343333,-81.52865,NC
4242,EAGLE CREEK 2,66.9511,-150.5536,AK
4243,ZEB HAUGHT ROAD,39.6135085,-80.30894195,WV
4244,AJ,35.6003,-96.1792,OK
4245,9 LIVES,46.0167,-100.6504,ND
4246,STUD HORSE,35.24629974,-112.6809998,AZ
4247,RIM ROCK,42.99122,-115.89561,ID
4248,SPUR,33.95666667,-108.89166670000002,NM
4249,MESSINGER,38.217486,-120.147232,CA
4250,PRESCRIBE BURN ASSIST (26),26.6395,-81.3155,FL
4251,FY2000-FLOYD-075,34.413000000000004,-85.1522,GA
4252,BUCKELY,35.1886,-95.9467,OK
4253,BULL BEAR,43.3978,-102.1561,SD
4254,FY2015-WHITFIELD-001,34.75135833,-84.87943333,GA
4255,LITTLE BEE,34.99785,-80.283916,NC
4256,FY2012-JONES-012,33.04051708,-83.4395339,GA
4257,WAGONTIRE,43.4765,-119.8861,OR
4258,HENDERSON - 100,32.35105,-94.72435,TX
4259,LIVINGSTON - 16,30.46272222,-95.49575,TX
4260,QUINN,41.9738,-117.5907,NV
4261,FY2001-LIBERTY-078,31.8236,-81.5524,GA
4262,9043,30.80146667,-93.73713333,TX
4263,HWY 132,37.7033,-120.2521,CA
4264,FLAT IRON,42.7208,-112.5708,ID
4265,WRONG ROAD,33.38388889,-86.01888889,AL
4266,FY2015-SEMINOLE-003,30.99972222,-84.84972222,GA
4267,24-Feb,34.69416667,-98.75777778,OK
4268,COPPER MTN,43.49329,-108.11565,WY
4269,FY2011-THOMAS-083,30.97007619,-84.05807667,GA
4270,DALTON HOLLOW,37.58361111,-91.27305556,MO
4271,FIVE MILE,37.11557,-112.02735,UT
4272,CAMPFIRE,35.103817,-88.48015,TN
4273,STAT # 1,37.33333333,-89.30083333,IL
4274,1.47201E+13,31.22801895,-90.08080312,MS
4275,DOWNS RD (20-7),30.6981,-84.6721,FL
4276,SHANE RIDGE,45.49194444,-109.0841667,MT
4277,TABLE ROCK,43.60138,-116.14368,ID
4278,HAWK MOUNTAIN,34.66111111,-84.14027778,GA
4279,101 RANCH FIRE,32.78126667,-98.43766667,TX
4280,ANAYA 1,26.10083333,-98.14,TX
4281,COUNTYLINE,35.1095,-107.1406,NM
4282,PARKE PEAK,48.969190000000005,-114.23541000000002,MT
4283,FY2015-BERRIEN-029,31.23398611,-83.32422222,GA
4284,RIVER FIRE,47.7,-108.834,MT
4285,MARTINEZ,34.42861111,-118.68583329999998,CA
4286,LIVINGSTON - 97,31.10194444,-94.0375,TX
4287,SILVER STAR,48.773,-119.5355,WA
4288,RAILROAD ROAD,35.40171666,-78.53555,NC
4289,ENEMY 1,45.4208,-107.7212,MT
4290,7080,31.27361117,-95.63388883,TX
4291,GABE'S,44.105,-99.4387,SD
4292,120TH STREET (38),29.5039,-82.7262,FL
4293,TALLENT,35.1158,-98.6139,OK
4294,HELLO,48.9097,-99.7504,ND
4295,LINDEN - 119,32.5946,-94.5049,TX
4296,STONE,41.3667,-81.6165,OH
4297,FY2013-TELFAIR-026,31.8672,-82.96667222,GA
4298,8010,30.29931667,-95.13798333,TX
4299,MANDAREE,47.7292,-102.6753,ND
4300,NORTHRIDGE PLANTATION,35.25811667,-79.0364,NC
4301,NEWALD TOWER,45.65805556,-88.56055556,WI
4302,NORTH RABBIT,42.8573,-123.5851,OR
4303,SKYBROOK,35.40761667,-80.78023333,NC
4304,STATELINE,47.69111111,-104.0436111,MT
4305,FY2013-TAYLOR-030,32.53116667,-84.39191667,GA
4306,HILLTOP,34.0386,-94.6944,OK
4307,N OIL CNYN,43.4916,-106.5859,WY
4308,ALAFIA (29),27.7737,-82.1037,FL
4309,SINGED FIRE,46.9803,-95.3758,MN
4310,ENTERPRISE OSTEEN RD (64),28.8471,-81.1741,FL
4311,LOYD RD,35.5352,-85.14259,TN
4312,HECTER,61.9829,-145.3355,AK
4313,RL077,47.8714,-95.0542,MN
4314,BROWN,33.36192,-110.45161,AZ
4315,CUSTER RD (17),30.318,-87.4249,FL
4316,TROUBLE ROAD,34.01666667,-82.4,SC
4317,NORTH FORK,43.78638889,-114.4311111,ID
4318,WEST,41.150864,-88.003518,IL
4319,30378,35.5552,-94.62503332,OK
4320,LISBOA,35.7025,-105.6847222,NM
4321,FREDONIA DR. FIRE,35.22428333,-78.87508333,NC
4322,SUN DOWN,37.88361111,-108.7591667,CO
4323,MERRITT,36.145175,-118.977457,CA
4324,10017,34.05066667,-95.07083333,OK
4325,0288 SHOOFLY,44.7247,-120.0619,OR
4326,ALPINE RD,35.875183,-83.42355,TN
4327,MOLLY,39.03694444,-78.64861111,WV
4328,MITCHELL LAKES,37.45833333,-107.8075,CO
4329,NORTH RANGE,34.376389,-103.832778,NM
4330,#538,43.73,-122.3966667,OR
4331,RIVER,43.40944444,-111.3261111,ID
4332,AVE 54  / GRAPEFRUIT BL,33.656667,-116.15415,CA
4333,MONK,40.06833333,-111.4033333,UT
4334,SANSON,43.57286,-103.42992,SD
4335,20370,34.63736668,-95.73341668,OK
4336,FY2015-MITCHELL-020,31.26477778,-84.27675,GA
4337,ROBLAR,33.425,-117.39166670000002,CA
4338,WET,32.9221,-103.594,NM
4339,PINNACLE CREEK,37.44450519,-81.34962176,WV
4340,JOBCORP,47.4855,-114.044,MT
4341,CHARTER SCHOOL,35.81601667,-79.10936667,NC
4342,BUCKEYE,43.03333333,-122.68666670000002,OR
4343,BURKE,46.02444444,-114.09166670000002,MT
4344,SARGENTS 2,35.952143,-120.861704,CA
4345,SNOW,33.43444444,-108.55,NM
4346,OAK RIDGE FIRE,35.59155,-109.22157,AZ
4347,DOFBEAR,26.17676,-81.32368000000001,FL
4348,MONDAK,47.72222222,-104.0,ND
4349,DEVILS PILE,47.38472222,-120.4861111,WA
4350,KLOSTERMAN,42.6469,-113.8436,ID
4351,LEACH,45.05,-122.0666667,OR
4352,FREDONYER,40.6999,-120.5511,CA
4353,CORDER HOLLOW RD,35.581983,-85.089617,TN
4354,237THAVE,25.579058,-80.575064,FL
4355,LINDEN - 125,33.49222222,-94.79472222,TX
4356,OVER KILL,48.8569,-99.7407,ND
4357,BAG,39.46888889,-120.1672222,CA
4358,KELTERSON,32.08666667,-89.63833333,MS
4359,WAKE,35.575,-113.2825,AZ
4360,108TH TER.(38),29.3988,-82.5992,FL
4361,FY2012-WILKES-014,33.852796600000005,-82.68325351,GA
4362,FY2011-COFFEE-047,31.55522114,-82.70679279,GA
4363,FORTNER ROAD FIRE,36.581867,-83.290183,TN
4364,HOPPER,34.4667,-118.8509,CA
4365,BEHIND THE LAKES FIRE,35.27435,-79.00946666,NC
4366,GUICK,35.445633,-88.395833,TN
4367,FY2002-SCREVEN-072,32.8178,-81.7676,GA
4368,FY2011-WAYNE-060,31.79942074,-81.86623982,GA
4369,201 CAR,30.39722222,-95.16666667,TX
4370,LOST,43.2325,-102.7228,SD
4371,BIG BEAVER,48.77636,-121.09565,WA
4372,BAR-Z RIDGE,47.91714,-114.81165,MT
4373,OBC,48.3546,-119.5876,WA
4374,SNELL 2,33.622471999999995,-105.742667,NM
4375,5.20141E+11,31.33071942,-90.99235089,MS
4376,6126,32.40633333,-94.81275,TX
4377,FY2000-JONES-085,33.0756,-83.7089,GA
4378,4 BIG RUTS,35.33423333,-81.03436666,NC
4379,LONG PINE,34.88333333,-77.13333333,NC
4380,GLADDING,38.926548,-121.28765,CA
4381,SE58,34.0408,-94.5039,OK
4382,NOGALES,25.86138889,-97.44638889,TX
4383,LOUIS LAKE,65.2413,-157.2548,AK
4384,COUNTY ROAD 235 FIRE,32.34428333,-95.08176667,TX
4385,UNION GROVE CHRUCH FIRE,36.19123333,-80.63951666,NC
4386,MYRTLE,34.36833333,-111.1383333,AZ
4387,ED,48.8422,-99.7343,ND
4388,767,33.35254147,-89.32320925,MS
4389,NOKOMIS ROAD (17),30.9831,-87.5412,FL
4390,"28668 HWY 17 N., AL",34.2256898,-87.9088732,AL
4391,QUARRY,38.913483,-121.01875,CA
4392,CARL,36.93388889,-92.05055556,MO
4393,SHEENJEK,67.65,-144.0833,AK
4394,BROWN,40.83388889,-121.5422222,CA
4395,END,33.31625,-110.46439,AZ
4396,PLANK ROAD SCHOOL,41.7080556,-79.27722220000001,PA
4397,BOAT,36.995,-84.21166667,KY
4398,WA ZHA ZHI,36.6694,-96.3411,OK
4399,WINAWAY LANE,46.4212,-120.36,WA
4400,L RANGER,34.9111,-107.2081,NM
4401,UNNAMED FIRE 0100,35.202058,-119.448008,CA
4402,FY2013-LAURENS-068,32.55870833,-82.83305556,GA
4403,BONEYARD,34.48805556,-83.5,GA
4404,DALES,30.53555556,-89.07611111,MS
4405,30491,35.70093333,-94.85821667,OK
4406,FY2014-FLOYD-018,34.14205556,-85.43295278,GA
4407,FY2000-MILLER-080,31.2418,-84.6755,GA
4408,RUNAWAY,34.72666667,-111.71,AZ
4409,FY2002-EFFINGHAM-072,32.2349,-81.2254,GA
4410,PONDEROSA,38.662487,-120.937567,CA
4411,CAMPO,32.6167,-116.5008,CA
4412,DINK RIDGE,36.714722,-84.003889,KY
4413,FY2011-HARALSON-090,33.89131694,-85.11780083,GA
4414,PAULS CREEK,58.83,-156.4,AK
4415,RT 23,39.15363187,-80.77315925,WV
4416,CREEK,33.1189,-110.1172,AZ
4417,LINDEN - 7,33.12280556,-94.27728306,TX
4418,R144,47.8666,-95.1169,MN
4419,COUNTY LINE,31.24583333,-95.14861111,TX
4420,FY2001-LUMPKIN-087,34.4984,-84.0537,GA
4421,BROTHER,37.02472222,-101.9933333,KS
4422,SOGGY DITCHES,36.8433,-95.3383,OK
4423,ECHO,36.97805556,-102.5830556,OK
4424,FY2002-RICHMOND-015,33.3493,-82.1329,GA
4425,UNION T,33.38,-85.97666667,AL
4426,LITTLE LK BRYANT 15,29.14555556,-81.89916667,FL
4427,BURNWATER1,35.3125,-109.3026,AZ
4428,30595,35.51916666,-94.60616665,OK
4429,FY2014-BURKE-054,33.20638889,-81.89666667,GA
4430,BULLIS,33.3501,-110.4673,AZ
4431,TRASK LAKE,47.3384,-122.9833,WA
4432,CALIENTE,35.1,-119.8676,CA
4433,ROADSIDE,37.19428223,-120.8402411,CA
4434,MS1715,47.9917,-98.8698,ND
4435,ROBINSON,39.0765,-120.873431,CA
4436,WILLIAMS HILL HAY FIRE,35.085483,-87.310233,TN
4437,1.09202E+13,30.68731855,-89.64569033,MS
4438,LAKE ARDOC,48.2575,-97.3196,ND
4439,OR-MAF-12269,44.54472222,-118.4361111,OR
4440,ALLENS CREEK,39.02944444,-86.44222222,IN
4441,PINE CREEK,42.48606,-108.88958,WY
4442,FY2002-HARRIS-016,32.6303,-84.8882,GA
4443,BELLRIDGE,47.641000000000005,-108.625,MT
4444,SAWDUST,36.8958,-112.4916,AZ
4445,FY2002-BUTTS-014,33.2127,-83.8717,GA
4446,186,37.05,-94.8,KS
4447,MDF DGBSFMU16 POWER2,41.54166667,-121.6630556,CA
4448,BIG MUDDY,37.57055556,-89.50277778,IL
4449,HAVBURG ROAD (17),30.3798,-87.3938,FL
4450,OLD COVERED BRIDGE,34.7536,-88.0147,AL
4451,WOODSON CHAPEL,36.9416667,-88.1177778,KY
4452,32/BLOUNT RD-0274,30.6712,-85.0531,FL
4453,HAYBALES,48.115,-105.4097,MT
4454,LAGOON,45.6166,-107.4587,MT
4455,HURTADO,35.32833333,-105.53166670000002,NM
4456,LGT 35,40.882231,-120.873889,CA
4457,BUFFALO CR,38.284871,-82.50812419,WV
4458,BARE,34.38833333,-117.985,CA
4459,SLAUGHTER,43.47513,-114.24518,ID
4460,HUTCH #5,35.7042,-101.5456,TX
4461,FY2013-COWETA-028,33.49479722,-84.69479722,GA
4462,091 MARKEE 2,30.94166667,-93.11777778,LA
4463,HARDIN CREEK,35.3627,-88.07208299999999,TN
4464,ASPARAGAS FIRE,34.648,-95.148,OK
4465,MAY,33.3617,-110.474,AZ
4466,GERTIE,42.98809,-116.66044,ID
4467,BERNE TWP.,39.625833,-82.557778,OH
4468,MORGAN COVE,35.22888889,-83.83194444,NC
4469,KANE,37.56638889,-113.4927778,UT
4470,SPEAKTHUNDER,48.4653,-108.6218,MT
4471,9.32014E+12,34.62463222,-89.50733249,MS
4472,CATHEDRAL,37.85137,-119.4185,CA
4473,HACKMATACK PETERSON TRACT,42.38393053,-88.46511286,IL
4474,WESTWOOD,45.3022,-107.3628,MT
4475,BOMBAY II (34),29.9482,-82.9822,FL
4476,FARMER JOHN,43.0575,-102.4092,SD
4477,DUSTIN,35.2792,-96.0486,OK
4478,BALD ROCK,36.6307,-85.01029,KY
4479,ALTO WATERWORKS,37.58027778,-89.29583333,IL
4480,CORN CREEK,37.78277778,-111.8413889,UT
4481,TROUT CR,40.4499,-116.9343,NV
4482,FY2002-HARALSON-049,33.7274,-85.35,GA
4483,PREMIER,37.41738954,-81.62211953,WV
4484,MORWAY,33.1834,-110.1673,AZ
4485,MNI YUCCA,44.6144,-101.7482,SD
4486,CAMAS,48.04,-120.3033333,WA
4487,OPEN GATE,35.85583333,-83.12555556,TN
4488,FY2003-DADE-002,34.83203051,-85.45803228,GA
4489,940 RENDEZVOUS RD,42.9863,-108.3945,WY
4490,RODEO,40.4416,-119.5744,NV
4491,"CR 128, AL",32.858286,-85.93951,AL
4492,FY2012-TOOMBS-038,32.18726273,-82.30236219,GA
4493,REDMOND RD,35.41095,-84.849783,TN
4494,77 ROAD,34.0281,-97.123,OK
4495,RATTLESNAK,43.25449,-115.66505,ID
4496,BEAR HOLLOW,38.51754636,-82.09629823,WV
4497,OXENDINE 6 FIRE,34.69475,-79.22898333,NC
4498,LINDEN - 629,33.27495,-95.50181667,TX
4499,FY2000-HARALSON-060,33.7102,-85.1237,GA
4500,LINUS,48.8133,-99.7447,ND
4501,FY2013-PULASKI-049,32.23716389,-83.460525,GA
4502,CORTEZ,40.0324,-116.782,NV
4503,WHISKEY SPRINGS,40.41055556,-111.3205556,UT
4504,WEAVER,37.719481,-120.17585,CA
4505,FY2012-BULLOCH-052,32.62896903,-81.86380067,GA
4506,EARS,35.7514,-105.5642,NM
4507,HAMBONE,41.38555556,-122.1355556,CA
4508,CLAYJACK RD,38.28095,-82.70782,KY
4509,TAD,45.8589,-100.4632,SD
4510,ALTA LAKE,48.006,-119.9396,WA
4511,ROCK LANDING,29.98666667,-84.59833333,FL
4512,20205,34.70820001,-95.06835,OK
4513,NEW HOLLAND,34.9853,-96.748,OK
4514,GARFIELD,33.1048,-112.0224,AZ
4515,DIRTY PETE,34.6114,-98.5983,OK
4516,DUPONT STREET (40),30.4118,-83.6271,FL
4517,FY2011-MONROE-020,32.92829256,-83.86842463,GA
4518,GFX ASSIST 9,39.4083,-108.8122,CO
4519,FY2002-CATOOSA-022,34.9101,-85.0952,GA
4520,1560027,37.33,-95.71,KS
4521,"26880 HOMESTEAD LN, AL",30.5751304,-87.57049520000001,AL
4522,MARIJILDA,32.67833333,-109.8233333,AZ
4523,PIPELINE ROAD,26.30783333,-98.57733333,TX
4524,BB BALE,45.07567,-101.15875,SD
4525,ST.MARTIN'S #2,44.10333333,-103.3216667,SD
4526,WOODLAND,46.9000019,-68.15000306,ME
4527,CKERSTEIN2,45.3347,-101.4182,SD
4528,"ACEVEDO, J",40.000879,-122.225248,CA
4529,500K,33.86666667,-85.54222222,AL
4530,LAKE LURE INN FIRE,35.43051666,-82.23338333,NC
4531,DARK,33.52083333,-108.6166667,NM
4532,COUNTRY CLUB,32.28171,-107.73514,NM
4533,WILDHORSE,39.7599,-117.5009,NV
4534,WOODVILLE - 2,30.05933333,-93.93661111,TX
4535,RIDGE,41.9711,-92.618,IA
4536,FISHER FIRE,37.37924,-85.96519,KY
4537,HERSLY,43.6694,-100.6707,SD
4538,SEQUOIA,37.41,-113.3377778,UT
4539,118936-07147-02242015-1516,38.3956419,-92.72839456,MO
4540,TRACK,33.3681,-110.4851,AZ
4541,LA JOYA,34.38344,-106.81675,NM
4542,FIREBREAK FIRE,48.28555556,-95.83638889,MN
4543,FY2013-PIKE-001,33.18410556,-84.32971389,GA
4544,TRIBAL FISH,35.7308,-94.5378,OK
4545,WHITE ROCK LANE,37.2918,-83.274,KY
4546,FY2013-SEMINOLE-006,30.91638889,-84.93305556,GA
4547,63RD STREET,35.535556,-97.415,OK
4548,JENETT,48.0167,-108.7007,MT
4549,MARION/THE BAHIA FIRE,29.112,-82.0235,FL
4550,PREMERE,37.34912,-112.96562,UT
4551,FY2015-BIBB-007,32.87355556,-83.82330556,GA
4552,RABBIT #2,33.0767,-111.9207,AZ
4553,LOCKE MTN.,38.28777778,-105.2625,CO
4554,DEEP CREEK,34.34111111,-117.2363889,CA
4555,FY2002-WAYNE-091,31.5152,-81.9362,GA
4556,IMPACT (29),28.1602,-82.6229,FL
4557,POLK OSCEOLA (53),28.2564,-81.5592,FL
4558,FY2001-ECHOLS-035,30.7098,-82.6562,GA
4559,413 9TH E,48.1292,-105.185,MT
4560,FRENCHVILLE,47.28333284,-68.38333188,ME
4561,30199,35.87153333,-94.93853334,OK
4562,COVE LAKE,44.10361111,-114.60944440000002,ID
4563,UGLY BLUE,36.9525,-94.7933,OK
4564,CASE IH,46.0,-97.5331,ND
4565,30377,35.80416667,-95.29361111,OK
4566,ALL,33.1167,-111.784,AZ
4567,JUNIOR,45.75,-101.1171,SD
4568,PECK,40.5655,-108.3245,CO
4569,SENECA CREEK,39.13366667,-77.28278333,MD
4570,(OK) CABBAGE (108),27.1991,-80.7026,FL
4571,RL072,48.0169,-94.9203,MN
4572,1.59201E+13,33.02109128,-88.98894676,MS
4573,PASEO,37.200833,-121.942217,CA
4574,6248,32.54641667,-94.886,TX
4575,BUTTE,43.44141,-116.44972,ID
4576,BOWL,36.74416667,-92.83027778,MO
4577,SADDLEMTN,47.1719,-114.1212,MT
4578,FIRSTROAD,35.08,-108.8506,NM
4579,SOFTBALL F,48.122,-105.1983,MT
4580,TRIPLE SHREDDED,35.75583333,-78.90416667,NC
4581,7.2015E+11,33.01164148,-89.65299026,MS
4582,PASS CRK,41.6499,-118.6335,NV
4583,10170,34.64766668,-95.16483334,OK
4584,WOLFE,34.625,-89.13333333,MS
4585,0782  WHISKEYSPRINGS,44.50222222,-120.5722222,OR
4586,DUCK,33.64166667,-107.7583333,NM
4587,HIGHWAY,37.47722222,-119.6380556,CA
4588,SPEIGHT RD FIRE,35.21438333,-79.5686,NC
4589,BIRCH DRIVE,35.18105,-79.13845,NC
4590,FOUR,33.67444444,-111.4647222,AZ
4591,522,35.29416667,-111.6925,AZ
4592,SOUTH NISQUALLY,47.095912,-122.5918,WA
4593,HECHTMAN,44.09722222,-110.8186111,WY
4594,WET,27.48361,-97.29195,TX
4595,MAVERICK,35.49611111,-111.7222222,AZ
4596,LAKE,36.70472222,-112.3061111,AZ
4597,NATIONAL,36.0164,-112.8841,AZ
4598,LOGAN,35.14166667,-120.1683333,CA
4599,PINEY RIDGE # 3   (30 ),30.9891,-85.7012,FL
4600,FY2014-POLK-003,34.08364444,-85.17786111,GA
4601,LATHAM RD. FIRE,43.395559000000006,-90.89567,WI
4602,TFS 61,30.64382,-94.67798,TX
4603,HAYES BRANCH,35.078433000000004,-87.82328299999999,TN
4604,LA ROSITA 2,26.41916667,-98.96666667,TX
4605,JOHNNY,33.3517,-110.4511,AZ
4606,JOHNS ROAD (25),27.6377,-81.8381,FL
4607,30266,35.91586666,-94.94026667,OK
4608,OR-MAF-154,44.65027778,-118.99944440000002,OR
4609,STATE 135,36.3855,-94.9344,OK
4610,FERRY ROAD,34.91666667,-76.8,NC
4611,125 IUA 27,31.015555600000003,-93.1541667,LA
4612,DUNDEE,34.2233,-97.5447,OK
4613,WOLVERINE2,43.2605,-112.053,ID
4614,14-OAK RIDGE FIRE-0161,27.2297,-81.8733,FL
4615,OASIS,44.2541,-117.0896,OR
4616,FY2013-EVANS-019,32.18111111,-81.95011111,GA
4617,SPUD PATCH,33.13472222,-107.7669444,NM
4618,SIX SPR 2,37.4644,-115.0975,NV
4619,SHOTGUN,43.27,-100.8186,SD
4620,MISSOURI FORK,37.95932677,-81.88421126,WV
4621,RATTLESNAK,33.2384,-112.0574,AZ
4622,WILLIAMS,37.49888889,-107.2244444,CO
4623,BNSF,42.003371,-89.856004,IL
4624,DUAL,44.1408,-99.1103,SD
4625,RAZOR,41.42472222,-123.0586111,CA
4626,FY2012-UPSON-008,32.73293379,-84.21582208,GA
4627,120938-02319-03222015-2048,40.302023,-93.479936,MO
4628,SOUTH BULL LAKE,43.1561,-109.1322,WY
4629,ROCK,39.90055556,-121.3516667,CA
4630,PINE STRAW,35.727,-94.563,OK
4631,10011,34.64333331,-95.14483333,OK
4632,POWERLINE,44.76079,-68.739525,ME
4633,ROCK CREEK,35.6778,-101.4078,TX
4634,FY2001-MURRAY-019,34.5671,-84.6972,GA
4635,FY2000-MACON-037,32.4071,-83.9749,GA
4636,BLAND,35.70083333,-106.4333333,NM
4637,BABO 1,31.7997,-111.6203,AZ
4638,DRIP TORCH,36.9001,-94.6336,OK
4639,CUB,33.28,-108.5438889,NM
4640,RUSH,40.6153,-120.1153,CA
4641,BLUE DRAW,43.7333,-107.584,WY
4642,COYOTE,37.7817,-108.8483,CO
4643,CAPPS FIRE AT AFA,38.98,-104.85,CO
4644,CRAFT RANCH FIRE,33.34533333,-98.04273333,TX
4645,PHILLIP JOHN,46.4337,-120.39244,WA
4646,PINKSTON RD (51),28.4644,-82.1464,FL
4647,FY2011-LIBERTY-040,31.85101127,-81.43485674,GA
4648,C. PERRY,48.1586,-104.6522,MT
4649,SANDHILL CRANE (10),30.1418,-81.8542,FL
4650,REDWATER,29.2025,-81.90194444,FL
4651,LAKESIDE,40.8331,-112.9164,UT
4652,STATION FIRE,33.23194444,-83.2425,GA
4653,FY2002-DECATUR-049,30.8475,-84.5531,GA
4654,GRASSHOPPER,27.4446,-81.3761,FL
4655,SPRUCE LAURAL FK,37.87164311,-81.75593425,WV
