,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
3214,13431,5.3,Utilities,35.2769,-96.6794,OK,Sep,0,2011
3215,13434,0.8,Arson,43.26058317,-76.53623222,NY,Apr,0,2007
3216,13439,2.6,Lightning,33.73388889,-109.0386111,NM,May,0,2015
3217,13441,2.0,Debris Burning,36.86097,-94.45454,MO,Aug,0,2011
3218,13442,1.1,Debris Burning,34.48125,-83.91631667,GA,Jan,0,2015
3219,13445,3439.0,Arson,32.97666667,-105.48,NM,May,4,2003
3220,13449,4.0,Utilities,39.3049,-119.8319,NV,Jul,0,2004
3221,13457,3.0,Debris Burning,36.76715851,-83.95941925,KY,Apr,0,2013
3222,13461,0.75,Debris Burning,33.92269167,-84.80625278,GA,Nov,0,2013
3223,13464,1.0,Debris Burning,33.901885,-87.488495,AL,Jan,0,2007
3224,13468,14.0,Arson,33.777833,-85.40339399999999,AL,Jan,0,2006
3225,13471,1.0,Accidental,37.77705,-86.044,KY,Sep,0,2010
3226,13475,47.0,Lightning,34.817984,-88.058678,AL,Aug,0,2006
3227,13481,1.0,Lightning,26.9153,-80.1585,FL,Mar,0,2011
3228,13491,80.0,Lightning,63.6003,-151.3228,AK,Jul,5,2007
3229,13493,10.0,Debris Burning,26.133000000000003,-97.85,TX,Jan,0,1997
3230,13498,103.0,Utilities,33.52333333,-116.8316667,CA,May,1,1996
3231,13507,10.0,Utilities,34.91328333,-80.18051666,NC,Jun,0,2014
3232,13510,17.5,Arson,31.837916,-86.93246500000001,AL,Sep,0,2006
3233,13515,92.0,Lightning,47.2317,-107.9773,MT,Jul,7,2003
3234,13517,1.0,Debris Burning,31.21547161,-83.80881869,GA,Sep,0,2011
3235,13523,10.0,Accidental,37.37833,-83.23775,KY,Oct,0,2008
3236,13537,2.38,Accidental,41.092734,-73.99959432,NY,Apr,0,2006
3237,13541,10.0,Lightning,27.0985,-80.5738,FL,May,0,2015
3238,13546,1.5,Debris Burning,34.299999,-79.166664,SC,Feb,0,2011
3239,13550,0.55,Arson,31.4293,-81.4557,GA,Jan,0,1995
3240,13553,1.0,Debris Burning,44.10833333,-86.23666667,MI,Apr,0,1995
3241,13554,6.0,Arson,35.97481664,-95.06991667,OK,Apr,0,2009
3242,13557,0.8,Lightning,45.975,-114.88,ID,Aug,1,1992
3243,13559,13.11,Lightning,32.2702,-84.7637,GA,Aug,0,2000
3244,13560,20.0,Debris Burning,31.24691402,-89.96722788,MS,Feb,0,2015
3245,13569,4.0,Arson,38.140869,-120.63925,CA,Sep,0,1999
3246,13571,10.0,Debris Burning,35.29325,-79.16921666,NC,Apr,0,2014
3247,13573,13.0,Debris Burning,33.436713,-86.439885,AL,Oct,0,2005
3248,13574,2.0,Accidental,44.48269823,-109.3719592,WY,May,0,2006
3249,13575,4.9,Arson,43.2581,-116.1667,ID,Aug,0,2010
3250,13576,100.0,Arson,34.51974509,-90.10228663,MS,Apr,0,1996
3251,13580,5.0,Utilities,32.69777438,-88.62434284,MS,Sep,0,1999
3252,13581,1.0,Accidental,37.6833,-113.4841,UT,Aug,0,1993
3253,13584,4.0,Debris Burning,36.11895,-90.4827,AR,Jan,0,2015
3254,13586,5.0,Arson,43.1803,-100.9499,SD,Jul,0,2003
3255,13587,3.0,Lightning,34.18472222,-107.8022222,NM,Aug,2,2000
3256,13588,51.7,Arson,34.9251,-106.6778,NM,Mar,1,2004
3257,13590,3.26,Debris Burning,31.396,-84.5364,GA,Nov,0,1993
3258,13597,1.0,Utilities,30.75553333,-94.0087,TX,Apr,1,2011
3259,13598,1.0,Accidental,48.1167,-105.1997,MT,Apr,0,1999
3260,13606,1.0,Arson,31.342071,-86.811257,AL,Feb,0,2009
3261,13607,180.0,Arson,33.842328,-87.400479,AL,Feb,0,2009
3262,13608,1.1,Utilities,36.02047,-106.04517,NM,Jul,1,2010
3263,13624,1.0,Debris Burning,47.8727,-95.0175,MN,Apr,0,2002
3264,13629,2.0,Arson,32.50827778,-84.46016667,GA,May,0,2014
3265,13631,10.0,Arson,26.4415,-81.4334,FL,May,0,2012
3266,13632,0.9,Debris Burning,31.180948,-87.048169,AL,Aug,0,2007
3267,13633,147.0,Lightning,46.51166667,-115.0647222,ID,Aug,57,2005
3268,13634,22.0,Arson,33.70554,-85.457137,AL,Apr,0,2006
3269,13638,2.0,Lightning,44.98305556,-119.5422222,OR,Jul,7,2008
3270,13652,5.0,Lightning,42.79725,-106.0028,WY,Aug,1,2015
3271,13653,5.0,Lightning,46.42027778,-121.7044444,WA,Sep,4,2006
3272,13657,1.0,Arson,47.9778,-98.8462,ND,Apr,0,1997
3273,13658,0.8,Lightning,36.3955,-113.1399,AZ,Sep,2,2001
3274,13661,1.0,Lightning,40.8749,-116.9695,NV,Aug,0,1999
3275,13665,5.0,Utilities,33.34833333,-85.99333333,AL,Aug,1,1998
3276,13681,0.6,Arson,43.2394,-116.0383,ID,Sep,0,2010
3277,13682,0.54,Arson,34.1216,-85.0663,GA,Jul,0,2001
3278,13684,3.0,Arson,33.3003,-110.3169,AZ,Jun,0,2005
3279,13686,0.7,Accidental,32.0027778,-92.8313889,LA,Oct,0,2010
3280,13696,30.0,Debris Burning,45.82608656,-94.67746717,MN,Apr,0,2012
3281,13698,6.32,Debris Burning,32.240625,-83.51131389,GA,May,0,2014
3282,13701,10.0,Debris Burning,33.457794,-81.58332800000001,SC,Jan,0,2011
3283,13703,1.0,Debris Burning,35.66591666,-81.07196666,NC,Nov,0,2014
3284,13711,2.8,Arson,31.3094,-81.737,GA,Mar,0,1994
3285,13712,20.0,Arson,37.01833333,-83.52333333,KY,Apr,1,1995
3286,13714,3.0,Lightning,30.5025,-94.4942,TX,Aug,0,2011
3287,13715,1.5,Debris Burning,48.8642,-99.8544,ND,Apr,0,2010
3288,13716,4.0,Arson,46.73027316,-95.66832603,MN,Apr,0,2015
3289,13717,20.0,Lightning,27.6457,-81.7956,FL,Mar,0,2012
3290,13725,0.8,Lightning,34.85,-108.9,NM,Jul,0,1994
3291,13727,295.0,Utilities,32.27035,-94.9096,TX,Sep,0,2011
3292,13728,6.2,Arson,35.0728,-98.5653,OK,Feb,1,2013
3293,13737,1.0,Debris Burning,32.97007462,-89.10381477,MS,Jun,0,2012
3294,13739,1.45,Arson,33.144,-83.4431,GA,Apr,0,2000
3295,13741,1.0,Arson,34.89045996,-88.61307545,MS,Jan,0,1992
3296,13747,0.75,Lightning,40.0425,-122.835,CA,Jun,0,2006
3297,13755,150.0,Lightning,46.03444444,-114.4355556,MT,Aug,90,2005
3298,13756,10.0,Arson,33.3001,-110.4507,AZ,May,0,1992
3299,13758,16.0,Lightning,35.57387,-83.94784,TN,Jun,27,2008
3300,13759,20.0,Debris Burning,34.72248329,-88.86050321,MS,Sep,0,1999
3301,13765,23398.5,Lightning,67.9578,-160.8922,AK,Jul,20,2010
3302,13769,1.04,Accidental,32.9898,-83.4647,GA,Oct,0,1993
3303,13774,2.0,Debris Burning,32.67887164,-89.03154353,MS,Mar,0,1992
3304,13776,60.0,Arson,31.32672047,-88.96218266,MS,Feb,0,1996
3305,13780,1.0,Arson,35.86666667,-119.3666667,CA,May,0,1992
3306,13781,21.2,Accidental,33.766548,-80.964691,SC,Apr,0,2013
3307,13795,1.0,Arson,39.23,-95.42,KS,Mar,0,2015
3308,13801,3.0,Accidental,31.006245,-87.13218499999999,AL,Oct,0,2005
3309,13802,2.0,Arson,33.3501,-110.4673,AZ,May,0,1994
3310,13812,3.0,Debris Burning,31.08186852,-89.38114974,MS,Oct,0,1997
3311,13819,110.0,Arson,37.32103088,-81.83341764,WV,Feb,1,2002
3312,13832,1.0,Debris Burning,37.162411,-93.098366,MO,Aug,0,2011
3313,13833,207.0,Arson,37.41472222,-90.52222222,MO,Apr,0,2007
3314,13840,10.8,Debris Burning,31.8406,-81.1899,GA,Apr,0,1994
3315,13856,3.17,Accidental,32.0471,-83.6929,GA,Nov,0,2001
3316,13858,1.0,Debris Burning,35.4023,-93.63842,AR,Feb,0,2014
3317,13859,1.0,Arson,34.68233333,-79.29433333,NC,Sep,0,2010
3318,13866,1.0,Arson,35.354017,-88.20544,TN,Mar,0,2007
3319,13869,5.0,Arson,31.85877778,-95.38527778,TX,Apr,0,2011
3320,13872,1.7,Debris Burning,34.60066,-106.76549,NM,Mar,0,2011
3321,13878,2.0,Utilities,33.122543,-80.540405,SC,Feb,0,2012
3322,13883,1.0,Debris Burning,34.10281,-92.33687,AR,Jan,0,2015
3323,13887,3.0,Debris Burning,29.1624,-82.3935,FL,Mar,0,2014
3324,13888,15.0,Debris Burning,35.8525,-82.90083333,NC,Mar,0,2002
3325,13890,1.0,Lightning,37.41805556,-119.1191667,CA,Jul,1,1999
3326,13893,1.01,Debris Burning,30.90741088,-84.46267355,GA,Oct,0,2011
3327,13896,1.0,Arson,41.031000000000006,-123.6634,CA,Oct,1,2006
3328,13901,8.0,Debris Burning,33.28277394,-84.32783888,GA,Mar,0,2012
3329,13907,2.0,Utilities,40.33301544,-98.44793701,NE,Nov,0,2001
3330,13918,68.7,Utilities,48.4339,-105.0242,MT,Aug,0,2015
3331,13919,1.0,Lightning,45.6169444,-114.822222,ID,Aug,39,2010
3332,13926,25.0,Debris Burning,34.57366018,-88.33191611,MS,Apr,0,1996
3333,13928,2.0,Lightning,67.0222,-151.3297,AK,Jul,7,2007
3334,13929,1.0,Debris Burning,30.4414,-85.0463,FL,Jan,0,2011
3335,13932,2.0,Debris Burning,32.667,-94.82101667,TX,Jul,0,2012
3336,13933,35.0,Lightning,34.63333333,-119.405,CA,Aug,0,1998
3337,13934,2.0,Debris Burning,34.95049998,-95.31349999,OK,Feb,0,2011
3338,13937,25.0,Arson,34.77371427,-89.38042722,MS,Feb,0,1998
3339,13940,240.0,Lightning,48.87583333,-120.8202778,WA,Jul,84,2009
3340,13947,15.0,Arson,31.73879191,-89.39853953,MS,Apr,0,1999
3341,13949,75.0,Arson,33.462009,-86.000826,AL,Mar,0,2004
3342,13952,2.5,Lightning,46.27,-115.5966667,ID,Aug,1,1992
3343,13956,3.0,Lightning,33.68583333,-105.7127778,NM,Jun,1,2007
3344,13963,30.6,Debris Burning,35.7542,-94.7867,OK,Feb,0,2015
3345,13964,0.67,Accidental,32.784,-83.3441,GA,May,0,1992
3346,13982,4.3,Debris Burning,33.203925,-82.53511111,GA,Apr,0,2015
3347,13983,1.12,Accidental,32.93735428,-84.20878821,GA,Feb,0,2011
3348,13984,9.0,Arson,34.515152,-87.50435,AL,Mar,0,2006
3349,13994,5.25,Arson,31.4465,-81.5357,GA,May,1,1995
3350,13995,0.6,Arson,45.9772,-89.8902,WI,Jun,0,2003
3351,13997,16.5,Arson,33.628108000000005,-87.55417800000001,AL,Jul,0,2006
3352,13998,7.16,Debris Burning,32.716,-84.9093,GA,Mar,0,1994
3353,14003,1.5,Accidental,41.45519053,-73.53830163,NY,Oct,0,2003
3354,14008,6.5,Debris Burning,48.97361111,-115.0838889,MT,Mar,0,2013
3355,14015,80.0,Arson,36.11583333,-95.0385,OK,Jun,0,2011
3356,14025,10.0,Arson,31.65556795,-90.06939235,MS,Mar,0,1999
3357,14029,1.5,Debris Burning,33.4001,-110.4673,AZ,May,0,1992
3358,14031,0.75,Utilities,48.408,-122.5006,WA,Jul,7,2015
3359,14034,1.0,Lightning,35.95,-106.8175,NM,Jun,1,2002
3360,14040,30.0,Debris Burning,48.00651772,-95.97145103,MN,May,0,2013
3361,14041,7.0,Debris Burning,32.06516734,-90.06698736,MS,Oct,0,1998
3362,14051,337.0,Arson,36.71277778,-92.81972222,MO,Mar,1,2013
3363,14055,4.0,Debris Burning,37.03573,-82.96432,KY,May,1,2007
3364,14056,2.0,Arson,33.3186,-110.4355,AZ,May,0,2005
3365,14058,40.0,Lightning,35.2811,-114.755,NV,Jul,1,1998
3366,14060,4.4,Debris Burning,45.42388889,-88.49944444,WI,May,0,1999
3367,14064,8.0,Lightning,41.91555,-113.77221000000002,UT,Jul,1,2002
3368,14065,5.7,Lightning,35.66944444,-105.4627778,NM,Jul,2,2009
3369,14066,4.5,Debris Burning,43.87070713,-76.00866029,NY,Apr,0,2009
3370,14069,8.0,Debris Burning,35.59201667,-94.99911664,OK,Aug,0,2010
3371,14074,0.8,Lightning,46.99,-111.0416667,MT,Aug,1,1994
3372,14076,2.0,Accidental,31.97694639,-88.75208375,MS,Sep,0,1997
3373,14091,15.0,Lightning,32.549147,-87.985744,AL,Jun,0,2007
3374,14097,20.0,Debris Burning,34.95013,-94.59573,OK,Jul,0,2014
3375,14107,2.0,Arson,33.70166667,-85.59666667,AL,Apr,1,1999
3376,14109,1.0,Arson,31.05027,-93.90156667,TX,Jul,0,2011
3377,14110,1.56,Debris Burning,43.15116886,-76.19535945,NY,Apr,0,2011
3378,14111,6.0,Debris Burning,36.513283,-84.0017,TN,Apr,0,2015
3379,14115,1300.0,Debris Burning,29.74605,-94.02462,TX,Aug,1,1997
3380,14118,1.0,Debris Burning,43.24,-102.3131,SD,Dec,0,2006
3381,14120,5.0,Debris Burning,45.235,-107.3842,MT,Apr,0,2006
3382,14128,90.0,Lightning,40.4866,-119.8744,NV,Jun,0,2000
3383,14135,0.6,Lightning,38.2394,-114.5664,NV,Jul,0,2001
3384,14137,50.0,Accidental,36.6167,-84.5833,KY,Nov,1,1994
3385,14143,2.0,Utilities,39.640834000000005,-121.659665,CA,Jun,0,2012
3386,14144,30.1,Lightning,30.48175,-82.10894444,GA,Jun,0,2014
3387,14153,2.0,Debris Burning,38.03193,-78.85779000000001,VA,Feb,1,1995
3388,14157,1.0,Lightning,41.1852,-109.7379,WY,Aug,14,2003
3389,14162,25.0,Arson,30.844189,-88.149369,AL,Feb,1,2007
3390,14175,2.0,Lightning,40.41951,-100.5239,NE,Jul,0,2012
3391,14178,1.0,Debris Burning,33.19652579,-89.02072194,MS,Sep,0,1993
3392,14181,3.0,Arson,45.99999992,-68.49999879,ME,Apr,0,1992
3393,14183,4197.0,Lightning,45.093,-120.4483,OR,Jul,6,2010
3394,14195,1.0,Lightning,33.162701,-80.305672,SC,Jul,0,2011
3395,14199,1.0,Debris Burning,31.02854947,-88.57608011,MS,Apr,0,1992
3396,14201,2.0,Utilities,35.1147,-113.5577,AZ,Jul,0,2005
3397,14222,0.8,Arson,36.2872,-96.4133,OK,Jan,0,2009
3398,14223,25.0,Debris Burning,34.9683,-92.6956,AR,Feb,0,2014
3399,14224,10.0,Lightning,34.155,-111.10666670000002,AZ,Aug,4,1993
3400,14237,1.0,Debris Burning,36.154033,-89.3729,TN,Feb,0,2011
3401,14239,80.0,Arson,38.79805556,-82.63472222,OH,Apr,1,2006
3402,14242,1.0,Accidental,47.8916,-94.9947,MN,Nov,0,1999
3403,14250,3.0,Lightning,37.16083333,-107.3919444,CO,Jul,2,2000
3404,14255,16.0,Arson,30.60241667,-94.77948333,TX,Jun,0,2011
3405,14268,18.0,Arson,33.93145587,-89.92864597,MS,Feb,0,1993
3406,14270,1.0,Debris Burning,36.6061,-97.0842,OK,Jan,0,2011
3407,14276,1.1,Arson,33.99404635,-85.11348089,GA,Oct,0,2011
3408,14285,1.0,Debris Burning,32.462646,-80.984299,SC,Jul,0,2015
3409,14288,3.9,Debris Burning,43.23842,-102.46542,SD,Apr,2,2014
3410,14293,11.16,Arson,33.17083333,-85.05641667,GA,Apr,0,2014
3411,14294,1.05,Lightning,43.78388889,-121.06333329999998,OR,Jul,0,2005
3412,14296,3.5,Lightning,37.3275,-107.3738889,CO,Aug,46,2004
3413,14297,5.0,Lightning,33.58333333,-107.9883333,NM,Jul,40,1994
3414,14299,1.0,Debris Burning,42.2,-112.1833333,ID,Apr,0,1994
3415,14301,1.5,Debris Burning,39.47,-122.17,CA,Aug,0,2003
3416,14304,1.0,Debris Burning,34.67088268,-88.61427589,MS,Feb,0,2015
3417,14307,75.0,Arson,33.83938177,-89.50925058,MS,Nov,0,1995
3418,14311,1.0,Lightning,45.92,-114.57666670000002,ID,Aug,3,1994
3419,14317,3.5,Debris Burning,31.62748113,-82.76609429999999,GA,Jan,0,2012
3420,14322,1.0,Accidental,47.7447,-102.5547,ND,Mar,0,2012
3421,14323,25.0,Arson,34.8336,-98.4222,OK,Jun,0,2011
3422,14324,5.0,Lightning,45.4797,-101.369,SD,Aug,0,2002
3423,14328,1.0,Lightning,45.1333,-108.7674,MT,Jun,0,1997
3424,14329,2.0,Lightning,34.85,-107.9673,NM,Aug,0,2000
3425,14330,1.0,Debris Burning,34.91878528,-89.34288734,MS,Mar,0,1995
3426,14335,10.0,Utilities,42.8541,-108.6957,WY,Sep,0,1996
3427,14338,1.5,Utilities,41.16229821,-73.77116051,NY,Oct,0,2006
3428,14344,10.0,Utilities,38.191801,-90.247879,IL,Jun,0,2012
3429,14348,43.0,Debris Burning,37.63507,-83.19796,KY,Apr,1,2010
3430,14350,4.0,Arson,34.50410779,-88.34137771,MS,Jul,0,2012
3431,14356,84.0,Accidental,31.35972222,-110.6941667,AZ,May,2,2009
3432,14358,5.0,Debris Burning,34.381165,-80.531853,SC,Apr,0,2012
3433,14359,38.04,Lightning,32.5948009,-83.48793420000001,GA,Aug,0,2002
3434,14365,1.03,Arson,41.31506948,-74.20121166,NY,Apr,0,2006
3435,14366,3.0,Accidental,38.893736,-122.246894,CA,Aug,0,2007
3436,14368,30.0,Lightning,45.1333,-107.3506,MT,Aug,0,1994
3437,14372,0.7,Lightning,48.805,-117.10833329999998,WA,Aug,1,1994
3438,14376,800.0,Arson,36.9064,-96.1211,OK,Feb,8,2014
3439,14379,2.2,Lightning,37.5667,-105.5672,CO,Jul,1,1994
3440,14381,2.1,Debris Burning,32.41951944,-83.24143889,GA,Aug,0,2013
3441,14382,0.6,Arson,31.4122,-81.4558,GA,Mar,0,1994
3442,14385,35.0,Accidental,35.7047,-98.2392,OK,Jun,0,2012
3443,14389,0.8,Accidental,42.65632912,-76.17218868,NY,Apr,0,2007
3444,14392,10.0,Arson,31.52333561,-89.81410387,MS,Aug,0,1998
3445,14398,3.1,Debris Burning,31.15612031,-84.19180215,GA,Jun,0,2011
3446,14404,7.5,Debris Burning,33.579983,-80.405556,SC,Jul,0,2014
3447,14407,0.8,Lightning,44.41694444,-119.66055559999998,OR,Aug,1,1999
3448,14408,2.0,Accidental,36.15585,-79.25701600000001,NC,Jan,0,2015
3449,14411,3.0,Debris Burning,31.34407636,-89.56065592,MS,Mar,0,2013
3450,14420,75.0,Arson,34.54738333,-79.154,NC,Nov,0,2013
3451,14421,0.67,Arson,43.08752631,-76.76160009,NY,Apr,0,2004
3452,14431,5.0,Arson,35.95583333,-94.57416667,OK,Jun,0,2012
3453,14437,8.0,Lightning,44.799490000000006,-120.30049,OR,Jul,10,2010
3454,14439,1.0,Debris Burning,31.03912444,-95.10051333,TX,Aug,0,2010
3455,14444,2.0,Arson,34.32827448,-89.79723440000001,MS,Feb,0,1992
3456,14445,1.0,Arson,47.9931,-99.0478,ND,Jun,0,2012
3457,14453,1.0,Debris Burning,33.1201,-111.9024,AZ,Jun,0,1993
3458,14454,1.14,Debris Burning,32.31938889,-83.44773611,GA,Nov,0,2013
3459,14461,1.3,Debris Burning,32.81866862,-83.46348892,GA,Feb,0,2011
3460,14466,20.0,Lightning,36.0861,-108.8676,NM,Jul,4,2005
3461,14467,3150.0,Lightning,33.39166667,-108.225,NM,Sep,87,1992
3462,14473,170.0,Arson,35.7833,-94.71,OK,Jan,0,2011
3463,14479,2.1,Arson,34.053000000000004,-85.1688,GA,Mar,0,1995
3464,14485,25.0,Debris Burning,36.60291,-83.96795,KY,Mar,0,2007
3465,14487,43.0,Arson,37.79664518,-81.72015158,WV,Apr,1,1997
3466,14488,1.0,Arson,32.45583091,-89.47103909,MS,Apr,0,1999
3467,14490,0.89,Debris Burning,41.47587039,-74.90283749,NY,Mar,0,2004
3468,14493,0.52,Debris Burning,33.24942778,-82.38485278,GA,Oct,0,2014
3469,14495,1.0,Debris Burning,33.16290088,-89.95728798,MS,Apr,0,1992
3470,14501,2.0,Debris Burning,35.03,-88.59,TN,May,0,2005
3471,14504,91.0,Arson,31.06619,-87.65218,AL,Mar,0,2006
3472,14505,71.0,Arson,26.24138889,-98.66664,TX,Jun,8,2005
3473,14511,1.0,Lightning,45.33888889,-114.43583329999998,ID,Aug,1,2006
3474,14513,1.5,Lightning,32.72833333,-109.9483333,AZ,Jul,1,1993
3475,14521,25.0,Arson,33.3601,-110.439,AZ,Aug,0,1995
3476,14524,10.0,Lightning,65.77600000000001,-150.85133000000002,AK,Jun,9,2013
3477,14526,1.0,Arson,30.3886794,-88.77097421,MS,May,0,1999
3478,14527,1.62,Arson,33.9672,-84.7349,GA,Mar,0,1994
3479,14535,3.0,Accidental,39.533061,-121.549411,CA,Jun,0,2001
3480,14542,408.0,Arson,31.26888889,-91.16277778,MS,Mar,2,2006
3481,14552,1.0,Accidental,37.7775,-84.1621,KY,Sep,0,2002
3482,14559,15.0,Arson,34.487102,-85.521322,AL,Mar,0,2006
3483,14560,1.5,Debris Burning,33.2363924,-87.1726595,AL,Oct,0,2011
3484,14562,2.0,Accidental,40.9813,-117.7651,NV,Jul,0,1995
3485,14568,2.0,Arson,33.8988,-85.3318,GA,Jul,0,2000
3486,14573,2.0,Debris Burning,32.65972405,-89.78247792,MS,Jun,0,2012
3487,14583,2.0,Arson,30.29166667,-89.96666667,LA,Dec,0,2000
3488,14591,320.0,Lightning,34.14027778,-107.1588889,NM,Mar,0,2007
3489,14595,1.0,Utilities,35.0417,-98.3225,OK,Mar,0,2011
3490,14599,20.0,Lightning,44.3999,-116.3343,ID,Jul,1,1992
3491,14600,20.0,Arson,30.406909,-88.148839,AL,Jan,0,2005
3492,14610,0.76,Debris Burning,32.3034,-81.2245,GA,Apr,0,1994
3493,14613,10.0,Arson,32.99752,-80.49960300000001,SC,Nov,0,2012
3494,14617,1.0,Arson,43.25495917,-78.45979969,NY,May,0,2005
3495,14618,3.0,Debris Burning,31.79,-94.02055556,TX,Mar,0,2008
3496,14619,1.0,Debris Burning,35.2834,-109.1173,AZ,May,0,1994
3497,14620,31.5,Lightning,39.34,-111.8519,UT,Jul,10,2013
3498,14622,18.0,Lightning,33.63,-109.0816667,AZ,Nov,7,1997
3499,14625,1.0,Arson,34.49033297,-88.72504407,MS,Feb,0,1995
3500,14629,2.5,Utilities,40.20861111,-115.4333333,NV,Nov,0,1997
3501,14630,23.0,Arson,37.45555556,-92.29333333,MO,Mar,0,2012
3502,14631,0.6,Arson,44.70000041,-67.76666954,ME,May,0,1993
3503,14636,10.0,Accidental,46.2029,-120.1239,WA,Jul,0,1996
3504,14637,3.6,Arson,35.45033,-96.3213,OK,Feb,0,2011
3505,14639,5.06,Debris Burning,31.4122,-81.3957,GA,Mar,0,1996
3506,14640,1.0,Debris Burning,36.78703,-108.67908,NM,Apr,0,2013
3507,14646,25.0,Arson,34.87169997,-95.14510001,OK,Apr,0,2011
3508,14650,117.0,Debris Burning,37.53234511,-81.92753001,WV,Mar,0,1992
3509,14663,3.0,Debris Burning,32.87446976,-89.1309912,MS,Nov,0,1994
3510,14665,1.56,Debris Burning,30.5815,-95.87425,TX,Jul,0,2013
3511,14668,300.0,Lightning,39.48333333,-112.185,UT,Aug,10,1996
3512,14669,1.0,Accidental,33.54636,-92.1169,AR,Jun,0,2015
3513,14672,1.98,Debris Burning,31.8064,-81.5324,GA,Feb,0,2000
3514,14680,3.0,Accidental,35.573883,-88.33393000000001,TN,Jul,0,2007
3515,14683,17.0,Lightning,31.61519444,-82.84706111,GA,Jun,0,2015
3516,14684,7.0,Debris Burning,42.17045654,-73.58133409,NY,Mar,0,2008
3517,14688,53.8,Lightning,40.5455,-118.1507,NV,Jul,1,2000
3518,14689,20.0,Debris Burning,37.17578,-85.01953,KY,Mar,0,2010
3519,14693,755.0,Arson,37.76694444,-91.88388889,MO,Mar,1,2000
3520,14694,80.0,Arson,34.68,-83.99333333,GA,Nov,1,1998
3521,14696,75.0,Utilities,42.90031,-114.0831,ID,Jun,1,2011
3522,14699,2.52,Debris Burning,33.12224771,-84.8860906,GA,Nov,0,2011
3523,14701,2.0,Lightning,41.7478,-111.0539,UT,Jul,1,2007
3524,14704,20.0,Arson,34.78127014,-89.40187594,MS,Apr,0,1999
3525,14709,2.0,Debris Burning,36.099266,-80.044433,NC,Feb,0,2015
3526,14712,12.0,Debris Burning,34.66183332,-95.31633333,OK,Jan,0,2011
3527,14716,48.7,Debris Burning,31.91396387,-83.29171187,GA,Feb,0,2012
3528,14720,1.0,Debris Burning,31.73134167,-81.86795278,GA,Mar,0,2015
3529,14722,1.2,Lightning,34.8537,-107.9684,NM,Jul,1,1997
3530,14724,1.5,Debris Burning,37.241599,-113.290616,UT,Jun,1,2010
3531,14728,3.0,Lightning,43.625,-103.5883333,SD,Aug,0,2001
3532,14730,20.0,Debris Burning,34.37769693,-88.17190066,MS,Mar,0,1996
3533,14732,2.0,Accidental,30.48855683,-88.54609831,MS,Sep,0,1996
3534,14739,24.0,Lightning,33.97027778,-111.7177778,AZ,May,0,2012
3535,14741,2.5,Debris Burning,31.36645337,-81.70494106,GA,Oct,0,2011
3536,14744,1.0,Debris Burning,32.787132,-81.061127,SC,Mar,0,2014
3537,14761,1.0,Utilities,41.101736,-121.515664,CA,Aug,0,2005
3538,14764,1.0,Arson,32.25824032,-89.15904782,MS,Oct,0,1998
3539,14767,1.0,Accidental,37.8574295,-83.79871368,KY,Apr,0,2013
3540,14768,0.94,Arson,34.1044,-84.9836,GA,Jan,0,1994
3541,14775,0.79,Debris Burning,33.8302,-85.0221,GA,Apr,0,1996
3542,14778,2.0,Accidental,33.65091913,-88.91628854,MS,Nov,0,1993
3543,14780,5.0,Utilities,39.23827346,-80.70515867,WV,Apr,0,2002
3544,14782,5.0,Debris Burning,40.36440659,-99.16916656,NE,Mar,0,2005
3545,14783,2.0,Accidental,42.1075,-123.1,OR,May,0,2008
3546,14784,2.0,Arson,32.66258952,-90.02113714,MS,Mar,0,2013
3547,14788,48.0,Arson,30.7609,-81.6216,GA,Feb,0,2000
3548,14791,5.0,Debris Burning,35.863833,-83.917367,TN,Mar,0,2011
3549,14792,327.8,Lightning,48.151,-119.3992,WA,Jul,2,1998
3550,14801,1.0,Debris Burning,41.31692,-102.9715,NE,Nov,0,2015
3551,14802,2.1,Lightning,43.58111111,-88.65388889,WI,Jun,0,2005
3552,14804,0.8,Utilities,42.64631187,-76.25283477,NY,Apr,0,2005
3553,14806,1.0,Debris Burning,37.67965,-84.0267,KY,Sep,1,2007
3554,14808,248.0,Accidental,46.1135,-120.6645,WA,Jul,4,1997
3555,14813,4.0,Debris Burning,40.22025299,-100.4517441,NE,Mar,0,2013
3556,14819,1.0,Debris Burning,37.41062,-83.3344,KY,Oct,0,2010
3557,14827,1.0,Utilities,35.87,-81.75388889,NC,Jan,0,2014
3558,14832,2.0,Accidental,37.6108,-113.0983,UT,Jun,0,1996
3559,14833,70.0,Lightning,41.15944444,-120.3311111,CA,Aug,2,2001
3560,14836,1.0,Debris Burning,31.76418789,-89.74417071,MS,Sep,0,1999
3561,14837,326.9,Lightning,42.6858,-115.3944,ID,Jun,0,2005
3562,14838,8.0,Arson,33.69175,-85.50940899999999,AL,Jan,0,2005
3563,14843,1.0,Debris Burning,32.300973,-85.391308,AL,Mar,0,2006
3564,14853,45.0,Arson,32.86530547,-88.41374079,MS,Sep,0,1995
3565,14857,1.0,Lightning,33.41166667,-108.04666670000002,NM,Jul,1,1994
3566,14859,2.0,Accidental,33.3501,-110.484,AZ,May,0,1993
3567,14860,200.0,Lightning,31.6995,-102.7166667,TX,Jun,0,2010
3568,14862,1270.0,Lightning,36.59444444,-112.3663889,AZ,Jul,74,2009
